rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
111,26,SENEA,SENECA FOODS CORP CLASS A,Consumer Staples,,small,156.53,95.16,0.0378,0.1663,0.3649,STRONG_DOWN,40.18,88.07,180.37,-17.28,57.83,28.14,4.0897,HIGH,-,148.2635,135.802,116.3427,1,180.9894,LEADER,46.7364
163,-30,ANDE,ANDERSONS INC,Consumer Staples,,mid,73.03,100.0,0.0223,0.166,0.3583,STRONG_DOWN,75.44,103.47,30.11,-18.93,55.82,31.04,0.9732,LOW,-,70.6167,67.142,49.9995,1,186.0723,LEADER,41.279
234,-15,BG,Bunge Global,Consumer Staples,Agricultural Products & Services,large,127.03,96.77,0.0007,0.1209,0.3093,STRONG_DOWN,52.98,88.39,26.79,-15.39,49.0,27.79,0.5617,LOW,-,124.917,120.7832,95.1327,1,155.8524,LEADER,36.0949
252,-25,TR,TOOTSIE ROLL INDUSTRIES INC,Consumer Staples,,mid,43.38,82.26,0.0175,0.0761,0.1977,STRONG_DOWN,3.77,51.84,49.78,-20.03,58.23,19.88,0.5676,LOW,-,42.1215,40.4551,38.0372,1,151.8418,LEADER,34.931
256,-45,PSMT,PRICESMART INC,Consumer Staples,,mid,150.76,91.94,0.0038,0.0644,0.1465,STRONG_DOWN,23.51,85.45,87.25,-10.62,56.63,29.78,0.9868,LOW,-,147.9275,149.4066,125.1137,1,162.5002,LEADER,34.5897
297,-18,ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,large,72.15,90.32,-0.0058,0.1138,0.1571,STRONG_DOWN,17.38,78.74,22.7,-12.79,51.0,28.54,0.6101,LOW,-,71.2535,69.0542,61.023,1,140.7026,LEADER,32.2991
302,5,ODC,OIL DRI CORPORATION OF AMERICA,Consumer Staples,,small,68.42,85.48,0.0532,0.1188,0.3528,STRONG_DOWN,14.11,64.34,98.69,-32.73,57.03,27.54,0.8488,LOW,-,63.7975,63.6678,58.8317,1,133.2333,LEADER,32.1569
367,-51,UNFI,UNITED NATURAL FOODS INC,Consumer Staples,,mid,43.95,93.55,-0.023,0.1831,0.253,STRONG_DOWN,6.24,85.99,321.38,-32.49,51.41,43.54,0.7171,LOW,-,42.2025,40.0988,34.0169,1,101.5358,LEADER,29.5049
379,22,DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,large,106.42,83.87,-0.0266,-0.0325,-0.2674,STRONG_UP,21.37,52.68,-17.0,-27.42,52.21,37.51,1.011,MED,EARLY,108.9365,117.656,111.4405,0,73.3291,LAGGARD,29.0441
476,0,WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,large,122.49,80.65,-0.0128,0.0387,0.0289,FLAT,19.76,51.09,109.06,-10.92,52.61,26.17,0.4945,LOW,-,123.5036,124.565,109.1814,1,102.7081,LEADER,25.4278
502,-34,EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,large,69.17,74.19,-0.0346,-0.2044,-0.4236,STRONG_UP,-21.44,40.38,-50.59,-43.62,53.01,62.06,0.7571,LOW,EARLY,78.6855,96.129,94.3217,0,34.4879,LAGGARD,24.7689
