rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
65,27,TXNM,TXNM ENERGY INC,Utilities,,mid,59.13,45.1,-0.0024,-0.0046,-0.1048,STRONG_UP,5.51,24.37,68.77,-3.54,52.21,4.43,1.0031,MED,-,58.549,58.8334,57.1899,1,287.2057,LAGGARD,61.0247
222,-14,OKLO,OKLO INC CLASS A,Utilities,,mid,46.59,100.0,-0.0743,-0.2557,-0.6267,STRONG_UP,-66.38,130.3,190.28,-73.83,49.8,85.26,0.5434,LOW,EARLY,54.1465,63.4538,85.6114,0,76.1086,LAGGARD,37.2509
239,-5,SRE,Sempra,Utilities,Multi-Utilities,large,98.46,92.16,-0.0006,0.0519,0.0175,FLAT,8.01,59.08,47.97,-8.81,57.43,20.77,0.3943,LOW,-,95.2702,92.4439,86.4145,1,163.3668,LEADER,35.8661
311,20,FE,FirstEnergy,Utilities,Electric Utilities,large,51.0,76.47,-0.0071,-0.0091,0.0352,FLAT,12.12,38.55,44.26,-7.73,57.03,15.15,0.5243,LOW,-,50.4015,49.4338,44.9653,1,145.1034,LEADER,31.8299
324,6,NEE,NextEra Energy,Utilities,Multi-Utilities,large,93.67,88.24,-0.0053,0.0097,0.0506,STRONG_DOWN,15.63,50.45,52.91,-10.75,56.22,20.38,0.4883,LOW,-,91.9415,91.0524,80.4643,1,139.1804,LEADER,31.1984
380,12,ORA,ORMAT TECH INC,Utilities,,mid,112.24,96.08,-0.011,0.0145,-0.1496,FLAT,8.03,69.9,75.13,-20.05,57.83,36.09,0.4018,LOW,-,110.2515,115.0784,104.3023,1,112.0123,LEADER,28.9773
390,-36,ATO,Atmos Energy,Utilities,Gas Utilities,large,188.7,56.86,0.0081,0.0103,0.0195,STRONG_DOWN,10.11,31.36,70.0,-7.2,60.64,14.07,0.3054,LOW,-,184.989,179.9238,168.5631,1,135.1432,CONTENDER,28.1499
400,78,NWE,NORTHWESTERN ENERGY GROUP INC,Utilities,,mid,69.69,62.75,0.0434,0.0074,-0.0306,STRONG_UP,22.32,32.99,52.26,-13.55,57.03,21.22,1.6607,HIGH,-,66.5654,67.565,60.6402,1,88.6611,CONTENDER,27.7799
402,-31,NWN,NORTHWEST NATURAL HOLDING COMPANY,Utilities,,mid,55.04,78.43,0.0208,0.0443,0.0796,STRONG_DOWN,27.49,42.67,64.4,-9.85,59.04,19.76,0.6243,LOW,-,52.858,50.7861,45.1716,1,127.494,LEADER,27.7051
408,2,NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,large,153.06,98.04,0.0339,-0.0251,-0.1522,STRONG_UP,-6.11,80.4,114.14,-23.26,53.41,49.7,0.5232,LOW,PROGRESS,151.1465,158.2492,158.6635,0,86.3975,LAGGARD,27.36
411,0,EVRG,Evergy,Utilities,Electric Utilities,large,82.84,64.71,-0.0026,-0.005,0.0298,FLAT,8.82,33.26,70.07,-8.01,61.04,16.56,0.4924,LOW,-,81.468,80.2894,74.17,1,122.6019,CONTENDER,27.2358
459,-44,EIX,Edison International,Utilities,Electric Utilities,large,72.61,80.39,-0.0216,0.0182,0.1046,STRONG_DOWN,36.51,44.78,12.57,-17.73,56.22,25.84,0.5078,LOW,-,71.898,69.9358,58.5356,1,97.4174,LEADER,26.0321
467,-54,SWX,SOUTHWEST GAS HOLDINGS INC,Utilities,,mid,88.98,74.51,0.0105,0.0061,-0.0075,STRONG_UP,15.5,36.86,25.32,-10.94,53.82,18.24,0.5599,LOW,-,87.0615,86.1594,80.0624,1,108.7607,CONTENDER,25.839
477,112,BKH,BLACK HILLS CORP,Utilities,,mid,72.99,68.63,0.0381,-0.0038,-0.0521,STRONG_UP,22.95,34.14,46.03,-10.45,57.43,21.09,1.4617,MED,-,70.2075,71.8765,64.8164,1,92.9665,CONTENDER,25.3118
