rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
30,4,FET,FORUM ENERGY TECHNOLOGIES INC,Energy,,small,59.68,96.59,0.0201,-0.0264,0.1395,FLAT,132.31,339.47,,-16.88,59.04,47.04,0.6356,LOW,-,58.2075,54.4582,34.6597,1,426.0693,LEADER,84.1229
31,-1,PARR,PAR PACIFIC HOLDINGS INC,Energy,,mid,64.61,98.86,0.0342,0.3135,0.4207,STRONG_DOWN,83.34,394.72,68.39,-26.21,55.42,55.44,0.5476,LOW,-,58.947,48.6622,39.0011,1,394.5743,LEADER,81.7993
41,-1,CLMT,CALUMET INC,Energy,,mid,34.73,93.18,-0.0302,0.122,0.3837,STRONG_DOWN,90.51,286.32,123.63,-22.81,57.83,47.41,0.7959,LOW,-,30.9615,28.3364,20.5709,1,349.2465,LEADER,72.2515
56,-2,GPRE,GREEN PLAINS INC,Energy,,small,15.7,97.73,-0.0432,-0.0135,0.2228,STRONG_DOWN,56.53,339.78,-30.93,-22.75,54.22,59.84,0.6041,LOW,-,16.1175,14.6028,10.6938,1,307.8651,LEADER,62.981
58,-2,DK,DELEK US HOLDINGS INC,Energy,,mid,44.65,95.45,-0.0069,0.0509,0.1414,STRONG_DOWN,41.25,303.17,51.38,-36.02,52.61,57.96,0.362,LOW,-,44.03,38.3402,32.0046,1,275.1866,LEADER,62.542
66,7,NESR,NATIONAL ENERGY SERVICES REUNITED,Energy,,mid,21.68,94.32,0.0125,-0.019,-0.087,STRONG_UP,110.28,294.9,140.89,-27.39,55.02,60.22,0.5749,LOW,-,21.1315,21.7775,13.7594,1,269.4352,LEADER,60.9482
71,-14,UUUU,ENERGY FUELS INC,Energy,,mid,17.44,100.0,-0.042,-0.1866,-0.4428,STRONG_UP,3.13,406.98,174.21,-51.28,53.41,99.69,0.4569,LOW,-,18.318,20.5414,15.6985,1,218.0422,LEADER,58.639
77,7,APA,APA Corporation,Energy,Oil & Gas Exploration & Production,large,42.96,85.23,0.015,0.2565,0.427,STRONG_DOWN,74.58,222.03,33.69,-15.28,52.61,43.01,0.7031,LOW,-,39.0475,32.672,24.9286,1,271.583,LEADER,57.1927
82,0,TTI,TETRA TECHNOLOGIES INC,Energy,,small,8.15,92.05,-0.0411,-0.086,-0.5562,STRONG_UP,39.79,282.63,65.65,-37.66,56.22,64.72,0.48,LOW,-,8.317,9.7004,7.1826,1,245.51,LEADER,55.9509
98,12,NE,NOBLE CORPORATION PLC,Energy,,mid,50.75,79.55,0.037,0.0546,0.3293,STRONG_DOWN,71.85,192.99,12.45,-16.56,53.01,42.71,0.532,LOW,-,48.056,44.15,32.2566,1,239.5333,LEADER,50.191
100,2,REX,REX AMERICAN RESOURCES CORP,Energy,,small,45.87,72.73,0.0093,0.1664,0.0425,FLAT,43.25,162.19,57.06,-9.1,59.04,37.89,0.7874,LOW,-,42.318,37.8332,32.3479,1,252.7223,CONTENDER,50.0024
105,44,NBR,NABORS INDUSTRIES LTD,Energy,,small,83.97,82.95,-0.0219,-0.0293,-0.012,FLAT,88.36,205.79,-4.79,-24.61,54.22,50.17,0.7252,LOW,-,82.1435,76.414,51.7727,1,222.4028,LEADER,48.0842
106,-3,NAT,NORDIC AMERICAN TANKERS LTD,Energy,,small,5.94,76.14,0.0164,0.0262,0.3862,STRONG_DOWN,86.17,174.45,77.23,-14.01,54.62,44.94,1.2414,MED,-,5.5465,4.9988,3.6367,1,212.0273,LEADER,47.9743
110,34,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,large,251.49,69.32,0.0206,0.1028,0.0302,FLAT,55.81,146.13,47.36,-14.19,55.02,37.12,0.7512,LOW,-,239.975,216.0326,173.0525,1,216.6013,CONTENDER,46.8157
117,-11,PBF,PBF ENERGY INC CLASS A,Energy,,mid,46.18,87.5,-0.0279,0.1497,0.3202,STRONG_DOWN,51.26,234.26,-17.6,-34.86,56.63,70.66,0.6816,LOW,-,46.4495,39.9334,31.3746,1,187.7431,LEADER,46.134
132,31,RIG,TRANSOCEAN LTD,Energy,,mid,6.68,81.82,0.0103,0.0209,0.1536,STRONG_DOWN,94.75,205.02,1.98,-23.19,54.62,57.47,0.5383,LOW,-,6.507,6.0872,4.1517,1,194.8555,LEADER,44.0377
133,3,INSW,INTERNATIONAL SEAWAYS INC,Energy,,mid,73.67,75.0,0.0136,-0.0618,0.1782,FLAT,67.77,169.44,69.54,-13.84,54.22,44.82,0.7311,LOW,-,70.01,66.2335,49.9355,1,204.9721,LEADER,43.9797
135,-11,UEC,URANIUM ENERGY CORP,Energy,,mid,13.11,86.36,-0.0265,-0.0975,-0.4921,STRONG_UP,0.46,227.75,85.69,-39.97,52.21,75.69,0.4747,LOW,-,13.356,14.992,12.6085,1,157.099,LEADER,43.714
148,48,SDRL,SEADRILL LTD,Energy,,mid,48.58,71.59,0.0704,0.0605,0.0068,STRONG_UP,51.01,157.45,-8.11,-16.54,54.22,44.07,0.7406,LOW,-,44.6695,42.8744,34.0184,1,193.7078,CONTENDER,43.0266
150,15,CRC,CALIFORNIA RESOURCES CORP,Energy,,mid,68.55,62.5,-0.0073,0.0157,0.0979,STRONG_DOWN,33.39,118.46,30.88,-24.04,55.02,33.83,0.6152,LOW,-,65.2767,60.0805,50.8061,1,192.6594,CONTENDER,42.7661
151,21,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,large,245.42,60.23,0.0078,0.0761,0.0582,FLAT,28.1,111.46,17.99,-18.33,59.44,35.39,0.5542,LOW,-,236.9465,212.8598,186.9281,1,187.2024,CONTENDER,42.7656
154,32,TDW,TIDEWATER INC,Energy,,mid,86.25,73.86,0.035,0.0031,0.2303,FLAT,60.61,162.72,-12.52,-25.16,53.82,48.45,0.5713,LOW,-,78.8615,74.6644,58.9511,1,180.7519,CONTENDER,42.1782
155,-20,LEU,CENTRUS ENERGY CORP CLASS A,Energy,,mid,173.47,84.09,0.002,-0.1786,-0.8376,STRONG_UP,-51.31,212.84,290.7,-61.35,52.21,91.36,0.9809,LOW,EARLY,193.8415,217.2864,251.0019,0,121.6331,LAGGARD,42.1082
158,34,LBRT,LIBERTY ENERGY INC CLASS A,Energy,,mid,28.44,78.41,-0.0101,-0.0398,0.1126,FLAT,119.0,190.84,33.32,-26.19,51.41,56.69,0.4837,LOW,-,29.5525,27.3324,17.6927,1,173.0654,LEADER,41.6842
161,88,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,large,174.7,51.14,-0.0387,0.01,-0.1048,FLAT,33.64,95.02,11.17,-11.92,55.82,30.98,1.0224,MED,-,176.845,162.9557,137.8673,1,171.2075,CONTENDER,41.4706
169,-1,OIS,OIL STATES INTERNATIONAL INC,Energy,,small,11.2,90.91,-0.0354,-0.1955,0.1102,FLAT,77.78,244.62,76.66,-22.86,52.61,71.35,0.5453,LOW,-,11.9255,11.1044,7.3714,1,180.3674,LEADER,40.4714
177,39,PUMP,PROPETRO HOLDING CORP,Energy,,small,14.24,80.68,-0.0094,0.1036,0.1193,STRONG_DOWN,158.44,194.82,70.33,-32.74,49.0,54.93,0.3538,LOW,-,14.235,12.6686,8.6167,1,173.7917,LEADER,39.7703
181,-70,BTU,PEABODY ENERGY CORP,Energy,,mid,31.96,77.27,-0.0277,-0.104,-0.4012,STRONG_UP,2.66,187.82,40.97,-25.83,51.0,61.05,0.7472,LOW,-,35.3685,34.7997,26.7896,1,156.9007,LEADER,39.5422
186,-2,SEI,SOLARIS OILFIELD INFRASTRUCTURE IN,Energy,,mid,55.72,88.64,-0.0116,0.0678,-0.3369,FLAT,19.74,238.92,551.72,-26.43,51.81,79.69,0.5638,LOW,-,58.2065,54.3365,43.9163,1,155.3357,LEADER,38.9185
198,73,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,large,38.72,57.95,-0.0046,0.0557,-0.1318,FLAT,60.73,106.55,-0.6,-14.07,53.82,33.32,0.796,LOW,-,37.185,35.5121,27.3366,1,172.1046,CONTENDER,38.4051
212,120,PTEN,PATTERSON UTI ENERGY INC,Energy,,mid,11.23,61.36,0.0396,0.1497,0.3222,STRONG_DOWN,98.32,117.12,1.32,-20.42,53.41,41.88,1.0124,MED,-,10.6255,9.1584,6.6557,1,149.3669,CONTENDER,37.7292
214,-17,TK,TEEKAY CORPORATION CORP LTD,Energy,,small,12.43,68.18,0.0207,-0.0739,0.0106,FLAT,53.27,138.41,120.33,-16.68,53.01,41.29,0.6104,LOW,-,11.897,11.6046,9.3659,1,177.6907,CONTENDER,37.6393
235,7,TNK,TEEKAY TANKERS LTD CLASS A,Energy,,mid,75.82,63.64,0.0368,-0.045,0.0329,FLAT,50.47,127.93,42.78,-18.88,55.42,44.9,0.9063,LOW,-,70.333,70.0474,56.4076,1,157.8998,CONTENDER,36.0744
236,42,VAL,VALARIS LTD,Energy,,mid,99.7,89.77,0.0196,0.0362,0.4906,STRONG_DOWN,91.8,244.51,37.29,-18.85,55.02,86.56,0.4331,LOW,-,96.319,86.8194,59.9925,1,155.4149,LEADER,36.0554
240,52,HP,HELMERICH & PAYNE INC,Energy,,mid,35.88,54.55,-0.0018,-0.0204,-0.2297,STRONG_UP,54.14,97.52,-9.83,-29.23,51.0,36.08,0.4823,LOW,-,35.6975,34.8665,25.768,1,137.8419,CONTENDER,35.8456
241,-13,STNG,SCORPIO TANKERS INC,Energy,,mid,74.36,64.77,-0.0016,-0.0895,0.0566,FLAT,32.98,128.89,10.7,-23.26,55.02,47.37,0.9739,LOW,-,72.017,70.735,57.0661,1,149.7022,CONTENDER,35.8016
242,58,TALO,TALOS ENERGY INC,Energy,,mid,16.16,70.45,0.0281,0.1607,0.1426,FLAT,57.81,153.29,12.22,-18.0,55.02,54.19,0.5669,LOW,-,15.03,13.5644,10.7522,1,155.6394,CONTENDER,35.6402
251,29,KGS,KODIAK GAS SERVICES INC,Energy,,mid,59.17,56.82,0.0173,-0.0057,0.286,FLAT,80.5,105.84,135.63,-15.95,57.03,38.32,0.4434,LOW,-,57.231,52.5636,38.7138,1,157.5152,CONTENDER,35.0263
260,36,VTOL,BRISTOW GROUP INC,Energy,,small,48.42,46.59,0.0353,-0.0047,-0.1603,STRONG_UP,30.75,88.66,81.88,-16.41,55.82,30.8,0.7545,LOW,-,45.3335,45.2785,39.1858,1,160.6827,LAGGARD,34.4369
269,69,DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,large,49.95,48.86,-0.005,0.0585,0.0099,FLAT,44.76,91.21,-0.94,-14.19,53.01,32.17,0.6919,LOW,-,48.6294,45.1131,36.8979,1,150.2925,LAGGARD,33.846
305,14,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,large,61.25,43.18,0.006,-0.0452,-0.1487,STRONG_UP,25.86,78.54,86.72,-16.86,57.83,34.83,0.4932,LOW,-,59.891,60.1409,49.1947,1,130.4121,LAGGARD,32.0242
327,26,TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,large,250.98,23.86,0.0037,0.0074,0.0286,STRONG_DOWN,56.15,59.98,126.03,-17.43,55.82,24.48,0.536,LOW,-,242.7475,229.412,182.9735,1,136.7623,LAGGARD,31.1398
329,6,GLNG,GOLAR LNG LTD,Energy,,mid,54.44,39.77,0.0088,0.1334,0.0665,FLAT,40.21,73.63,126.55,-21.95,53.41,34.42,1.142,MED,-,50.9025,46.3264,41.0789,1,114.2592,LAGGARD,31.0609
337,15,AROC,ARCHROCK INC,Energy,,mid,35.12,38.64,0.0119,-0.0872,-0.0264,FLAT,48.24,72.72,79.43,-15.92,54.62,28.63,0.5841,LOW,-,35.5515,33.7406,26.7078,1,138.7406,LAGGARD,30.7206
345,-18,CVI,CVR ENERGY INC,Energy,,mid,33.03,55.68,-0.0161,0.2474,-0.0533,FLAT,-10.1,104.65,-5.7,-48.21,51.0,64.0,0.4417,LOW,-,31.6555,26.7602,29.9013,1,83.3905,CONTENDER,30.315
350,86,MUR,MURPHY OIL CORP,Energy,,mid,42.74,65.91,0.0388,0.208,0.0251,FLAT,42.29,129.0,-3.34,-17.26,52.21,52.86,0.5573,LOW,-,38.697,34.8962,29.2101,1,127.4108,CONTENDER,30.1648
360,57,OII,OCEANEERING INTERNATIONAL INC,Energy,,mid,37.49,67.05,0.0597,0.0097,0.0218,FLAT,53.9,135.05,49.6,-15.27,51.41,54.34,0.5949,LOW,-,35.4375,34.2544,26.3828,1,127.7653,CONTENDER,29.7264
376,5,XOM,ExxonMobil,Energy,Integrated Oil & Gas,large,163.91,34.09,-0.0315,0.0278,-0.0307,FLAT,45.75,68.25,45.39,-8.32,58.23,28.87,0.8661,LOW,-,160.8445,152.615,122.9689,1,137.651,LAGGARD,29.1558
378,36,LPG,DORIAN LPG LTD,Energy,,small,34.09,59.09,-0.0008,-0.0716,-0.0834,STRONG_UP,25.97,107.8,4.27,-24.99,51.41,46.84,0.4251,LOW,-,33.0045,32.9228,28.2717,1,118.3168,CONTENDER,29.0596
396,-40,FLNG,FLEX LNG LTD,Energy,,small,30.0,36.36,0.0125,-0.0474,-0.1516,STRONG_UP,25.19,71.79,52.21,-11.05,54.22,29.61,0.5789,LOW,-,29.879,27.9628,24.7892,1,131.4644,LAGGARD,27.9535
398,82,SD,SANDRIDGE ENERGY INC,Energy,,small,15.85,44.32,-0.0258,-0.1443,-0.2209,STRONG_UP,31.11,81.37,14.58,-17.22,54.62,35.97,0.636,LOW,-,16.4502,16.5809,13.2361,1,123.5626,LAGGARD,27.8231
412,127,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,,mid,31.93,31.82,0.0141,0.037,0.1057,STRONG_DOWN,35.11,67.23,25.81,-15.34,53.41,28.48,0.5711,LOW,-,30.6445,28.3298,24.2824,1,126.0751,LAGGARD,27.2308
413,89,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,large,201.54,22.73,-0.0235,0.0017,-0.0937,FLAT,33.61,53.81,36.24,-8.42,56.22,23.59,0.7632,LOW,-,200.947,189.0021,160.5023,1,128.2366,LAGGARD,27.2226
418,3,DHT,DHT HOLDINGS INC,Energy,,mid,17.59,45.45,-0.0348,-0.1371,0.1111,FLAT,55.19,88.32,72.91,-15.22,52.21,44.5,1.0181,MED,-,17.813,16.8406,13.1009,1,103.6248,LAGGARD,27.0753
419,23,COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,large,131.77,29.55,0.001,0.0642,-0.0263,FLAT,41.22,64.87,5.9,-13.47,53.82,29.99,0.5689,LOW,-,126.6915,116.0691,97.5651,1,116.4195,LAGGARD,27.0545
421,12,BKV,BKV CORP,Energy,,mid,27.82,40.91,-0.0222,-0.1522,-0.3499,STRONG_UP,14.02,74.97,54.56,-19.71,54.62,38.32,0.3709,LOW,-,28.7525,29.5666,25.2467,1,106.8576,LAGGARD,26.9539
426,36,WTTR,SELECT WATER SOLUTIONS INC CLASS A,Energy,,mid,15.19,52.27,-0.0048,0.0295,-0.0333,FLAT,41.69,97.03,69.54,-20.45,51.41,46.96,0.7141,LOW,-,14.7455,13.6736,10.8836,1,106.2273,CONTENDER,26.8453
439,71,OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,large,62.94,42.05,-0.0293,0.0876,0.1259,STRONG_DOWN,40.1,78.08,-4.78,-18.62,51.81,37.82,0.762,LOW,-,60.7035,53.4069,45.5145,1,106.9567,LAGGARD,26.5597
445,122,CRGY,CRESCENT ENERGY CLASS A,Energy,,mid,13.7,53.41,0.0175,0.0955,0.3344,STRONG_DOWN,52.9,97.4,26.3,-22.34,54.22,49.93,0.7923,LOW,-,12.778,11.2883,9.3241,1,105.7734,CONTENDER,26.421
450,0,FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,large,195.5,35.23,-0.0092,0.0074,-0.0325,FLAT,32.81,68.42,0.57,-12.53,51.0,30.73,0.8423,LOW,-,190.8035,177.436,151.9114,1,113.5427,LAGGARD,26.2879
465,-7,NEXT,NEXTDECADE CORP,Energy,,mid,8.74,11.36,0.1437,0.5102,0.3313,FLAT,19.07,34.67,56.07,-60.0,47.79,70.44,1.6856,HIGH,-,7.111,6.0438,7.203,1,23.521,LAGGARD,25.9028
485,126,INVX,INNOVEX INTERNATIONAL INC,Energy,,small,25.5,47.73,0.0482,-0.1125,-0.2865,STRONG_UP,31.99,89.45,10.01,-17.91,53.41,44.33,0.537,LOW,-,24.7155,25.385,20.6968,1,107.7721,LAGGARD,25.1846
489,59,SFL,SFL LTD,Energy,,small,10.99,27.27,0.0212,-0.0366,0.0002,FLAT,47.2,62.7,0.28,-27.85,53.01,31.7,0.9504,LOW,-,10.5162,10.0723,8.5338,1,104.8524,LAGGARD,25.0801
509,22,WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,large,74.04,14.77,0.02,-0.0453,-0.1405,STRONG_UP,18.26,40.74,104.27,-12.36,54.62,21.92,0.6068,LOW,-,73.2793,71.5547,62.0093,1,101.52,LAGGARD,24.5273
555,-30,KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,large,33.3,13.64,-0.0045,-0.0643,-0.1401,STRONG_UP,21.75,37.79,99.12,-11.11,53.82,20.48,0.4959,LOW,-,33.375,32.4058,28.2107,1,99.3112,LAGGARD,23.6416
586,20,CTRA,Coterra,Energy,Oil & Gas Exploration & Production,large,34.91,19.32,-0.0042,0.0661,0.0135,FLAT,48.75,46.77,33.13,-15.51,57.43,29.71,0.4691,LOW,-,33.879,31.5463,26.243,1,90.4122,LAGGARD,22.8908
635,159,NOG,NORTHERN OIL AND GAS INC,Energy,,mid,29.55,21.59,0.0137,-0.0073,0.0368,FLAT,20.07,53.43,-19.83,-34.26,51.81,43.47,0.6701,LOW,-,28.3403,26.8692,24.3148,1,63.6839,LAGGARD,21.7606
636,-28,SOC,SABLE OFFSHORE CORP CLASS A,Energy,,mid,14.35,0.0,-0.129,-0.0516,0.0302,STRONG_DOWN,-22.72,-13.61,30.81,-87.52,47.79,127.11,0.3951,LOW,-,16.4275,12.2106,15.8512,0,-5.1156,WEAK,21.7407
642,63,EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,large,144.23,17.05,0.0004,0.0337,-0.0071,FLAT,33.09,42.51,13.56,-18.51,53.01,28.86,0.5826,LOW,-,139.9805,127.5076,115.3247,1,78.0784,LAGGARD,21.6547
646,27,DEC,DIVERSIFIED ENERGY COMPANY,Energy,,small,16.89,37.5,-0.0292,0.0849,-0.1451,FLAT,31.41,72.1,61.2,-24.8,55.42,45.95,0.5316,LOW,-,16.161,14.4365,13.9544,1,86.9646,LAGGARD,21.551
663,84,SM,SM ENERGY,Energy,,mid,31.35,25.0,0.0082,0.1431,0.3386,STRONG_DOWN,27.08,60.81,-35.87,-38.16,50.6,51.64,0.561,LOW,-,29.1475,24.6618,23.1171,1,59.5862,LAGGARD,21.253
693,138,WHD,CACTUS INC CLASS A,Energy,,mid,52.19,20.45,0.1045,-0.0549,-0.3458,STRONG_UP,40.97,50.76,3.72,-30.07,52.61,45.84,0.9431,LOW,-,47.55,52.2964,45.1542,1,58.2535,LAGGARD,20.5288
694,95,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,large,50.35,26.14,-0.0179,0.0052,-0.2329,FLAT,47.58,62.41,-1.44,-14.3,49.0,38.68,0.3561,LOW,-,48.82,49.4483,39.3228,1,79.0576,LAGGARD,20.5146
703,215,CLB,CORE LABORATORIES INC,Energy,,small,17.26,28.41,0.0307,-0.0067,-0.4428,STRONG_UP,39.58,63.31,0.46,-27.03,49.8,42.73,0.7099,LOW,-,16.352,17.501,14.7018,1,73.7846,LAGGARD,20.2341
719,-6,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,large,449.79,6.82,-0.0498,-0.2311,0.1435,FLAT,38.76,21.5,138.96,-42.34,53.82,51.63,0.4857,LOW,-,504.7655,464.1144,350.0426,1,22.4068,LAGGARD,19.9601
745,16,CNX,CNX RESOURCES CORP,Energy,,mid,39.74,15.91,0.0336,-0.0903,-0.2981,STRONG_UP,19.3,41.27,,-20.14,55.02,33.45,0.501,LOW,-,40.3495,39.8898,35.1398,1,67.8871,LAGGARD,19.4876
783,-76,KOS,KOSMOS ENERGY LTD,Energy,,small,3.03,50.0,0.0926,0.1219,1.6409,STRONG_DOWN,62.03,91.77,-48.73,-63.6,44.58,123.48,0.8386,LOW,-,2.678,2.1922,1.7194,1,33.1325,CONTENDER,18.5934
847,66,OKE,Oneok,Energy,Oil & Gas Storage & Transportation,large,90.63,7.95,0.0054,-0.01,-0.0974,STRONG_UP,28.29,21.56,25.15,-23.78,54.62,29.49,0.6899,LOW,-,88.7525,85.2096,75.4417,1,39.9365,LAGGARD,17.3617
867,-4,EE,EXCELERATE ENERGY INC CLASS A,Energy,,mid,33.34,12.5,0.0003,-0.1649,-0.2072,STRONG_UP,28.94,36.42,117.47,-27.46,53.41,44.61,0.4345,LOW,-,33.815,36.8376,29.1462,1,43.6035,LAGGARD,16.9996
892,-49,EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,large,60.69,9.09,-0.044,-0.0891,-0.2543,STRONG_UP,6.73,29.31,69.41,-18.39,53.41,33.82,0.4129,LOW,-,63.957,60.4972,55.8045,1,46.2902,LAGGARD,16.6025
894,-21,CRK,COMSTOCK RESOURCES INC,Energy,,mid,19.32,4.55,-0.0811,-0.1022,-0.5501,STRONG_UP,-9.13,11.16,107.3,-51.11,52.21,60.76,0.3728,LOW,EARLY,20.8595,20.7588,20.8665,0,9.5915,WEAK,16.5681
900,42,RES,RPC INC,Energy,,small,6.97,32.95,-0.0132,0.0517,-0.1537,FLAT,47.61,67.29,-6.58,-20.83,50.6,53.57,0.7133,LOW,-,6.851,6.3298,5.3245,1,63.5566,LAGGARD,16.4803
947,-221,CNR,CORE NATURAL RESOURCES INC,Energy,,mid,99.93,18.18,-0.0435,0.0484,-0.2971,FLAT,13.26,45.26,21.72,-24.13,49.4,49.97,0.6607,LOW,-,103.4065,95.5085,84.5582,1,44.7411,LAGGARD,15.5033
957,-42,GPOR,GULFPORT ENERGY CORP,Energy,,mid,207.76,10.23,-0.0156,-0.01,-0.2723,FLAT,11.02,30.98,29.21,-21.77,54.22,35.11,0.4442,LOW,-,205.07,203.6034,191.4077,1,47.8416,LAGGARD,15.273
962,37,KNTK,KINETIK HOLDINGS INC CLASS A,Energy,,mid,47.15,5.68,-0.0237,-0.0251,-0.0444,STRONG_UP,26.04,21.01,38.72,-30.3,52.21,35.97,0.6774,LOW,-,46.4995,44.2725,39.4459,1,30.4997,LAGGARD,15.2187
1010,138,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,,small,9.86,30.68,-0.0007,0.0326,0.0357,STRONG_DOWN,47.83,64.88,-16.44,-20.83,48.19,55.55,0.3844,LOW,-,9.5465,9.0248,7.1562,1,56.2864,LAGGARD,14.2005
1220,-63,EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,large,101.93,3.41,-0.0691,-0.1194,-0.4217,STRONG_UP,-4.41,5.09,19.81,-22.9,50.6,36.64,,LOW,EARLY,107.7715,106.7647,105.3691,0,7.0338,WEAK,10.4952
1350,31,AESI,ATLAS ENERGY SOLUTIONS INC,Energy,,small,11.24,1.14,-0.1409,-0.1198,-0.2709,FLAT,-5.55,-9.52,-48.02,-43.54,49.0,61.77,6.5579,HIGH,-,13.025,11.9764,11.3761,0,-7.5533,WEAK,7.8893
1432,50,WKC,WORLD KINECT CORP,Energy,,small,23.58,2.27,0.0248,-0.0561,-0.4843,STRONG_UP,-7.69,2.91,-5.41,-22.53,51.41,28.92,0.4389,LOW,-,22.9604,24.6587,25.2756,0,5.1689,WEAK,5.9498
