rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
2,0,GTLS,CHART INDUSTRIES INC,Industrials,,mid,207.36,67.36,-0.0084,0.0279,0.0118,FLAT,3.69,80.19,31.51,-18.76,54.22,1.81,0.6421,LOW,-,207.0345,207.139,198.368,1,2402.0866,CONTENDER,439.8799
18,-2,NVRI,ENVIRI CORP,Industrials,,small,19.42,97.07,-0.0215,0.109,0.0734,FLAT,64.16,297.95,119.19,-13.04,55.82,25.51,0.4691,LOW,-,18.6245,18.7002,14.4341,1,651.9645,LEADER,123.9231
21,-1,PL,PLANET LABS CLASS A,Industrials,,large,35.17,100.0,0.2472,0.3892,0.6168,STRONG_DOWN,130.77,1056.91,1574.76,-29.01,53.01,105.94,0.8599,LOW,-,29.739,26.4506,15.7327,1,528.853,LEADER,111.7191
25,2,BE,BLOOM ENERGY CLASS A CORP,Industrials,,large,135.91,99.58,-0.0082,-0.0762,0.3253,FLAT,56.27,698.53,1064.61,-45.94,55.42,103.98,0.4764,LOW,-,145.5095,150.61,96.7282,1,372.3081,LEADER,89.2598
36,2,AMPX,AMPRIUS TECHNOLOGIES INC,Industrials,,mid,16.7,99.16,-0.0208,-0.032,0.8236,FLAT,24.26,687.74,691.47,-46.41,52.21,111.33,0.6729,LOW,-,17.606,14.1906,10.6179,1,322.5249,LEADER,76.2158
38,-7,FIX,Comfort Systems USA,Industrials,Construction & Engineering,large,1424.91,97.91,0.0221,0.0653,0.3837,STRONG_DOWN,72.82,357.68,345.3,-13.77,59.44,56.85,0.4242,LOW,-,1400.7835,1342.6843,945.4157,1,373.9792,LEADER,75.8585
43,3,CSGS,CSG SYSTEMS INTERNATIONAL INC,Industrials,,mid,80.07,50.63,-0.0097,0.0295,0.0473,STRONG_DOWN,26.58,44.3,69.15,-7.98,54.62,6.51,0.5369,LOW,-,79.8715,79.6138,71.5697,1,371.6772,CONTENDER,70.1689
49,-6,TPC,TUTOR PERINI CORP,Industrials,,mid,77.31,96.65,-0.0098,0.1011,0.094,FLAT,23.24,294.51,406.49,-24.13,56.63,52.46,0.4791,LOW,-,73.657,77.5901,65.2026,1,317.9196,LEADER,67.9502
59,7,STRL,STERLING INFRASTRUCTURE INC,Industrials,,large,382.22,94.56,-0.0728,-0.0453,0.2106,STRONG_DOWN,8.35,235.78,259.23,-31.02,55.02,63.25,1.5539,HIGH,-,414.6955,410.4738,336.3628,1,205.1019,LEADER,62.4942
63,9,BKSY,BLACKSKY TECHNOLOGY INC CLASS A,Industrials,,small,34.05,98.33,0.3422,0.3924,0.3805,FLAT,19.14,392.76,220.02,-58.46,53.41,108.09,1.8578,HIGH,-,26.24,23.912,21.2941,1,194.0747,LEADER,61.1366
64,24,POWL,POWELL INDUSTRIES INC,Industrials,,mid,201.7,95.82,0.1072,0.1905,0.6881,STRONG_DOWN,94.38,270.91,344.24,-30.88,57.03,64.01,1.0434,MED,-,178.323,175.3957,118.8561,1,241.3652,LEADER,61.1074
72,-11,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,,small,147.23,98.74,-0.1042,-0.1159,-0.2659,STRONG_UP,84.92,438.71,310.23,-50.93,53.41,98.26,0.4124,LOW,-,150.78,173.033,124.4428,1,238.4654,LEADER,57.7285
76,-13,GEV,GE Vernova,Industrials,Heavy Electrical Equipment,large,910.75,93.31,0.0322,0.1249,0.3342,STRONG_DOWN,51.25,218.4,603.39,-17.51,55.42,45.43,0.4158,LOW,-,865.6776,825.6809,661.7289,1,266.4204,LEADER,57.2239
84,-22,DCO,DUCOMMUN INC,Industrials,,small,134.4,87.45,0.0905,0.0493,0.3366,FLAT,38.81,151.21,140.6,-16.03,59.04,37.11,1.2719,MED,-,125.341,123.7836,100.7044,1,240.5748,LEADER,55.2652
87,-2,CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,large,724.44,89.12,0.0114,0.0549,0.1718,STRONG_DOWN,47.0,168.09,99.61,-13.88,57.43,37.95,0.5416,LOW,-,704.4475,714.6822,551.7997,1,254.373,LEADER,53.5101
89,4,NPKI,NPK INTERNATIONAL INC,Industrials,,small,14.33,90.38,-0.0224,0.0595,0.1574,STRONG_DOWN,28.64,189.49,89.8,-17.94,53.01,38.91,0.6954,LOW,-,14.1265,14.132,11.8434,1,258.1631,LEADER,52.4847
95,13,ALNT,ALLIENT INC,Industrials,,small,59.27,92.05,-0.0083,-0.0015,0.0363,STRONG_DOWN,37.54,198.81,82.03,-14.59,53.82,47.58,1.2807,MED,-,62.2736,63.6297,52.0263,1,224.883,LEADER,51.069
103,-6,ATRO,ASTRONICS CORP,Industrials,,mid,71.83,94.14,0.0653,-0.0082,0.214,FLAT,48.87,235.18,305.36,-23.39,53.82,58.63,0.5294,LOW,-,68.186,73.6278,52.4667,1,215.8898,LEADER,49.101
107,0,DY,DYCOM INDUSTRIES INC,Industrials,,large,356.79,87.87,0.0419,0.0174,0.0249,FLAT,23.6,153.6,151.14,-24.43,57.43,45.52,,LOW,-,349.7575,379.0858,314.8195,1,193.7885,LEADER,47.2282
109,-20,MYRG,MYR GROUP INC,Industrials,,mid,288.85,89.96,0.012,0.1077,0.2333,STRONG_DOWN,44.66,183.6,63.19,-13.65,55.42,44.99,0.9306,LOW,-,273.805,268.9508,220.603,1,226.168,LEADER,47.1748
118,7,GHM,GRAHAM CORP,Industrials,,small,84.85,93.72,0.064,0.02,0.2581,FLAT,46.9,218.75,181.43,-18.21,56.22,56.93,0.5859,LOW,-,81.729,80.746,62.9455,1,216.0172,LEADER,46.0413
126,-21,AGX,ARGAN INC,Industrials,,mid,576.95,97.49,0.0481,0.2642,0.7547,STRONG_DOWN,119.62,356.15,1055.83,-24.96,56.22,103.95,,LOW,-,494.5125,440.5958,317.6988,1,192.6165,LEADER,44.9531
127,5,VICR,VICOR CORP,Industrials,,mid,159.83,95.4,-0.0186,-0.0344,0.1569,FLAT,219.85,269.21,327.01,-32.01,58.23,87.94,0.5722,LOW,-,170.319,170.9056,97.9365,1,178.2575,LEADER,44.8395
139,-59,HLIO,HELIOS TECHNOLOGIES INC,Industrials,,mid,65.72,88.28,0.0044,0.0292,0.1134,STRONG_DOWN,26.36,156.2,48.43,-17.07,50.2,38.84,0.781,LOW,-,65.4495,68.5988,55.0036,1,201.88,LEADER,43.5504
141,-22,CECO,CECO ENVIRONMENTAL CORP,Industrials,,mid,58.91,92.47,-0.0226,0.1736,-0.0005,FLAT,10.94,207.62,148.36,-35.08,55.42,69.05,0.7543,LOW,-,58.364,64.164,52.5168,1,166.6405,LEADER,43.2776
145,-25,PRIM,PRIMORIS SERVICES CORP,Industrials,,mid,148.95,89.54,0.0302,0.1091,0.1624,STRONG_DOWN,6.91,177.85,221.97,-21.91,56.22,52.15,0.5836,LOW,-,141.4497,148.8527,126.3344,1,191.731,LEADER,43.1852
146,79,ESE,ESCO TECHNOLOGIES INC,Industrials,,mid,291.33,79.08,0.0245,0.1021,0.4175,STRONG_DOWN,39.3,108.61,180.11,-12.91,54.22,35.95,1.8677,HIGH,-,275.4873,266.86,220.0049,1,163.8049,LEADER,43.1114
147,-5,CMRE,COSTAMARE INC,Industrials,,mid,17.25,79.92,0.0095,0.0406,0.0989,STRONG_DOWN,46.68,110.62,59.37,-26.33,57.43,34.0,0.4232,LOW,-,16.876,16.839,13.6419,1,186.8449,LEADER,43.0948
