rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
57,1,DAN,DANA INCORPORATED INC,Consumer Discretionary,,mid,33.35,98.63,-0.0079,0.0556,0.3776,STRONG_DOWN,72.16,227.93,175.15,-14.68,54.22,40.05,0.6287,LOW,-,32.626,32.5412,23.3839,1,308.5728,LEADER,62.5906
119,-10,TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",large,140.2,95.21,-0.0055,0.003,0.14,STRONG_DOWN,22.15,134.7,238.51,-15.71,59.04,38.37,0.6121,LOW,-,142.486,144.5837,118.569,1,207.2675,LEADER,45.6938
131,-45,FIGS,FIGS INC CLASS A,Consumer Discretionary,,mid,13.5,100.0,-0.085,-0.0882,0.2433,FLAT,92.03,272.93,156.17,-21.73,51.0,73.11,0.7444,LOW,-,14.766,13.2346,9.4944,1,190.389,LEADER,44.2787
140,-28,LINC,LINCOLN EDUCATIONAL SERVICES CORP,Consumer Discretionary,,small,41.41,97.26,0.0192,0.1827,0.7495,STRONG_DOWN,82.02,157.2,308.79,-27.35,57.83,46.07,0.8284,LOW,-,39.5805,34.1008,25.0759,1,197.3337,LEADER,43.2802
160,-46,VSCO,VICTORIA S SECRET,Consumer Discretionary,,mid,48.58,97.95,0.0491,0.049,-0.0903,STRONG_UP,66.37,188.99,145.48,-35.55,52.21,65.0,0.947,LOW,-,45.7395,53.6414,38.5383,1,151.8063,LEADER,41.637
171,51,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,Consumer Discretionary,,small,41.0,99.32,-0.0955,-0.031,0.0857,STRONG_DOWN,42.81,247.75,22.42,-23.85,52.21,91.74,1.8997,HIGH,-,42.9598,40.8099,32.8774,1,140.9979,LEADER,40.116
182,-39,ROST,Ross Stores,Consumer Discretionary,Apparel Retail,large,216.34,79.45,-0.0004,0.0614,0.2406,STRONG_DOWN,42.71,72.18,57.43,-17.68,57.43,24.12,0.9933,LOW,-,213.0301,203.3951,168.0805,1,171.8649,LEADER,39.5073
215,-26,GTX,GARRETT MOTION INC,Consumer Discretionary,,mid,18.1,94.52,-0.0029,0.021,0.0862,STRONG_DOWN,35.76,132.35,88.7,-19.87,49.4,39.78,0.5352,LOW,-,17.8965,18.702,15.4571,1,164.3615,LEADER,37.5724
220,-5,CALY,CALLAWAY GOLF COMPANY,Consumer Discretionary,,mid,14.01,95.89,0.0106,0.0897,0.1483,STRONG_DOWN,48.57,151.53,-14.05,-24.56,52.61,51.26,0.4713,LOW,-,13.6055,13.9836,11.1926,1,155.5167,LEADER,37.3692
225,-54,APEI,AMERICAN PUBLIC EDUCATION INC,Consumer Discretionary,,small,57.19,96.58,0.0067,0.2865,0.5456,STRONG_DOWN,51.42,154.63,335.24,-22.3,56.63,52.25,0.7079,LOW,-,54.972,48.4192,37.7829,1,167.5928,LEADER,36.9855
245,-5,RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",large,349.53,90.41,0.0173,0.058,0.0494,FLAT,9.43,93.93,110.57,-14.94,53.01,33.63,0.6146,LOW,-,340.4376,351.6113,327.6527,1,148.0655,LEADER,35.3728
267,-1,PHIN,PHINIA INC,Consumer Discretionary,,mid,68.38,86.99,0.0003,0.0591,0.1052,STRONG_DOWN,24.53,85.42,84.89,-20.37,54.62,32.07,0.4889,LOW,-,66.1545,70.0209,58.742,1,145.481,LEADER,34.0514
286,-32,RSI,RUSH STREET INTERACTIVE INC CLASS,Consumer Discretionary,,mid,22.06,91.1,0.0155,0.1036,0.2192,STRONG_DOWN,18.03,108.9,211.58,-29.47,52.21,45.62,0.331,LOW,-,21.2785,19.4758,18.7386,1,124.6328,LEADER,32.8925
288,13,HAS,Hasbro,Consumer Discretionary,Leisure Products,large,89.4,84.93,-0.0439,-0.0275,0.1163,STRONG_DOWN,21.49,82.61,68.0,-15.8,53.41,31.96,0.7396,LOW,-,91.898,94.887,81.7413,1,138.0568,LEADER,32.8451
312,-24,LAUR,LAUREATE EDUCATION INC,Consumer Discretionary,,mid,34.3,89.04,-0.0145,0.0409,0.0578,STRONG_DOWN,14.73,87.02,131.91,-11.95,56.63,33.9,0.7013,LOW,-,34.22,34.0252,30.1935,1,145.3719,LEADER,31.8191
317,4,LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,large,54.02,82.88,0.0038,0.0415,-0.0709,FLAT,4.31,79.62,7.21,-25.33,55.82,39.77,0.3393,LOW,PROGRESS,53.7465,55.4469,56.0081,0,111.7547,LAGGARD,31.5155
325,-48,CVNA,Carvana,Consumer Discretionary,Automotive Retail,large,320.22,84.25,0.0198,0.015,-0.1952,STRONG_UP,-13.36,81.61,287.35,-41.21,57.03,63.95,0.4671,LOW,PROGRESS,304.4585,342.4558,364.0695,0,72.7817,LAGGARD,31.1599
334,31,GOLF,ACUSHNET HOLDINGS CORP,Consumer Discretionary,,mid,94.34,77.4,0.0104,0.0247,0.1744,STRONG_DOWN,17.19,69.65,51.28,-13.29,51.0,25.41,0.3419,LOW,-,93.2105,96.6927,83.8584,1,139.8015,LEADER,30.8555
335,14,TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,large,346.65,65.07,-0.0665,-0.0914,-0.1216,STRONG_UP,-23.52,56.25,100.4,-29.24,52.61,37.0,1.1129,MED,EARLY,379.063,399.5006,397.221,0,79.9774,LAGGARD,30.744
342,17,KSS,KOHLS CORP,Consumer Discretionary,,small,12.9,92.47,0.0012,-0.0806,-0.333,STRONG_UP,-20.66,116.43,-41.07,-50.57,47.79,56.02,0.4914,LOW,-,12.8838,15.5578,15.7336,0,99.3254,LAGGARD,30.3949
359,11,AEO,AMERICAN EAGLE OUTFITTERS INC,Consumer Discretionary,,mid,17.36,88.36,0.0407,-0.021,-0.3036,STRONG_UP,11.57,86.68,-24.36,-42.74,49.4,51.59,0.6973,LOW,PROGRESS,17.134,20.9036,18.1307,0,82.9981,LAGGARD,29.7266
369,-56,LIND,LINDBLAD EXPEDITIONS HOLDINGS INC,Consumer Discretionary,,small,17.1,93.15,-0.0106,-0.0007,0.267,STRONG_DOWN,37.13,119.51,107.52,-23.67,54.22,51.53,0.797,LOW,-,17.425,18.339,14.4073,1,125.751,LEADER,29.4907
375,-14,GM,General Motors,Consumer Discretionary,Automobile Manufacturers,large,72.76,80.14,-0.0224,0.0136,-0.0348,FLAT,25.58,73.02,67.42,-16.0,54.22,35.07,0.4998,LOW,-,74.0595,78.2565,67.5802,1,112.8974,LEADER,29.1749
393,68,BKE,BUCKLE INC,Consumer Discretionary,,mid,51.3,73.97,0.0199,0.0622,0.0669,STRONG_DOWN,-6.1,65.58,54.17,-17.92,51.41,28.09,0.6305,LOW,-,50.1065,51.0092,51.0095,1,120.0249,CONTENDER,28.0231
397,-34,EYE,NATIONAL VISION HOLDINGS INC,Consumer Discretionary,,small,24.19,93.84,-0.065,-0.0576,-0.029,STRONG_DOWN,-14.07,122.33,19.69,-19.77,52.21,50.85,0.7084,LOW,-,26.347,26.915,26.0421,0,125.6064,LAGGARD,27.8672
427,-2,ASO,ACADEMY SPORTS AND OUTDOORS INC,Consumer Discretionary,,mid,57.18,76.71,0.0141,0.0071,0.0645,FLAT,6.33,69.51,-6.93,-26.42,50.6,45.09,1.1328,MED,-,54.9563,57.0329,52.0442,1,78.0042,LEADER,26.8451
428,48,LCII,LCI INDUSTRIES,Consumer Discretionary,,mid,121.38,76.03,-0.012,-0.0094,0.0535,STRONG_DOWN,37.21,68.85,11.83,-24.53,48.59,33.18,0.6836,LOW,-,122.4584,135.3647,111.5541,1,100.8194,LEADER,26.8243
433,61,BOOT,BOOT BARN HOLDINGS INC,Consumer Discretionary,,mid,149.87,70.55,0.0252,-0.0989,-0.1575,STRONG_UP,-11.76,63.04,48.39,-35.01,49.8,48.29,1.1666,MED,EARLY,155.5255,175.098,178.4769,0,65.0153,LAGGARD,26.6672
435,-26,EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,large,96.01,71.23,0.056,0.0728,0.1372,STRONG_DOWN,5.34,63.58,92.27,-20.67,56.63,36.81,0.657,LOW,-,91.316,89.3971,87.4409,1,97.812,CONTENDER,26.6181
437,63,PII,POLARIS INC,Consumer Discretionary,,mid,53.74,80.82,-0.013,0.0586,-0.1454,FLAT,-14.64,76.81,-39.65,-30.71,48.59,41.67,0.9309,LOW,PROGRESS,53.7305,59.4032,58.8545,0,89.5663,LAGGARD,26.5822
438,-65,EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",large,224.3,73.29,-0.0276,-0.0323,-0.171,STRONG_UP,0.6,65.5,71.46,-37.44,51.81,60.12,0.7327,LOW,EARLY,231.8815,231.1069,227.932,0,56.4488,LAGGARD,26.5605
443,85,SHOO,STEVEN MADDEN LTD,Consumer Discretionary,,mid,35.13,83.56,0.0369,0.0908,-0.1166,FLAT,5.39,79.92,-9.61,-31.73,50.2,49.01,0.5062,LOW,-,33.381,36.3945,34.3132,1,81.8572,LEADER,26.445
449,-21,ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,large,532.23,69.86,0.0194,-0.1321,-0.1035,FLAT,-6.12,62.26,17.55,-27.83,51.41,40.0,0.733,LOW,EARLY,542.798,620.4544,560.8786,0,80.02,LAGGARD,26.3667
