rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
4,0,DBRG,DIGITALBRIDGE GROUP INC CLASS A,Financials,,mid,15.47,98.94,-0.0183,-0.0193,0.0122,FLAT,30.06,128.21,-15.64,-33.69,43.37,2.73,0.6882,LOW,-,15.385,15.3954,12.7647,1,2036.8382,LEADER,379.26
62,14,ECPG,ENCORE CAPITAL GROUP INC,Financials,,small,73.76,100.0,0.0305,0.0562,0.3204,STRONG_DOWN,81.54,171.88,65.83,-12.63,53.01,32.59,1.4753,MED,-,69.3635,63.9684,50.1175,1,279.5691,LEADER,61.6574
138,-8,AAMI,ACADIAN ASSET MANAGEMENT INC,Financials,,small,56.27,99.65,0.0126,0.068,0.1396,STRONG_DOWN,25.29,141.74,145.82,-18.2,57.43,39.1,0.7234,LOW,-,52.6338,52.9723,47.2692,1,208.1932,LEADER,43.5716
172,-22,IVZ,Invesco,Financials,Asset Management & Custody Banks,large,22.77,96.83,-0.0841,-0.0723,-0.1839,FLAT,-4.03,95.25,47.03,-22.03,57.03,38.44,1.1573,MED,EARLY,23.581,25.2024,23.1632,0,141.3074,LAGGARD,39.9614
183,-9,GS,Goldman Sachs,Financials,Investment Banking & Brokerage,large,864.15,96.48,0.0,0.0131,-0.0873,FLAT,9.57,90.83,119.59,-19.42,59.44,33.51,0.4227,LOW,-,824.951,871.9075,804.4051,1,161.1134,LEADER,39.4902
191,0,CFG,Citizens Financial Group,Financials,Regional Banks,large,61.6,95.07,0.0058,0.0309,0.0027,FLAT,15.91,85.62,90.31,-18.32,57.03,30.65,0.6313,LOW,-,58.44,61.4604,54.0604,1,159.3066,LEADER,38.7031
193,7,BK,BNY Mellon,Financials,Asset Management & Custody Banks,large,124.62,92.25,0.0291,0.0572,0.0363,FLAT,18.19,73.12,129.13,-10.15,61.45,25.61,0.951,LOW,-,117.5275,118.6968,109.3114,1,175.448,LEADER,38.6114
194,5,STT,State Street Corporation,Financials,Asset Management & Custody Banks,large,131.21,93.66,0.0223,0.0578,-0.0131,FLAT,13.73,79.06,82.74,-11.79,62.65,28.9,0.9128,LOW,-,123.9421,126.3054,117.6786,1,171.3884,LEADER,38.5287
196,-9,HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,large,69.65,97.54,-0.0165,-0.148,-0.4241,STRONG_UP,-51.72,103.83,275.27,-57.26,53.01,69.3,0.7861,LOW,EARLY,72.136,78.4774,107.5822,0,79.4261,LAGGARD,38.4169
203,-18,C,Citigroup,Financials,Diversified Banks,large,117.13,97.89,0.0114,0.0734,-0.0353,FLAT,20.8,104.48,101.4,-14.76,57.83,37.39,0.45,LOW,-,110.891,112.8582,102.7759,1,161.6013,LEADER,37.9605
228,15,SEZL,SEZZLE INC,Financials,,mid,66.24,98.24,0.0252,-0.1115,-0.0735,FLAT,-23.27,117.75,450.17,-72.02,52.61,102.42,1.3757,MED,EARLY,66.682,67.0188,86.217,0,60.4853,LAGGARD,36.665
244,19,NTRS,Northern Trust,Financials,Asset Management & Custody Banks,large,145.63,93.31,0.0221,0.0266,0.0206,FLAT,11.44,76.79,75.19,-12.39,55.82,27.89,0.8703,LOW,-,138.5695,142.9373,132.8659,1,153.6893,LEADER,35.4829
249,-11,HG,HAMILTON INSURANCE GROUP LTD CLASS,Financials,,mid,30.56,94.37,0.0031,0.0585,0.2274,STRONG_DOWN,31.02,81.68,150.59,-8.08,54.62,26.32,,LOW,-,29.2485,28.443,24.2692,1,169.4949,LEADER,35.175
254,7,NTB,BANK OF NT BUTTERFIELD & SON LTD,Financials,,mid,54.39,84.51,0.015,0.0671,0.1033,STRONG_DOWN,31.41,56.94,85.66,-11.44,54.22,18.93,0.5251,LOW,-,51.658,51.6514,46.9906,1,163.1033,LEADER,34.6616
257,-26,MCY,MERCURY GENERAL CORP,Financials,,mid,90.19,94.72,0.0018,-0.0166,0.0302,FLAT,5.34,84.87,82.03,-12.87,55.82,30.79,0.6093,LOW,-,88.2716,89.1401,82.1946,1,153.8567,LEADER,34.582
277,69,SNEX,STONEX GROUP INC,Financials,,mid,86.89,95.77,0.056,0.1698,0.2776,STRONG_DOWN,31.65,86.59,192.27,-20.91,59.84,42.5,1.1261,MED,-,75.2855,78.3855,67.38,1,121.9225,LEADER,33.5177
280,-6,MS,Morgan Stanley,Financials,Investment Banking & Brokerage,large,168.43,91.9,0.0021,0.0242,-0.0944,FLAT,7.78,72.42,91.71,-18.83,59.44,33.27,0.5838,LOW,-,161.536,169.077,160.3481,1,129.377,LEADER,33.4165
289,-31,IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,large,68.11,95.42,-0.006,-0.0166,-0.0609,STRONG_UP,-1.93,86.26,140.98,-18.7,57.03,40.82,0.6634,LOW,-,67.235,70.7816,66.4047,1,120.5111,LEADER,32.7654
295,-13,WT,WISDOMTREE INC,Financials,,mid,15.1,97.18,0.0157,-0.1156,0.1119,FLAT,9.43,98.8,62.14,-26.67,55.02,44.77,0.5449,LOW,-,14.599,15.7802,13.49,1,121.419,LEADER,32.5564
