rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
74,9,DHC,DIVERSIFIED HEALTHCARE TRUST,Real Estate,,small,6.94,100.0,0.0262,-0.0227,0.2903,FLAT,61.31,231.14,162.95,-15.7,53.01,43.59,,LOW,-,6.9865,6.641,4.8584,1,281.0871,LEADER,57.4309
121,18,OUT,OUTFRONT MEDIA INC,Real Estate,,mid,27.49,98.81,0.0184,0.0004,0.1093,FLAT,55.46,119.72,91.45,-11.25,53.82,29.85,0.4159,LOW,-,26.9245,26.4767,21.1225,1,215.8584,LEADER,45.486
179,3,AHR,AMERICAN HEALTHCARE REIT INC,Real Estate,,mid,47.6,95.24,-0.01,-0.0603,-0.0235,FLAT,17.33,78.38,273.6,-11.77,57.83,24.66,0.6786,LOW,-,49.3413,49.8288,44.5685,1,183.8146,LEADER,39.6815
208,-44,CBL,CBL ASSOCIATES PROPERTIES INC,Real Estate,,small,40.99,97.62,0.0476,0.1088,0.0603,FLAT,44.74,93.36,109.77,-12.31,55.82,29.28,0.9374,LOW,-,38.1165,37.0492,32.0872,1,177.9854,LEADER,37.7488
264,41,KW,KENNEDY WILSON HOLDINGS INC,Real Estate,,small,10.86,94.05,-0.0156,0.0351,0.0816,STRONG_DOWN,41.79,71.8,,-17.27,49.8,22.48,0.3373,LOW,-,10.7922,10.4663,8.8488,1,159.0691,LEADER,34.1406
290,24,WELL,Welltower,Real Estate,Health Care REITs,large,201.58,80.95,0.0006,-0.0067,0.0531,FLAT,16.62,50.14,128.06,-12.61,60.24,21.7,0.3561,LOW,-,201.899,200.9115,181.0357,1,139.1955,LEADER,32.6746
344,40,PLD,Prologis,Real Estate,Industrial REITs,large,133.22,85.71,-0.0114,0.0168,0.0171,STRONG_DOWN,15.55,53.57,12.98,-9.59,55.02,21.51,0.4408,LOW,-,131.4873,134.0326,120.4583,1,137.0363,LEADER,30.3498
361,44,HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,large,19.09,89.29,-0.023,0.0301,0.0201,FLAT,18.35,58.69,3.45,-9.48,49.8,26.1,1.3907,MED,-,18.8728,19.121,17.1184,1,111.9889,LEADER,29.7084
414,-2,XHR,XENIA HOTELS RESORTS REIT INC,Real Estate,,small,14.66,91.67,-0.0308,0.0119,-0.0375,FLAT,13.14,65.53,2.92,-16.23,51.81,29.06,0.5697,LOW,-,14.5601,14.9845,13.7717,1,116.8344,LEADER,27.2039
431,86,GNL,GLOBAL NET LEASE INC,Real Estate,,mid,9.45,83.33,-0.0097,0.0285,0.0619,STRONG_DOWN,22.77,53.01,60.43,-13.05,47.39,21.45,0.5469,LOW,-,9.381,9.4984,8.1273,1,117.1143,LEADER,26.7214
