rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
23,-2,SATS,ECHOSTAR CORP CLASS A,Communication,,large,124.77,100.0,0.045,0.1,-0.0428,FLAT,62.5,496.41,814.74,-34.06,55.02,59.27,0.5644,LOW,-,114.317,113.7356,78.9671,1,460.8191,LEADER,100.1913
52,-8,SPHR,SPHERE ENTERTAINMENT CLASS A,Communication,,mid,124.25,95.83,0.0375,0.0202,0.2366,FLAT,95.89,377.7,176.11,-21.6,53.01,64.23,0.5923,LOW,-,113.792,109.1076,75.318,1,311.7223,LEADER,66.4038
80,21,SCHL,SCHOLASTIC CORP,Communication,,small,39.06,83.33,-0.0227,0.0829,0.1255,STRONG_DOWN,37.92,144.1,14.89,-12.02,54.62,34.41,1.7628,HIGH,-,36.8075,35.259,28.8941,1,228.742,LEADER,56.0358
96,-43,GSAT,GLOBALSTAR VOTING INC,Communication,,mid,73.85,91.67,0.091,0.2683,-0.0205,FLAT,65.06,300.27,272.98,-26.53,55.02,75.61,0.9877,LOW,-,63.261,61.4366,47.7342,1,218.5016,LEADER,50.6196
114,0,TDAY,USA TODAY INC,Communication,,small,7.0,87.5,-0.0298,0.0402,0.1905,STRONG_DOWN,70.73,165.15,181.12,-20.32,48.59,36.2,0.4171,LOW,-,6.678,6.2914,4.9185,1,221.6771,LEADER,46.1663
149,-15,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,,mid,60.56,75.0,0.0072,-0.0136,0.0141,FLAT,32.72,109.55,52.24,-13.43,56.22,30.74,0.7164,LOW,-,57.651,59.69,48.9974,1,200.3549,LEADER,42.8403
440,5,LUMN,LUMEN TECHNOLOGIES INC,Communication,,mid,6.81,79.17,-0.0428,-0.0155,-0.2974,FLAT,-4.89,110.19,397.08,-47.34,49.4,92.9,0.9753,LOW,-,6.727,7.3266,6.7657,1,58.5915,LEADER,26.4946
617,61,IMAX,IMAX CORP,Communication,,mid,38.8,70.83,-0.0019,-0.0601,-0.0419,FLAT,16.34,71.91,139.36,-16.18,52.61,44.53,0.6831,LOW,-,38.307,37.8216,33.3144,1,84.9577,CONTENDER,22.1183
662,-76,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,Communication,,small,8.43,66.67,-0.0669,0.032,0.0741,STRONG_DOWN,-0.82,61.49,14.23,-22.55,51.81,36.39,0.7565,LOW,-,8.2085,8.051,7.8093,1,87.552,CONTENDER,21.2561
675,23,UNIT,UNITI GROUP INC,Communication,,mid,10.39,58.33,0.0869,0.2259,0.349,STRONG_DOWN,70.05,50.72,14.49,-44.37,50.2,59.23,0.9879,LOW,-,8.453,8.1466,7.1594,1,42.9854,CONTENDER,20.9516
