rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,TERN,TERNS PHARMACEUTICALS INC,Health Care,,mid,52.72,100.0,-0.0486,0.2851,0.3683,STRONG_DOWN,556.54%,2536.00%,879.93%,-27.56%,57.26%,48.06%,2.4834,HIGH,-,48.8715,42.552,22.6679,1,3021.4599,LEADER,687.8042
2,-1,GTLS,CHART INDUSTRIES INC,Industrials,,mid,207.09,67.36,-0.026,0.0428,-0.0124,FLAT,3.27%,75.08%,33.07%,-18.76%,54.03%,1.74%,0.7036,LOW,-,207.006,207.1364,197.7313,1,2331.5045,CONTENDER,427.1551
3,-1,FOLD,AMICUS THERAPEUTICS INC,Health Care,,mid,14.44,74.62,-0.0427,0.0375,0.0658,STRONG_DOWN,75.03%,101.96%,23.21%,-26.56%,48.39%,2.64%,0.4748,LOW,-,14.3985,14.347,10.1956,1,1868.8444,CONTENDER,345.2589
4,-1,DBRG,DIGITALBRIDGE GROUP INC CLASS A,Financials,,mid,15.44,98.61,-0.0325,0.0102,-0.0032,FLAT,31.24%,116.32%,-15.62%,-33.69%,43.15%,2.85%,0.4724,LOW,-,15.3785,15.3932,12.7106,1,1761.0902,LEADER,329.5746
5,0,CELC,CELCUITY INC,Health Care,,mid,112.63,98.46,0.018,0.0072,0.1741,FLAT,127.90%,1129.59%,464.00%,-27.68%,55.65%,51.81%,0.6915,LOW,-,111.7315,109.9658,74.0414,1,1213.3066,LEADER,233.1084
6,0,SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",large,701.59,100.0,0.1003,0.273,1.6167,STRONG_DOWN,465.16%,2128.68%,1848.86%,-31.34%,58.47%,114.58%,0.8909,LOW,-,661.705,618.866,264.1321,1,1086.2647,LEADER,216.7995
7,-3,PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,,mid,310.38,98.08,0.0255,0.0292,0.1377,STRONG_DOWN,462.38%,884.40%,517.55%,-36.33%,54.84%,59.54%,0.6143,LOW,-,301.933,313.6336,174.5412,1,814.5829,LEADER,161.8768
8,-3,TNGX,TANGO THERAPEUTICS INC,Health Care,,mid,21.63,99.23,0.0787,0.315,1.4761,STRONG_DOWN,181.27%,1603.15%,193.09%,-27.15%,52.02%,110.55%,0.8592,LOW,-,18.837,14.9314,9.6095,1,754.3721,LEADER,151.1431
9,-3,WBD,Warner Bros. Discovery,Communication Services,Broadcasting,large,27.32,100.0,-0.0156,0.0053,0.0148,STRONG_DOWN,42.00%,237.70%,228.37%,-21.31%,51.61%,16.02%,0.6426,LOW,-,27.4395,27.8306,21.1414,1,765.7766,LEADER,148.6316
10,-3,KOD,KODIAK SCIENCES INC,Health Care,,mid,40.63,99.62,0.0537,0.6447,0.6154,FLAT,202.53%,1763.76%,886.17%,-32.40%,55.24%,170.98%,1.5913,HIGH,-,28.0095,26.1954,17.7727,1,569.8338,LEADER,147.7153
