rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,TERN,TERNS PHARMACEUTICALS INC,Health Care,,mid,52.66,100.0,-0.0229,0.1631,0.3686,STRONG_DOWN,559.07%,2189.57%,850.54%,-27.56%,57.03%,47.38%,2.5774,HIGH,-,50.1545,43.6182,23.3992,1,2635.5193,LEADER,601.3705
2,0,FOLD,AMICUS THERAPEUTICS INC,Health Care,,mid,14.46,76.28,-0.019,0.0073,0.0633,STRONG_DOWN,77.21%,109.87%,23.06%,-26.56%,48.59%,2.59%,0.5459,LOW,-,14.414,14.358,10.3266,1,2061.2175,LEADER,380.3962
3,0,GTLS,CHART INDUSTRIES INC,Industrials,,mid,207.76,62.18,-0.0325,-0.0139,-0.0497,FLAT,3.80%,57.93%,27.90%,-18.76%,54.22%,1.85%,1.3374,MED,-,207.082,207.1486,198.6939,1,1697.8872,CONTENDER,347.723
4,-1,DBRG,DIGITALBRIDGE GROUP INC CLASS A,Financials,,mid,15.58,98.22,-0.0336,-0.0406,-0.0116,FLAT,32.66%,96.10%,-17.15%,-33.69%,43.37%,3.00%,0.6014,LOW,-,15.396,15.399,12.7928,1,1389.2153,LEADER,262.5593
5,-1,CELC,CELCUITY INC,Health Care,,mid,116.94,98.42,0.0153,-0.0014,0.1233,FLAT,137.61%,1251.91%,487.64%,-27.68%,56.22%,51.54%,0.7527,LOW,-,111.79,110.2036,75.5991,1,1365.5849,LEADER,260.9633
6,-1,SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",large,780.9,100.0,0.083,0.2478,1.2461,STRONG_DOWN,545.64%,2034.77%,2069.17%,-31.34%,58.23%,99.54%,0.8511,LOW,-,685.774,634.2312,274.5273,1,1190.3238,LEADER,235.1899
7,-1,PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,,mid,320.22,98.02,-0.0174,0.0336,0.1464,STRONG_DOWN,515.33%,937.99%,507.51%,-36.33%,54.62%,59.35%,0.6383,LOW,-,302.3025,314.1714,178.5824,1,863.2355,LEADER,170.8242
8,3,ORKA,ORUKA THERAPEUTICS INC,Health Care,,mid,62.01,97.63,0.2094,0.8409,1.2819,STRONG_DOWN,201.46%,764.85%,206.97%,-17.81%,55.82%,76.75%,2.5212,HIGH,-,45.0245,38.1432,26.0134,1,556.2752,LEADER,134.3851
9,-1,WBD,Warner Bros. Discovery,Communication Services,Broadcasting,large,27.55,100.0,-0.0212,-0.0069,-0.0179,FLAT,48.12%,197.52%,217.03%,-21.31%,51.81%,15.97%,0.7227,LOW,-,27.383,27.7736,21.3947,1,640.7836,LEADER,126.89
10,5,VISN,VISTANCE NETWORKS INC,Information Technology,,mid,18.63,91.67,-0.0295,0.0416,0.09,STRONG_DOWN,23.79%,382.64%,1439.67%,-21.76%,54.22%,35.66%,1.2891,MED,-,18.0645,18.216,15.9317,1,581.7968,LEADER,126.7935
11,5,WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",large,338.78,98.96,0.0936,0.2586,0.7332,STRONG_DOWN,182.84%,837.31%,519.60%,-20.59%,63.45%,84.17%,0.9296,LOW,-,291.3825,280.3029,163.7786,1,631.1883,LEADER,126.3929
12,-2,TNGX,TANGO THERAPEUTICS INC,Health Care,,mid,20.06,99.21,-0.0751,0.2161,0.7535,STRONG_DOWN,175.17%,1322.70%,160.52%,-27.15%,51.81%,110.96%,0.7016,LOW,-,19.3495,15.4196,9.8365,1,617.5994,LEADER,125.5122
13,6,CIEN,Ciena,Information Technology,Communications Equipment,large,494.01,98.44,0.145,0.4504,0.9428,STRONG_DOWN,226.12%,696.92%,935.88%,-16.84%,62.65%,80.93%,1.1539,MED,-,399.3465,341.5902,201.5467,1,539.5029,LEADER,120.0196
14,-2,ERAS,ERASCA INC,Health Care,,mid,16.94,98.81,0.0003,0.0876,2.3287,STRONG_DOWN,583.06%,1317.57%,649.56%,-31.65%,53.01%,120.56%,0.5713,LOW,-,15.288,13.7421,5.4817,1,579.3344,LEADER,119.8246
15,-6,KOD,KODIAK SCIENCES INC,Health Care,,mid,41.8,99.6,-0.044,0.665,0.5962,FLAT,193.75%,1717.39%,835.12%,-32.40%,55.42%,170.66%,0.8226,LOW,-,30.3545,27.056,18.3322,1,557.7044,LEADER,118.509
16,2,ARWR,ARROWHEAD PHARMACEUTICALS INC,Health Care,,mid,64.36,96.44,0.0027,0.0875,0.0318,FLAT,76.14%,445.42%,145.18%,-24.64%,57.43%,48.69%,0.603,LOW,-,58.816,62.2071,44.0531,1,525.3786,LEADER,105.9773
17,-4,HOLX,Hologic,Health Care,Health Care Equipment,large,76.01,45.85,-0.0148,0.0059,0.0668,STRONG_DOWN,12.87%,28.16%,-3.06%,-11.09%,50.81%,2.62%,0.0,LOW,-,75.4925,75.3046,71.3379,1,546.0551,LAGGARD,102.7663
18,-1,NVRI,ENVIRI CORP,Industrials,,small,19.73,95.8,-0.0365,0.0778,0.0429,FLAT,67.77%,243.13%,120.94%,-13.04%,55.82%,25.68%,0.5793,LOW,-,18.7105,18.7222,14.4909,1,528.4868,LEADER,101.4769
19,8,STOK,STOKE THERAPEUTICS INC,Health Care,,small,34.87,95.65,0.0698,-0.0907,0.0436,FLAT,27.68%,442.30%,171.36%,-37.16%,56.63%,64.43%,1.5498,HIGH,-,33.429,33.4078,26.2849,1,388.7559,LEADER,99.4749
20,1,RLAY,RELAY THERAPEUTICS INC,Health Care,,mid,14.51,97.23,0.3271,0.3577,0.8259,STRONG_DOWN,148.89%,530.87%,98.50%,-19.55%,54.62%,74.85%,2.0798,HIGH,-,10.6785,9.6946,6.6505,1,387.3894,LEADER,96.7529
21,10,INBX,INHIBRX BIOSCIENCES INC,Health Care,,small,67.13,96.05,-0.0192,-0.0628,-0.064,STRONG_UP,100.39%,443.56%,436.75%,-37.56%,56.22%,67.49%,1.6807,HIGH,-,65.7135,73.0628,54.3619,1,369.4932,LEADER,96.4349
22,-8,SEMR,SEMRUSH HOLDINGS INC CLASS A,Information Technology,,small,11.95,47.4,-0.0456,-0.0121,0.0425,STRONG_DOWN,64.83%,30.74%,-11.48%,-38.47%,47.39%,2.97%,0.4427,LOW,-,11.934,11.8898,9.8,1,490.5579,LAGGARD,95.7154
23,1,STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",large,496.3,96.35,0.1287,0.2798,0.6503,STRONG_DOWN,121.53%,576.67%,477.94%,-21.00%,57.43%,81.04%,1.2881,MED,-,411.7568,407.8634,268.6012,1,408.6628,LEADER,94.9405
24,-1,BE,BLOOM ENERGY CLASS A CORP,Industrials,,large,146.78,100.0,0.072,-0.0654,0.3065,FLAT,70.56%,721.38%,1135.52%,-45.94%,55.42%,104.97%,0.9402,LOW,-,145.1485,150.7532,97.3533,1,380.8582,LEADER,90.8886
25,0,SATS,ECHOSTAR CORP CLASS A,Communication,,large,122.82,100.0,-0.012,0.0719,-0.0384,FLAT,63.37%,423.98%,799.12%,-34.06%,54.62%,58.63%,0.9283,LOW,-,115.033,113.7976,79.4556,1,394.9782,LEADER,88.0756
26,12,WULF,TERAWULF INC,Information Technology,,mid,18.05,96.88,0.2023,0.2439,0.4826,STRONG_DOWN,49.17%,599.61%,,-31.74%,54.22%,101.19%,1.7248,HIGH,-,15.516,15.3814,11.776,1,321.2865,LEADER,86.5233
27,-5,LASR,NLIGHT INC,Information Technology,,mid,60.32,97.92,-0.0101,-0.069,0.6438,FLAT,101.94%,690.56%,393.62%,-24.74%,56.22%,94.29%,0.7437,LOW,-,64.19,58.5279,37.1869,1,411.7455,LEADER,86.4486
28,-2,MU,Micron Technology,Information Technology,Semiconductors,large,406.73,93.75,0.0615,-0.0052,0.2358,FLAT,119.22%,423.57%,234.00%,-30.28%,57.83%,70.93%,1.1936,MED,-,396.5376,402.8762,246.8998,1,345.3408,LEADER,86.3277
29,0,PARR,PAR PACIFIC HOLDINGS INC,Energy,,mid,60.71,98.88,-0.0288,0.2123,0.3194,STRONG_DOWN,72.67%,326.33%,70.25%,-26.21%,55.02%,56.25%,1.6938,HIGH,-,59.581,49.1798,39.1653,1,319.1984,LEADER,83.0894
30,5,VSAT,VIASAT INC,Information Technology,,mid,56.33,95.83,0.2012,0.2024,0.5308,STRONG_DOWN,80.03%,538.66%,,-23.78%,53.41%,85.15%,1.1818,MED,-,48.8115,46.7728,34.3955,1,337.8737,LEADER,79.3141
31,1,AAOI,APPLIED OPTOELECTRONICS INC,Information Technology,,mid,132.7,99.48,0.4925,0.0874,2.5245,FLAT,323.49%,856.74%,996.69%,-47.64%,51.41%,180.94%,1.5939,HIGH,-,101.5015,77.1872,40.6965,1,243.4236,LEADER,76.8981
32,4,FIX,Comfort Systems USA,Industrials,Construction & Engineering,large,1525.16,98.74,0.0315,0.0846,0.4216,STRONG_DOWN,87.00%,328.70%,401.50%,-13.77%,59.44%,58.29%,1.0099,MED,-,1407.8605,1350.6482,950.546,1,335.1833,LEADER,76.4287
33,12,TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,large,358.29,91.15,0.1034,0.1773,0.6486,STRONG_DOWN,155.97%,352.69%,224.72%,-20.35%,57.03%,70.07%,1.688,HIGH,-,304.759,300.5241,185.5544,1,287.0556,LEADER,76.2907
34,6,CIFR,CIPHER DIGITAL INC,Information Technology,,mid,15.42,95.31,0.1757,0.0906,-0.0044,STRONG_UP,-2.10%,526.83%,,-51.38%,51.41%,102.47%,1.2443,MED,-,14.116,15.124,13.3592,1,264.3144,LEADER,74.8045
35,-2,INDV,INDIVIOR PHARMACEUTICALS INC,Health Care,,mid,31.94,87.75,0.0219,-0.042,-0.0582,STRONG_UP,34.65%,229.62%,51.37%,-21.37%,53.41%,34.85%,0.6731,LOW,-,30.4,32.3972,27.7297,1,351.9055,LEADER,73.7997
36,-11,TYRA,TYRA BIOSCIENCES INC,Health Care,,mid,37.13,93.28,-0.0504,0.0691,0.2844,STRONG_DOWN,177.71%,368.81%,117.77%,-18.78%,57.03%,58.25%,0.8849,LOW,-,37.2757,34.0439,20.6456,1,361.0886,LEADER,73.5866
37,-9,FET,FORUM ENERGY TECHNOLOGIES INC,Energy,,small,59.79,97.75,0.0198,-0.0153,0.1943,FLAT,131.39%,290.27%,206.46%,-16.88%,59.04%,46.89%,,LOW,-,58.3205,54.7874,34.8606,1,365.4892,LEADER,73.0623
38,-8,KYMR,KYMERA THERAPEUTICS INC,Health Care,,mid,87.13,89.72,0.0057,0.0305,0.1882,STRONG_DOWN,53.07%,263.80%,131.67%,-27.74%,53.41%,42.47%,0.6707,LOW,-,80.7365,81.9478,63.6991,1,331.7526,LEADER,70.2506
39,-2,EA,Electronic Arts,Communication Services,Interactive Home Entertainment,large,203.99,86.36,-0.0214,0.0293,0.0225,FLAT,2.18%,50.00%,57.59%,-8.12%,55.42%,7.82%,0.6456,LOW,-,201.756,201.2255,188.6596,1,354.3204,LEADER,69.8341
40,29,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,,small,156.92,99.16,-0.0719,-0.0915,-0.3038,STRONG_UP,96.25%,482.05%,337.22%,-50.93%,53.82%,97.57%,1.1253,MED,-,150.1615,172.3722,125.0713,1,265.8993,LEADER,69.8154
41,22,NESR,NATIONAL ENERGY SERVICES REUNITED,Energy,,mid,24.05,96.63,0.0826,0.0968,0.1048,STRONG_DOWN,135.78%,286.66%,167.22%,-27.39%,55.02%,63.55%,2.2232,HIGH,-,21.287,21.8533,13.8487,1,248.1795,LEADER,67.6306
42,5,AMLX,AMYLYX PHARMACEUTICALS INC,Health Care,,small,16.92,93.68,0.1589,0.1298,0.4633,FLAT,25.43%,384.81%,533.71%,-27.93%,52.21%,71.42%,1.1918,MED,-,14.3315,14.3755,12.2248,1,281.3095,LEADER,66.7829
43,-9,AMPX,AMPRIUS TECHNOLOGIES INC,Industrials,,mid,16.92,99.58,0.054,-0.0785,0.8485,FLAT,33.54%,566.14%,733.50%,-46.41%,52.21%,111.30%,0.7556,LOW,-,17.552,14.311,10.6833,1,265.5729,LEADER,65.5343
44,46,HUT,HUT CORP,Information Technology,,mid,61.43,92.19,0.2528,0.2351,0.0988,STRONG_UP,47.21%,387.93%,612.65%,-38.62%,55.42%,105.98%,2.2924,HIGH,-,50.3243,52.5946,40.557,1,202.8582,LEADER,63.9181
45,0,AEHR,AEHR TEST SYSTEMS,Information Technology,,small,63.16,97.4,0.5507,0.4913,1.6495,FLAT,141.53%,621.00%,436.16%,-42.31%,51.41%,146.33%,5.419,HIGH,-,39.904,35.574,26.0382,1,218.177,LEADER,63.8479
46,-5,CSGS,CSG SYSTEMS INTERNATIONAL INC,Industrials,,mid,80.1,49.58,-0.0374,-0.0114,-0.0417,FLAT,26.59%,35.44%,67.25%,-7.98%,54.62%,6.51%,1.3469,MED,-,79.8995,79.6244,71.6628,1,297.3263,LAGGARD,63.5388
47,2,SPHR,SPHERE ENTERTAINMENT CLASS A,Communication,,mid,130.94,96.0,0.0629,0.0774,0.3135,STRONG_DOWN,119.44%,322.80%,194.05%,-21.60%,53.01%,64.86%,1.2572,MED,-,114.583,109.8148,75.78,1,263.821,LEADER,62.9855
48,-6,SKYT,SKYWATER TECHNOLOGY INC,Information Technology,,small,28.78,90.1,0.0158,-0.016,0.0631,FLAT,51.95%,300.84%,171.00%,-42.64%,46.99%,50.27%,0.7182,LOW,-,27.8865,29.0588,19.2205,1,281.2068,LEADER,62.3201
49,9,BELFB,BEL FUSE INC CLASS B,Information Technology,,mid,228.29,87.5,0.0801,0.1361,0.299,STRONG_DOWN,61.76%,219.96%,275.13%,-19.54%,61.45%,50.94%,1.425,MED,-,207.378,214.7808,162.5216,1,265.3413,LEADER,62.1746
50,1,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,,mid,87.48,95.26,0.0143,0.0068,1.3488,FLAT,152.10%,435.70%,262.69%,-22.91%,51.00%,78.43%,0.9544,LOW,-,81.5855,65.3166,40.9357,1,283.3197,LEADER,61.8255
51,-12,CLMT,CALUMET INC,Energy,,mid,34.5,93.26,-0.0159,0.1442,0.3762,STRONG_DOWN,88.83%,241.25%,118.49%,-22.81%,57.43%,47.51%,0.6069,LOW,-,31.244,28.597,20.6615,1,291.6181,LEADER,61.714
52,-6,TPC,TUTOR PERINI CORP,Industrials,,mid,80.54,97.06,-0.0133,0.112,0.0813,FLAT,30.95%,264.56%,435.00%,-24.13%,56.63%,53.01%,0.9291,LOW,-,74.1195,77.6554,65.3934,1,282.6293,LEADER,61.4975
53,-1,TTMI,TTM TECHNOLOGIES INC,Information Technology,,large,105.85,94.27,0.0461,0.0837,0.5457,STRONG_DOWN,82.47%,433.52%,620.56%,-23.26%,55.82%,89.24%,0.8537,LOW,-,97.176,98.5196,68.4341,1,271.1674,LEADER,60.9436
54,-11,SYRE,SPYRE THERAPEUTICS INC,Health Care,,mid,51.98,92.09,0.0428,0.2508,0.7262,STRONG_DOWN,224.47%,288.78%,32.67%,-20.91%,54.22%,62.12%,1.3888,MED,-,45.3215,40.715,26.7815,1,252.0557,LEADER,60.2233
