rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,TERN,TERNS PHARMACEUTICALS INC,Health Care,,mid,52.62,100.0,-0.007,0.2181,0.4239,STRONG_DOWN,524.2,2466.83,854.99,-27.56,57.03,47.7,5.9245,HIGH,-,49.786,43.254,23.1554,1,2949.3349,LEADER,671.6299
2,0,GTLS,CHART INDUSTRIES INC,Industrials,,mid,207.36,67.36,-0.0084,0.0279,0.0118,FLAT,3.69,80.19,31.51,-18.76,54.22,1.81,0.6421,LOW,-,207.0345,207.139,198.368,1,2402.0866,CONTENDER,439.8799
3,0,FOLD,AMICUS THERAPEUTICS INC,Health Care,,mid,14.47,75.19,-0.0045,0.0369,0.064,STRONG_DOWN,77.33,115.33,24.74,-26.56,49.0,2.61,0.3221,LOW,-,14.409,14.3546,10.2825,1,2165.1503,LEADER,399.1079
4,0,DBRG,DIGITALBRIDGE GROUP INC CLASS A,Financials,,mid,15.47,98.94,-0.0183,-0.0193,0.0122,FLAT,30.06,128.21,-15.64,-33.69,43.37,2.73,0.6882,LOW,-,15.385,15.3954,12.7647,1,2036.8382,LEADER,379.26
5,0,CELC,CELCUITY INC,Health Care,,mid,115.56,98.45,0.0073,0.0486,0.1511,STRONG_DOWN,141.73,1307.55,489.59,-27.68,56.22,51.53,0.8244,LOW,-,111.798,110.145,75.0724,1,1426.5585,LEADER,271.2394
6,0,SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",large,710.8,100.0,0.092,0.2295,1.109,STRONG_DOWN,486.61,2097.22,1874.44,-31.34,58.23,111.21,0.6749,LOW,-,677.6735,628.0292,270.8557,1,1098.1117,LEADER,218.8166
7,0,PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,,mid,306.69,98.06,-0.0533,0.0225,0.1745,STRONG_DOWN,501.59,972.34,471.22,-36.33,54.62,58.87,0.6048,LOW,-,301.787,313.6478,177.193,1,902.1464,LEADER,177.9525
8,1,COGT,COGENT BIOSCIENCES INC,Health Care,,mid,35.62,97.29,-0.0797,-0.0091,0.0748,STRONG_DOWN,124.03,760.39,446.32,-20.73,51.0,50.62,1.1212,MED,-,35.538,36.8192,25.0087,1,766.0946,LEADER,164.9353
9,-1,WBD,Warner Bros. Discovery,Communication Services,Broadcasting,large,27.37,100.0,-0.0076,0.0001,-0.0018,FLAT,43.45,255.92,221.24,-21.31,51.81,15.91,0.6151,LOW,-,27.3935,27.7874,21.3095,1,833.3783,LEADER,161.7673
10,4,KOD,KODIAK SCIENCES INC,Health Care,,mid,41.79,99.61,0.0912,0.6548,0.719,STRONG_DOWN,185.26,1928.64,874.13,-32.4,55.42,170.65,1.2443,MED,-,29.52,26.7332,18.1413,1,626.3421,LEADER,145.2494
11,0,TNGX,TANGO THERAPEUTICS INC,Health Care,,mid,19.8,99.22,-0.0587,0.2336,1.0983,STRONG_DOWN,161.21,1536.36,166.49,-27.15,51.81,111.87,0.5466,LOW,-,19.1715,15.252,9.762,1,711.5312,LEADER,143.1893
12,3,ORKA,ORUKA THERAPEUTICS INC,Health Care,,mid,60.6,97.67,0.2304,0.8309,1.3272,STRONG_DOWN,198.08,793.81,212.99,-17.81,55.82,76.88,2.3567,HIGH,-,43.6085,37.5854,25.7618,1,576.3555,LEADER,138.931
13,0,ERAS,ERASCA INC,Health Care,,mid,17.06,98.84,0.0493,0.1125,3.7504,STRONG_DOWN,632.19,1509.43,661.61,-31.65,53.41,120.39,0.5944,LOW,-,15.22,13.5955,5.4038,1,669.6476,LEADER,136.7758
14,3,HOLX,Hologic,Health Care,Health Care Equipment,large,76.01,42.25,0.001,0.0335,0.0675,STRONG_DOWN,11.42,30.02,-1.77,-11.09,51.21,2.66,23.2153,HIGH,-,75.4715,75.2854,71.2777,1,577.9517,LAGGARD,132.5539
