rank,delta_rank,ticker,name,commodity,type,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,1,2308.TW,Delta Electronics Inc,lithium,producer,large,2125.0,2.7755,1.0672,1.2181,1.6851,STRONG_DOWN,107.32%,536.12%,586.31%,-17.21%,55.19%,66.49%,1.1329,MED,-,1771.0,1521.1,1018.8225,1,445.0047,TREND+LEAD,99.5813
2,-1,HYMC,Hycroft Mining Holding,gold,explorer,mid,35.66,5.7014,0.9385,1.134,0.8739,FLAT,428.30%,948.82%,879.67%,-46.18%,56.80%,128.22%,0.5074,LOW,-,38.6188,39.5544,20.3103,1,420.318,TREND+LEAD,93.8528
3,1,047040.KS,Daewoo Eng & Co,uranium,producer,large,37150.0,4.6678,1.215,1.9952,8.7848,STRONG_DOWN,872.51%,955.40%,881.51%,-27.11%,50.21%,148.12%,2.2832,HIGH,-,26021.5,17385.6,7304.8,1,323.8625,TREND+LEAD,89.0342
4,-1,ARE.TO,Aecon Group,uranium,producer,mid,48.1,1.3756,1.1019,0.9696,1.5479,FLAT,66.42%,211.02%,202.92%,-21.01%,58.00%,36.75%,1.1447,MED,-,45.491,42.1374,30.3277,1,333.0427,TREND+LEAD,76.3356
5,40,EUR.AX,EUROPEAN LITHIUM LTD,lithium,producer,small,0.415,3.5505,1.7141,1.6708,1.255,STRONG_UP,59.62%,713.73%,683.02%,-67.74%,38.74%,136.92%,10.5399,HIGH,-,0.25,0.2429,0.1894,1,201.9407,TREND+LEAD,66.1963
6,-1,002709.SZ,GUANGZHOU TINCI MATERIALS -A,lithium,producer,large,53.93,1.4111,1.0533,0.9745,1.1129,FLAT,64.92%,223.42%,151.35%,-21.71%,52.70%,50.77%,1.8794,HIGH,-,48.1233,45.3662,35.9965,1,231.9106,TREND+LEAD,64.3355
7,0,PLS.AX,PLS GROUP LTD,lithium,producer,large,6.11,1.7311,1.0444,1.0269,1.1332,FLAT,86.28%,296.75%,54.29%,-30.79%,54.55%,60.05%,0.9455,LOW,-,5.5565,5.0256,3.638,1,269.5735,TREND+LEAD,62.9669
8,0,SPD.AX,Southern Palladium Limited,palladium,producer,small,1.7,5.4773,1.0572,1.2066,1.002,FLAT,65.05%,655.56%,243.43%,-51.85%,44.66%,108.20%,0.2497,LOW,-,1.6414,1.7205,1.3773,1,270.5833,TREND+LEAD,62.5999
9,-3,ABRA.TO,"ticker
ABRA.TO    AbraSilver Resources
ABRA.TO    AbraSilver Resources
ABRA.TO    AbraSilver Resources
Name: name, dtype: object",copper,explorer,mid,16.23,2.5784,1.024,1.2547,1.4405,STRONG_DOWN,150.46%,435.64%,524.23%,-43.50%,54.80%,97.16%,0.7852,LOW,-,15.0065,14.1704,9.721,1,245.7109,TREND+LEAD,58.9345
10,4,5802.T,Sumitomo Electric Industries,lithium,producer,large,10190.0,1.9797,0.9637,1.0525,1.3709,STRONG_DOWN,128.38%,353.72%,341.89%,-22.31%,57.61%,77.44%,0.4016,LOW,-,9946.25,9813.8519,6326.5063,1,263.1445,TREND+LEAD,58.0895
11,0,034020.KS,Doosan Enerbility,uranium,producer,large,127800.0,1.9558,1.1738,1.1627,1.5867,FLAT,57.97%,342.21%,661.17%,-24.79%,53.11%,73.50%,0.5466,LOW,-,107665.0,103284.0,81648.0,1,247.2791,TREND+LEAD,56.9446
12,10,GEV,GE Vernova Inc,lithium,producer,large,1088.9301,1.2828,0.9773,1.1532,1.366,STRONG_DOWN,86.59%,194.01%,587.36%,-17.51%,54.40%,49.85%,1.5499,HIGH,-,996.615,908.0359,700.3103,1,211.7134,TREND+LEAD,56.8334
13,-2,FDY.TO,Faraday Copper,copper,explorer,mid,4.89,2.6748,0.9558,1.1756,1.6811,STRONG_DOWN,117.33%,455.68%,526.92%,-33.95%,49.60%,93.27%,0.6154,LOW,-,4.804,4.559,2.6379,1,242.3268,TREND+LEAD,55.7722
14,1,SCZ.V,Santacruz Silver Mining,silver,producer,mid,10.72,2.2931,0.9457,0.9515,0.6738,FLAT,36.04%,415.38%,793.33%,-57.28%,50.40%,100.61%,0.5988,LOW,EARLY,11.65,12.5984,10.7628,0,208.0845,WEAK,55.7698
15,5,LTR.AX,LIONTOWN LTD,lithium,producer,large,2.37,1.8142,1.0337,1.1623,0.988,FLAT,95.87%,315.79%,95.87%,-34.62%,51.78%,75.56%,0.687,LOW,-,2.0157,1.7922,1.3991,1,216.4052,TREND+LEAD,54.819
16,7,2099.HK,China Gold International Resources,copper,producer,large,170.5,1.6812,1.054,1.0323,0.9767,STRONG_UP,30.30%,249.25%,266.61%,-40.87%,55.10%,69.45%,0.5265,LOW,-,172.3534,176.1885,143.1266,1,197.7512,TREND+LEAD,54.4016
17,2,1208.HK,MMG Ltd.,copper,producer,large,8.63,1.7309,1.0254,1.0401,1.072,STRONG_DOWN,31.55%,259.58%,141.06%,-37.38%,57.96%,71.05%,0.5219,LOW,-,8.3395,8.8512,7.2625,1,211.7586,TREND+LEAD,53.9295
18,25,ELVR,ELEVRA LITHIUM LTD,lithium,producer,mid,94.83,1.8132,1.2788,1.4862,1.6335,STRONG_DOWN,284.71%,315.56%,315.56%,-35.83%,54.27%,94.95%,2.503,HIGH,-,69.587,59.3672,,0,180.3608,WEAK,53.4887
19,-6,KCP.V,King Copper Discovery,copper,producer,small,0.86,2.4351,0.9372,0.943,0.6909,FLAT,22.86%,405.88%,437.50%,-47.77%,44.00%,78.28%,0.524,LOW,-,0.8935,0.9374,0.7389,1,228.1403,TREND+LEAD,53.321
20,-11,ARG.TO,Amerigo Resources,copper,producer,mid,5.89,1.7625,0.9672,1.1545,1.1244,FLAT,128.72%,266.15%,294.46%,-28.72%,57.20%,65.58%,0.8678,LOW,-,5.865,5.5312,3.8465,1,232.1371,TREND+LEAD,52.812
21,8,ELV.AX,ELEVRA LITHIUM LTD,lithium,producer,mid,13.69,1.6826,1.3257,1.4812,1.5459,STRONG_DOWN,240.55%,285.63%,285.63%,-36.31%,54.67%,88.86%,1.685,HIGH,-,9.841,8.4368,,0,175.7326,WEAK,52.5016
22,3,UUUU,Energy Fuels Inc,uranium,producer,mid,20.59,2.0464,0.9686,1.0447,0.8466,FLAT,7.80%,362.70%,273.68%,-51.28%,53.20%,99.33%,0.6988,LOW,-,19.722,19.853,16.7835,1,194.2561,TREND+LEAD,52.3962
23,-6,MIN.AX,MINERAL RESOURCES LTD,lithium,producer,large,61.37,1.3018,0.9856,0.937,0.8634,STRONG_UP,36.59%,198.35%,-13.73%,-30.29%,56.13%,54.56%,0.7201,LOW,-,58.6215,56.722,47.8865,1,204.0547,TREND+LEAD,51.5535
24,-6,300450.SZ,WUXI LEAD INTELLIGENT EQUI-A,lithium,producer,large,55.36,1.246,0.9527,0.9677,0.8383,FLAT,1.86%,185.56%,149.03%,-32.40%,51.04%,47.12%,0.9923,LOW,-,53.0755,52.2266,47.659,1,201.0012,TREND+LEAD,50.7716
25,-13,OKLO,Oklo Inc.,uranium,producer,large,69.09,1.2503,1.0157,1.2659,0.8343,FLAT,-49.73%,182.69%,379.13%,-73.83%,50.80%,98.89%,1.3943,MED,SHIFT,59.5935,60.0468,86.2243,0,93.8494,WEAK,50.5406
26,33,SAG.V,Sterling Metals,copper,producer,small,1.27,1.972,1.0002,0.8041,0.7896,STRONG_UP,-27.43%,309.68%,111.67%,-55.28%,36.80%,72.86%,1.5742,HIGH,-,1.3885,1.5688,1.399,0,156.4113,WEAK,50.5395
27,20,000720.KS,Hyundai En & Co,uranium,producer,large,167100.0,1.8055,1.0538,0.9821,1.8028,FLAT,152.22%,308.22%,383.00%,-32.92%,49.79%,91.74%,1.2335,MED,-,170620.0,157109.7341,92562.2485,1,167.2791,TREND+LEAD,50.3546
28,0,KCN.AX,"ticker
KCN.AX    Kingsgate Consolidated Ord Shs
KCN.AX    Kingsgate Consolidated Ord Shs
Name: name, dtype: object",silver,producer,mid,6.34,1.7647,1.1352,1.4481,1.199,FLAT,76.10%,296.63%,281.38%,-43.14%,56.92%,87.62%,0.6111,LOW,-,5.387,5.7217,4.4983,1,192.7009,TREND+LEAD,49.7141
29,-13,LAR.TO,LITHIUM ARGENTINA AG,lithium,producer,mid,13.18,1.956,1.0552,1.2387,1.0827,FLAT,124.53%,348.30%,,-32.65%,51.60%,87.96%,0.9879,LOW,-,11.3825,10.2652,7.4267,1,204.3229,TREND+LEAD,49.1119
30,0,0358.HK,Jiangxi Copper H,copper,producer,large,36.48,1.4363,1.026,0.9006,0.9561,FLAT,14.74%,198.39%,151.95%,-35.42%,53.06%,57.80%,0.3842,LOW,-,37.278,39.684,32.4148,1,182.1212,TREND+LEAD,48.5248
31,-10,002812.SZ,YUNNAN ENERGY NEW MATERIAL-A,lithium,producer,large,78.51,1.2631,1.063,0.9159,1.3503,FLAT,95.44%,189.49%,91.68%,-27.66%,51.45%,57.07%,1.3156,MED,-,70.947,67.7434,49.8382,1,170.8309,TREND+LEAD,48.5026
32,-22,FRES.L,"ticker
FRES.L    Fresnillo Ord Shs
FRES.L    Fresnillo Ord Shs
Name: name, dtype: object",gold,producer,large,3240.0,1.7411,0.9449,0.9888,0.9975,STRONG_DOWN,50.88%,220.28%,449.21%,-31.03%,52.78%,61.14%,0.4449,LOW,-,3494.6145,3579.2812,2801.6168,1,190.1614,TREND+LEAD,47.5679
33,8,LUN.TO,Lundin Mining,copper,producer,large,34.29,1.4176,0.979,0.984,1.1088,STRONG_DOWN,55.89%,194.50%,114.73%,-33.67%,56.00%,68.60%,1.2688,MED,-,37.6655,36.7062,26.5616,1,158.779,TREND+LEAD,47.5618
34,4,AGMR.TO,Silver Mountain Resources,silver,explorer,small,3.6,2.4642,1.0127,0.9186,0.9242,FLAT,45.75%,453.85%,,-43.49%,51.20%,117.88%,0.3108,LOW,-,3.9265,4.1976,3.2475,1,197.1235,TREND+LEAD,47.2051
35,0,HL,Hecla Mining Co,silver,producer,large,17.84,1.371,1.0243,0.9702,0.8423,STRONG_UP,44.41%,208.14%,259.78%,-45.95%,53.20%,75.21%,0.567,LOW,-,19.028,20.0781,15.8893,1,147.2314,TREND+LEAD,46.9718
36,-3,PUCOBRE.SN,Sociedad Punta Del Cobre,copper,producer,large,15213.0,1.5238,1.059,0.9546,0.991,FLAT,134.43%,216.57%,266.66%,-38.30%,45.75%,59.11%,0.3811,LOW,-,15132.2668,15075.4738,10460.4025,1,167.6223,TREND+LEAD,46.9514
37,-1,002738.SZ,SINOMINE RESOURCE GROUP CO-A,lithium,producer,large,83.51,1.2855,1.0107,0.9839,0.8098,STRONG_UP,72.90%,194.63%,142.11%,-34.96%,51.04%,58.75%,0.6654,LOW,-,80.214,78.9528,61.7366,1,169.0879,TREND+LEAD,46.8814
38,-11,OM.TO,"ticker
OM.TO    Osisko Metals
OM.TO    Osisko Metals
Name: name, dtype: object",copper,explorer,mid,1.57,2.0425,1.1071,1.2065,1.6683,STRONG_DOWN,201.92%,324.32%,726.32%,-34.19%,42.80%,71.17%,0.8589,LOW,-,1.4555,1.3214,0.7741,1,195.0412,TREND+LEAD,46.7915
