rank,delta_rank,ticker,name,commodity,type,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,9,2308.TW,Delta Electronics Inc,lithium,producer,large,1665.0,2.7401,1.1708,1.2813,1.5664,STRONG_DOWN,86.45%,504.14%,416.81%,-17.21%,54.36%,64.91%,0.9902,LOW,-,1449.5,1325.4,914.7275,1,422.2026,TREND+LEAD,85.3962
2,0,5802.T,Sumitomo Electric Industries,lithium,producer,large,10315.0,2.5526,1.0995,0.9822,1.4316,FLAT,151.62%,462.80%,353.35%,-22.31%,58.02%,75.01%,1.0923,MED,-,9636.6811,9066.9744,5818.8456,1,357.9738,TREND+LEAD,84.9502
3,5,MIN.AX,MINERAL RESOURCES LTD,lithium,producer,large,58.2,1.8331,1.0535,1.0061,0.9141,STRONG_UP,37.59%,304.17%,-18.36%,-30.29%,56.40%,52.50%,1.2091,MED,-,55.216,55.5382,45.3389,1,326.7619,TREND+LEAD,82.249
4,8,1208.HK,MMG Ltd.,copper,producer,large,8.33,1.6581,1.061,0.9382,0.8451,STRONG_UP,33.49%,300.48%,119.21%,-37.38%,58.44%,70.34%,1.1752,MED,-,8.018,9.3092,6.9106,1,249.646,TREND+LEAD,69.6675
5,6,FDY.TO,Faraday Copper,copper,explorer,mid,4.53,2.4357,0.9808,0.9576,1.5023,FLAT,161.85%,488.31%,529.17%,-33.95%,49.40%,90.10%,1.307,MED,-,4.2015,4.064,2.355,1,267.7314,TREND+LEAD,68.1785
6,7,PLS.AX,PLS GROUP LTD,lithium,producer,large,5.28,1.9006,1.0007,1.1165,0.9832,FLAT,103.08%,319.05%,36.43%,-30.79%,54.00%,58.51%,0.6465,LOW,-,4.8355,4.6556,3.3396,1,294.4552,TREND+LEAD,67.5209
7,40,000720.KS,Hyundai En & Co,uranium,producer,large,188700.0,2.1734,1.2153,1.2974,2.4134,STRONG_DOWN,246.16%,429.14%,485.10%,-32.92%,51.45%,98.99%,2.9099,HIGH,-,157388.4266,138150.5644,85659.868,1,223.044,TREND+LEAD,67.1086
8,10,2099.HK,China Gold International Resources,copper,producer,large,174.2,1.6194,1.0625,1.019,0.9962,STRONG_UP,27.90%,291.15%,242.06%,-40.87%,55.56%,71.38%,1.0093,MED,-,160.14,184.976,135.986,1,226.6197,TREND+LEAD,66.3921
9,8,0358.HK,Jiangxi Copper H,copper,producer,large,37.82,1.475,1.0138,0.9354,0.8011,STRONG_UP,36.87%,256.27%,166.16%,-35.42%,54.32%,59.00%,1.1091,MED,-,37.34,41.8996,30.7598,1,235.9442,TREND+LEAD,65.9251
10,-6,SCZ.V,Santacruz Silver Mining,silver,producer,mid,10.95,2.3699,0.9391,0.8364,0.7393,STRONG_UP,9.06%,522.16%,812.50%,-57.28%,50.20%,108.51%,0.6243,LOW,-,11.2785,13.9212,10.2267,1,241.5665,TREND+LEAD,63.9791
11,3,034020.KS,Doosan Enerbility,uranium,producer,large,101200.0,2.0032,1.0362,1.0197,1.1421,FLAT,60.89%,387.71%,522.77%,-24.79%,53.53%,73.37%,0.591,LOW,-,100805.0,97726.0,78200.0,1,282.8699,TREND+LEAD,63.5185
12,-9,DSV.TO,Discovery Silver Corp,silver,producer,large,9.5,1.8557,0.9409,1.006,1.0347,STRONG_DOWN,84.82%,387.18%,910.64%,-36.96%,55.02%,87.17%,0.6611,LOW,-,8.747,9.6344,6.6452,1,244.3801,TREND+LEAD,60.083
13,17,LUN.TO,Lundin Mining,copper,producer,large,37.96,1.5198,1.0292,1.0584,1.1286,STRONG_DOWN,82.86%,267.09%,139.23%,-33.67%,57.43%,71.23%,1.0249,MED,-,33.6392,35.6607,24.8619,1,215.3452,TREND+LEAD,59.1797
14,18,5713.T,Sumitomo Metal Mining Co Ltd,copper,producer,large,10355.0,1.8332,1.0707,1.0538,1.3744,FLAT,123.57%,342.78%,106.66%,-35.85%,56.79%,82.92%,0.6227,LOW,-,9423.1875,9712.6678,5940.2111,1,234.7647,TREND+LEAD,58.7088
15,11,AUGO,"ticker
AUGO    Aura Minerals
AUGO    Aura Minerals
Name: name, dtype: object",copper,producer,large,94.53,1.6457,1.0305,1.1349,1.7203,STRONG_DOWN,162.81%,297.50%,297.50%,-31.42%,60.66%,85.11%,1.2053,MED,-,76.6637,75.2613,,0,212.0321,WEAK,56.771
16,18,HBM.TO,Hudbay Minerals,copper,producer,large,32.89,1.3936,1.0257,1.0654,1.04,FLAT,49.21%,236.61%,204.56%,-35.94%,55.02%,67.14%,1.2193,MED,-,28.334,32.1148,23.5649,1,193.9,TREND+LEAD,56.6527
17,29,CXO.AX,Core Lithium,lithium,producer,mid,0.295,2.2299,1.1685,1.2589,0.9149,FLAT,180.95%,391.67%,90.32%,-41.79%,39.60%,89.24%,1.9275,HIGH,-,0.2322,0.2316,0.177,1,173.801,TREND+LEAD,56.3859
18,25,047040.KS,Daewoo Eng & Co,uranium,producer,large,22550.0,3.1186,1.3145,2.3065,5.7004,STRONG_DOWN,526.39%,659.26%,503.75%,-27.11%,50.62%,142.94%,,LOW,-,16070.5,10712.2,5554.3,1,233.4665,TREND+LEAD,55.5125
19,3,UUUU,Energy Fuels Inc,uranium,producer,mid,18.38,1.9815,0.9813,0.921,0.9403,FLAT,4.49%,382.41%,194.55%,-51.28%,53.41%,100.24%,0.7209,LOW,-,18.2215,20.4424,15.7633,1,203.7587,TREND+LEAD,54.1795
20,-1,SBSW,"ticker
SBSW    Sibanye Gold ADR
SBSW    Sibanye Gold ADR
Name: name, dtype: object",palladium,producer,large,13.18,2.5711,1.0488,1.0317,1.0305,STRONG_UP,18.24%,255.04%,,-45.72%,57.83%,79.60%,,LOW,-,12.1678,14.5285,11.6302,1,185.288,TREND+LEAD,53.9497
21,31,ENR.DE,Siemens Energy AG,lithium,producer,large,147.74,1.3273,1.0096,0.9263,1.0312,FLAT,39.91%,192.64%,732.60%,-17.25%,52.21%,51.96%,2.0581,HIGH,-,148.9445,153.1368,116.3799,1,193.5699,TREND+LEAD,53.7973
22,18,LTR.AX,LIONTOWN LTD,lithium,producer,large,1.87,1.8239,1.0674,1.1704,0.8285,FLAT,92.78%,302.15%,44.40%,-34.62%,50.40%,72.25%,0.7446,LOW,-,1.645,1.7069,1.3019,1,210.7735,TREND+LEAD,53.7438
23,1,HL,Hecla Mining Co,silver,producer,large,19.54,1.4122,0.9908,0.973,0.8367,STRONG_UP,63.60%,270.75%,252.47%,-45.95%,55.02%,83.00%,0.5485,LOW,-,18.779,21.378,14.9765,1,179.476,TREND+LEAD,53.0175
24,92,MOON.V,Blue Moon Metals,copper,explorer,mid,10.76,1.7819,1.1649,1.3238,1.8609,STRONG_DOWN,218.34%,330.40%,1693.33%,-28.19%,53.01%,98.48%,1.7981,HIGH,-,8.0175,6.9142,4.6315,1,177.8483,TREND+LEAD,51.5662
25,14,ARG.TO,Amerigo Resources,copper,producer,mid,5.48,1.4253,0.9925,1.0089,1.0015,FLAT,101.03%,244.27%,293.55%,-28.72%,57.43%,62.41%,0.7034,LOW,-,5.074,5.5049,3.6415,1,224.7748,TREND+LEAD,51.4101
