rank,delta_rank,ticker,name,commodity,type,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,5,HYMC,Hycroft Mining Holding,gold,explorer,mid,25.76,5.623,0.9617,0.7683,0.7726,FLAT,108.41%,732.31%,861.19%,-58.77%,54.00%,98.52%,0.8321,LOW,-,30.797,35.7573,25.1448,1,401.388,TREND+LEAD,93.0401
2,1,FDY.TO,Faraday Copper,copper,explorer,mid,5.66,3.4299,0.9574,0.9824,1.1283,STRONG_DOWN,140.85%,607.50%,607.50%,-33.95%,54.00%,79.09%,0.5362,LOW,-,5.8175,5.2958,3.3325,1,414.7806,TREND+LEAD,87.4
3,1,PLS.AX,PLS GROUP LTD,lithium,producer,large,6.52,2.1598,1.0325,1.0788,1.1593,STRONG_DOWN,55.24%,384.76%,96.39%,-21.33%,55.73%,52.48%,0.8045,LOW,-,6.209,5.9924,4.3244,1,408.5858,TREND+LEAD,84.0109
4,-2,PUCOBRE.SN,Sociedad Punta Del Cobre,copper,producer,large,17330.0,1.6021,0.948,1.1163,1.0617,FLAT,82.55%,230.46%,282.48%,-38.30%,48.58%,32.41%,0.8426,LOW,-,17222.85,16045.5805,12157.3237,1,345.4465,TREND+LEAD,79.0353
5,-4,2308.TW,Delta Electronics Inc,lithium,producer,large,2215.0,2.5237,0.9193,1.1268,1.3906,STRONG_DOWN,123.96%,466.43%,549.60%,-17.21%,53.72%,64.80%,0.8292,LOW,-,2258.75,2079.4,1292.06,1,386.6786,TREND+LEAD,78.8604
6,1,AGMR.TO,Silver Mountain Resources,silver,explorer,small,3.85,3.496,1.0478,1.0861,1.1076,STRONG_DOWN,17.38%,492.31%,5400.00%,-43.49%,50.80%,88.05%,1.0416,MED,-,4.049,3.9718,3.6178,1,284.0344,TREND+LEAD,68.9821
7,-2,EUR.AX,EUROPEAN LITHIUM LTD,lithium,producer,small,0.415,4.2023,0.8728,1.043,1.5035,STRONG_DOWN,151.52%,843.18%,713.73%,-67.74%,39.13%,125.92%,0.4918,LOW,-,0.4345,0.3698,0.2451,1,262.0212,TREND+LEAD,63.6446
8,0,MFRISCOA-1.MX,Minera Frisco Sab De Cv,gold,explorer,large,11.0,2.2183,0.9839,1.2068,1.0378,FLAT,23.60%,228.36%,196.50%,-41.62%,47.39%,45.93%,0.1505,LOW,-,10.5465,10.0144,9.4265,1,235.6172,TREND+LEAD,60.4429
9,5,ELV.AX,ELEVRA LITHIUM LTD,lithium,producer,mid,11.98,2.3723,1.0165,1.0477,1.376,STRONG_DOWN,84.88%,432.44%,115.86%,-43.45%,48.22%,85.01%,0.927,LOW,-,11.958,11.5708,7.4234,1,245.2944,TREND+LEAD,58.7753
10,0,LAR.TO,LITHIUM ARGENTINA AG,lithium,producer,mid,13.48,2.2,1.0513,1.0208,1.3125,FLAT,79.97%,393.77%,,-32.65%,53.60%,86.41%,0.4976,LOW,-,13.224,12.9994,8.9794,1,244.2568,TREND+LEAD,56.4817
11,5,ARG.TO,Amerigo Resources,copper,producer,mid,6.58,1.8274,1.01,0.9846,1.171,FLAT,65.38%,276.94%,394.48%,-28.72%,56.80%,63.63%,0.5671,LOW,-,6.5149,6.2513,4.5224,1,247.2128,TREND+LEAD,55.5609
12,3,5802.T,Sumitomo Electric Industries,lithium,producer,large,10970.0,1.7828,0.8457,1.0546,0.9001,FLAT,65.05%,300.13%,345.09%,-26.60%,55.79%,85.37%,1.0706,MED,-,11936.0,10949.7,7509.0931,1,196.1363,TREND+LEAD,53.6257
13,4,ARE.TO,Aecon Group,uranium,producer,mid,42.4,1.7139,0.9505,0.9826,1.1328,STRONG_DOWN,37.74%,126.24%,170.37%,-25.42%,54.80%,36.25%,1.6063,HIGH,-,45.4115,47.2572,34.8847,1,190.8454,TREND+LEAD,52.6329
14,-5,ENS,ENERSYS,lithium,producer,large,224.26,1.1616,0.9189,0.9879,1.204,STRONG_DOWN,48.86%,160.72%,116.27%,-18.32%,58.40%,44.15%,1.3392,MED,-,229.687,215.809,161.8207,1,212.5926,TREND+LEAD,52.0734
15,20,HBM.TO,Hudbay Minerals,copper,producer,large,38.84,1.4347,1.0101,1.0791,1.23,STRONG_DOWN,51.63%,195.94%,221.99%,-35.94%,54.40%,72.46%,1.5012,HIGH,-,37.3217,34.8182,28.393,1,147.1065,TREND+LEAD,50.7376
