rank,delta_rank,ticker,name,commodity,type,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,HYMC,Hycroft Mining Holding,gold,explorer,mid,37.5,5.9478,0.9836,0.9338,1.2872,FLAT,396.69%,1098.08%,784.43%,-46.18%,55.82%,146.21%,0.5267,LOW,-,35.119,38.9121,18.1077,1,419.2257,TREND+LEAD,94.1847
2,0,5802.T,Sumitomo Electric Industries,lithium,producer,large,10580.0,2.3821,1.0407,0.939,1.468,FLAT,153.72%,426.14%,359.56%,-22.31%,58.44%,74.66%,1.1621,MED,-,9639.7415,9224.1518,5895.9748,1,333.5582,TREND+LEAD,79.9246
3,-2,2308.TW,Delta Electronics Inc,lithium,producer,large,1735.0,2.3865,1.1388,1.1319,1.5808,FLAT,96.27%,427.12%,462.98%,-17.21%,53.94%,65.65%,0.8914,LOW,-,1484.0,1349.6,927.6778,1,350.9375,TREND+LEAD,73.1875
4,14,047040.KS,Daewoo Eng & Co,uranium,producer,large,24300.0,3.2264,1.3391,1.965,6.5816,STRONG_DOWN,570.34%,660.56%,555.87%,-27.11%,50.62%,142.31%,2.0219,HIGH,-,17314.0,11465.4,5747.775,1,234.9639,TREND+LEAD,68.1838
5,0,FDY.TO,Faraday Copper,copper,explorer,mid,4.56,2.5466,0.9563,0.857,1.4751,FLAT,156.18%,516.22%,560.87%,-33.95%,49.80%,90.03%,0.5798,LOW,-,4.159,4.1104,2.3928,1,285.5444,TREND+LEAD,64.6711
6,24,ARE.TO,Aecon Group,uranium,producer,mid,46.0,1.1837,1.0262,1.1536,1.4055,STRONG_DOWN,86.78%,179.03%,185.33%,-21.01%,57.83%,37.83%,1.0262,MED,-,42.5333,39.4901,28.7176,1,273.6782,TREND+LEAD,63.3331
7,-1,PLS.AX,PLS GROUP LTD,lithium,producer,large,5.36,1.7713,0.9884,0.9991,1.0093,STRONG_DOWN,100.00%,291.24%,33.33%,-30.79%,54.40%,58.51%,0.5675,LOW,-,4.89,4.6734,3.3801,1,270.7828,TREND+LEAD,62.2634
8,-5,MIN.AX,MINERAL RESOURCES LTD,lithium,producer,large,57.98,1.5747,1.0331,0.8778,0.8893,FLAT,29.80%,247.81%,-19.68%,-30.29%,56.40%,52.39%,0.5724,LOW,-,55.137,55.3144,45.7145,1,266.7782,TREND+LEAD,62.1242
9,30,AGMR.TO,Silver Mountain Resources,silver,explorer,small,3.77,2.9797,0.9365,0.8629,0.8582,STRONG_UP,26.09%,625.00%,2916.00%,-43.49%,51.00%,120.14%,0.354,LOW,-,3.8175,4.2519,3.0533,1,265.3155,TREND+LEAD,60.994
10,18,002709.SZ,GUANGZHOU TINCI MATERIALS -A,lithium,producer,large,46.72,1.2578,1.0086,0.8775,0.8525,STRONG_UP,36.88%,177.81%,86.77%,-21.71%,53.11%,45.15%,1.9139,HIGH,-,44.94,43.4258,34.2018,1,209.1539,TREND+LEAD,60.2328
11,-7,1208.HK,MMG Ltd.,copper,producer,large,8.29,1.5363,0.9713,0.8833,0.811,STRONG_UP,19.97%,271.75%,111.48%,-37.38%,57.61%,69.97%,0.3446,LOW,-,7.961,9.2636,6.9585,1,223.7452,TREND+LEAD,57.9277
12,-2,SCZ.V,Santacruz Silver Mining,silver,producer,mid,11.09,2.2342,0.932,0.8562,0.6437,STRONG_UP,13.16%,443.63%,890.18%,-57.28%,49.80%,106.94%,0.3785,LOW,-,11.033,13.51,10.3001,1,206.5892,TREND+LEAD,57.3969
13,0,FRES.L,"ticker
FRES.L    Fresnillo Ord Shs
FRES.L    Fresnillo Ord Shs
Name: name, dtype: object",gold,producer,large,3596.0,1.8024,0.9879,0.9832,0.8969,STRONG_UP,51.35%,263.07%,522.05%,-31.03%,54.80%,62.77%,0.5126,LOW,-,3343.05,3641.18,2678.7669,1,229.6679,TREND+LEAD,56.6513
14,17,GEV,GE Vernova Inc,lithium,producer,large,991.32,1.4004,1.0369,1.0888,1.3952,STRONG_DOWN,56.57%,209.32%,628.56%,-17.51%,55.82%,43.84%,0.7727,LOW,-,884.5762,842.2085,668.734,1,266.5225,TREND+LEAD,56.4336
15,0,MAU.TO,Montage Gold,gold,explorer,mid,16.46,2.2388,0.9645,1.0949,1.5283,STRONG_DOWN,140.64%,350.96%,1206.35%,-25.76%,54.62%,73.96%,0.4135,LOW,-,14.77,14.7836,8.9364,1,259.1857,TREND+LEAD,56.2637
16,-3,LUN.TO,Lundin Mining,copper,producer,large,39.2,1.5926,1.0265,1.0455,1.0796,STRONG_DOWN,83.80%,285.38%,161.66%,-33.67%,57.43%,70.95%,0.6364,LOW,-,33.8594,35.7618,25.11,1,231.0005,TREND+LEAD,56.1455
17,-2,AUGO,"ticker
AUGO    Aura Minerals
AUGO    Aura Minerals
Name: name, dtype: object",copper,producer,large,101.97,1.772,1.0522,1.2153,1.8087,STRONG_DOWN,179.18%,328.78%,328.78%,-31.42%,61.08%,84.88%,0.5262,LOW,-,78.5537,76.4671,,0,236.5915,WEAK,55.631
18,-7,034020.KS,Doosan Enerbility,uranium,producer,large,100200.0,1.8165,0.9987,0.9373,1.1819,FLAT,55.11%,328.21%,562.70%,-24.79%,53.11%,73.02%,0.4219,LOW,-,100315.0,98028.0,78630.0,1,238.7151,TREND+LEAD,55.3526
19,0,ARIS,Aris Mining Corp,gold,producer,mid,20.74,1.9281,1.0144,1.0759,1.1593,STRONG_DOWN,102.34%,288.39%,459.03%,-28.97%,61.85%,72.02%,0.453,LOW,-,18.364,19.2694,13.0878,1,247.6658,TREND+LEAD,54.8966
20,-11,0358.HK,Jiangxi Copper H,copper,producer,large,36.94,1.3411,0.9468,0.8665,0.7655,STRONG_UP,18.99%,224.52%,157.36%,-35.42%,53.91%,58.68%,0.2983,LOW,-,37.012,41.5772,30.9889,1,206.266,TREND+LEAD,53.8725
21,-9,DSV.TO,Discovery Silver Corp,silver,producer,large,9.78,1.7325,0.9692,1.0605,1.0137,FLAT,86.29%,321.55%,998.88%,-36.96%,55.02%,86.42%,0.3989,LOW,-,8.7485,9.5576,6.7101,1,204.7185,TREND+LEAD,53.6077
22,3,ARG.TO,Amerigo Resources,copper,producer,mid,5.81,1.4995,1.0166,1.0178,1.033,STRONG_DOWN,107.23%,262.85%,297.61%,-28.72%,57.43%,62.56%,0.7388,LOW,-,5.091,5.4849,3.6809,1,241.2962,TREND+LEAD,53.5508
23,6,300450.SZ,WUXI LEAD INTELLIGENT EQUI-A,lithium,producer,large,52.31,1.2727,1.0593,0.91,0.8565,STRONG_UP,-20.13%,181.12%,117.17%,-32.40%,50.21%,50.18%,1.0364,MED,-,49.019,52.938,45.7262,1,181.2244,TREND+LEAD,53.4314
24,-8,HBM.TO,Hudbay Minerals,copper,producer,large,33.67,1.4569,1.0221,1.0809,0.9984,FLAT,40.57%,252.53%,217.05%,-35.94%,55.02%,67.42%,0.6093,LOW,-,28.625,31.9913,23.7633,1,206.0809,TREND+LEAD,53.2372
25,2,ABRA.TO,"ticker
ABRA.TO    AbraSilver Resources
ABRA.TO    AbraSilver Resources
ABRA.TO    AbraSilver Resources
Name: name, dtype: object",copper,explorer,mid,14.35,1.938,1.0562,1.0059,1.1348,FLAT,111.03%,368.95%,451.92%,-43.50%,54.22%,95.25%,0.5072,LOW,-,12.087,13.5036,9.0361,1,210.0231,TREND+LEAD,53.1654
26,0,HBM,"ticker
HBM    Hudbay Minerals Inc
HBM    Hudbay Minerals Inc
Name: name, dtype: object",gold,producer,large,24.33,1.7511,1.0564,1.1125,1.0513,FLAT,42.41%,252.72%,213.01%,-36.16%,57.03%,70.97%,0.6445,LOW,-,20.728,23.3553,17.2034,1,203.0792,TREND+LEAD,52.7949
27,0,APM.TO,Andean Precious Metals,gold,producer,mid,7.34,2.0357,0.9786,0.873,0.6891,STRONG_UP,-8.36%,310.06%,641.41%,-51.34%,55.02%,90.33%,0.1936,LOW,-,6.8215,8.2906,7.2912,1,188.855,TREND+LEAD,52.1671
28,24,KCP.V,King Copper Discovery,copper,producer,small,0.79,2.2516,0.8743,0.7696,0.6855,STRONG_UP,6.76%,444.83%,295.00%,-47.77%,43.37%,89.79%,0.2519,LOW,-,0.834,0.9934,0.6939,1,214.8588,TREND+LEAD,51.9649
29,0,002738.SZ,SINOMINE RESOURCE GROUP CO-A,lithium,producer,large,77.76,1.2369,1.0108,0.9266,0.8093,STRONG_UP,74.51%,173.20%,108.63%,-34.96%,51.45%,62.19%,1.5453,HIGH,-,72.1455,80.1152,58.5522,1,143.2919,TREND+LEAD,51.5347
30,0,OGC.TO,Oceanagold Corp,gold,explorer,large,47.11,1.5841,1.0045,0.9402,1.01,FLAT,44.62%,219.09%,,-31.60%,58.63%,63.00%,0.672,LOW,-,44.0315,48.5475,35.0542,1,203.8909,TREND+LEAD,51.1927
31,-12,UUUU,Energy Fuels Inc,uranium,producer,mid,18.4,1.8992,0.9844,0.9249,1.0003,FLAT,-6.60%,347.69%,186.60%,-51.28%,53.41%,99.95%,0.5761,LOW,-,18.063,20.1392,15.8913,1,185.7933,TREND+LEAD,50.8208
32,-24,2099.HK,China Gold International Resources,copper,producer,large,171.4,1.3761,0.9671,0.9199,0.975,FLAT,19.44%,232.97%,256.86%,-40.87%,54.73%,71.14%,0.4881,LOW,-,159.525,183.644,136.9842,1,179.2324,TREND+LEAD,50.1063
33,0,PAF.L,Pan African Resources,gold,producer,mid,157.94,1.651,1.0087,1.022,1.1528,STRONG_DOWN,77.50%,232.57%,587.01%,-31.51%,59.60%,63.63%,0.4138,LOW,-,141.484,149.7383,102.2044,1,217.8409,TREND+LEAD,49.9927
34,-12,LTR.AX,LIONTOWN LTD,lithium,producer,large,1.955,1.67,1.0826,1.0955,0.835,FLAT,87.08%,268.87%,46.99%,-34.62%,50.80%,71.90%,0.4721,LOW,-,1.6778,1.6984,1.3143,1,189.9651,TREND+LEAD,49.882
35,-14,ENR.DE,Siemens Energy AG,lithium,producer,large,167.22,1.4148,1.0485,0.9879,1.147,FLAT,60.09%,212.49%,864.02%,-17.25%,52.00%,55.96%,1.0998,MED,-,150.75,154.6052,117.5173,1,197.4548,TREND+LEAD,49.7609
36,-29,000720.KS,Hyundai En & Co,uranium,producer,large,179500.0,2.0039,1.1272,1.0935,2.3753,FLAT,221.08%,372.37%,449.91%,-32.92%,50.62%,99.39%,0.8084,LOW,-,159612.4414,141123.1784,86714.8759,1,189.6531,TREND+LEAD,49.5849
37,-3,SAG.V,Sterling Metals,copper,producer,small,1.4,1.9286,1.0047,0.7552,0.7261,STRONG_UP,-28.21%,366.67%,100.00%,-54.93%,36.14%,69.30%,0.4292,LOW,-,1.4575,1.643,1.3407,1,191.2169,TREND+LEAD,48.6517
38,-15,HL,Hecla Mining Co,silver,producer,large,19.46,1.3862,0.9683,0.9785,0.8052,FLAT,52.23%,237.29%,254.20%,-45.95%,54.62%,82.59%,0.299,LOW,-,18.633,21.0435,15.1123,1,156.9285,TREND+LEAD,47.935
39,7,ALB,ALBEMARLE CORP,lithium,producer,large,173.64,1.4116,0.9419,0.9701,0.945,FLAT,80.93%,211.78%,38.03%,-20.05%,57.83%,59.20%,0.4654,LOW,-,171.8015,170.8019,119.9449,1,206.8832,TREND+LEAD,47.5399
40,35,ANTO.L,Antofagasta,copper,producer,large,3788.0,1.0647,1.0065,0.9455,1.0014,FLAT,40.66%,157.64%,70.83%,-29.45%,55.60%,63.15%,3.3102,HIGH,-,3452.925,3703.35,2870.1933,1,138.7958,TREND+LEAD,46.9983
41,-6,III.TO,Imperial Metals,copper,producer,mid,8.26,1.2737,0.9321,0.8792,0.6865,STRONG_UP,22.92%,208.21%,,-47.46%,53.82%,69.03%,0.6839,LOW,-,7.834,9.4098,7.389,1,162.3324,TREND+LEAD,45.968
42,0,MAH.AX,Machahon Holdings,gold,royalties_financial_services,mid,0.855,1.8354,1.1056,1.3036,1.1146,FLAT,82.67%,269.70%,292.34%,-22.01%,46.00%,60.96%,0.6871,LOW,-,0.7081,0.6949,0.5229,1,203.5151,TREND+LEAD,45.7603
43,-1,CDE,Coeur Mining Inc,silver,producer,large,20.24,1.4051,1.0358,0.9633,0.9214,STRONG_UP,0.95%,241.89%,322.55%,-40.44%,53.41%,86.93%,0.5192,LOW,-,18.773,21.3292,16.9742,1,148.619,TREND+LEAD,45.3613
44,-18,SPD.AX,Southern Palladium Limited,palladium,producer,small,1.63,3.6191,1.0592,0.944,0.8995,STRONG_UP,22.56%,425.81%,258.24%,-51.85%,44.80%,110.50%,0.4608,LOW,-,1.4722,1.8345,1.3105,1,172.6346,TREND+LEAD,45.0433
45,39,ATYM.L,Atalaya Mining Copper SA,copper,producer,mid,794.0,1.0113,0.9803,0.8249,0.7918,STRONG_UP,21.04%,144.71%,85.13%,-36.50%,51.20%,57.82%,1.5799,HIGH,-,756.425,883.61,705.7055,1,128.1446,TREND+LEAD,44.7368
46,0,DPM.TO,Dundee Precious Metals,gold,explorer,large,54.51,1.4402,0.9945,1.05,1.0689,STRONG_DOWN,68.20%,190.11%,434.44%,-29.52%,58.23%,62.36%,0.7911,LOW,-,48.0904,51.0742,36.9702,1,177.5166,TREND+LEAD,44.6886
47,-27,SBSW,"ticker
SBSW    Sibanye Gold ADR
SBSW    Sibanye Gold ADR
Name: name, dtype: object",palladium,producer,large,12.82,2.0731,0.9787,1.0146,1.0233,STRONG_DOWN,17.89%,201.19%,137.69%,-45.72%,57.03%,79.31%,0.4537,LOW,-,12.1261,14.2466,11.6919,1,144.67,TREND+LEAD,44.6373
48,1,GGP.L,"ticker
GGP.L    Greatland Resources
GGP.L    Greatland Resources
Name: name, dtype: object",copper,producer,mid,764.0,1.1608,1.0598,1.1419,1.1881,STRONG_DOWN,94.40%,180.88%,526.23%,-35.27%,54.40%,71.50%,2.2656,HIGH,-,605.35,643.196,449.599,1,137.6224,TREND+LEAD,44.4103
49,-6,ERO.TO,Ero Copper,copper,producer,mid,43.15,1.2264,1.0045,1.1074,0.9308,FLAT,36.29%,196.77%,50.14%,-36.71%,56.63%,64.18%,0.5907,LOW,-,36.8885,40.5646,31.5898,1,173.6202,TREND+LEAD,44.1814
50,0,USAS,Americas Gold & Silver,gold,producer,mid,5.61,2.063,0.9646,0.698,0.9008,FLAT,33.25%,315.56%,673.79%,-53.44%,51.00%,110.81%,0.4236,LOW,-,5.8555,7.237,4.7381,1,145.2336,TREND+LEAD,43.9658
51,19,CXU.AX,Cauldron Energy,uranium,producer,small,0.062,3.2877,1.3754,2.206,2.3542,STRONG_DOWN,195.24%,675.00%,24.00%,-44.44%,34.00%,170.94%,3.3354,HIGH,-,0.0326,0.0313,0.0202,1,134.2576,TREND+LEAD,43.7575
52,0,KCN.AX,"ticker
KCN.AX    Kingsgate Consolidated Ord Shs
KCN.AX    Kingsgate Consolidated Ord Shs
Name: name, dtype: object",silver,producer,mid,5.22,1.4071,1.1364,0.8201,0.8283,FLAT,32.01%,242.37%,268.52%,-43.14%,56.40%,85.35%,0.4064,LOW,-,5.0572,5.6565,4.2902,1,160.1591,TREND+LEAD,43.6566
53,0,PZG,Paramount Gold Nevada Ord Shs,gold,producer,small,1.67,2.3223,0.9165,0.7516,1.2748,FLAT,38.02%,367.79%,255.32%,-43.07%,49.80%,102.52%,0.274,LOW,-,1.706,2.0366,1.2899,1,178.6559,TREND+LEAD,43.4829
54,-6,CCJ,Cameco Ord Shs,uranium,producer,large,116.04,1.2077,1.0019,1.0027,1.0651,STRONG_DOWN,34.06%,184.69%,130.82%,-25.69%,54.62%,56.66%,0.4785,LOW,-,109.093,114.616,93.8738,1,178.0369,TREND+LEAD,43.3515
55,-1,TGB,"ticker
TGB         Taseko Mines
TGB    Taseko Mines Ltd.
Name: name, dtype: object",copper,producer,mid,7.29,1.5216,0.9891,0.9929,1.1413,STRONG_DOWN,63.45%,268.18%,190.44%,-35.47%,51.41%,79.04%,0.3889,LOW,-,6.4355,7.3676,5.1142,1,174.4335,TREND+LEAD,43.3031
56,-39,CXO.AX,Core Lithium,lithium,producer,mid,0.295,1.9934,1.0859,1.1465,0.7827,FLAT,168.18%,340.30%,84.37%,-41.79%,39.20%,84.12%,0.7388,LOW,-,0.2377,0.2322,0.179,1,158.5794,TREND+LEAD,43.2055
57,9,SLS.TO,Solaris Resources,copper,producer,mid,13.56,1.3343,1.0354,1.0432,1.1043,STRONG_DOWN,60.85%,222.86%,177.30%,-27.01%,52.61%,63.78%,0.8692,LOW,-,11.811,12.7904,9.8715,1,183.8275,TREND+LEAD,42.5574
58,0,RSG.AX,Resolute Mining,gold,producer,mid,1.5,1.6366,1.015,1.0265,1.0583,STRONG_DOWN,32.74%,229.67%,215.79%,-31.25%,52.80%,68.42%,0.3622,LOW,-,1.3712,1.4054,1.0619,1,177.2375,TREND+LEAD,42.5423
59,-14,AG,First Majestic Silver,silver,producer,large,20.58,1.3462,0.9149,0.8625,1.011,FLAT,49.82%,227.56%,159.70%,-42.92%,52.61%,90.73%,0.4696,LOW,-,20.702,23.4793,15.3442,1,131.9509,TREND+LEAD,42.2951
60,19,OM.TO,"ticker
OM.TO    Osisko Metals
OM.TO    Osisko Metals
Name: name, dtype: object",copper,explorer,mid,1.47,1.5987,1.089,1.0796,1.4834,FLAT,188.24%,286.84%,764.71%,-34.19%,41.77%,72.33%,0.6654,LOW,-,1.2,1.2204,0.7068,1,165.649,TREND+LEAD,42.2567
61,-10,29M.AX,29Metals,copper,producer,mid,0.39,1.4015,1.0091,0.9427,0.584,STRONG_UP,-26.42%,239.13%,-24.27%,-51.91%,49.20%,86.33%,0.345,LOW,PROGRESS,0.3588,0.3969,0.4111,0,136.2819,WEAK,41.6501
62,0,NEWP,New Pacific Metals,silver,explorer,mid,4.74,1.665,1.0319,1.107,1.177,STRONG_DOWN,80.92%,305.13%,166.29%,-41.19%,51.41%,101.06%,0.5881,LOW,-,4.0495,4.1968,2.8916,1,155.2211,TREND+LEAD,41.5222
63,-7,GLEN.L,Glencore,copper,producer,large,565.7,0.9219,0.922,1.0319,1.1603,STRONG_DOWN,58.39%,123.09%,22.47%,-14.09%,58.06%,36.42%,0.7263,LOW,-,539.865,521.244,391.5334,1,196.2219,TREND_ONLY,41.358
64,-11,EUR.AX,EUROPEAN LITHIUM LTD,lithium,producer,small,0.23,2.3666,0.9595,0.7927,0.857,FLAT,17.95%,422.73%,248.48%,-67.74%,38.80%,115.83%,0.2691,LOW,-,0.229,0.2355,0.1775,1,141.6025,TREND+LEAD,41.3527
65,-25,IGO.AX,IGO LTD,lithium,producer,large,8.15,1.0573,0.9623,0.9375,0.825,STRONG_UP,48.18%,133.52%,14.46%,-27.32%,56.00%,48.38%,0.4304,LOW,-,7.676,8.0162,6.4531,1,154.5548,TREND+LEAD,41.3398
66,-16,UEC,Uranium Energy Corp,uranium,producer,large,13.53,1.2264,0.966,0.9567,0.905,STRONG_UP,-0.15%,189.10%,84.08%,-39.97%,51.81%,76.48%,0.4639,LOW,-,13.28,14.6622,12.716,1,128.1041,TREND+LEAD,41.295
