rank,delta_rank,ticker,name,commodity,type,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,PUCOBRE.SN,Sociedad Punta Del Cobre,copper,producer,large,15750.0,1.7962,0.972,1.0549,1.0407,FLAT,25.27%,204.31%,248.04%,-38.30%,48.58%,28.93%,1.5282,HIGH,-,16629.3,16356.1,12831.2083,1,343.0875,TREND+LEAD,95.9646
2,0,HYMC,Hycroft Mining Holding,gold,explorer,mid,23.62,5.0381,0.9768,0.7962,0.7911,STRONG_UP,-0.63%,652.23%,844.80%,-61.07%,54.40%,87.20%,0.8166,LOW,EARLY,24.842,31.8189,26.3679,0,406.8953,WEAK,94.3677
3,0,FDY.TO,Faraday Copper,copper,explorer,mid,6.23,3.7522,1.1343,1.1604,1.4547,STRONG_DOWN,117.07%,535.71%,,-33.95%,54.40%,71.13%,0.58,LOW,-,5.7475,5.5806,3.6234,1,409.7126,TREND+LEAD,86.2329
4,0,MFRISCOA-1.MX,Minera Frisco Sab De Cv,gold,explorer,large,12.99,2.3641,1.0808,1.3408,1.6508,STRONG_DOWN,44.82%,252.99%,313.69%,-41.62%,48.19%,45.58%,0.0234,LOW,-,11.54,10.6694,9.9859,1,267.4758,TREND+LEAD,65.3733
5,0,2308.TW,Delta Electronics Inc,lithium,producer,large,1970.0,2.2253,1.0752,0.8906,1.2956,FLAT,117.38%,331.44%,431.10%,-27.80%,51.45%,63.30%,0.5576,LOW,-,2122.1915,2155.2456,1374.1981,1,269.3917,TREND+LEAD,61.9547
6,0,PLS.AX,PLS GROUP LTD,lithium,producer,large,5.13,1.7351,1.0056,0.8809,0.9726,FLAT,19.03%,236.39%,71.00%,-25.52%,54.94%,49.17%,0.5882,LOW,-,5.7315,6.0174,4.5587,1,264.1337,TREND+LEAD,59.8767
7,0,AGMR.TO,Silver Mountain Resources,silver,explorer,small,3.32,3.2914,1.0391,0.7949,1.0186,FLAT,-18.02%,444.26%,4642.86%,-47.21%,50.40%,85.67%,0.8345,LOW,-,3.6235,3.8494,3.675,0,261.3613,WEAK,58.4958
8,0,CXU.AX,Cauldron Energy,uranium,producer,small,0.105,9.7622,1.1029,2.4978,2.7621,STRONG_DOWN,356.52%,1066.67%,320.00%,-44.44%,37.55%,167.63%,0.4537,LOW,-,0.0856,0.0663,0.0364,1,238.9389,TREND+LEAD,56.0862
9,0,ARE.TO,Aecon Group,uranium,producer,mid,49.51,2.0659,1.1408,1.3001,1.3188,STRONG_DOWN,58.48%,146.90%,262.46%,-25.42%,54.80%,40.79%,2.6795,HIGH,-,44.4656,46.9867,36.2761,1,197.3507,TREND+LEAD,54.1549
10,0,MAU.TO,Montage Gold,gold,explorer,mid,17.06,2.5448,1.1317,1.1814,1.2811,STRONG_DOWN,72.85%,279.96%,1182.71%,-25.76%,54.00%,69.72%,1.1872,MED,-,15.6385,15.1024,11.8638,1,216.833,TREND+LEAD,53.7544
11,0,ALS.TO,Altius Minerals,copper,producer,mid,64.21,1.4142,1.0639,1.264,1.226,FLAT,56.26%,139.60%,205.26%,-16.00%,58.40%,35.60%,1.3019,MED,-,59.355,55.7311,45.1319,1,229.0132,TREND+LEAD,53.7451
12,0,HL,Hecla Mining Co,silver,producer,large,16.33,1.629,1.0261,1.0672,0.9825,FLAT,-14.87%,169.36%,217.64%,-55.81%,53.60%,64.55%,1.3379,MED,PROGRESS,15.4875,17.0333,17.9745,0,140.6334,WEAK,52.6641
13,0,LGD.TO,Liberty Gold Corp,gold,producer,mid,1.52,3.0849,1.0436,0.9634,1.5668,FLAT,83.13%,360.61%,360.61%,-41.21%,44.00%,78.71%,0.7965,LOW,-,1.4665,1.4868,1.113,1,201.5839,TREND+LEAD,50.906
14,0,AUGO,"ticker
AUGO    Aura Minerals
AUGO    Aura Minerals
Name: name, dtype: object",copper,producer,large,65.46,1.6416,1.0118,1.1959,0.7538,FLAT,32.22%,178.12%,178.12%,-50.65%,57.02%,75.14%,1.3787,MED,-,61.9125,72.2461,60.1026,1,135.1701,TREND+LEAD,50.5767
15,0,FF.TO,First Mining Gold,gold,explorer,mid,0.69,2.498,1.1482,1.5261,1.6643,STRONG_DOWN,38.00%,272.97%,452.00%,-50.62%,45.60%,94.62%,2.1999,HIGH,-,0.5435,0.5059,0.4808,1,131.5532,TREND+LEAD,48.449
16,0,DSV.TO,Discovery Silver Corp,silver,producer,large,9.13,1.8528,1.1548,1.2085,1.0937,FLAT,8.43%,206.38%,881.72%,-38.49%,53.60%,75.50%,1.2062,MED,-,8.245,8.6464,8.1909,1,146.5132,TREND+LEAD,48.0601
17,0,OM.TO,"ticker
OM.TO    Osisko Metals
OM.TO    Osisko Metals
Name: name, dtype: object",copper,explorer,mid,1.81,2.4845,1.08,1.18,1.4356,STRONG_DOWN,129.11%,320.93%,686.96%,-34.19%,44.40%,73.95%,0.4941,LOW,-,1.712,1.6842,1.06,1,192.6883,TREND+LEAD,46.3701
18,0,TAU.V,Thesis Gold Inc A,gold,producer,mid,3.13,2.006,1.0975,1.0036,1.2177,FLAT,42.27%,199.52%,381.54%,-31.98%,54.00%,66.12%,1.1464,MED,-,2.9858,3.2773,2.647,1,162.9486,TREND+LEAD,45.5218
19,0,002709.SZ,GUANGZHOU TINCI MATERIALS -A,lithium,producer,large,54.84,1.5026,1.0833,1.1803,1.1569,FLAT,42.18%,191.33%,217.77%,-26.72%,51.87%,63.79%,1.2354,MED,-,51.341,53.7443,43.4461,1,155.5781,TREND+LEAD,45.0876
20,0,MIN.AX,MINERAL RESOURCES LTD,lithium,producer,large,63.76,1.3456,0.9976,0.9665,1.168,FLAT,15.01%,160.88%,15.24%,-20.88%,54.15%,45.47%,0.8157,LOW,-,66.6095,67.3438,55.6308,1,191.5957,TREND+LEAD,44.8706
21,0,GLAD.V,Gladiator Metals,copper,producer,small,3.54,2.9429,1.0561,1.8545,2.8997,STRONG_DOWN,218.92%,398.59%,819.48%,-33.33%,46.40%,121.42%,2.141,HIGH,-,2.9855,2.206,1.3977,1,152.3196,TREND+LEAD,44.2071
22,0,047040.KS,Daewoo Eng & Co,uranium,producer,large,18350.0,3.6733,1.0172,0.932,1.0716,FLAT,383.53%,339.00%,397.29%,-51.04%,49.17%,136.05%,0.2001,LOW,-,21036.5,26459.6,11929.05,1,122.5167,TREND+LEAD,43.8903
23,0,EUR.AX,EUROPEAN LITHIUM LTD,lithium,producer,small,0.41,2.9785,1.0659,0.953,1.7585,FLAT,164.52%,477.46%,688.46%,-67.74%,38.74%,119.72%,0.0805,LOW,-,0.4142,0.4191,0.2675,1,154.502,TREND+LEAD,43.8711
24,0,LAR.TO,LITHIUM ARGENTINA AG,lithium,producer,mid,11.34,1.8568,0.9827,0.8855,1.0442,FLAT,38.29%,260.00%,162.50%,-32.65%,52.00%,77.12%,0.6267,LOW,-,12.303,13.3052,9.4825,1,175.3112,TREND+LEAD,43.5755
25,0,ELV.AX,ELEVRA LITHIUM LTD,lithium,producer,mid,10.07,1.9237,1.0395,0.8859,1.1582,FLAT,27.15%,272.96%,97.45%,-43.45%,48.62%,85.61%,0.9918,LOW,-,11.008,12.0326,7.9543,1,155.0224,TREND+LEAD,42.8558
26,0,5802.T,Sumitomo Electric Industries,lithium,producer,large,2688.5,1.8318,0.8902,0.8818,1.1196,FLAT,67.23%,255.15%,368.14%,-26.60%,54.55%,83.62%,0.7264,LOW,-,2984.325,2906.66,2020.3142,1,166.4498,TREND+LEAD,42.7465
27,0,ARG.TO,Amerigo Resources,copper,producer,mid,6.24,1.7397,1.0284,1.0475,1.2221,STRONG_DOWN,44.64%,194.75%,363.03%,-28.72%,56.00%,60.48%,0.753,LOW,-,6.3845,6.4135,4.8009,1,180.3236,TREND+LEAD,42.3177
28,0,DPM.TO,Dundee Precious Metals,gold,explorer,large,48.57,1.5145,1.0626,1.1112,1.1388,STRONG_DOWN,15.24%,126.12%,348.16%,-31.44%,57.60%,53.07%,1.2347,MED,-,45.7454,46.1442,43.478,1,136.8904,TREND+LEAD,42.0346
29,0,ABRA.TO,"ticker
ABRA.TO    AbraSilver Resources
ABRA.TO    AbraSilver Resources
ABRA.TO    AbraSilver Resources
Name: name, dtype: object",copper,explorer,mid,14.63,1.7133,1.0782,1.0093,1.1734,FLAT,38.15%,190.28%,504.55%,-43.50%,54.00%,81.72%,1.2833,MED,-,14.4115,16.1014,11.9939,1,125.7342,TREND+LEAD,41.498
30,0,ENS,ENERSYS,lithium,producer,large,206.68,1.1899,0.9202,0.9514,1.1259,STRONG_DOWN,41.23%,130.69%,105.47%,-18.32%,58.00%,47.34%,1.33,MED,-,225.4052,224.4621,169.5239,1,160.1223,TREND+LEAD,41.4552
31,0,KCP.V,King Copper Discovery,copper,producer,small,0.81,2.5843,1.0029,0.9505,0.9199,STRONG_UP,-7.95%,337.84%,285.71%,-50.52%,46.00%,97.89%,0.6403,LOW,-,0.838,0.9461,0.8898,0,158.7551,WEAK,41.0997
32,0,IAUX,I-80 Gold Corp,gold,producer,mid,1.49,1.579,1.0302,1.0554,1.0825,STRONG_DOWN,2.05%,135.76%,39.25%,-38.94%,52.00%,52.43%,1.0461,MED,-,1.4625,1.51,1.4303,1,134.6461,TREND+LEAD,40.6743
33,0,EQX,Equinox Gold Corp,gold,producer,large,10.14,1.1734,1.0252,0.9794,0.8392,STRONG_UP,-27.62%,75.20%,86.11%,-49.95%,54.00%,58.99%,1.5292,HIGH,EARLY,10.3115,12.1857,13.3661,0,68.8413,WEAK,40.248
34,0,2099.HK,China Gold International Resources,copper,producer,large,136.5,1.1044,1.1439,1.0228,0.8951,STRONG_UP,-16.08%,87.11%,173.31%,-50.55%,50.82%,66.71%,3.0016,HIGH,EARLY,139.875,155.6386,158.8761,0,66.3573,WEAK,39.9829
35,0,HBM.TO,Hudbay Minerals,copper,producer,large,32.0,1.2944,0.9498,0.8909,1.0631,FLAT,16.01%,119.29%,146.17%,-35.94%,54.40%,70.22%,1.6826,HIGH,-,36.6319,35.6788,29.6132,1,92.4173,TREND+LEAD,39.4687
36,0,MAH.AX,Machahon Holdings,gold,royalties_financial_services,mid,0.89,1.9638,0.9102,0.9944,1.4704,STRONG_DOWN,35.82%,193.21%,249.00%,-22.01%,45.85%,50.89%,0.8834,LOW,-,0.9422,0.8835,0.6784,1,174.0734,TREND+LEAD,39.2841
37,0,TMQ,"ticker
TMQ         Trilogy Metals
TMQ    Trilogy Metals Inc.
Name: name, dtype: object",gold,explorer,mid,3.41,1.6917,0.9964,0.8305,1.0909,FLAT,-20.88%,152.59%,568.63%,-69.62%,49.20%,73.85%,0.9337,LOW,EARLY,3.6985,4.0854,4.3241,0,101.6595,WEAK,38.9882
38,0,ARIS,Aris Mining Corp,gold,producer,mid,16.0,1.5352,1.0355,1.0291,0.9993,STRONG_UP,-1.42%,129.23%,288.35%,-37.30%,58.80%,64.46%,1.3532,MED,-,15.7035,17.2164,15.951,1,117.8795,TREND+LEAD,38.8708
