rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,TERN,TERNS PHARMACEUTICALS INC,Health Care,,mid,52.62,100.0,-0.007,0.2181,0.4239,STRONG_DOWN,524.2,2466.83,854.99,-27.56,57.03,47.7,5.9245,HIGH,-,49.786,43.254,23.1554,1,2949.3349,LEADER,671.6299
12,3,ORKA,ORUKA THERAPEUTICS INC,Health Care,,mid,60.6,97.67,0.2304,0.8309,1.3272,STRONG_DOWN,198.08,793.81,212.99,-17.81,55.82,76.88,2.3567,HIGH,-,43.6085,37.5854,25.7618,1,576.3555,LEADER,138.931
22,0,RLAY,RELAY THERAPEUTICS INC,Health Care,,mid,13.48,96.9,0.3497,0.3594,0.7006,STRONG_DOWN,141.14,574.0,87.48,-19.55,54.62,73.88,1.6814,HIGH,-,10.4875,9.5562,6.5939,1,424.3622,LEADER,105.0694
45,-3,AEHR,AEHR TEST SYSTEMS,Information Technology,,small,50.25,97.4,0.3284,0.2514,1.108,FLAT,58.77,641.15,332.07,-42.31,51.41,138.32,2.8134,HIGH,-,38.844,34.8464,25.7782,1,238.2992,LEADER,68.3634
47,18,MBX,MBX BIOSCIENCES INC,Health Care,,small,30.19,94.19,0.0063,0.1105,0.1026,FLAT,85.67,421.42,27.65,-37.6,52.61,89.69,1.9173,HIGH,-,29.225,33.1213,23.4285,1,247.1927,LEADER,68.2595
59,7,STRL,STERLING INFRASTRUCTURE INC,Industrials,,large,382.22,94.56,-0.0728,-0.0453,0.2106,STRONG_DOWN,8.35,235.78,259.23,-31.02,55.02,63.25,1.5539,HIGH,-,414.6955,410.4738,336.3628,1,205.1019,LEADER,62.4942
63,9,BKSY,BLACKSKY TECHNOLOGY INC CLASS A,Industrials,,small,34.05,98.33,0.3422,0.3924,0.3805,FLAT,19.14,392.76,220.02,-58.46,53.41,108.09,1.8578,HIGH,-,26.24,23.912,21.2941,1,194.0747,LEADER,61.1366
80,21,SCHL,SCHOLASTIC CORP,Communication,,small,39.06,83.33,-0.0227,0.0829,0.1255,STRONG_DOWN,37.92,144.1,14.89,-12.02,54.62,34.41,1.7628,HIGH,-,36.8075,35.259,28.8941,1,228.742,LEADER,56.0358
111,26,SENEA,SENECA FOODS CORP CLASS A,Consumer Staples,,small,156.53,95.16,0.0378,0.1663,0.3649,STRONG_DOWN,40.18,88.07,180.37,-17.28,57.83,28.14,4.0897,HIGH,-,148.2635,135.802,116.3427,1,180.9894,LEADER,46.7364
124,-2,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,,large,106.79,84.38,0.1109,-0.0589,-0.1217,STRONG_UP,-27.56,202.52,389.86,-53.59,55.02,90.0,0.5616,LOW,PROGRESS,103.997,112.93,130.7052,0,123.808,LAGGARD,45.2209
146,79,ESE,ESCO TECHNOLOGIES INC,Industrials,,mid,291.33,79.08,0.0245,0.1021,0.4175,STRONG_DOWN,39.3,108.61,180.11,-12.91,54.22,35.95,1.8677,HIGH,-,275.4873,266.86,220.0049,1,163.8049,LEADER,43.1114
155,-20,LEU,CENTRUS ENERGY CORP CLASS A,Energy,,mid,173.47,84.09,0.002,-0.1786,-0.8376,STRONG_UP,-51.31,212.84,290.7,-61.35,52.21,91.36,0.9809,LOW,EARLY,193.8415,217.2864,251.0019,0,121.6331,LAGGARD,42.1082
167,13,FLNC,FLUENCE ENERGY INC CLASS A,Industrials,,mid,13.25,94.98,-0.0484,-0.1304,-0.3871,STRONG_UP,-13.17,239.74,-20.61,-59.66,48.59,101.35,0.8331,LOW,EARLY,15.186,18.319,15.2992,0,114.9397,LAGGARD,40.7074
171,51,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,Consumer Discretionary,,small,41.0,99.32,-0.0955,-0.031,0.0857,STRONG_DOWN,42.81,247.75,22.42,-23.85,52.21,91.74,1.8997,HIGH,-,42.9598,40.8099,32.8774,1,140.9979,LEADER,40.116
172,-22,IVZ,Invesco,Financials,Asset Management & Custody Banks,large,22.77,96.83,-0.0841,-0.0723,-0.1839,FLAT,-4.03,95.25,47.03,-22.03,57.03,38.44,1.1573,MED,EARLY,23.581,25.2024,23.1632,0,141.3074,LAGGARD,39.9614
180,-11,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,Industrials,,mid,60.38,74.06,0.0524,0.0644,0.1216,STRONG_DOWN,37.09,91.59,86.68,-16.39,53.82,33.77,2.1196,HIGH,-,57.7965,60.2194,49.3048,1,145.9756,CONTENDER,39.5977
187,31,MLYS,MINERALYS THERAPEUTICS INC,Health Care,,mid,28.31,79.07,0.0399,0.0693,-0.1599,FLAT,-25.52,140.53,113.5,-51.66,46.99,63.53,1.2997,MED,SHIFT,25.527,27.924,29.7329,0,103.9407,LAGGARD,38.8995
195,-38,KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,Industrials,,large,71.96,87.03,0.0094,-0.1962,-0.2113,STRONG_UP,-28.22,148.82,288.76,-50.06,55.82,88.35,0.6404,LOW,EARLY,80.798,89.4432,78.8592,0,94.028,LAGGARD,38.4513
196,-9,HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,large,69.65,97.54,-0.0165,-0.148,-0.4241,STRONG_UP,-51.72,103.83,275.27,-57.26,53.01,69.3,0.7861,LOW,EARLY,72.136,78.4774,107.5822,0,79.4261,LAGGARD,38.4169
