rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,TERN,TERNS PHARMACEUTICALS INC,Health Care,,mid,52.62,19.1125,0.9847,1.2191,1.4371,STRONG_DOWN,524.2,2466.83,854.99,-27.56,57.03,47.7,5.9245,HIGH,-,49.786,43.254,23.1554,1,2949.3349,TREND+LEAD,670.5299
12,4,ORKA,ORUKA THERAPEUTICS INC,Health Care,,mid,60.6,6.6552,1.2188,1.8479,2.3825,STRONG_DOWN,198.08,793.81,212.99,-17.81,55.82,76.88,2.3567,HIGH,-,43.6085,37.5854,25.7618,1,576.3555,TREND+LEAD,137.8823
15,3,HOLX,Hologic,Health Care,Health Care Equipment,large,76.01,0.9681,0.9925,1.0298,1.0642,STRONG_DOWN,11.42,30.02,-1.77,-11.09,51.21,2.66,23.2153,HIGH,-,75.4715,75.2854,71.2777,1,577.9517,TREND_ONLY,132.7244
22,1,RLAY,RELAY THERAPEUTICS INC,Health Care,,mid,13.48,5.0186,1.3365,1.3641,1.7268,STRONG_DOWN,141.14,574.0,87.48,-19.55,54.62,73.88,1.6814,HIGH,-,10.4875,9.5562,6.5939,1,424.3622,TREND+LEAD,104.0376
47,-5,AEHR,AEHR TEST SYSTEMS,Information Technology,,small,50.25,5.5186,1.3369,1.2613,2.1266,FLAT,58.77,641.15,332.07,-42.31,51.41,138.32,2.8134,HIGH,-,38.844,34.8464,25.7782,1,238.2992,TREND+LEAD,67.3206
48,16,MBX,MBX BIOSCIENCES INC,Health Care,,small,30.19,3.8824,0.9978,1.1087,1.1009,FLAT,85.67,421.42,27.65,-37.6,52.61,89.69,1.9253,HIGH,-,29.225,33.1213,23.4285,1,247.1927,TREND+LEAD,67.2873
59,6,STRL,STERLING INFRASTRUCTURE INC,Industrials,,large,382.22,2.5002,0.9259,0.9534,1.2603,STRONG_DOWN,8.35,235.78,259.23,-31.02,55.02,63.25,1.5694,HIGH,-,414.6955,410.4738,336.3628,1,205.1019,TREND+LEAD,61.5139
66,5,BKSY,BLACKSKY TECHNOLOGY INC CLASS A,Industrials,,small,34.05,3.6691,1.3351,1.4009,1.4381,STRONG_DOWN,19.14,392.76,220.02,-58.46,53.41,108.09,1.8578,HIGH,-,26.24,23.912,21.2941,1,194.0747,TREND+LEAD,58.9733
79,22,SCHL,SCHOLASTIC CORP,Communication,,small,39.06,1.8176,0.9865,1.1471,1.2912,STRONG_DOWN,37.92,144.1,14.89,-12.02,54.62,34.41,1.7628,HIGH,-,36.8075,35.259,28.8941,1,228.742,TREND+LEAD,55.3025
112,25,SENEA,SENECA FOODS CORP CLASS A,Consumer Staples,,small,156.53,1.4004,1.0218,1.1438,1.4752,STRONG_DOWN,40.18,88.07,180.37,-17.28,57.83,28.14,4.0897,HIGH,-,148.2635,135.802,116.3427,1,180.9894,TREND+LEAD,45.7429
123,-3,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,,large,106.79,2.2526,1.1223,0.9448,0.8406,STRONG_UP,-27.56,202.52,389.86,-53.59,55.02,90.0,0.5616,LOW,PROGRESS,103.997,112.93,130.7052,0,123.808,WEAK,44.6021
147,75,ESE,ESCO TECHNOLOGIES INC,Industrials,,mid,291.33,1.5533,1.0217,1.103,1.4768,STRONG_DOWN,39.3,108.61,180.11,-12.91,54.22,35.95,1.8677,HIGH,-,275.4873,266.86,220.0049,1,163.8049,TREND+LEAD,42.4717
153,-21,LEU,CENTRUS ENERGY CORP CLASS A,Energy,,mid,173.47,2.3294,0.9858,0.9088,0.5821,STRONG_UP,-51.31,212.84,290.7,-61.35,52.21,91.36,0.9809,LOW,EARLY,193.8415,217.2864,251.0019,0,121.6331,WEAK,41.4946
165,14,FLNC,FLUENCE ENERGY INC CLASS A,Industrials,,mid,13.25,2.5297,0.95,0.866,0.6352,STRONG_UP,-13.17,239.74,-20.61,-59.66,48.59,101.35,0.8331,LOW,EARLY,15.186,18.319,15.2992,0,114.9397,WEAK,39.8977
169,-10,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,Industrials,,mid,60.38,1.4266,1.0493,1.0643,1.1671,STRONG_DOWN,37.09,91.59,86.68,-16.39,53.82,33.77,2.1196,HIGH,-,57.7965,60.2194,49.3048,1,145.9756,TREND+LEAD,39.6184
177,53,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,Consumer Discretionary,,small,41.0,2.5894,0.8913,0.9542,1.0479,STRONG_DOWN,42.81,247.75,22.42,-23.85,52.21,91.74,1.8997,HIGH,-,42.9598,40.8099,32.8774,1,140.9979,TREND+LEAD,39.031
178,-26,IVZ,Invesco,Financials,Asset Management & Custody Banks,large,22.77,1.4538,0.9248,0.9784,0.8504,FLAT,-4.03,95.25,47.03,-22.03,57.03,38.44,1.1573,MED,EARLY,23.581,25.2024,23.1632,0,141.3073,WEAK,39.0247
187,-21,MLYS,MINERALYS THERAPEUTICS INC,Health Care,,mid,28.31,1.791,1.031,1.0664,0.8297,FLAT,-25.52,140.53,113.5,-51.66,46.99,63.53,1.2997,MED,SHIFT,25.527,27.924,29.7329,0,103.9407,WEAK,38.3181
201,-11,HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,large,69.65,1.5177,0.9915,0.9007,0.599,STRONG_UP,-51.72,103.83,275.27,-57.26,53.01,69.3,0.7861,LOW,EARLY,72.136,78.4774,107.5822,0,79.4261,WEAK,37.5612
215,-57,KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,Industrials,,large,71.96,1.8527,1.0068,0.7985,0.8192,FLAT,-28.22,148.82,288.76,-50.06,55.82,88.35,0.6404,LOW,EARLY,80.798,89.4432,78.8592,0,94.028,WEAK,36.8848
222,60,NPO,ENPRO INC,Industrials,,mid,254.61,1.3891,1.0021,1.0463,1.1806,STRONG_DOWN,9.33,86.55,55.15,-13.45,55.42,35.09,1.5446,HIGH,-,250.7555,255.8249,227.4034,1,136.6967,TREND+LEAD,36.6022
227,-17,OKLO,OKLO INC CLASS A,Utilities,,mid,46.59,1.7148,0.9268,0.7738,0.51,STRONG_UP,-66.38,130.3,190.28,-73.83,49.8,85.26,0.5434,LOW,EARLY,54.1465,63.4538,85.6114,0,76.1086,WEAK,36.3509
235,17,SEZL,SEZZLE INC,Financials,,mid,66.24,1.6214,1.0325,0.9381,0.9659,FLAT,-23.27,117.75,450.17,-72.02,52.61,102.42,1.3757,MED,EARLY,66.682,67.0188,86.217,0,60.4853,WEAK,35.7002
244,16,IDXX,Idexx Laboratories,Health Care,Health Care Equipment,large,574.8,1.1854,1.0092,0.9662,0.8511,STRONG_UP,-8.44,59.21,,-27.34,52.61,29.15,1.0806,MED,EARLY,575.673,617.184,637.6957,0,106.8565,WEAK,35.0702
258,-16,QBTS,D WAVE QUANTUM INC,Information Technology,,mid,13.74,1.6448,0.9394,0.7405,0.4599,STRONG_UP,-60.77,120.9,642.7,-71.01,47.39,84.01,0.4872,LOW,EARLY,15.8295,18.3482,22.3954,0,68.1998,WEAK,34.1104
285,-14,NVDA,Nvidia,Information Technology,Semiconductors,large,178.1,1.3774,1.0075,1.0006,0.9955,STRONG_UP,-4.0,84.99,104.52,-20.21,54.22,36.45,0.6982,LOW,PROGRESS,177.386,182.3094,180.1311,0,126.4188,WEAK,32.6249
306,-23,RGTI,RIGETTI COMPUTING INC,Information Technology,,mid,13.84,1.3349,0.9725,0.8069,0.5707,STRONG_UP,-66.82,79.27,917.65,-77.1,48.19,82.37,0.6957,LOW,EARLY,15.0755,16.5589,22.4361,0,46.3791,WEAK,31.6843
326,-56,DAVE,DAVE INC CLASS A,Financials,,mid,165.58,1.662,0.9383,0.7673,0.7429,STRONG_UP,-17.33,123.21,335.74,-44.67,53.82,73.6,0.9355,LOW,EARLY,195.2945,187.848,208.7942,0,90.1001,WEAK,31.0069
330,-10,LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,large,54.02,1.3375,0.9891,1.0282,0.8911,FLAT,4.31,79.62,7.21,-25.33,55.82,39.77,0.3393,LOW,PROGRESS,53.7465,55.4469,56.0081,0,111.7548,WEAK,30.9237
334,276,ELVN,ENLIVEN THERAPEUTICS INC,Health Care,,mid,43.16,2.0314,1.0862,1.4896,2.9835,STRONG_DOWN,112.61,172.82,135.85,-36.84,51.0,120.58,2.2727,HIGH,-,33.4575,30.0462,22.8015,1,73.0949,TREND+LEAD,30.6595
336,-59,CVNA,Carvana,Consumer Discretionary,Automotive Retail,large,320.22,1.3523,1.0049,1.001,0.7609,STRONG_UP,-13.36,81.61,287.35,-41.21,57.03,63.95,0.4674,LOW,PROGRESS,304.4585,342.4558,364.0695,0,72.7817,WEAK,30.5434
340,2,TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,large,346.65,1.1634,0.9199,0.8922,0.8379,STRONG_UP,-23.52,56.25,100.4,-29.24,52.61,37.0,1.1129,MED,EARLY,379.063,399.5006,397.221,0,79.9774,WEAK,30.4426
356,-5,XMTR,XOMETRY INC CLASS A,Industrials,,mid,42.25,1.6266,1.0206,0.9893,0.6514,STRONG_UP,-19.91,118.46,131.25,-49.93,56.63,89.86,0.7302,LOW,PROGRESS,40.115,49.0953,50.1347,0,74.6533,WEAK,29.6548
359,-25,TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,large,210.98,1.2985,0.9958,1.0497,0.9575,FLAT,-5.08,74.39,49.88,-21.11,59.44,39.51,0.3478,LOW,PROGRESS,203.762,215.8757,214.789,0,111.9087,WEAK,29.4459
365,-54,GE,GE Aerospace,Industrials,Aerospace & Defense,large,288.6,1.2755,1.0033,0.9199,0.9235,FLAT,-2.97,71.3,86.93,-20.85,57.43,37.05,0.7919,LOW,EARLY,294.922,310.8386,293.4581,0,110.5168,WEAK,29.0726
366,14,AEO,AMERICAN EAGLE OUTFITTERS INC,Consumer Discretionary,,mid,17.36,1.39,1.0255,0.9644,0.6474,STRONG_UP,11.57,86.68,-24.36,-42.74,49.4,51.59,0.6973,LOW,PROGRESS,17.134,20.9036,18.1307,0,82.9981,WEAK,29.0361
368,30,RUN,SUNRUN INC,Industrials,,mid,13.22,1.7376,0.9618,1.1973,0.7561,FLAT,-31.32,133.36,11.28,-55.02,52.21,102.25,0.5965,LOW,PROGRESS,12.7995,15.89,16.0184,0,68.0965,WEAK,28.9628
369,-30,IONQ,IONQ INC,Information Technology,,large,28.49,0.9969,0.9749,0.815,0.5874,STRONG_UP,-63.93,33.88,240.38,-67.61,46.18,88.63,,LOW,EARLY,31.142,34.3086,46.6828,0,17.6537,WEAK,28.9549
380,-40,LMND,LEMONADE INC,Financials,,mid,58.02,1.7198,0.9132,1.0805,0.7588,FLAT,3.42,130.97,240.89,-47.7,49.8,84.81,0.6575,LOW,EARLY,61.267,64.5552,60.9532,0,76.9057,WEAK,28.5417
383,16,DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,large,106.42,1.1369,0.9587,0.9426,0.8325,STRONG_UP,21.37,52.68,-17.0,-27.42,52.21,37.51,1.0511,MED,EARLY,108.9365,117.656,111.4405,0,73.3291,WEAK,28.3667
390,-53,APP,AppLovin,Information Technology,Application Software,large,410.44,1.2989,1.0174,0.8142,0.6959,STRONG_UP,-30.08,74.45,425.87,-49.99,53.41,95.27,0.4694,LOW,EARLY,427.774,441.0014,516.4996,0,41.7365,WEAK,28.0577
392,-17,SYF,Synchrony Financial,Financials,Consumer Finance,large,68.85,1.191,0.9986,1.0525,0.8178,FLAT,-2.75,59.95,68.12,-27.61,55.42,36.52,0.6389,LOW,PROGRESS,66.3475,69.6981,73.0386,0,90.9704,WEAK,27.9289
402,-38,GRAL,GRAIL INC,Health Care,,mid,49.15,1.7109,0.9382,1.0123,0.4947,FLAT,-20.34,129.78,259.81,-62.92,50.6,136.06,0.8455,LOW,PROGRESS,48.901,68.2782,66.1868,0,48.2646,WEAK,27.4986
412,-24,JOBY,JOBY AVIATION INC CLASS A,Industrials,,mid,8.38,1.1707,1.0009,0.8564,0.5381,STRONG_UP,-57.18,57.22,70.67,-61.06,49.0,61.31,0.7199,LOW,EARLY,9.081,9.8918,13.696,0,45.7338,WEAK,27.1653
416,-12,BAC,Bank of America,Financials,Diversified Banks,large,50.28,1.0928,1.0175,1.0771,0.9244,FLAT,0.87,46.76,40.48,-17.93,58.23,25.83,0.52,LOW,PROGRESS,48.043,50.4911,50.4205,0,105.4194,WEAK,27.0227
420,-31,COIN,Coinbase,Financials,Financial Exchanges & Data,large,175.18,0.8612,0.9898,0.8997,0.7317,STRONG_UP,-54.62,15.65,-31.83,-66.39,45.78,84.28,0.5912,LOW,EARLY,186.363,182.008,279.339,0,8.5027,WEAK,26.7993
421,5,NEXT,NEXTDECADE CORP,Energy,,mid,8.74,1.0027,1.1256,1.613,1.8006,STRONG_DOWN,19.07,34.67,56.07,-60.0,47.79,70.44,1.6856,HIGH,-,7.111,6.0438,7.203,1,23.521,TREND+LEAD,26.7529
427,381,BNL,BROADSTONE NET LEASE INC,Real Estate,,mid,18.87,1.0207,1.0189,1.0209,1.1317,STRONG_DOWN,4.75,37.08,42.43,-8.34,55.42,20.66,4.0816,HIGH,-,18.6613,18.7172,17.3773,1,99.4729,TREND+LEAD,26.509
428,-7,NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,large,153.06,1.3432,1.0332,1.0105,1.0066,STRONG_UP,-6.11,80.4,114.14,-23.26,53.41,49.7,0.5232,LOW,PROGRESS,151.1465,158.2492,158.6635,0,86.3975,WEAK,26.4953
429,224,PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,large,10.9,0.7743,1.1921,1.0047,0.9173,STRONG_UP,-42.51,3.98,1.99,-55.05,47.39,65.86,3.0205,HIGH,SHIFT,9.4048,10.4539,13.5206,0,2.8664,WEAK,26.4914
432,8,EXTR,EXTREME NETWORKS INC,Information Technology,,mid,15.82,1.0867,1.0349,1.157,1.009,FLAT,-21.57,45.94,42.52,-39.87,54.22,31.78,0.9257,LOW,SHIFT,15.026,14.7022,17.7098,0,78.3801,WEAK,26.4267
433,4,RIOT,RIOT PLATFORMS INC,Information Technology,,mid,14.19,1.6156,1.1326,0.9905,0.9914,FLAT,-34.18,116.97,41.19,-48.57,51.41,94.05,0.756,LOW,PROGRESS,13.8333,14.8626,15.2062,0,63.94,WEAK,26.4069
437,-46,BA,Boeing,Industrials,Aerospace & Defense,large,210.0,1.1218,1.0409,0.9577,0.9562,STRONG_UP,-4.43,50.66,15.66,-24.96,51.41,31.48,0.5353,LOW,PROGRESS,203.9245,222.5596,218.7386,0,82.727,WEAK,26.3215
440,53,BOOT,BOOT BARN HOLDINGS INC,Consumer Discretionary,,mid,149.87,1.214,1.0102,0.8845,0.8003,STRONG_UP,-11.76,63.04,48.39,-35.01,49.8,48.29,1.1666,MED,EARLY,155.5255,175.098,178.4769,0,65.0153,WEAK,26.2562
442,-63,EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",large,224.3,1.2323,0.9584,0.9529,0.7863,STRONG_UP,0.6,65.5,71.46,-37.44,51.81,60.12,0.7327,LOW,EARLY,231.8815,231.1069,227.932,0,56.4488,WEAK,26.1413
