rank,delta_rank,ticker,name,sector,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,5,AQI.AX,Alicanto Minerals Limited,Gold,small,1.52,2.8278,1.2035,0.969,1.1247,FLAT,-18.28%,322.22%,503.17%,-47.46%,42.29%,91.43%,1.952,HIGH,-,1.445,1.5276,1.3304,1,149.0405,TREND+LEAD,47.3131
2,1,TM1.AX,Terra Metals Limited,Gold,small,0.245,3.5671,0.9818,0.7176,0.9688,FLAT,75.00%,432.61%,218.18%,-46.49%,42.29%,109.34%,1.1042,MED,-,0.279,0.3052,0.2425,1,167.3223,TREND+LEAD,46.9158
3,9,BCN.AX,Beacon Minerals Limited,Gold,small,2.75,1.6768,1.0424,1.2846,0.9755,FLAT,-7.72%,150.37%,169.63%,-55.02%,49.01%,62.76%,1.7965,HIGH,-,2.403,2.5898,2.957,0,117.4249,WEAK,40.2386
4,3,EM3.AX,EMC Gold Corporation,Gold,small,0.19,2.7664,1.0363,1.0296,1.273,FLAT,113.48%,313.04%,763.64%,-47.87%,42.69%,94.68%,0.0813,LOW,-,0.1971,0.2029,0.1386,1,141.1473,TREND+LEAD,37.3343
5,-3,DGR.AX,DGR Global Limited,Gold,small,0.027,3.0139,0.9141,1.0838,0.9577,FLAT,-30.77%,350.00%,170.00%,-45.24%,26.09%,63.41%,0.0972,LOW,-,0.0274,0.0279,0.0284,0,144.0073,WEAK,36.4593
6,-1,BCM.AX,Brazilian Critical Minerals Limited,Gold,small,0.052,2.9023,1.0862,1.4831,2.3228,STRONG_DOWN,92.59%,333.33%,225.00%,-50.00%,37.94%,111.86%,0.56,LOW,-,0.0459,0.0399,0.0324,1,113.058,TREND+LEAD,31.7919
7,11,WGX.AX,Westgold Resources Limited,Gold,large,4.75,1.1292,0.9655,0.9806,0.9532,FLAT,-26.36%,68.60%,98.02%,-44.22%,52.17%,55.33%,0.7874,LOW,EARLY,4.896,5.2192,5.8898,0,64.6843,WEAK,29.1789
8,9,ERM.AX,Emmerson Resources Limited,Gold,small,0.305,1.6342,0.9818,1.0494,0.968,FLAT,10.91%,144.00%,464.81%,-36.78%,43.87%,55.11%,0.0,LOW,-,0.3053,0.3509,0.3176,0,114.6304,WEAK,29.0671
9,15,NEM.AX,Newmont Corporation,Gold,large,135.43,1.0086,0.9753,0.9692,1.0268,FLAT,-10.10%,50.60%,120.70%,-29.94%,56.52%,47.50%,1.6786,HIGH,EARLY,141.6245,149.7066,149.5215,0,60.2084,WEAK,28.3638
10,43,TTM.AX,Titan Minerals Limited,Gold,small,0.73,1.5521,1.0697,1.041,1.0803,FLAT,-16.09%,131.75%,46.00%,-42.24%,44.27%,57.86%,0.7029,LOW,-,0.7125,0.7516,0.7619,0,100.8019,WEAK,27.5203
11,5,GA8.AX,GoldArc Resources Limited,Gold,small,0.055,1.8418,0.931,0.8766,1.2284,FLAT,-15.38%,175.00%,22.22%,-60.00%,35.57%,76.70%,0.3433,LOW,-,0.0627,0.0693,0.0601,0,81.1571,WEAK,27.2584
12,-8,DTR.AX,Dateline Resources Limited,Gold,mid,0.13,0.9674,0.9116,0.8288,0.3871,STRONG_UP,-40.91%,44.44%,1344.44%,-82.31%,43.87%,105.50%,0.3754,LOW,EARLY,0.1463,0.1854,0.31,0,18.4813,WEAK,27.0052
13,-2,KCN.AX,Kingsgate Consolidated Limited,Gold,mid,4.91,1.3988,0.8943,0.9764,1.3551,STRONG_DOWN,-13.49%,108.85%,214.92%,-43.14%,54.15%,75.81%,0.4995,LOW,EARLY,5.2905,5.879,5.2188,0,77.7514,WEAK,26.5223
14,11,ORE.AX,Orezone Gold Corporation,Gold,mid,2.27,1.236,0.9861,0.9535,1.1552,FLAT,14.65%,84.55%,84.55%,-38.91%,50.22%,60.93%,0.0202,LOW,-,2.365,2.3292,2.1054,1,69.6905,TREND+LEAD,25.6064
15,0,FAL.AX,Falcon Metals Limited,Gold,small,0.395,1.5117,1.0625,0.8562,0.9822,FLAT,-33.05%,125.71%,61.22%,-68.53%,43.08%,84.59%,0.8951,LOW,-,0.4517,0.4921,0.6159,0,64.0238,WEAK,25.6
16,22,HRN.AX,Horizon Gold Limited,Gold,small,0.985,1.178,0.9435,1.0071,0.9281,FLAT,20.86%,75.89%,228.33%,-36.25%,41.50%,48.47%,5.7713,HIGH,-,1.0592,1.0735,0.9752,1,64.9794,TREND+LEAD,25.2609
17,11,NMG.AX,New Murchison Gold Limited,Gold,small,0.042,1.6547,0.9818,1.0838,1.0553,FLAT,-12.50%,147.06%,740.00%,-50.67%,37.55%,71.61%,0.6842,LOW,-,0.0427,0.0446,0.0461,0,77.1129,WEAK,24.7683
18,32,YRL.AX,Yandal Resources Limited,Gold,small,0.21,1.6354,1.1144,1.0838,1.2355,FLAT,-14.29%,144.19%,50.00%,-55.95%,39.13%,80.55%,0.0,LOW,-,0.2027,0.2076,0.2464,0,70.0434,WEAK,24.4501
19,-10,LAT.AX,Latitude 66 Limited,Gold,small,0.087,1.6648,0.8716,0.7253,0.8229,FLAT,16.00%,148.57%,-56.50%,-57.56%,34.78%,77.92%,0.0006,LOW,-,0.106,0.1365,0.1125,0,66.3156,WEAK,24.0455
20,9,GGP.AX,Greatland Resources Limited,Gold,large,11.31,1.079,0.9162,0.9,1.0615,FLAT,7.10%,61.11%,54.93%,-36.89%,48.62%,64.92%,0.8576,LOW,-,12.7065,13.3776,11.1581,1,45.7674,TREND+LEAD,23.9761
21,5,ALK.AX,Alkane Resources Limited,Gold,mid,1.35,1.301,0.9141,0.9501,1.0927,STRONG_DOWN,-2.17%,94.24%,175.51%,-29.60%,49.41%,55.23%,0.9087,LOW,EARLY,1.481,1.5028,1.386,0,84.3133,WEAK,23.9524
22,-14,ORP.AX,Orpheus Uranium Limited,Gold,small,0.094,2.0986,1.0487,1.4982,1.9215,STRONG_DOWN,84.31%,213.33%,25.33%,-30.00%,36.36%,89.00%,0.1004,LOW,-,0.081,0.0736,0.0595,1,87.1551,TREND+LEAD,23.0832
23,-9,EVN.AX,Evolution Mining Limited,Gold,large,11.78,1.0273,0.9456,1.023,1.0912,STRONG_DOWN,-6.03%,53.38%,257.51%,-38.58%,53.36%,60.83%,0.7375,LOW,EARLY,12.166,12.3576,12.5433,0,46.8233,WEAK,22.9894
24,9,FXG.AX,Felix Gold Limited,Gold,small,0.265,1.3147,0.9818,0.9264,1.2784,FLAT,-25.35%,96.30%,452.08%,-71.15%,45.45%,92.68%,0.8394,LOW,-,0.297,0.3058,0.3777,0,47.2234,WEAK,22.9629
25,-4,RSG.AX,Resolute Mining Limited,Gold,mid,0.97,0.9918,0.9429,0.8617,0.8386,STRONG_UP,-21.46%,48.09%,73.21%,-43.60%,50.59%,65.11%,1.0933,MED,EARLY,1.063,1.1888,1.2186,0,37.3668,WEAK,22.2516
26,-3,WWI.AX,West Wits Mining Limited,Gold,small,0.42,1.2786,1.0181,0.9014,0.7793,STRONG_UP,-51.72%,90.91%,250.00%,-56.45%,39.53%,67.67%,0.462,LOW,-,0.4637,0.5178,0.6223,0,53.1053,WEAK,22.203
27,8,SBM.AX,St Barbara Limited,Gold,mid,0.48,1.0898,0.9921,0.867,0.9117,FLAT,-18.64%,62.71%,140.00%,-47.09%,43.48%,64.99%,0.7064,LOW,EARLY,0.5397,0.5863,0.6084,0,41.9559,WEAK,21.7834
28,-18,VAU.AX,Vault Minerals Limited,Gold,mid,4.22,1.0886,0.9106,1.0371,1.2353,STRONG_DOWN,-21.92%,62.54%,77.91%,-41.81%,52.96%,62.55%,0.9308,LOW,EARLY,4.42,4.4892,4.8298,0,52.9509,WEAK,21.5216
29,1,VTM.AX,Victory Metals Limited,Gold,small,1.62,1.2917,0.9495,1.2364,1.2366,STRONG_DOWN,37.29%,92.86%,350.00%,-46.36%,45.02%,65.83%,0.2557,LOW,-,1.5877,1.542,1.3548,1,63.5034,TREND+LEAD,21.4149
30,16,BM1.AX,Ballard Mining Limited,Gold,small,0.7,1.2671,1.0413,0.9852,1.2791,FLAT,4.48%,89.19%,89.19%,-43.65%,44.31%,64.49%,0.501,LOW,-,0.6932,0.7119,0.6983,1,61.2804,TREND+LEAD,21.4073
31,28,AS1.AX,Asara Resources Limited,Gold,small,0.135,1.6744,1.0195,1.009,1.4801,FLAT,36.36%,150.00%,1250.00%,-35.48%,37.94%,121.31%,5.2624,HIGH,-,0.1361,0.1369,0.1107,1,46.9129,TREND+LEAD,21.4038
32,25,OBM.AX,Ora Banda Mining Ltd,Gold,mid,1.105,1.0138,0.96,0.8838,1.1899,FLAT,-28.25%,51.37%,234.85%,-39.10%,50.59%,89.49%,2.6129,HIGH,EARLY,1.1887,1.2985,1.3029,0,29.0401,WEAK,21.1743
33,-13,TSO.AX,Tesoro Gold Limited,Gold,small,0.9,1.3857,0.94,0.9657,1.1994,STRONG_DOWN,-29.13%,106.90%,71.43%,-41.05%,44.66%,66.16%,0.273,LOW,-,0.9545,1.0073,1.0344,0,72.1587,WEAK,21.1643
34,2,GMD.AX,Genesis Minerals Limited,Gold,large,5.39,0.8434,0.9818,0.9901,1.1074,STRONG_DOWN,-26.16%,25.93%,200.28%,-42.99%,52.57%,66.05%,1.0324,MED,EARLY,5.5365,5.879,6.4145,0,20.6416,WEAK,20.9538
35,7,FFM.AX,FireFly Metals Ltd,Gold,mid,1.825,1.0913,1.0729,0.8675,1.2985,FLAT,-11.41%,62.95%,135.48%,-37.28%,49.01%,79.17%,1.1031,MED,EARLY,1.872,1.9471,1.8413,0,38.9668,WEAK,20.7192
36,7,DPM.AX,DPM Metals Inc.,Gold,large,46.93,0.9953,1.0175,1.0936,1.0776,FLAT,0.47%,48.61%,48.61%,-30.84%,55.05%,55.86%,0.4094,LOW,-,46.3383,46.8739,,0,47.9045,WEAK,20.3957
37,2,RMS.AX,Ramelius Resources Limited,Gold,large,3.0,0.8447,0.9818,0.9913,0.9832,FLAT,-28.55%,26.12%,70.12%,-43.63%,48.62%,55.04%,0.8437,LOW,EARLY,3.0485,3.2642,3.7876,0,23.0693,WEAK,20.3909
38,3,PRU.AX,Perseus Mining Limited,Gold,large,4.87,0.9511,0.9284,1.0268,1.1124,STRONG_DOWN,-12.91%,42.01%,116.58%,-28.47%,49.41%,45.27%,1.4623,MED,EARLY,5.1035,5.2796,5.3213,0,45.8551,WEAK,20.2212
39,5,GML.AX,Gateway Mining Limited,Gold,small,0.05,1.288,1.0444,0.9852,1.005,FLAT,-31.51%,92.31%,117.39%,-59.05%,39.13%,81.39%,0.9777,LOW,-,0.0489,0.057,0.0701,0,44.3789,WEAK,20.2017
40,-21,PDI.AX,Predictive Discovery Limited,Gold,mid,0.73,1.2378,0.9954,1.0342,1.0544,STRONG_DOWN,0.00%,84.81%,294.59%,-33.98%,48.62%,72.68%,0.5781,LOW,EARLY,0.8143,0.8489,0.7533,0,56.7346,WEAK,20.1297
41,22,PGO.AX,Pacgold Limited,Gold,small,0.115,1.2423,1.0264,0.9232,1.5584,FLAT,33.72%,85.48%,4.55%,-51.67%,37.55%,95.46%,1.0477,MED,-,0.12,0.1208,0.1028,1,33.6258,TREND+LEAD,19.7766
42,-8,RGL.AX,Riversgold Limited,Gold,small,0.01,1.6744,1.0909,0.7741,1.005,FLAT,33.33%,150.00%,100.00%,-57.14%,27.67%,102.87%,0.3413,LOW,-,0.0107,0.0127,0.0111,0,40.347,WEAK,19.2367
43,-16,USL.AX,Unico Silver Limited,Gold,small,0.585,1.3281,1.0076,0.8867,1.1858,FLAT,-32.37%,98.31%,290.00%,-50.88%,45.85%,96.55%,0.6758,LOW,-,0.615,0.6405,0.7095,0,46.6835,WEAK,19.228
44,-31,CTO.AX,Citigold Corporation Limited,Gold,small,0.009,1.5069,0.8836,0.6503,0.5713,STRONG_UP,-47.06%,125.00%,100.00%,-62.50%,28.46%,118.35%,0.8765,LOW,-,0.0128,0.0147,0.0147,0,30.0591,WEAK,19.1668
45,4,PNR.AX,Pantoro Gold Limited,Gold,mid,2.29,0.4869,0.9368,0.8137,0.7891,STRONG_UP,-55.62%,-27.30%,37.45%,-65.95%,50.99%,68.62%,1.8896,HIGH,EARLY,2.5705,2.9866,4.452,0,-20.2872,WEAK,18.8411
46,-9,TOR.AX,Torque Metals Limited,Gold,small,0.24,1.0716,0.9617,0.8003,0.6731,STRONG_UP,-17.24%,60.00%,84.62%,-58.18%,41.11%,75.32%,0.5134,LOW,-,0.276,0.3556,0.3322,0,32.7483,WEAK,18.7531
47,-16,SNM.AX,Sentinel Metals Limited,Gold,small,0.62,1.3395,0.8951,0.9332,1.3353,STRONG_DOWN,33.33%,100.00%,100.00%,-33.12%,47.02%,72.55%,0.0,LOW,-,0.6656,0.6615,,0,64.8105,WEAK,18.4107
48,6,GMN.AX,Gold Mountain Limited,Gold,small,0.08,1.0716,0.9696,0.7882,0.9189,FLAT,31.15%,60.00%,-36.00%,-70.00%,33.99%,92.52%,0.0363,LOW,-,0.0908,0.1064,0.091,0,22.0428,WEAK,17.9896
49,2,BEZ.AX,Besra Gold Inc,Gold,small,0.088,1.112,1.0046,0.7948,0.9648,FLAT,23.94%,66.04%,-11.11%,-58.33%,39.53%,94.21%,0.3898,LOW,-,0.0935,0.1041,0.0814,1,27.7091,TREND+LEAD,17.8805
50,-18,RRL.AX,Regis Resources Limited,Gold,mid,6.13,0.9321,0.9132,1.0529,1.1002,STRONG_DOWN,-18.18%,39.17%,259.22%,-41.77%,54.15%,56.39%,0.8201,LOW,EARLY,6.364,6.546,6.9723,0,37.6116,WEAK,17.7763
51,4,MOH.AX,Moho Resources Limited,Gold,small,0.009,1.5069,1.1045,1.0838,1.206,FLAT,12.50%,125.00%,50.00%,-57.14%,20.16%,92.45%,0.026,LOW,-,0.0092,0.0093,0.0085,1,27.258,TREND+LEAD,17.6231
52,-7,CMM.AX,Capricorn Metals Ltd,Gold,mid,12.74,0.9077,1.021,1.0005,1.4045,FLAT,-11.40%,35.53%,167.09%,-41.12%,55.34%,60.13%,0.8779,LOW,EARLY,12.7525,12.948,13.2264,0,32.697,WEAK,17.6138
53,9,NST.AX,Northern Star Resources Limited,Gold,large,19.83,0.7324,0.9455,0.9899,1.0915,STRONG_DOWN,-18.16%,9.35%,63.95%,-45.32%,51.78%,56.36%,0.7653,LOW,EARLY,20.127,20.3992,23.9712,0,8.5917,WEAK,17.4614
54,-14,BGL.AX,Bellevue Gold Limited,Gold,mid,1.265,0.911,0.9627,0.9079,0.9972,FLAT,-25.59%,36.02%,-31.44%,-39.70%,48.62%,72.08%,1.4834,MED,EARLY,1.3725,1.4892,1.4957,0,24.2975,WEAK,17.3998
