rank,delta_rank,ticker,name,sector,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,DTR.AX,Dateline Resources Limited,Gold,mid,0.405,29.3657,0.8073,1.211,1.6314,STRONG_DOWN,-37.69%,6650.00%,3015.38%,-71.54%,47.60%,123.20%,0.7982,LOW,-,0.4468,0.3845,0.2918,1,2569.3182,TREND+LEAD,507.0615
2,0,G11.AX,G11 Resources Limited,Gold,small,0.2775,10.0605,0.8679,0.9483,0.7739,FLAT,1287.50%,2212.50%,825.00%,-30.77%,34.30%,66.21%,0.1388,LOW,-,0.3029,0.3253,0.1847,1,1146.1826,TREND+LEAD,221.9252
3,0,A1G.AX,African Gold Limited,Gold,small,0.975,4.3729,1.0343,1.082,1.3288,STRONG_DOWN,134.94%,905.15%,2685.71%,-37.36%,48.00%,77.19%,1.0097,MED,-,0.897,0.8911,0.4928,1,562.8634,TREND+LEAD,125.1453
4,0,TM1.AX,Terra Metals Limited,Gold,small,0.305,6.6345,1.0639,0.9516,1.9745,FLAT,69.44%,1425.00%,416.95%,-46.49%,42.00%,175.26%,2.0266,HIGH,-,0.2862,0.3336,0.1685,1,341.4927,TREND+LEAD,94.2882
5,6,DGR.AX,DGR Global Limited,Gold,small,0.034,3.6979,0.907,1.22,0.7901,FLAT,78.95%,750.00%,100.00%,-40.00%,26.40%,86.55%,1.1827,MED,-,0.0321,0.0315,0.023,1,228.7695,TREND+LEAD,59.0179
6,-1,VTM.AX,Victory Metals Limited,Gold,small,1.58,1.8832,1.0021,1.2934,1.2239,FLAT,29.51%,332.88%,507.69%,-46.36%,46.31%,80.02%,1.2486,MED,-,1.417,1.3199,1.244,1,192.6458,TREND+LEAD,51.5958
7,-1,RSG.AX,Resolute Mining Limited,Gold,mid,1.395,1.5172,1.0081,0.9815,0.9995,FLAT,30.99%,248.75%,200.00%,-31.25%,53.20%,67.74%,0.8543,LOW,-,1.3567,1.3967,1.0447,1,195.3572,TREND+LEAD,46.7761
8,0,FAL.AX,Falcon Metals Limited,Gold,small,0.485,2.3187,0.907,0.7103,0.745,FLAT,-41.57%,432.97%,288.00%,-61.21%,42.80%,102.71%,0.2112,LOW,-,0.5433,0.6799,0.6438,0,180.4205,WEAK,46.3374
9,-2,KCN.AX,Kingsgate Consolidated Limited,Gold,mid,4.37,1.437,0.9667,0.6832,0.7015,FLAT,17.84%,230.30%,225.46%,-43.14%,56.40%,78.51%,0.4292,LOW,-,5.3458,5.7983,4.2343,1,165.4459,TREND+LEAD,44.5648
10,2,TOR.AX,Torque Metals Limited,Gold,small,0.43,2.1502,0.907,1.4931,1.2572,FLAT,45.76%,394.25%,186.67%,-36.23%,46.00%,115.49%,1.3538,MED,-,0.4313,0.3486,0.2878,1,157.0321,TREND+LEAD,42.6894
