rank,delta_rank,ticker,name,sector,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,G11.AX,G11 Resources Limited,Gold,small,0.305,12.6008,1.0304,1.0579,1.1676,STRONG_DOWN,45.24%,2078.57%,643.90%,-32.05%,34.39%,67.92%,0.1768,LOW,-,0.3308,0.3156,0.2296,1,1052.4451,TREND+LEAD,203.9015
2,0,A1G.AX,African Gold Limited,Gold,small,1.04,5.2307,1.1486,1.2087,1.578,STRONG_DOWN,240.98%,804.35%,3486.21%,-37.36%,47.08%,73.54%,0.0,LOW,-,1.024,0.9613,0.5675,1,514.9401,TREND+LEAD,103.6334
3,0,TM1.AX,Terra Metals Limited,Gold,small,0.295,6.3195,1.093,0.8731,0.8739,FLAT,107.02%,992.59%,446.30%,-46.49%,43.48%,97.31%,0.5504,LOW,-,0.3155,0.304,0.2091,1,443.5096,TREND+LEAD,93.9646
4,1,DGR.AX,DGR Global Limited,Gold,small,0.028,4.0488,1.1486,1.0025,1.2013,FLAT,33.33%,600.00%,75.00%,-40.00%,26.88%,82.25%,0.0,LOW,-,0.0287,0.0306,0.0266,1,196.0851,TREND+LEAD,46.6972
5,-1,DTR.AX,Dateline Resources Limited,Gold,mid,0.2,2.2246,1.0685,0.7928,0.8295,FLAT,-28.57%,284.62%,1566.67%,-71.54%,47.04%,108.34%,0.3851,LOW,EARLY,0.2297,0.3469,0.319,0,123.5768,WEAK,43.9076
6,1,FAL.AX,Falcon Metals Limited,Gold,small,0.545,2.4248,1.0347,1.1202,0.8864,FLAT,-6.84%,319.23%,263.33%,-61.21%,41.50%,108.50%,1.6892,HIGH,-,0.5223,0.5278,0.6709,0,122.1021,WEAK,43.2898
7,-1,AQI.AX,Alicanto Minerals Limited,Gold,small,1.56,2.7849,1.1129,1.0399,1.0549,FLAT,202.33%,381.48%,516.60%,-47.03%,40.32%,96.16%,0.6676,LOW,-,1.5827,1.611,1.1609,1,159.9556,TREND+LEAD,40.7936
8,0,KCN.AX,Kingsgate Consolidated Limited,Gold,mid,5.93,1.8161,0.9914,1.1467,1.2822,STRONG_DOWN,41.18%,213.98%,220.67%,-43.14%,55.73%,83.81%,0.2421,LOW,-,6.3725,5.7381,4.8025,1,142.2905,TREND+LEAD,39.432
9,3,NEM.AX,Newmont Corporation,Gold,large,153.43,1.143,1.0604,1.0737,1.0997,STRONG_DOWN,14.04%,97.62%,136.70%,-29.94%,57.31%,51.19%,1.0996,MED,-,157.249,156.795,144.265,1,109.2938,TREND+LEAD,35.7984
10,4,WGX.AX,Westgold Resources Limited,Gold,large,5.21,1.1866,1.0554,0.8993,0.9208,FLAT,-8.76%,105.16%,132.51%,-37.64%,52.17%,62.99%,1.1697,MED,EARLY,5.65,5.91,5.6369,0,87.0938,WEAK,34.4171
