rank,delta_rank,ticker,name,sector,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,DTR.AX,Dateline Resources Limited,Gold,mid,0.275,21.0518,0.907,0.5,0.8513,FLAT,-33.73%,3828.57%,2191.67%,-71.54%,47.22%,118.88%,0.7704,LOW,EARLY,0.401,0.3878,0.3099,0,1520.7364,WEAK,308.1562
2,0,G11.AX,G11 Resources Limited,Gold,small,0.325,11.6104,1.0404,1.0144,1.0197,FLAT,47.73%,2066.67%,1254.17%,-32.05%,34.74%,70.94%,0.3629,LOW,-,0.3025,0.3128,0.2027,1,1012.0665,TREND+LEAD,197.4936
3,0,A1G.AX,African Gold Limited,Gold,small,1.04,4.8461,1.1097,1.2484,1.5679,STRONG_DOWN,225.00%,804.35%,3028.95%,-37.36%,47.62%,74.92%,0.0,LOW,-,0.9847,0.9485,0.547,1,511.2526,TREND+LEAD,102.9745
4,0,TM1.AX,Terra Metals Limited,Gold,small,0.365,6.7445,1.2415,1.3145,2.1186,STRONG_DOWN,139.34%,1158.62%,518.64%,-46.49%,43.65%,169.45%,0.7441,LOW,-,0.3105,0.3319,0.1868,1,298.4585,TREND+LEAD,67.5546
5,3,KCN.AX,Kingsgate Consolidated Limited,Gold,mid,6.21,2.1144,1.2091,1.3336,1.0683,FLAT,66.14%,294.57%,290.91%,-43.14%,56.75%,87.28%,0.6484,LOW,-,5.1035,5.6737,4.4424,1,191.5327,TREND+LEAD,49.4949
6,-1,VTM.AX,Victory Metals Limited,Gold,small,1.775,2.0455,1.0763,1.1663,1.5493,STRONG_DOWN,53.68%,281.72%,671.74%,-46.36%,45.93%,82.59%,1.1978,MED,-,1.6655,1.4631,1.304,1,156.6705,TREND+LEAD,43.1923
7,2,TOR.AX,Torque Metals Limited,Gold,small,0.52,2.9331,1.078,1.2484,1.8864,STRONG_DOWN,85.71%,447.37%,271.43%,-36.23%,46.03%,117.32%,0.4231,LOW,-,0.4797,0.4025,0.3111,1,175.5231,TREND+LEAD,41.0404
8,-2,FAL.AX,Falcon Metals Limited,Gold,small,0.505,2.5772,1.0469,1.0508,0.8257,FLAT,-26.81%,380.95%,236.67%,-61.21%,42.46%,109.57%,0.7358,LOW,-,0.5138,0.6101,0.6676,0,147.6247,WEAK,40.2438
9,2,RSG.AX,Resolute Mining Limited,Gold,mid,1.435,1.6361,1.1038,1.0749,1.2913,FLAT,26.43%,205.32%,254.32%,-31.25%,51.98%,67.97%,0.6635,LOW,-,1.4152,1.4213,1.0977,1,157.0176,TREND+LEAD,39.7076
10,-3,DGR.AX,DGR Global Limited,Gold,small,0.031,3.3224,1.0544,0.9675,0.9996,FLAT,82.35%,520.00%,106.67%,-40.00%,25.40%,84.44%,0.0,LOW,-,0.032,0.0311,0.0247,1,156.4188,TREND+LEAD,39.256
11,9,PDI.AX,Predictive Discovery Limited,Gold,mid,0.985,1.4461,1.1528,1.3082,1.3945,STRONG_DOWN,74.34%,169.86%,369.05%,-30.85%,48.41%,70.73%,1.136,MED,-,0.874,0.8803,0.6547,1,116.26,TREND+LEAD,34.6706
12,-2,AQI.AX,Alicanto Minerals Limited,Gold,small,1.675,2.4933,1.0242,1.1881,1.0802,FLAT,217.23%,365.28%,661.36%,-47.03%,37.30%,111.91%,0.6437,LOW,-,1.6685,1.8033,1.05,1,121.7484,TREND+LEAD,33.8308
13,0,BCN.AX,Beacon Minerals Limited,Gold,small,3.16,1.5988,1.0486,1.0918,0.9287,FLAT,28.89%,198.35%,177.78%,-38.13%,47.22%,73.37%,0.2328,LOW,-,3.325,3.5548,2.7372,1,127.657,TREND+LEAD,32.7807
14,2,WGX.AX,Westgold Resources Limited,Gold,large,6.19,1.0999,1.0694,1.1232,0.9884,FLAT,20.43%,105.26%,191.66%,-37.64%,52.78%,63.31%,0.5241,LOW,-,6.21,6.5652,5.3765,1,87.7531,TREND+LEAD,31.9999
15,0,FFM.AX,FireFly Metals Ltd,Gold,mid,2.17,1.4268,1.1247,1.3591,1.2111,FLAT,42.30%,166.26%,203.50%,-37.28%,50.79%,84.34%,0.9639,LOW,-,1.937,1.8825,1.6473,1,100.1213,TREND+LEAD,30.9431
16,17,ALK.AX,Alkane Resources Limited,Gold,mid,1.69,1.2075,1.0162,1.1635,1.2576,STRONG_DOWN,60.95%,125.33%,158.02%,-26.23%,50.00%,71.62%,1.5147,HIGH,-,1.6475,1.6306,1.2321,1,87.4988,TREND+LEAD,30.1071
17,5,NMG.AX,New Murchison Gold Limited,Gold,small,0.05,1.4885,1.1338,1.2004,0.8412,FLAT,72.41%,177.78%,400.00%,-50.67%,39.36%,84.63%,1.1594,MED,-,0.0475,0.0542,0.04,1,82.6815,TREND+LEAD,29.775
18,-4,WWI.AX,West Wits Mining Limited,Gold,small,0.61,1.7204,1.0059,0.9363,0.8742,STRONG_UP,7.02%,221.05%,281.25%,-37.63%,38.10%,79.13%,0.622,LOW,-,0.6417,0.7271,0.5695,1,106.4338,TREND+LEAD,29.7702
19,-2,USL.AX,Unico Silver Limited,Gold,small,0.685,1.562,1.0805,1.069,0.7912,STRONG_UP,33.01%,191.49%,328.13%,-50.88%,45.63%,101.61%,0.6121,LOW,-,0.6515,0.7563,0.6556,1,85.9921,TREND+LEAD,28.437
20,12,LAT.AX,Latitude 66 Limited,Gold,small,0.185,1.8024,1.1506,1.3858,1.5908,STRONG_DOWN,189.06%,236.36%,9150.00%,-61.67%,33.33%,97.71%,0.0112,LOW,-,0.1566,0.1615,0.0896,1,80.6263,TREND+LEAD,27.6642
21,-3,CTO.AX,Citigold Corporation Limited,Gold,small,0.022,2.9472,1.0411,1.2484,1.3442,STRONG_DOWN,100.00%,450.00%,340.00%,-43.48%,25.79%,122.68%,0.149,LOW,-,0.0201,0.0184,0.0123,1,94.5998,TREND+LEAD,27.6065
22,1,NEM.AX,Newmont Corporation,Gold,large,154.48,0.98,1.0755,1.0559,1.0446,STRONG_UP,18.01%,82.88%,174.13%,-29.94%,55.95%,59.18%,0.5892,LOW,-,158.497,162.6557,138.4477,1,78.3605,TREND_ONLY,27.4852
23,4,SBM.AX,St Barbara Limited,Gold,mid,0.675,1.2473,1.0725,1.1597,1.1036,FLAT,21.62%,132.76%,154.72%,-38.37%,44.84%,75.93%,0.7581,LOW,-,0.6635,0.7048,0.5468,1,78.3998,TREND+LEAD,27.1534
24,0,GGP.AX,Greatland Resources Limited,Gold,large,14.22,1.0438,1.0846,1.418,1.2747,FLAT,83.48%,94.79%,94.79%,-36.89%,49.76%,79.66%,0.4748,LOW,-,13.3255,12.7606,9.3372,1,59.2138,TREND+LEAD,26.528
25,20,VAU.AX,Vault Minerals Limited,Gold,mid,4.99,0.9373,1.173,1.2836,1.0359,FLAT,12.00%,74.92%,81.02%,-41.81%,50.40%,62.90%,1.1738,MED,-,4.4465,4.8677,4.4698,1,60.0319,TREND_ONLY,26.3531
