rank,delta_rank,ticker,name,sector,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,A1G.AX,African Gold Limited,Gold,small,1.04,4.0149,0.983,1.2784,1.4957,STRONG_DOWN,240.98%,494.29%,3900.00%,-37.36%,47.09%,73.54%,0.0,LOW,-,1.024,0.9613,0.5675,1,316.5068,TREND+LEAD,66.7993
2,1,TM1.AX,Terra Metals Limited,Gold,small,0.28,4.2037,0.7978,1.1533,1.2007,STRONG_DOWN,154.55%,522.22%,551.16%,-46.49%,42.69%,109.31%,0.3434,LOW,-,0.3243,0.3209,0.2307,1,203.949,TREND+LEAD,48.2432
3,-1,DGR.AX,DGR Global Limited,Gold,small,0.023,3.1077,0.9044,0.9643,0.775,FLAT,-39.47%,360.00%,130.00%,-45.24%,26.48%,64.07%,1.8593,HIGH,-,0.0268,0.0287,0.0277,0,148.7873,WEAK,45.6613
4,3,FAL.AX,Falcon Metals Limited,Gold,small,0.495,2.4772,0.9541,0.9605,0.957,FLAT,-1.00%,266.67%,83.33%,-61.21%,42.29%,108.67%,0.4413,LOW,-,0.5177,0.5174,0.652,0,103.776,WEAK,31.9381
5,-1,AQI.AX,Alicanto Minerals Limited,Gold,small,1.41,2.4807,0.83,0.9299,1.0763,STRONG_DOWN,130.39%,267.19%,701.14%,-47.03%,41.11%,100.08%,0.2151,LOW,-,1.5935,1.6218,1.2668,1,109.753,TREND+LEAD,30.4528
6,7,KCN.AX,Kingsgate Consolidated Limited,Gold,mid,5.12,1.4591,1.0046,0.8813,1.003,FLAT,7.32%,115.98%,229.43%,-43.14%,53.75%,87.58%,1.004,MED,-,5.7295,5.8442,5.0471,1,71.178,TREND+LEAD,30.179
7,3,EM3.AX,EMC Gold Corporation,Gold,small,0.195,2.7446,0.9584,1.0901,0.8213,FLAT,124.14%,306.25%,926.32%,-47.87%,42.69%,128.97%,0.1366,LOW,-,0.2066,0.2041,0.1304,1,101.371,TREND+LEAD,30.1501
8,-2,BCM.AX,Brazilian Critical Minerals Limited,Gold,small,0.04,2.7024,0.9362,1.2357,1.3874,STRONG_DOWN,90.48%,300.00%,110.53%,-50.00%,36.76%,106.40%,0.676,LOW,-,0.0384,0.0343,0.0306,1,103.6466,TREND+LEAD,29.9672
9,-4,DTR.AX,Dateline Resources Limited,Gold,mid,0.115,0.8538,0.7293,0.675,0.3268,STRONG_UP,-45.24%,26.37%,1050.00%,-82.31%,45.06%,91.33%,1.3155,MED,EARLY,0.1732,0.25,0.3174,0,13.0121,WEAK,28.8515
10,16,ERM.AX,Emmerson Resources Limited,Gold,small,0.29,1.4513,0.9347,0.8406,0.8658,FLAT,0.00%,114.81%,574.42%,-36.78%,43.87%,61.82%,2.5539,HIGH,-,0.345,0.3792,0.3111,0,81.4773,WEAK,28.1044
11,6,GA8.AX,GoldArc Resources Limited,Gold,small,0.065,2.1957,0.983,1.0598,1.2776,STRONG_DOWN,-2.99%,225.00%,62.50%,-60.00%,34.39%,93.90%,0.644,LOW,-,0.0684,0.0696,0.0573,1,82.4042,TREND+LEAD,27.6523
12,0,GBM.AX,GBM Resources Limited,Gold,small,0.018,2.0268,0.8847,0.8127,0.732,STRONG_UP,-37.93%,200.00%,80.00%,-73.13%,34.39%,109.40%,0.7874,LOW,-,0.0225,0.0251,0.0343,0,62.8702,WEAK,27.3095
13,-4,BCN.AX,Beacon Minerals Limited,Gold,small,2.07,1.2293,0.8964,0.8322,0.6995,STRONG_UP,-18.50%,81.96%,111.07%,-55.02%,46.64%,70.80%,2.2934,HIGH,-,2.335,2.8314,2.9322,0,53.9924,WEAK,27.0564
14,8,RSG.AX,Resolute Mining Limited,Gold,mid,1.045,1.2386,0.9051,0.8778,0.8803,FLAT,-5.00%,83.33%,90.00%,-39.33%,51.38%,65.92%,1.493,MED,EARLY,1.202,1.2994,1.1974,0,64.9525,WEAK,26.6366
15,4,WGX.AX,Westgold Resources Limited,Gold,large,4.76,0.9794,0.9569,1.0272,0.9039,FLAT,-19.46%,44.97%,104.33%,-44.22%,50.99%,63.18%,1.068,MED,EARLY,5.0175,5.628,5.8012,0,36.2905,WEAK,25.6359
16,-8,LAT.AX,Latitude 66 Limited,Gold,small,0.105,1.9172,0.7373,0.8218,0.7989,FLAT,45.83%,183.78%,-47.50%,-48.78%,34.39%,79.52%,0.5009,LOW,-,0.1364,0.1543,0.1092,0,79.4809,WEAK,24.9581
17,-6,RXR.AX,Robex Resources Inc.,Gold,mid,7.23,1.3456,1.0834,1.2998,1.3138,STRONG_DOWN,61.74%,99.17%,100.28%,-32.16%,53.62%,65.98%,0.337,LOW,-,6.3255,6.6738,5.0748,1,80.5954,TREND+LEAD,24.93
18,18,ORP.AX,Orpheus Uranium Limited,Gold,small,0.07,1.8189,0.9557,1.1909,1.2899,STRONG_DOWN,66.67%,169.23%,-6.67%,-30.00%,35.18%,73.08%,1.4473,MED,-,0.0684,0.0658,0.0556,1,81.466,TREND+LEAD,24.3219
19,16,FXG.AX,Felix Gold Limited,Gold,small,0.31,1.4444,0.9991,0.997,1.2606,FLAT,-8.82%,113.79%,520.00%,-71.15%,45.06%,103.39%,0.6069,LOW,-,0.3413,0.3022,0.375,0,49.5939,WEAK,23.4491
20,0,ORE.AX,Orezone Gold Corporation,Gold,mid,2.23,1.2248,0.8367,1.043,1.1287,STRONG_DOWN,25.28%,81.30%,81.30%,-38.91%,50.23%,67.33%,0.0781,LOW,-,2.415,2.3628,2.0286,1,60.6526,TREND+LEAD,23.0679
21,20,DPM.AX,DPM Metals Inc.,Gold,large,44.87,0.9591,0.8905,1.0721,0.9862,FLAT,5.01%,41.96%,41.96%,-30.84%,53.80%,58.20%,2.4713,HIGH,-,45.954,49.15,,0,38.7884,WEAK,22.8795
22,-6,NEM.AX,Newmont Corporation,Gold,large,137.79,1.0647,0.9105,0.9869,1.0066,STRONG_DOWN,-0.63%,57.59%,130.28%,-29.94%,56.52%,51.90%,0.8936,LOW,EARLY,148.9065,155.4488,147.6474,0,62.7177,WEAK,22.7836
23,10,TOR.AX,Torque Metals Limited,Gold,small,0.285,1.4262,0.9339,0.7691,0.679,STRONG_UP,-5.00%,111.11%,42.50%,-48.18%,41.90%,72.94%,0.4421,LOW,-,0.336,0.4202,0.3355,0,63.8272,WEAK,22.7384
24,26,VTM.AX,Victory Metals Limited,Gold,small,1.52,1.3336,0.983,1.2222,1.3229,STRONG_DOWN,26.14%,97.40%,452.73%,-46.36%,44.98%,75.58%,1.0421,MED,-,1.4087,1.5757,1.3351,1,57.9673,TREND+LEAD,22.7049
25,35,PEC.AX,Perpetual Resources Limited,Gold,small,0.021,1.2898,1.2143,2.0544,2.2514,STRONG_DOWN,133.33%,90.91%,31.25%,-70.37%,28.06%,104.59%,5.067,HIGH,-,0.015,0.013,0.0119,1,24.3896,TREND+LEAD,22.6558
26,3,GGP.AX,Greatland Resources Limited,Gold,large,12.24,1.1328,0.9143,0.9742,1.2508,STRONG_DOWN,46.41%,67.67%,67.67%,-36.89%,48.37%,78.35%,0.5127,LOW,-,13.094,13.7818,10.6841,1,41.7774,TREND+LEAD,22.3793
27,-9,CTO.AX,Citigold Corporation Limited,Gold,small,0.014,2.7024,0.9175,1.0957,1.1007,STRONG_DOWN,27.27%,300.00%,180.00%,-43.48%,27.67%,115.26%,0.7578,LOW,-,0.0149,0.0172,0.0143,0,72.0198,WEAK,22.119
28,-7,PDI.AX,Predictive Discovery Limited,Gold,mid,0.785,1.2627,0.9957,0.917,1.129,FLAT,11.35%,86.90%,313.16%,-31.07%,47.83%,67.49%,0.371,LOW,-,0.7727,0.8723,0.7258,1,61.5892,TREND+LEAD,22.0183
29,-14,TSO.AX,Tesoro Gold Limited,Gold,small,0.91,1.518,0.9082,0.9984,1.1729,STRONG_DOWN,-7.14%,124.69%,51.67%,-41.05%,45.45%,74.22%,0.839,LOW,-,0.9894,1.022,1.0154,0,76.3574,WEAK,21.9913
