rank,delta_rank,ticker,name,sector,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,EFR.TO,ENERGY FUELS INC,Uranium,large,24.7,100.0,-0.0404,-0.0393,-0.0271,STRONG_DOWN,5.11%,383.37%,165.02%,-51.09%,52.80%,99.15%,0.576,LOW,-,25.4325,28.5072,21.4786,1,204.1525,LEADER,58.7952
2,0,ARE.TO,AECON GROUP INC,Uranium,mid,42.65,82.61,-0.0313,0.2221,0.3447,STRONG_DOWN,75.36%,155.84%,162.87%,-21.01%,56.80%,36.89%,0.6384,LOW,-,41.7124,38.5221,28.0986,1,239.9523,LEADER,51.4233
3,0,SSW.JO,SIBANYE STILLWATER LTD,Uranium,large,5221.0,86.96,0.0237,-0.0502,-0.1917,STRONG_UP,6.68%,166.58%,135.23%,-43.75%,55.20%,70.15%,0.7156,LOW,-,5240.324,6190.0622,5056.9133,1,131.0756,LEADER,43.8054
4,1,CCO.TO,CAMECO CORP,Uranium,large,156.5,89.13,0.035,0.084,0.14,STRONG_DOWN,33.40%,171.99%,132.93%,-24.86%,56.00%,53.99%,0.6109,LOW,-,150.563,158.465,128.182,1,178.3955,LEADER,43.7883
5,2,UEC,URANIUM ENERGY CORP,Uranium,large,13.57,95.65,-0.0008,0.0724,0.0396,FLAT,-0.80%,204.94%,76.69%,-39.97%,52.00%,80.39%,0.6639,LOW,-,13.357,15.2322,12.5426,1,132.5672,LEADER,42.0788
6,-2,OKLO,OKLO INC,Uranium,large,48.13,73.91,-0.0937,-0.1515,-0.3801,STRONG_UP,-62.63%,119.87%,273.97%,-73.83%,49.60%,92.24%,0.5331,LOW,EARLY,55.3805,65.118,85.7586,0,64.4585,LAGGARD,41.2896
7,1,LEU,CENTRUS ENERGY CORP-CLASS A,Uranium,mid,183.21,97.83,-0.0502,0.0249,-0.3264,FLAT,-47.52%,217.47%,288.16%,-61.35%,52.00%,96.79%,0.4352,LOW,EARLY,195.2285,222.1176,250.9868,0,116.833,LAGGARD,40.6063
8,1,NXE.TO,NEXGEN ENERGY LTD,Uranium,large,16.3,84.78,0.0145,0.0424,0.1104,STRONG_DOWN,32.52%,157.91%,36.86%,-22.39%,52.00%,51.32%,0.5745,LOW,-,16.164,16.5482,12.7745,1,160.0037,LEADER,39.4236
9,-3,1164.HK,CGN MINING CO LTD,Uranium,large,4.02,91.3,-0.0368,-0.061,0.2971,FLAT,24.84%,176.22%,108.30%,-30.04%,49.80%,69.26%,0.5393,LOW,-,4.067,4.4722,3.2945,1,126.7055,LEADER,37.2474
10,0,DML.TO,DENISON MINES CORP,Uranium,mid,5.08,93.48,0.02,0.0404,0.1512,STRONG_DOWN,31.27%,187.01%,69.33%,-29.20%,51.20%,66.37%,0.6509,LOW,-,4.9955,5.2586,3.9244,1,144.2623,LEADER,36.6679
11,2,URG,UR-ENERGY INC,Uranium,mid,1.52,78.26,0.0209,0.123,-0.0053,FLAT,-13.64%,141.27%,-14.61%,-45.71%,49.20%,71.13%,0.5615,LOW,-,1.4685,1.6018,1.4675,1,97.7151,LEADER,33.1905
12,-1,PDN.AX,PALADIN ENERGY LTD,Uranium,large,11.38,80.43,-0.0174,-0.0425,0.0534,FLAT,32.79%,147.39%,-22.05%,-28.43%,52.38%,73.31%,0.553,LOW,-,11.306,12.2912,9.298,1,105.3111,LEADER,32.5406
13,-1,URA,GLOBAL X URANIUM ETF,Uranium,small,48.9,76.09,-0.0032,0.0587,0.0662,STRONG_DOWN,2.06%,128.11%,67.84%,-28.43%,56.00%,57.82%,0.5071,LOW,-,48.9165,52.1288,45.3885,1,124.0811,LEADER,29.7868
14,0,DYL.AX,DEEP YELLOW LTD,Uranium,mid,1.79,67.39,0.0128,-0.1998,-0.1213,FLAT,-13.94%,95.63%,28.78%,-44.50%,48.41%,80.31%,1.1097,MED,EARLY,1.8197,2.2511,1.9095,0,57.6438,LAGGARD,27.0932
15,1,7011.T,MITSUBISHI HEAVY INDUSTRIES,Uranium,large,4711.0,63.04,-0.0199,0.1027,0.2311,STRONG_DOWN,23.13%,88.21%,251.94%,-18.50%,49.79%,48.94%,1.2596,MED,-,4637.4177,4725.1023,4083.9947,1,89.7392,CONTENDER,26.9594
16,-1,URC.TO,URANIUM ROYALTY CORP,Uranium,mid,5.12,71.74,0.054,0.0703,-0.0845,FLAT,-12.63%,108.98%,39.89%,-38.43%,50.40%,71.76%,0.5743,LOW,-,4.9205,5.53,4.9904,1,76.5408,CONTENDER,26.7407
17,0,8001.T,ITOCHU CORP,Uranium,large,2038.5,52.17,-0.0529,0.079,0.0816,STRONG_DOWN,21.13%,57.17%,58.22%,-13.68%,54.73%,35.63%,0.6023,LOW,-,2034.5192,2064.414,1783.5898,1,87.8138,CONTENDER,21.9187
18,1,SLX.AX,SILEX SYSTEMS LTD,Uranium,mid,5.17,45.65,-0.0764,-0.1042,-0.4685,STRONG_UP,-27.49%,48.99%,0.00%,-53.38%,53.17%,108.69%,0.4374,LOW,EARLY,5.4,6.279,6.34,0,23.9661,WEAK,20.6531
19,-1,BMN.AX,BANNERMAN ENERGY LTD,Uranium,mid,3.75,54.35,0.0219,-0.0771,0.0208,FLAT,-1.57%,66.67%,-4.34%,-34.17%,49.21%,81.45%,1.1991,MED,-,3.7475,4.036,3.4247,1,40.2783,CONTENDER,20.6524
20,2,SMR,NUSCALE POWER CORP,Uranium,mid,10.15,4.35,-0.0665,-0.0941,-0.3764,STRONG_UP,-74.31%,-28.22%,57.61%,-81.00%,48.00%,93.64%,0.9716,LOW,EARLY,11.464,13.9526,28.3971,0,-14.4645,WEAK,20.1251
21,4,ISO.TO,ISOENERGY LTD,Uranium,mid,14.64,58.7,-0.0062,0.0751,0.0184,FLAT,6.78%,75.54%,-12.86%,-29.99%,55.20%,81.29%,0.3634,LOW,-,14.5605,14.96,12.6241,1,51.2952,CONTENDER,19.6058
22,-2,BHP.AX,BHP GROUP LTD,Uranium,large,51.23,43.48,-0.0348,0.0108,0.1277,STRONG_DOWN,24.06%,44.19%,24.91%,-18.98%,53.57%,35.56%,0.7737,LOW,-,50.1335,50.9961,43.6065,1,66.5663,LAGGARD,19.3386
