rank,delta_rank,ticker,name,sector,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,EFR.TO,ENERGY FUELS INC,Uranium,large,24.34,100.0,-0.0584,-0.1241,-0.0335,FLAT,20.32%,264.37%,161.72%,-51.09%,52.00%,79.83%,1.3686,MED,EARLY,26.8,26.6912,24.8062,0,172.2073,LAGGARD,58.4549
2,0,ARE.TO,AECON GROUP INC,Uranium,mid,44.65,95.65,-0.0525,-0.0868,0.3056,FLAT,65.41%,141.51%,193.83%,-21.46%,56.00%,39.75%,0.3434,LOW,-,49.3125,46.8705,33.7846,1,199.3547,LEADER,45.3132
3,0,DML.TO,DENISON MINES CORP,Uranium,mid,4.73,86.96,0.0121,-0.022,-0.0201,FLAT,31.39%,127.40%,46.44%,-29.20%,52.40%,56.51%,1.0256,MED,-,4.7855,4.9438,4.3809,1,118.1377,LEADER,36.1604
4,7,URG,UR-ENERGY INC,Uranium,mid,1.71,89.13,0.0395,0.0093,0.2026,FLAT,30.53%,128.00%,0.00%,-45.71%,48.80%,69.70%,1.2556,MED,-,1.695,1.6314,1.5642,1,89.6184,LEADER,35.4193
5,4,1164.HK,CGN MINING CO LTD,Uranium,large,3.31,84.78,-0.0267,-0.0985,-0.2204,STRONG_UP,18.64%,104.97%,9.81%,-38.97%,48.98%,54.30%,0.4836,LOW,EARLY,3.566,3.87,3.5871,0,94.6858,LAGGARD,34.3174
6,2,UEC,URANIUM ENERGY CORP,Uranium,large,13.59,93.48,-0.0089,-0.0398,0.0605,FLAT,10.76%,138.84%,95.82%,-40.86%,50.80%,76.69%,0.8452,LOW,EARLY,14.174,14.0248,13.8265,0,91.9686,LAGGARD,33.9036
7,-3,OKLO,OKLO INC,Uranium,large,66.89,54.35,-0.0412,0.0041,0.1838,STRONG_DOWN,-26.80%,27.56%,620.02%,-73.83%,49.60%,96.97%,1.4733,MED,-,67.9095,62.5204,85.7497,0,14.0945,LAGGARD,33.0441
8,-2,BHP.AX,BHP GROUP LTD,Uranium,large,62.48,71.74,0.0258,0.191,0.2305,STRONG_DOWN,52.79%,72.27%,52.51%,-18.98%,55.34%,33.37%,0.6509,LOW,-,59.5235,55.8588,47.5299,1,119.8444,CONTENDER,30.0043
9,-2,CCO.TO,CAMECO CORP,Uranium,large,155.84,82.61,0.0331,0.0062,0.0949,FLAT,25.97%,95.77%,112.07%,-24.86%,54.00%,52.56%,0.9218,LOW,-,153.889,156.2138,139.3942,1,98.3889,LEADER,29.8773
10,0,NXE.TO,NEXGEN ENERGY LTD,Uranium,large,15.82,80.43,0.0326,-0.0083,0.0654,FLAT,27.38%,91.99%,54.34%,-22.98%,52.40%,49.81%,0.6339,LOW,-,15.924,16.1826,14.158,1,96.7736,LEADER,28.8426
11,-6,SSW.JO,SIBANYE STILLWATER LTD,Uranium,large,4880.0,73.91,-0.0337,0.0364,-0.1393,FLAT,-3.34%,72.91%,110.30%,-43.75%,52.21%,66.92%,0.7932,LOW,EARLY,5125.4,5154.2338,5333.2474,0,56.88,LAGGARD,28.0511
12,3,LEU,CENTRUS ENERGY CORP-CLASS A,Uranium,mid,189.0,60.87,0.0212,-0.0348,0.0848,FLAT,-27.11%,51.71%,301.36%,-61.35%,52.40%,78.17%,1.4057,MED,EARLY,191.4445,193.1342,248.7831,0,34.6628,LAGGARD,27.2858
13,0,PDN.AX,PALADIN ENERGY LTD,Uranium,large,11.3,78.26,0.0094,-0.0337,-0.0561,STRONG_UP,39.16%,88.65%,-28.62%,-30.19%,51.78%,70.37%,0.6134,LOW,-,11.4185,11.8744,10.2733,1,65.2292,LEADER,26.6035
