rank,delta_rank,ticker,name,sector,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,1,EFR.TO,ENERGY FUELS INC,Uranium,large,22.25,100.0,-0.1174,-0.075,-0.0618,STRONG_DOWN,5.90%,264.16%,142.64%,-51.09%,51.60%,84.03%,1.1563,MED,EARLY,28.589,26.9672,24.2756,0,162.21,LAGGARD,55.4506
2,-1,ARE.TO,AECON GROUP INC,Uranium,mid,48.29,97.83,0.0755,0.2193,0.4742,STRONG_DOWN,91.99%,170.00%,207.74%,-21.01%,56.80%,39.52%,0.9363,LOW,-,50.618,46.1005,32.6151,1,244.3257,LEADER,52.5355
3,0,UEC,URANIUM ENERGY CORP,Uranium,large,11.91,93.48,-0.1162,-0.0089,-0.0843,FLAT,6.15%,129.48%,58.17%,-40.86%,50.00%,75.08%,1.6722,HIGH,EARLY,14.7005,14.0988,13.6865,0,86.2279,LAGGARD,40.1248
4,2,OKLO,OKLO INC,Uranium,large,55.88,63.04,-0.0889,0.0655,0.0105,FLAT,-41.40%,48.74%,620.10%,-73.83%,48.80%,96.29%,1.0294,MED,EARLY,69.9515,61.356,86.22,0,24.6994,LAGGARD,36.4156
5,-1,1164.HK,CGN MINING CO LTD,Uranium,large,3.24,84.78,-0.0316,-0.0761,-0.1755,STRONG_UP,-6.63%,112.44%,17.58%,-38.40%,49.19%,56.83%,0.8247,LOW,EARLY,3.887,4.0468,3.5408,0,97.3219,LAGGARD,34.6155
6,-1,SSW.JO,SIBANYE STILLWATER LTD,Uranium,large,4756.0,82.61,-0.0398,-0.0004,-0.1032,FLAT,-4.05%,97.88%,84.31%,-43.75%,53.20%,67.22%,0.8479,LOW,EARLY,5259.75,5291.2821,5294.1714,0,77.4674,LAGGARD,32.0123
7,1,DML.TO,DENISON MINES CORP,Uranium,mid,4.34,89.13,-0.0367,-0.0309,-0.0184,STRONG_DOWN,28.40%,115.92%,39.10%,-29.20%,51.20%,58.69%,1.2209,MED,-,5.0695,5.0532,4.3069,1,101.1267,LEADER,31.7436
8,-1,URG,UR-ENERGY INC,Uranium,mid,1.5,86.96,-0.0889,0.0553,0.116,STRONG_DOWN,31.58%,114.29%,-18.48%,-45.71%,48.40%,68.67%,1.1783,MED,EARLY,1.7565,1.6136,1.5493,0,80.5509,LAGGARD,31.5035
9,2,CCO.TO,CAMECO CORP,Uranium,large,142.25,80.43,-0.0024,0.0161,0.0761,STRONG_DOWN,22.20%,95.51%,94.69%,-24.86%,53.20%,54.69%,1.1408,MED,-,160.932,157.0382,137.3893,1,92.9068,LEADER,31.048
10,0,LEU,CENTRUS ENERGY CORP-CLASS A,Uranium,mid,169.0,71.74,-0.0123,0.0552,-0.0145,FLAT,-31.20%,77.73%,232.48%,-61.35%,51.20%,77.82%,1.1419,MED,EARLY,203.1045,197.5228,250.2431,0,51.1384,LAGGARD,30.8904
11,-2,NXE.TO,NEXGEN ENERGY LTD,Uranium,large,14.51,78.26,-0.0315,0.0093,0.0653,STRONG_DOWN,30.25%,92.95%,31.79%,-22.98%,51.20%,51.56%,1.0196,MED,-,16.702,16.442,13.8988,1,92.3031,LEADER,30.1016
12,2,SLX.AX,SILEX SYSTEMS LTD,Uranium,mid,5.54,73.91,0.0566,0.0579,-0.0241,FLAT,-35.28%,79.87%,-15.81%,-53.38%,52.17%,75.98%,0.4439,LOW,EARLY,5.9305,5.6856,6.5879,0,54.8411,LAGGARD,26.3714
13,0,URC.TO,URANIUM ROYALTY CORP,Uranium,mid,4.71,67.39,-0.0719,0.1168,0.0092,FLAT,-5.80%,74.44%,23.95%,-38.43%,49.60%,61.98%,1.4676,MED,EARLY,5.2805,5.1016,5.2531,0,59.5748,LAGGARD,25.5855
14,1,BHP.AX,BHP GROUP LTD,Uranium,large,58.7,65.22,0.0654,0.2304,0.3283,STRONG_DOWN,40.81%,58.41%,40.43%,-18.98%,54.15%,33.07%,0.9813,LOW,-,57.2825,54.022,46.5757,1,95.6361,CONTENDER,25.4689
15,1,PDN.AX,PALADIN ENERGY LTD,Uranium,large,10.63,76.09,0.0629,-0.052,0.032,FLAT,30.11%,89.15%,-39.19%,-28.61%,52.17%,71.59%,0.6754,LOW,-,11.987,11.9602,10.0717,1,64.9636,LEADER,25.0531
16,1,SASK.V,ATHA ENERGY CORP,Uranium,small,0.93,91.3,-0.0053,0.1219,0.408,STRONG_DOWN,66.07%,126.83%,22.37%,-40.43%,43.20%,87.87%,0.4517,LOW,-,1.046,0.9232,0.7591,1,62.3538,LEADER,20.9899
17,-5,MGA.TO,MEGA URANIUM LTD,Uranium,small,0.62,95.65,-0.03,-0.0173,0.1382,STRONG_DOWN,72.22%,138.46%,51.22%,-31.58%,40.80%,84.05%,0.9817,LOW,-,0.7185,0.6608,0.5098,1,67.2127,LEADER,20.37
18,0,URA,GLOBAL X URANIUM ETF,Uranium,small,47.2,69.57,-0.0057,0.0513,0.0597,STRONG_DOWN,13.11%,76.56%,53.08%,-28.43%,53.60%,53.00%,0.8522,LOW,-,54.373,51.9314,48.0376,0,77.4221,LAGGARD,20.1636
