rank,delta_rank,ticker,name,sector,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,2,ARE.TO,AECON GROUP INC,Uranium,mid,49.51,100.0,0.116,0.248,0.2904,STRONG_DOWN,58.48%,146.90%,262.46%,-25.42%,54.80%,40.79%,2.6795,HIGH,-,44.4656,46.9867,36.2761,1,197.3507,LEADER,55.2549
2,-1,EFR.TO,ENERGY FUELS INC,Uranium,large,19.53,97.83,-0.0712,-0.0926,-0.0875,FLAT,-14.86%,135.87%,139.34%,-51.09%,50.40%,82.42%,0.7168,LOW,EARLY,21.3615,24.9364,25.5018,0,83.0845,LAGGARD,36.0513
3,2,SSW.JO,SIBANYE STILLWATER LTD,Uranium,large,3593.0,50.0,-0.0483,-0.1,-0.1742,STRONG_UP,-40.60%,8.18%,72.12%,-57.65%,50.00%,60.67%,1.63,HIGH,EARLY,3868.95,4602.4,5367.8703,0,6.7437,LAGGARD,29.6356
4,-2,BHP.AX,BHP GROUP LTD,Uranium,large,59.57,84.78,-0.0127,0.0503,0.2873,STRONG_DOWN,32.65%,58.01%,49.27%,-18.98%,54.94%,30.69%,0.7518,LOW,-,61.3215,59.7492,49.8419,1,103.8491,LEADER,27.755
5,-1,UEC,URANIUM ENERGY CORP,Uranium,large,10.77,86.96,-0.0253,-0.107,-0.0845,FLAT,-7.79%,62.69%,78.61%,-53.23%,49.20%,90.22%,0.6224,LOW,EARLY,11.2955,13.1236,13.8939,0,34.1863,LAGGARD,27.5501
6,0,OKLO,OKLO INC,Uranium,large,52.36,43.48,0.0318,-0.0684,0.2124,FLAT,-27.03%,-2.53%,534.67%,-73.83%,50.00%,100.56%,0.704,LOW,EARLY,56.3505,63.933,84.0006,0,-1.2588,WEAK,27.1257
7,1,DML.TO,DENISON MINES CORP,Uranium,mid,4.52,89.13,0.0189,0.0861,0.0143,FLAT,9.18%,84.49%,57.49%,-34.00%,52.80%,56.18%,0.7955,LOW,PROGRESS,4.4545,4.7276,4.5379,0,79.4066,LAGGARD,25.8569
8,17,8001.T,ITOCHU CORP,Uranium,large,1886.0,69.57,0.0132,0.1495,0.0357,FLAT,0.48%,27.02%,23.63%,-19.23%,53.72%,24.44%,1.096,MED,PROGRESS,1852.75,1915.35,1908.9499,0,59.3982,LAGGARD,21.6083
9,12,LI.V,AMERICAN LITHIUM CORP,Uranium,small,0.455,76.09,-0.0334,-0.0589,-0.0937,STRONG_UP,-34.06%,30.00%,-40.91%,-62.39%,40.00%,58.35%,2.3366,HIGH,-,0.4957,0.5495,0.6646,0,20.5656,LAGGARD,21.5962
10,0,NXE.TO,NEXGEN ENERGY LTD,Uranium,large,13.66,80.43,-0.0247,-0.0073,-0.0401,FLAT,-2.98%,47.84%,41.55%,-31.42%,51.60%,56.73%,0.7812,LOW,EARLY,14.2705,15.4492,14.6249,0,43.5098,LAGGARD,21.2273
11,-4,1164.HK,CGN MINING CO LTD,Uranium,large,2.43,41.3,-0.0843,-0.1268,-0.2614,STRONG_UP,-22.47%,-5.34%,-2.58%,-53.57%,47.54%,61.87%,0.4744,LOW,EARLY,2.8203,3.3459,3.6121,0,-4.1024,WEAK,20.1488
12,-1,SLX.AX,SILEX SYSTEMS LTD,Uranium,mid,5.51,73.91,0.0106,0.0044,0.1903,FLAT,-38.16%,27.84%,6.99%,-53.38%,51.78%,67.99%,0.9677,LOW,EARLY,5.5595,5.798,6.856,0,21.2042,LAGGARD,20.126
13,3,CCO.TO,CAMECO CORP,Uranium,large,136.88,78.26,-0.0903,-0.0133,-0.0035,STRONG_DOWN,1.12%,38.24%,99.81%,-27.09%,52.40%,54.20%,1.4985,MED,EARLY,146.8215,153.2804,144.0873,0,36.9677,LAGGARD,19.4717
14,1,SASK.V,ATHA ENERGY CORP,Uranium,small,1.09,91.3,0.0746,0.0563,0.5043,FLAT,62.69%,87.93%,73.02%,-40.43%,43.20%,86.96%,0.7432,LOW,-,1.037,1.0498,0.83,1,43.6824,LEADER,18.389
15,-2,PDN.AX,PALADIN ENERGY LTD,Uranium,large,9.95,71.74,0.0487,-0.0317,-0.0038,FLAT,-1.78%,27.40%,-24.33%,-36.04%,51.38%,72.17%,0.7243,LOW,PROGRESS,9.929,10.9464,10.5552,0,19.5074,LAGGARD,18.3381
16,1,URG,UR-ENERGY INC,Uranium,mid,1.35,67.39,-0.0225,-0.1719,0.0127,FLAT,-2.88%,23.85%,-2.17%,-45.71%,46.00%,84.92%,1.2323,MED,EARLY,1.497,1.6372,1.582,0,12.921,LAGGARD,18.2004
17,1,URC.TO,URANIUM ROYALTY CORP,Uranium,mid,3.99,56.52,0.0183,-0.0781,-0.0988,STRONG_UP,-24.86%,18.40%,25.87%,-47.77%,48.80%,62.03%,0.6214,LOW,EARLY,4.1645,4.7556,5.3144,0,14.4737,LAGGARD,17.926
18,-4,LEU,CENTRUS ENERGY CORP-CLASS A,Uranium,mid,162.13,39.13,-0.043,0.025,0.0095,FLAT,-33.21%,-7.70%,283.92%,-66.37%,50.40%,88.27%,0.6502,LOW,EARLY,168.236,185.077,245.5038,0,-4.3949,WEAK,17.809
19,10,AGE.AX,ALLIGATOR ENERGY LTD,Uranium,small,0.054,95.65,0.023,0.592,0.5092,FLAT,116.00%,107.69%,5.88%,-40.00%,41.90%,113.18%,0.6959,LOW,-,0.0443,0.0417,0.0358,1,39.8684,LEADER,17.7628
20,24,U-U.TO,SPROTT PHYSICAL URANIUM TR,Uranium,large,19.18,54.35,0.0264,0.1076,0.0689,FLAT,-3.38%,12.30%,1.48%,-23.78%,51.20%,28.27%,1.7179,HIGH,PROGRESS,18.733,19.5454,19.6346,0,22.2677,LAGGARD,17.1751
21,-12,MGA.TO,MEGA URANIUM LTD,Uranium,small,0.55,93.48,-0.0225,-0.0625,0.0728,FLAT,-5.17%,96.43%,66.67%,-32.91%,42.40%,83.52%,0.4858,LOW,-,0.587,0.6532,0.5591,0,48.9532,LAGGARD,17.1468
22,1,NNE,NANO NUCLEAR ENERGY INC,Uranium,mid,20.03,10.87,-0.0145,-0.1118,0.0614,FLAT,-16.58%,-40.40%,-15.31%,-66.45%,47.60%,115.85%,1.113,MED,EARLY,23.3707,25.0147,30.6579,0,-16.6013,WEAK,16.6465
23,-4,SMR,NUSCALE POWER CORP,Uranium,mid,9.76,0.0,-0.0562,-0.0759,0.0861,FLAT,-31.12%,-72.80%,-15.79%,-82.86%,46.80%,105.87%,0.7057,LOW,EARLY,10.365,11.422,19.5616,0,-32.1806,WEAK,16.2888
24,3,AEE,AURA ENERGY LTD,Uranium,large,115.02,65.22,-0.0504,0.2229,0.1617,FLAT,16.78%,23.20%,72.74%,-8.07%,55.20%,21.61%,0.5558,LOW,-,110.7603,109.7301,105.0394,1,59.2631,CONTENDER,15.7768
