rank,delta_rank,ticker,name,sector,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,ARE.TO,AECON GROUP INC,Uranium,mid,46.14,89.13,0.0439,0.1758,0.4111,STRONG_DOWN,91.26%,182.71%,196.34%,-21.01%,58.23%,37.75%,0.536,LOW,-,42.8376,39.7014,28.8513,1,281.8362,LEADER,59.1894
2,0,EFR.TO,ENERGY FUELS INC,Uranium,large,26.71,100.0,0.0462,0.0664,-0.0021,FLAT,-5.85%,352.71%,222.20%,-51.09%,53.01%,96.71%,0.5064,LOW,-,25.0185,27.4598,22.0067,1,193.3332,LEADER,57.6392
3,0,CCO.TO,CAMECO CORP,Uranium,large,160.8,86.96,-0.008,0.109,0.0794,FLAT,32.77%,181.17%,142.38%,-24.86%,56.22%,54.29%,0.7239,LOW,-,151.3895,156.696,130.0641,1,187.6134,LEADER,46.3435
4,0,OKLO,OKLO INC,Uranium,large,53.94,73.91,0.1038,-0.0535,-0.4734,STRONG_UP,-63.35%,139.20%,331.52%,-73.83%,50.20%,86.37%,0.7598,LOW,PROGRESS,52.149,60.5366,85.4754,0,80.9069,LAGGARD,44.3253
5,0,SSW.JO,SIBANYE STILLWATER LTD,Uranium,large,5349.0,82.61,-0.0126,-0.0594,-0.2561,STRONG_UP,9.30%,159.22%,107.37%,-43.75%,54.44%,68.35%,0.4644,LOW,-,5123.5577,5919.6674,5110.1917,1,126.8145,LEADER,42.9267
6,0,UEC,URANIUM ENERGY CORP,Uranium,large,13.95,93.48,0.0101,0.0641,-0.125,FLAT,-4.78%,193.68%,94.56%,-39.97%,51.81%,76.69%,0.7355,LOW,-,13.307,14.5692,12.752,1,130.8486,LEADER,41.6881
7,0,LEU,CENTRUS ENERGY CORP-CLASS A,Uranium,mid,191.99,97.83,0.0528,-0.0617,-0.3788,STRONG_UP,-47.21%,195.96%,358.65%,-61.35%,52.21%,90.16%,0.4118,LOW,PROGRESS,190.033,207.6696,250.9712,0,113.4775,LAGGARD,40.8267
8,0,1164.HK,CGN MINING CO LTD,Uranium,large,4.13,95.65,-0.0312,-0.0432,0.1626,FLAT,15.36%,193.84%,99.59%,-30.04%,48.97%,68.93%,0.4229,LOW,-,4.0385,4.4798,3.3335,1,137.7089,LEADER,39.3623
9,0,NXE.TO,NEXGEN ENERGY LTD,Uranium,large,16.36,80.43,-0.0218,0.0112,0.0674,STRONG_DOWN,33.33%,155.63%,51.48%,-22.39%,52.21%,50.78%,0.551,LOW,-,15.8585,16.356,12.9754,1,160.0075,LEADER,39.3396
10,0,DML.TO,DENISON MINES CORP,Uranium,mid,5.15,91.3,0.0057,0.0048,0.1205,FLAT,27.79%,184.53%,79.44%,-29.20%,51.81%,65.77%,0.71,LOW,-,4.891,5.199,3.9998,1,145.3629,LEADER,37.7233
11,0,PDN.AX,PALADIN ENERGY LTD,Uranium,large,12.42,84.78,0.0289,0.0746,0.1948,STRONG_DOWN,40.50%,168.25%,-18.82%,-28.43%,52.80%,73.82%,0.5018,LOW,-,11.393,12.157,9.4122,1,120.3418,LEADER,34.5033
12,1,URG,UR-ENERGY INC,Uranium,mid,1.56,71.74,0.0146,-0.0026,-0.0765,STRONG_UP,-20.00%,136.36%,-7.69%,-45.71%,49.40%,69.22%,0.544,LOW,-,1.467,1.556,1.4813,1,97.3182,CONTENDER,33.4358
13,-1,URA,GLOBAL X URANIUM ETF,Uranium,small,52.18,76.09,0.0343,0.0825,0.0235,FLAT,5.40%,139.36%,90.83%,-28.43%,56.22%,56.63%,0.5194,LOW,-,48.839,51.2198,45.8194,1,138.3557,LEADER,33.2987
14,1,URC.TO,URANIUM ROYALTY CORP,Uranium,mid,5.1,69.57,-0.0219,0.0028,-0.1142,FLAT,-9.73%,118.88%,55.96%,-38.43%,50.60%,70.93%,0.4522,LOW,-,4.8965,5.3364,5.0422,1,84.8095,CONTENDER,28.2275
15,-1,SLX.AX,SILEX SYSTEMS LTD,Uranium,mid,5.53,60.87,0.0023,-0.0274,-0.1923,STRONG_UP,-23.93%,93.36%,8.22%,-53.38%,53.60%,85.73%,0.425,LOW,PROGRESS,5.353,6.1084,6.3752,0,58.3683,LAGGARD,27.733
16,0,7011.T,MITSUBISHI HEAVY INDUSTRIES,Uranium,large,4761.0,63.04,-0.0633,0.0299,0.134,STRONG_DOWN,16.37%,94.61%,241.97%,-18.50%,50.62%,45.85%,0.5988,LOW,-,4669.6806,4747.0038,4130.7485,1,104.4539,CONTENDER,26.9426
17,8,MGA.TO,MEGA URANIUM LTD,Uranium,small,0.71,78.26,0.1917,0.1878,0.1987,FLAT,69.05%,153.57%,82.05%,-31.58%,39.36%,91.95%,1.6732,HIGH,-,0.585,0.6226,0.4545,1,65.7376,LEADER,25.3403
18,0,DYL.AX,DEEP YELLOW LTD,Uranium,mid,1.77,58.7,-0.0641,-0.0836,-0.1277,STRONG_UP,-14.08%,87.30%,17.61%,-44.50%,48.40%,81.36%,0.6289,LOW,PROGRESS,1.7665,2.1842,1.9127,0,51.9346,LAGGARD,24.0697
19,1,ISO.TO,ISOENERGY LTD,Uranium,mid,15.28,65.22,0.0139,0.0748,-0.0214,FLAT,3.73%,97.67%,-9.05%,-29.99%,56.22%,81.11%,0.3774,LOW,-,14.5795,14.7514,12.7772,1,67.6993,CONTENDER,22.7647
20,-1,BHP.AX,BHP GROUP LTD,Uranium,large,54.35,43.48,-0.0315,0.09,0.2061,STRONG_DOWN,31.18%,55.66%,29.88%,-18.98%,54.40%,36.33%,0.6121,LOW,-,50.7965,51.5281,44.0852,1,83.3445,LAGGARD,22.4074
21,0,AEC,ANFIELD ENERGY INC,Uranium,small,5.59,56.52,0.017,0.0009,-0.1396,STRONG_UP,-45.68%,86.33%,6.48%,-58.92%,38.15%,85.70%,1.0098,MED,-,5.4905,6.2526,6.6013,0,38.4319,LAGGARD,22.3276
22,-5,8001.T,ITOCHU CORP,Uranium,large,2003.5,45.65,-0.0786,0.0017,0.0254,STRONG_DOWN,20.06%,56.36%,54.43%,-13.68%,54.73%,34.16%,0.7575,LOW,-,2031.7632,2070.6822,1804.2398,1,90.2911,LAGGARD,21.7943
23,4,NNE,NANO NUCLEAR ENERGY INC,Uranium,mid,21.87,17.39,0.0336,-0.0192,-0.346,STRONG_UP,-52.28%,-6.70%,321.39%,-66.45%,46.18%,78.17%,1.0921,MED,PROGRESS,21.1555,24.0764,33.3062,0,-3.9569,WEAK,20.4264
24,0,U-U.TO,SPROTT PHYSICAL URANIUM TR,Uranium,large,20.58,41.3,-0.0117,0.0638,0.0281,FLAT,12.83%,45.65%,-3.47%,-22.78%,54.62%,43.12%,0.4248,LOW,-,19.7075,20.3136,18.9307,1,57.8216,LAGGARD,20.008
25,-2,SMR,NUSCALE POWER CORP,Uranium,mid,9.58,2.17,-0.0127,-0.1657,-0.5138,STRONG_UP,-75.59%,-37.18%,97.53%,-82.86%,47.79%,85.69%,0.9898,LOW,EARLY,10.738,12.75,27.5134,0,-20.7358,WEAK,19.4251
26,0,AEC.V,ANFIELD ENERGY INC,Uranium,small,7.74,54.35,0.0181,0.0099,-0.1348,STRONG_UP,-45.72%,72.00%,3.20%,-60.29%,39.76%,96.25%,0.9468,LOW,-,7.6225,8.638,9.1609,0,29.7425,LAGGARD,18.7012
27,-5,BMN.AX,BANNERMAN ENERGY LTD,Uranium,mid,3.73,52.17,-0.0504,-0.0474,0.066,STRONG_DOWN,0.81%,68.02%,-5.81%,-34.17%,48.80%,82.32%,0.4375,LOW,-,3.691,3.9872,3.4354,1,40.3217,CONTENDER,17.6569
28,1,SASK.V,ATHA ENERGY CORP,Uranium,small,0.82,67.39,0.025,-0.0664,0.1386,FLAT,5.13%,102.47%,-1.20%,-40.43%,42.57%,100.55%,0.1814,LOW,-,0.7935,0.84,0.7064,1,43.3825,CONTENDER,17.5013
29,3,LI.V,AMERICAN LITHIUM CORP,Uranium,small,0.6,47.83,0.0572,0.1148,-0.368,FLAT,-48.72%,57.89%,-31.82%,-56.41%,39.36%,66.47%,0.585,LOW,-,0.5595,0.6448,0.6231,0,34.2822,WEAK,17.2982
30,1,EU.V,ENCORE ENERGY CORP,Uranium,small,2.58,34.78,-0.0265,-0.0659,-0.3578,STRONG_UP,-44.99%,39.46%,-55.36%,-58.33%,49.80%,71.11%,0.5402,LOW,-,2.5425,3.075,3.6829,0,27.6344,WEAK,17.1399
31,-3,YCA.L,YELLOW CAKE PLC,Uranium,mid,593.0,36.96,-0.0551,-0.011,-0.0227,FLAT,1.11%,40.72%,-7.70%,-22.37%,48.00%,36.25%,0.5541,LOW,-,589.975,618.23,564.309,1,53.9208,LAGGARD,16.9895
32,-2,BOE.AX,BOSS ENERGY LTD,Uranium,mid,1.6,0.0,-0.0229,0.0365,0.0443,STRONG_DOWN,-17.74%,-40.07%,-67.94%,-74.73%,43.60%,83.38%,0.8086,LOW,PROGRESS,1.5655,1.6327,1.9408,0,-20.9555,WEAK,15.3032
