rank,delta_rank,ticker,name,sector,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,EFR.TO,ENERGY FUELS INC,Uranium,large,24.84,100.0,0.0101,0.0208,0.0069,FLAT,7.63%,405.91%,187.83%,-51.09%,53.01%,96.82%,0.4146,LOW,-,25.3795,28.3306,21.5627,1,222.2381,LEADER,63.0336
2,0,ARE.TO,AECON GROUP INC,Uranium,mid,42.76,80.43,-0.0427,0.1248,0.3776,STRONG_DOWN,72.44%,166.45%,168.34%,-21.01%,57.43%,36.85%,0.4572,LOW,-,41.8392,38.6935,28.2191,1,259.4015,LEADER,54.9288
3,0,SSW.JO,SIBANYE STILLWATER LTD,Uranium,large,5221.0,91.3,-0.0016,-0.066,-0.1711,STRONG_UP,6.68%,200.99%,105.36%,-43.75%,55.24%,70.15%,0.7156,LOW,-,5240.324,6190.0622,5056.9133,1,158.2721,LEADER,48.9031
4,0,CCO.TO,CAMECO CORP,Uranium,large,153.75,86.96,-0.0003,0.0935,0.1162,STRONG_DOWN,31.10%,190.99%,133.19%,-24.86%,56.22%,54.05%,0.465,LOW,-,150.7995,158.1826,128.4791,1,198.6543,LEADER,47.4662
5,0,UEC,URANIUM ENERGY CORP,Uranium,large,13.36,97.83,-0.0077,0.095,-0.0232,FLAT,1.14%,225.85%,89.24%,-39.97%,52.21%,76.76%,0.3867,LOW,-,13.3785,15.1022,12.5762,1,153.6193,LEADER,45.9846
6,0,1164.HK,CGN MINING CO LTD,Uranium,large,4.02,95.65,-0.0596,-0.0768,0.3185,FLAT,24.84%,225.22%,108.30%,-30.04%,50.00%,69.26%,0.5393,LOW,-,4.067,4.4722,3.2945,1,162.5929,LEADER,43.9636
7,0,NXE.TO,NEXGEN ENERGY LTD,Uranium,large,15.98,82.61,-0.0137,0.0356,0.087,STRONG_DOWN,31.31%,174.57%,47.55%,-22.39%,52.21%,50.72%,0.6518,LOW,-,16.1425,16.5222,12.8074,1,179.6988,LEADER,42.9915
8,0,OKLO,OKLO INC,Uranium,large,48.76,65.22,-0.005,-0.1061,-0.4324,STRONG_UP,-61.71%,122.34%,203.80%,-73.83%,49.80%,90.54%,0.4777,LOW,EARLY,54.906,64.2746,85.6885,0,67.2931,LAGGARD,41.6542
9,0,LEU,CENTRUS ENERGY CORP-CLASS A,Uranium,mid,183.53,93.48,0.0154,0.0334,-0.3672,FLAT,-46.57%,213.41%,313.36%,-61.35%,52.21%,93.40%,0.3605,LOW,EARLY,194.9605,219.7408,251.0393,0,119.292,LAGGARD,40.9578
10,0,DML.TO,DENISON MINES CORP,Uranium,mid,5.03,89.13,0.0222,0.0678,0.1387,STRONG_DOWN,28.64%,197.63%,77.11%,-29.20%,51.41%,65.06%,0.5785,LOW,-,4.997,5.2514,3.9372,1,156.1685,LEADER,38.7728
11,0,PDN.AX,PALADIN ENERGY LTD,Uranium,large,11.38,84.78,-0.0402,-0.0583,0.0747,FLAT,32.79%,175.54%,-24.88%,-28.43%,52.80%,73.31%,0.5597,LOW,-,11.306,12.2912,9.298,1,126.4325,LEADER,36.5259
12,0,URG,UR-ENERGY INC,Uranium,mid,1.5,78.26,0.0133,0.1181,-0.0465,FLAT,-13.29%,154.24%,-13.29%,-45.71%,49.40%,68.33%,0.3845,LOW,-,1.4725,1.5936,1.4696,1,111.5077,LEADER,35.7216
13,0,URA,GLOBAL X URANIUM ETF,Uranium,small,48.61,76.09,-0.0015,0.0583,0.0255,FLAT,2.68%,148.32%,72.50%,-28.43%,56.22%,55.79%,0.3973,LOW,-,48.908,51.9698,45.4523,1,149.4634,LEADER,35.3304
