rank,delta_rank,ticker,name,sector,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,ARE.TO,AECON GROUP INC,Uranium,mid,46.0,89.13,0.0627,0.2182,0.4704,STRONG_DOWN,86.78%,179.03%,185.33%,-21.01%,57.83%,37.83%,1.0262,MED,-,42.5333,39.4901,28.7176,1,273.6782,LEADER,64.1157
2,0,EFR.TO,ENERGY FUELS INC,Uranium,large,25.46,100.0,0.0118,0.0036,-0.0039,STRONG_UP,-7.65%,346.67%,190.64%,-51.09%,53.01%,96.91%,0.4591,LOW,-,24.964,27.5974,21.9119,1,189.6275,LEADER,57.8504
3,0,CCO.TO,CAMECO CORP,Uranium,large,160.73,91.3,0.0323,0.083,0.102,STRONG_DOWN,32.34%,183.87%,133.75%,-24.86%,56.22%,54.39%,0.5752,LOW,-,150.759,157.0848,129.7557,1,190.0608,LEADER,45.9719
4,3,OKLO,OKLO INC,Uranium,large,50.25,73.91,0.0174,-0.0993,-0.4796,STRONG_UP,-63.62%,123.33%,274.72%,-73.83%,50.20%,86.60%,0.7365,LOW,EARLY,52.3705,61.1786,85.4836,0,71.4935,LAGGARD,42.5738
5,-1,SSW.JO,SIBANYE STILLWATER LTD,Uranium,large,5317.0,82.61,0.0053,0.0039,-0.1894,STRONG_UP,8.27%,157.92%,113.16%,-43.75%,54.44%,69.51%,0.3947,LOW,-,5147.3903,5976.0496,5100.0128,1,123.6794,LEADER,42.3577
6,-1,UEC,URANIUM ENERGY CORP,Uranium,large,13.53,93.48,-0.001,0.0205,-0.0401,FLAT,-0.15%,189.10%,84.08%,-39.97%,51.81%,76.48%,0.4639,LOW,-,13.28,14.6622,12.716,1,128.1041,LEADER,41.1776
7,-1,1164.HK,CGN MINING CO LTD,Uranium,large,4.23,97.83,-0.0017,0.0579,0.235,STRONG_DOWN,25.52%,209.74%,106.41%,-30.04%,49.38%,68.82%,0.5391,LOW,-,4.053,4.4832,3.3245,1,150.4936,LEADER,40.8637
8,0,LEU,CENTRUS ENERGY CORP-CLASS A,Uranium,mid,187.22,95.65,0.007,-0.0711,-0.3453,STRONG_UP,-49.55%,190.99%,323.77%,-61.35%,52.21%,91.21%,0.4313,LOW,EARLY,190.9155,209.8598,250.9171,0,109.323,LAGGARD,40.0218
9,0,NXE.TO,NEXGEN ENERGY LTD,Uranium,large,15.78,80.43,-0.0262,-0.0116,0.0714,STRONG_DOWN,28.08%,144.27%,39.65%,-22.39%,51.81%,50.66%,0.5054,LOW,-,15.869,16.3872,12.94,1,147.5475,LEADER,37.0524
10,3,PDN.AX,PALADIN ENERGY LTD,Uranium,large,12.59,86.96,0.0932,0.0756,0.2334,FLAT,40.20%,174.89%,-17.71%,-28.43%,53.20%,73.99%,0.4402,LOW,-,11.363,12.1914,9.3901,1,125.7493,LEADER,36.4434
11,-1,DML.TO,DENISON MINES CORP,Uranium,mid,4.93,84.78,-0.0336,-0.0413,0.1002,FLAT,24.18%,170.88%,64.33%,-29.20%,51.41%,65.28%,0.6285,LOW,-,4.896,5.2104,3.9864,1,134.5725,LEADER,35.6109
12,0,URA,GLOBAL X URANIUM ETF,Uranium,small,50.96,78.26,0.0352,0.064,0.0597,FLAT,3.70%,135.73%,77.57%,-28.43%,56.22%,56.52%,0.3802,LOW,-,48.6945,51.3628,45.7391,1,135.0088,LEADER,32.7223
13,-2,URG,UR-ENERGY INC,Uranium,mid,1.5,71.74,-0.0137,0.0037,-0.0421,FLAT,-21.47%,120.59%,-15.25%,-45.71%,49.00%,68.76%,0.6378,LOW,-,1.469,1.5628,1.4786,1,85.934,CONTENDER,30.4263
14,1,SLX.AX,SILEX SYSTEMS LTD,Uranium,mid,5.71,65.22,0.0913,0.0281,-0.0968,STRONG_UP,-17.13%,103.93%,11.74%,-53.38%,54.00%,85.70%,0.4502,LOW,PROGRESS,5.3675,6.1524,6.3693,0,65.4859,LAGGARD,29.1342
15,2,DYL.AX,DEEP YELLOW LTD,Uranium,mid,1.865,67.39,0.0288,-0.0147,-0.0426,STRONG_UP,-7.21%,104.95%,30.88%,-44.50%,48.80%,80.77%,0.6492,LOW,PROGRESS,1.777,2.207,1.9127,0,63.4062,LAGGARD,26.3581
16,0,7011.T,MITSUBISHI HEAVY INDUSTRIES,Uranium,large,4745.0,63.04,-0.0116,0.0553,0.163,STRONG_DOWN,28.93%,92.08%,247.46%,-18.50%,50.21%,46.05%,0.6533,LOW,-,4668.2586,4740.2313,4124.6864,1,100.402,CONTENDER,26.2005
17,-3,URC.TO,URANIUM ROYALTY CORP,Uranium,mid,4.97,69.57,-0.0315,-0.0048,-0.1101,FLAT,-13.11%,107.08%,42.41%,-38.43%,50.20%,71.47%,0.5814,LOW,PROGRESS,4.902,5.3678,5.0328,0,75.2145,LAGGARD,26.0043
18,2,8001.T,ITOCHU CORP,Uranium,large,2026.0,47.83,-0.0105,0.0573,0.0784,STRONG_DOWN,22.49%,58.45%,56.62%,-13.68%,55.14%,34.13%,1.0143,MED,-,2034.0337,2069.5128,1801.5455,1,94.4312,LAGGARD,25.1
19,0,BHP.AX,BHP GROUP LTD,Uranium,large,53.98,50.0,0.0406,0.0991,0.1994,STRONG_DOWN,27.59%,58.75%,28.52%,-18.98%,54.40%,36.34%,0.6722,LOW,-,50.628,51.4521,43.9936,1,87.9425,CONTENDER,23.8135
20,-2,ISO.TO,ISOENERGY LTD,Uranium,mid,14.85,60.87,-0.0096,0.0569,0.0067,FLAT,2.13%,84.93%,-11.61%,-29.99%,55.82%,80.98%,0.3565,LOW,-,14.5425,14.7916,12.7492,1,58.5438,CONTENDER,20.989
21,4,BMN.AX,BANNERMAN ENERGY LTD,Uranium,mid,3.88,58.7,0.0215,0.0012,0.1245,FLAT,8.99%,83.02%,0.26%,-34.17%,49.20%,81.95%,0.3766,LOW,-,3.705,4.0066,3.4332,1,49.8417,CONTENDER,20.4457
22,-1,U-U.TO,SPROTT PHYSICAL URANIUM TR,Uranium,large,20.05,41.3,-0.0318,0.0558,0.0177,FLAT,10.23%,45.18%,-8.28%,-22.78%,54.62%,42.82%,0.1629,LOW,-,19.668,20.3814,18.9177,1,57.6363,LAGGARD,19.973
23,1,AEC,ANFIELD ENERGY INC,Uranium,small,5.36,54.35,-0.0356,-0.0738,-0.0937,STRONG_UP,-40.58%,78.67%,-10.67%,-58.92%,37.75%,85.65%,0.2852,LOW,-,5.497,6.3242,6.6071,0,34.6721,LAGGARD,19.3478
24,-1,SMR,NUSCALE POWER CORP,Uranium,mid,9.21,0.0,-0.1081,-0.1594,-0.5077,STRONG_UP,-77.32%,-39.21%,73.12%,-82.86%,47.79%,85.75%,0.7322,LOW,EARLY,10.849,12.9368,27.6588,0,-21.8513,WEAK,19.1779
25,-3,MGA.TO,MEGA URANIUM LTD,Uranium,small,0.64,76.09,0.0716,0.0449,0.1134,FLAT,52.38%,128.57%,60.00%,-31.58%,38.96%,89.49%,0.9922,LOW,-,0.58,0.6222,0.4524,1,55.9743,LEADER,18.8429
26,1,AEC.V,ANFIELD ENERGY INC,Uranium,small,7.64,52.17,-0.0137,-0.0437,-0.0993,STRONG_UP,-36.33%,69.78%,1.87%,-60.29%,39.36%,96.44%,0.4204,LOW,-,7.628,8.7324,9.171,0,28.4784,LAGGARD,18.4228
27,2,YCA.L,YELLOW CAKE PLC,Uranium,mid,596.5,43.48,-0.017,0.0255,-0.0027,FLAT,5.58%,45.70%,-6.58%,-22.37%,48.40%,36.42%,0.7011,LOW,-,591.0,620.44,564.029,1,60.7339,LAGGARD,18.3548
28,0,NNE,NANO NUCLEAR ENERGY INC,Uranium,mid,20.76,17.39,-0.0486,-0.0677,-0.3082,STRONG_UP,-56.21%,-10.79%,300.00%,-66.45%,46.18%,77.44%,0.6331,LOW,EARLY,21.203,24.2812,33.3752,0,-6.4323,WEAK,17.9235
29,-3,LI.V,AMERICAN LITHIUM CORP,Uranium,small,0.57,45.65,-0.0137,0.0264,-0.3091,FLAT,-49.56%,54.05%,-39.36%,-56.41%,39.36%,67.32%,0.2218,LOW,-,0.557,0.6496,0.6218,0,31.6038,WEAK,16.763
30,3,BOE.AX,BOSS ENERGY LTD,Uranium,mid,1.68,2.17,0.0535,0.1037,0.1001,FLAT,-14.94%,-36.12%,-64.85%,-74.73%,44.00%,82.80%,0.3438,LOW,SHIFT,1.5645,1.6417,1.9559,0,-19.1951,WEAK,16.577
31,-1,EU.V,ENCORE ENERGY CORP,Uranium,small,2.5,32.61,-0.0485,-0.0591,-0.3485,STRONG_UP,-47.70%,31.58%,-58.54%,-58.33%,49.40%,71.92%,0.3383,LOW,-,2.555,3.1192,3.6874,0,21.6908,WEAK,15.999
32,-1,SASK.V,ATHA ENERGY CORP,Uranium,small,0.8,56.52,0.0125,-0.1262,0.1579,FLAT,2.56%,81.82%,-3.61%,-40.43%,42.17%,100.59%,0.1522,LOW,-,0.7975,0.8458,0.7054,1,34.3004,CONTENDER,15.5929
33,-1,AEE,AURA ENERGY LTD,Uranium,large,113.45,26.09,0.0049,0.0916,0.19,STRONG_DOWN,11.69%,19.69%,67.26%,-7.90%,57.03%,16.07%,0.492,LOW,-,110.4325,109.0652,101.9919,1,69.8625,LAGGARD,15.573
34,0,GLO.TO,GLOBAL ATOMIC CORP,Uranium,small,0.81,28.26,0.0388,-0.0808,-0.1041,STRONG_UP,15.71%,24.62%,-67.86%,-56.60%,43.37%,83.16%,0.2385,LOW,-,0.7975,0.8002,0.6829,1,12.8375,LAGGARD,14.3864
35,0,AGE.AX,ALLIGATOR ENERGY LTD,Uranium,small,0.042,39.13,0.0638,0.037,0.4016,FLAT,44.83%,44.83%,-32.26%,-52.50%,40.40%,103.92%,0.3987,LOW,-,0.0391,0.0427,0.0303,1,17.4272,LAGGARD,13.8162
36,1,AEE.AX,AURA ENERGY LTD,Uranium,small,0.13,23.91,0.0269,-0.014,-0.2541,STRONG_UP,-45.83%,13.04%,-29.73%,-59.26%,39.60%,93.03%,0.1974,LOW,-,0.1235,0.1465,0.1803,0,5.5522,WEAK,12.9499
