date,ticker,name,group,rs_ratio,rs_momentum,close
2025-09-29,BOTZ,Robotics & AI,thematic,101.2966,101.2016,34.9292
2025-09-30,BOTZ,Robotics & AI,thematic,101.2825,101.801,35.2777
2025-10-01,BOTZ,Robotics & AI,thematic,101.5999,102.6272,35.5565
2025-10-02,BOTZ,Robotics & AI,thematic,104.4255,106.8375,36.1539
2025-10-03,BOTZ,Robotics & AI,thematic,104.9817,108.1534,36.592
2025-10-06,BOTZ,Robotics & AI,thematic,105.7553,106.8823,37.2392
2025-10-07,BOTZ,Robotics & AI,thematic,105.5094,105.1401,36.6517
2025-10-08,BOTZ,Robotics & AI,thematic,106.6209,107.4812,37.0799
2025-10-09,BOTZ,Robotics & AI,thematic,107.2741,108.8111,37.1396
2025-10-10,BOTZ,Robotics & AI,thematic,104.7642,104.8263,35.4967
2025-10-13,BOTZ,Robotics & AI,thematic,105.9665,106.0127,36.592
2025-10-14,BOTZ,Robotics & AI,thematic,103.8275,103.5211,36.3132
2025-10-15,BOTZ,Robotics & AI,thematic,104.5863,103.2693,36.7015
2025-10-16,BOTZ,Robotics & AI,thematic,104.9187,104.5978,36.3331
2025-10-17,BOTZ,Robotics & AI,thematic,103.4908,100.0051,35.895
2025-10-20,BOTZ,Robotics & AI,thematic,101.1167,98.2447,36.9007
2025-10-21,BOTZ,Robotics & AI,thematic,100.7772,96.8621,36.7214
2025-10-22,BOTZ,Robotics & AI,thematic,102.0673,98.6465,36.6717
2025-10-23,BOTZ,Robotics & AI,thematic,103.1102,102.4591,37.1994
2025-10-24,BOTZ,Robotics & AI,thematic,104.2317,104.2555,37.5678
2025-10-27,BOTZ,Robotics & AI,thematic,104.6081,105.2701,38.0159
2025-10-28,BOTZ,Robotics & AI,thematic,104.3249,102.9895,37.8964
2025-10-29,BOTZ,Robotics & AI,thematic,103.922,102.6061,37.9959
2025-10-30,BOTZ,Robotics & AI,thematic,101.9478,100.3424,37.2442
2025-10-31,BOTZ,Robotics & AI,thematic,102.3685,98.0301,37.6674
2025-11-03,BOTZ,Robotics & AI,thematic,105.1249,100.1364,38.0855
2025-11-04,BOTZ,Robotics & AI,thematic,104.2398,98.567,37.1595
2025-11-05,BOTZ,Robotics & AI,thematic,103.267,97.8747,36.8409
2025-11-06,BOTZ,Robotics & AI,thematic,102.1906,95.8448,35.8253
2025-11-07,BOTZ,Robotics & AI,thematic,101.4975,94.6151,35.8452
2025-11-10,BOTZ,Robotics & AI,thematic,100.7086,96.1288,36.4128
2025-11-11,BOTZ,Robotics & AI,thematic,100.7772,95.1029,36.134
2025-11-12,BOTZ,Robotics & AI,thematic,99.7085,96.0329,36.0344
2025-11-13,BOTZ,Robotics & AI,thematic,98.9051,94.5679,35.1482
2025-11-14,BOTZ,Robotics & AI,thematic,99.693,95.0193,34.9989
2025-11-17,BOTZ,Robotics & AI,thematic,98.8792,95.5439,34.1724
2025-11-18,BOTZ,Robotics & AI,thematic,98.4421,97.3549,33.5551
2025-11-19,BOTZ,Robotics & AI,thematic,97.2031,96.4535,33.6945
2025-11-20,BOTZ,Robotics & AI,thematic,96.4656,94.5117,32.9378
2025-11-21,BOTZ,Robotics & AI,thematic,96.7294,93.8117,33.346
2025-11-24,BOTZ,Robotics & AI,thematic,97.1982,93.252,33.9235
2025-11-25,BOTZ,Robotics & AI,thematic,97.2183,92.9358,34.4015
2025-11-26,BOTZ,Robotics & AI,thematic,98.3662,94.2883,34.7201
2025-11-28,BOTZ,Robotics & AI,thematic,98.678,94.954,35.0188
2025-12-01,BOTZ,Robotics & AI,thematic,100.286,98.37,35.0984
2025-12-02,BOTZ,Robotics & AI,thematic,100.4087,98.0855,34.9989
2025-12-03,BOTZ,Robotics & AI,thematic,99.8037,94.9382,35.3573
2025-12-04,BOTZ,Robotics & AI,thematic,102.2196,98.062,36.7214
2025-12-05,BOTZ,Robotics & AI,thematic,102.8309,99.5777,36.6119
2025-12-08,BOTZ,Robotics & AI,thematic,104.0534,101.8229,36.7314
2025-12-09,BOTZ,Robotics & AI,thematic,103.5073,101.9802,36.7214
2025-12-10,BOTZ,Robotics & AI,thematic,103.7244,102.9946,36.8708
2025-12-11,BOTZ,Robotics & AI,thematic,102.638,101.8465,36.7712
2025-12-12,BOTZ,Robotics & AI,thematic,101.9196,102.2175,36.2236
2025-12-15,BOTZ,Robotics & AI,thematic,101.5396,102.6637,35.9846
2025-12-16,BOTZ,Robotics & AI,thematic,99.3942,99.7003,35.6361
2025-12-17,BOTZ,Robotics & AI,thematic,98.8531,99.9736,34.8495
2025-12-18,BOTZ,Robotics & AI,thematic,96.9317,98.4657,35.208
2025-12-19,BOTZ,Robotics & AI,thematic,97.9766,100.7958,35.8054
2025-12-22,BOTZ,Robotics & AI,thematic,100.2255,103.8977,36.4028
2025-12-23,BOTZ,Robotics & AI,thematic,100.2908,103.6819,36.5323
2025-12-24,BOTZ,Robotics & AI,thematic,100.5998,103.4997,36.5223
2025-12-26,BOTZ,Robotics & AI,thematic,99.9853,102.8462,36.4327
2025-12-29,BOTZ,Robotics & AI,thematic,100.1619,101.8255,36.592
2025-12-30,BOTZ,Robotics & AI,thematic,99.8044,101.1415,36.58
2025-12-31,BOTZ,Robotics & AI,thematic,98.0544,97.7747,36.23
2026-01-02,BOTZ,Robotics & AI,thematic,97.9829,97.5841,36.71
2026-01-05,BOTZ,Robotics & AI,thematic,98.3393,98.5327,37.61
2026-01-06,BOTZ,Robotics & AI,thematic,99.7985,97.6315,37.93
2026-01-07,BOTZ,Robotics & AI,thematic,100.159,97.4017,38.16
2026-01-08,BOTZ,Robotics & AI,thematic,98.5946,94.7539,37.73
2026-01-09,BOTZ,Robotics & AI,thematic,101.0317,97.6083,38.23
2026-01-12,BOTZ,Robotics & AI,thematic,99.9012,96.314,38.44
2026-01-13,BOTZ,Robotics & AI,thematic,99.2003,96.6506,37.85
2026-01-14,BOTZ,Robotics & AI,thematic,99.4661,97.5928,38.0
2026-01-15,BOTZ,Robotics & AI,thematic,100.4098,98.8873,38.34
2026-01-16,BOTZ,Robotics & AI,thematic,102.3247,102.9484,38.35
2026-01-20,BOTZ,Robotics & AI,thematic,99.5023,100.6567,37.17
2026-01-21,BOTZ,Robotics & AI,thematic,100.2816,103.456,37.71
2026-01-22,BOTZ,Robotics & AI,thematic,99.8247,101.8863,37.88
2026-01-23,BOTZ,Robotics & AI,thematic,98.6688,98.4468,37.77
2026-01-26,BOTZ,Robotics & AI,thematic,98.495,98.2094,37.96
2026-01-27,BOTZ,Robotics & AI,thematic,98.8668,98.2774,38.26
2026-01-28,BOTZ,Robotics & AI,thematic,98.7502,98.7648,37.99
2026-01-29,BOTZ,Robotics & AI,thematic,98.6566,98.4971,37.96
2026-01-30,BOTZ,Robotics & AI,thematic,98.1555,98.3479,37.32
2026-02-02,BOTZ,Robotics & AI,thematic,95.7212,97.6205,36.87
2026-02-03,BOTZ,Robotics & AI,thematic,95.6826,97.6523,36.88
2026-02-04,BOTZ,Robotics & AI,thematic,96.6633,98.2957,36.61
2026-02-05,BOTZ,Robotics & AI,thematic,96.8013,96.9967,35.77
2026-02-06,BOTZ,Robotics & AI,thematic,101.243,101.0823,37.48
2026-02-09,BOTZ,Robotics & AI,thematic,102.5753,104.0374,38.14
2026-02-10,BOTZ,Robotics & AI,thematic,103.4165,102.3604,38.36
2026-02-11,BOTZ,Robotics & AI,thematic,103.8234,103.9261,38.12
2026-02-12,BOTZ,Robotics & AI,thematic,105.3587,106.208,37.96
2026-02-13,BOTZ,Robotics & AI,thematic,107.2105,107.786,38.34
2026-02-17,BOTZ,Robotics & AI,thematic,108.2619,107.82,38.62
2026-02-18,BOTZ,Robotics & AI,thematic,108.5606,106.0943,38.36
2026-02-19,BOTZ,Robotics & AI,thematic,110.7217,111.2756,38.64
2026-02-20,BOTZ,Robotics & AI,thematic,110.9756,110.6639,39.02
2026-02-23,BOTZ,Robotics & AI,thematic,111.6746,111.8708,38.58
2026-02-24,BOTZ,Robotics & AI,thematic,111.835,113.3438,39.01
2026-02-25,BOTZ,Robotics & AI,thematic,112.4589,114.1773,39.66
2026-02-26,BOTZ,Robotics & AI,thematic,112.1107,113.3957,39.5
2026-02-27,BOTZ,Robotics & AI,thematic,111.0227,112.4279,39.02
2026-03-02,BOTZ,Robotics & AI,thematic,108.2608,109.7349,38.19
2026-03-03,BOTZ,Robotics & AI,thematic,104.8139,106.7835,36.9
2026-03-04,BOTZ,Robotics & AI,thematic,105.2208,109.9242,37.13
2026-03-05,BOTZ,Robotics & AI,thematic,103.5439,108.216,36.58
2026-03-06,BOTZ,Robotics & AI,thematic,99.7412,103.1841,36.09
2026-03-09,BOTZ,Robotics & AI,thematic,99.3592,102.6424,36.09
2026-03-10,BOTZ,Robotics & AI,thematic,99.4181,98.1976,36.28
2026-03-11,BOTZ,Robotics & AI,thematic,99.5389,97.0398,36.3
2026-03-12,BOTZ,Robotics & AI,thematic,99.35,96.0679,35.59
2026-03-13,BOTZ,Robotics & AI,thematic,98.2748,94.6557,34.83
2026-03-16,BOTZ,Robotics & AI,thematic,99.2644,94.2157,35.39
2026-03-17,BOTZ,Robotics & AI,thematic,99.4828,92.7921,35.38
2026-03-18,BOTZ,Robotics & AI,thematic,100.0768,92.4396,34.85
2026-03-19,BOTZ,Robotics & AI,thematic,101.547,93.5394,34.88
2026-03-20,BOTZ,Robotics & AI,thematic,98.9747,89.3905,33.6
2026-03-23,BOTZ,Robotics & AI,thematic,99.036,89.2412,34.24
2026-03-24,BOTZ,Robotics & AI,thematic,97.1413,86.986,33.82
2026-03-25,BOTZ,Robotics & AI,thematic,98.3019,87.899,34.38
2026-03-26,BOTZ,Robotics & AI,thematic,97.2835,86.5058,33.29
2026-03-27,BOTZ,Robotics & AI,thematic,96.7311,86.2817,32.46
2026-03-30,BOTZ,Robotics & AI,thematic,94.8945,85.473,31.99
2026-03-31,BOTZ,Robotics & AI,thematic,95.674,88.3737,33.22
2026-04-01,BOTZ,Robotics & AI,thematic,97.1136,92.6534,33.9
2026-04-02,BOTZ,Robotics & AI,thematic,94.5181,89.8284,33.4
2026-04-06,BOTZ,Robotics & AI,thematic,92.9597,89.7781,33.59
2025-09-29,COPX,Copper Miners,commodity,120.9986,111.5939,57.873
2025-09-30,COPX,Copper Miners,commodity,119.1556,108.859,58.4397
2025-10-01,COPX,Copper Miners,commodity,121.5448,109.2144,59.1432
2025-10-02,COPX,Copper Miners,commodity,124.0142,111.5225,59.3875
2025-10-03,COPX,Copper Miners,commodity,125.489,118.3689,60.5502
