ticker,name,sector,industry,market_cap,cap_band,benchmark
SPY,SPDR S&P500 ETF,index,index,,small,benchmark
MMM,3M,Industrials,Industrial Conglomerates,89024004096.0,large,SPY
AOS,A. O. Smith,Industrials,Building Products,8377223680.0,mid,SPY
ABT,Abbott Laboratories,Health Care,Health Care Equipment,179511263232.0,large,SPY
ABBV,AbbVie,Health Care,Biotechnology,458235346944.0,large,SPY
ACN,Accenture,Information Technology,IT Consulting & Other Services,89949372416.0,large,SPY
ADBE,Adobe Inc.,Information Technology,Application Software,89481224192.0,large,SPY
AMD,Advanced Micro Devices,Information Technology,Semiconductors,851091980288.0,large,SPY
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,10583260160.0,large,SPY
AFL,Aflac,Financials,Life & Health Insurance,63928500224.0,large,SPY
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,39136595968.0,large,SPY
APD,Air Products,Materials,Industrial Gases,66329894912.0,large,SPY
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",83743547392.0,large,SPY
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,16773120000.0,large,SPY
ALB,Albemarle Corporation,Materials,Specialty Chemicals,13544794112.0,large,SPY
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,8877286400.0,mid,SPY
ALGN,Align Technology,Health Care,Health Care Supplies,11961302016.0,large,SPY
ALLE,Allegion,Industrials,Building Products,13041241088.0,large,SPY
LNT,Alliant Energy,Utilities,Electric Utilities,19355281408.0,large,SPY
ALL,Allstate,Financials,Property & Casualty Insurance,66921717760.0,large,SPY
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,3910399426560.0,large,SPY
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,3902449909760.0,large,SPY
MO,Altria,Consumer Staples,Tobacco,121885351936.0,large,SPY
AMZN,Amazon,Consumer Discretionary,Broadline Retail,2496832733184.0,large,SPY
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,20592877568.0,large,SPY
AEE,Ameren,Utilities,Multi-Utilities,31488798720.0,large,SPY
AEP,American Electric Power,Utilities,Electric Utilities,73747988480.0,large,SPY
AXP,American Express,Financials,Consumer Finance,222554439680.0,large,SPY
AIG,American International Group,Financials,Multi-line Insurance,41918103552.0,large,SPY
AMT,American Tower,Real Estate,Telecom Tower REITs,77650395136.0,large,SPY
AWK,American Water Works,Utilities,Water Utilities,26296475648.0,large,SPY
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,46754762752.0,large,SPY
AME,Ametek,Industrials,Electrical Components & Equipment,55460253696.0,large,SPY
AMGN,Amgen,Health Care,Biotechnology,202951901184.0,large,SPY
APH,Amphenol,Information Technology,Electronic Components,187819900928.0,large,SPY
ADI,Analog Devices,Information Technology,Semiconductors,181128183808.0,large,SPY
AON,Aon plc,Financials,Insurance Brokers,77250781184.0,large,SPY
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,12777950208.0,large,SPY
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,70686810112.0,large,SPY
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",4891182891008.0,large,SPY
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,425760751616.0,large,SPY
APP,AppLovin,Information Technology,Application Software,131681574912.0,large,SPY
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,11967140864.0,large,SPY
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,36112908288.0,large,SPY
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,41409703936.0,large,SPY
ARES,Ares Management,Financials,Asset Management & Custody Banks,41728897024.0,large,SPY
ANET,Arista Networks,Information Technology,Communications Equipment,219082899456.0,large,SPY
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,63662522368.0,large,SPY
AIZ,Assurant,Financials,Multi-line Insurance,13721722880.0,large,SPY
T,AT&T,Communication Services,Integrated Telecommunication Services,165348065280.0,large,SPY
ATO,Atmos Energy,Utilities,Gas Utilities,29915371520.0,large,SPY
ADSK,Autodesk,Information Technology,Application Software,44287717376.0,large,SPY
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,99969540096.0,large,SPY
AZO,AutoZone,Consumer Discretionary,Automotive Retail,48280768512.0,large,SPY
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,27111135232.0,large,SPY
