ticker,name,sector,industry,benchmark,market_cap,cap_band
VAS.AX,Vanguard Australian Shares ETF,index,index,benchmark,,small
CBA.AX,Commonwealth Bank of Australia,Finance,Major banks,VAS.AX,288942981120.0,large
BHP.AX,BHP Group Ltd,Non-energy minerals,Steel,VAS.AX,260156784640.0,large
RIO.AX,Rio Tinto Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,262743474176.0,large
NEM.AX,Newmont Corporation Registered Shs Chess Depositary Interests Repr 1 Sh,Non-energy minerals,Precious metals,VAS.AX,175961702400.0,large
NAB.AX,National Australia Bank Limited,Finance,Major banks,VAS.AX,127722758144.0,large
WBC.AX,Westpac Banking Corporation,Finance,Major banks,VAS.AX,136222711808.0,large
ANZ.AX,ANZ Group Holdings Limited,Finance,Major banks,VAS.AX,109294837760.0,large
WES.AX,Wesfarmers Limited,Retail trade,Home improvement chains,VAS.AX,83261628416.0,large
MQG.AX,"Macquarie Group, Ltd.",Finance,Investment managers,VAS.AX,78358241280.0,large
CSL.AX,CSL Limited,Health technology,Biotechnology,VAS.AX,67425357824.0,large
FMG.AX,Fortescue Ltd,Non-energy minerals,Steel,VAS.AX,62349041664.0,large
WDS.AX,Woodside Energy Group Ltd,Energy minerals,Oil & gas production,VAS.AX,66405429248.0,large
TLS.AX,Telstra Group Limited,Communications,Wireless telecommunications,VAS.AX,60905656320.0,large
GMG.AX,Goodman Group,Finance,Real estate investment trusts,VAS.AX,53328203776.0,large
XYZ.AX,"Block, Inc. Shs Chess Depository Interests Repr 1 Sh",Commercial services,Miscellaneous commercial services,VAS.AX,52351811584.0,large
RMD.AX,ResMed Inc. CHESS Depositary Interests on a ratio of 10 CDIs per ord.sh,Health technology,Medical specialties,VAS.AX,46923010048.0,large
TCL.AX,Transurban Group Ltd.,Transportation,Other transportation,VAS.AX,43245748224.0,large
WOW.AX,Woolworths Group Ltd,Retail trade,Food retail,VAS.AX,45211385856.0,large
QBE.AX,QBE Insurance Group Limited,Finance,Property/Casualty insurance,VAS.AX,32363608064.0,large
SIG.AX,Sigma Healthcare Ltd,Health technology,Pharmaceuticals: major,VAS.AX,30706249728.0,large
BXB.AX,Brambles Limited,Transportation,Air freight/Couriers,VAS.AX,30853494784.0,large
NST.AX,Northern Star Resources Ltd,Non-energy minerals,Precious metals,VAS.AX,31355918336.0,large
ALL.AX,Aristocrat Leisure Limited,Consumer services,Casinos/Gaming,VAS.AX,27997036544.0,large
COL.AX,Coles Group Ltd.,Retail trade,Food retail,VAS.AX,30381905920.0,large
EVN.AX,Evolution Mining Limited,Non-energy minerals,Precious metals,VAS.AX,26438690816.0,large
AMC.AX,Amcor PLC Shs Chess Depository Interests,Process industries,Containers/Packaging,VAS.AX,27043534848.0,large
STO.AX,Santos Limited,Energy minerals,Oil & gas production,VAS.AX,26242004992.0,large
AAI.AX,Alcoa Corporation shs Chess Depository Interests Repr 1 Sh,Non-energy minerals,Aluminum,VAS.AX,28852293632.0,large
REA.AX,REA Group Ltd,Commercial services,Advertising/Marketing services,VAS.AX,20366696448.0,large
LYC.AX,Lynas Rare Earths Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,19536222208.0,large
ORG.AX,Origin Energy Limited,Energy minerals,Oil & gas production,VAS.AX,21689393152.0,large
NWS.AX,News Corporation Shs B Chess Depository Interests repr 1 Sh,Consumer services,Publishing: newspapers,VAS.AX,22349123584.0,large
NWSLV.AX,News Corporation Shs A Chess Depository Interests repr 1 Sh,Consumer services,Publishing: newspapers,VAS.AX,21592217600.0,large
SCG.AX,Scentre Group,Finance,Real estate investment trusts,VAS.AX,17601431552.0,large
FPH.AX,Fisher & Paykel Healthcare Corporation Limited,Health technology,Medical specialties,VAS.AX,17782319104.0,large
S32.AX,South32 Ltd.,Non-energy minerals,Other metals/Minerals,VAS.AX,19807473664.0,large
IAG.AX,Insurance Australia Group Ltd,Finance,Property/Casualty insurance,VAS.AX,17219266560.0,large
SUN.AX,Suncorp Group Limited,Finance,Multi-line insurance,VAS.AX,17110887424.0,large
SGH.AX,SGH Limited,Distribution services,Wholesale distributors,VAS.AX,16552614912.0,large
CPU.AX,Computershare Limited,Commercial services,Miscellaneous commercial services,VAS.AX,16385705984.0,large
JHX.AX,James Hardie Industries PLC Chess Units of Foreign Securities,Non-energy minerals,Construction materials,VAS.AX,15908285440.0,large
WTC.AX,Wisetech Global Ltd.,Technology services,Packaged software,VAS.AX,12731180032.0,large
PLS.AX,PLS Group Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,16394887168.0,large
SOL.AX,Washington H. Soul Pattinson and Company Limited,Finance,Financial conglomerates,VAS.AX,15705879552.0,large
PME.AX,"Pro Medicus, Ltd.",Health services,Services to the health industry,VAS.AX,12415210496.0,large
XRO.AX,Xero Limited,Technology services,Packaged software,VAS.AX,12859847680.0,large
QAN.AX,Qantas Airways Limited,Transportation,Airlines,VAS.AX,12937853952.0,large
APA.AX,APA Group,Utilities,Gas distributors,VAS.AX,13052188672.0,large
TLC.AX,Lottery Corporation Limited,Consumer services,Movies/Entertainment,VAS.AX,12019168256.0,large
MEZ.AX,Meridian Energy Limited,Utilities,Alternative power generation,VAS.AX,12080491520.0,large
MPL.AX,Medibank Private Ltd.,Finance,Life/Health insurance,VAS.AX,12227774464.0,large
AIA.AX,Auckland International Airport Limited,Transportation,Other transportation,VAS.AX,11340417024.0,large
BSL.AX,Bluescope Steel Limited,Producer manufacturing,Metal fabrication,VAS.AX,11420679168.0,large
COH.AX,Cochlear Limited,Health technology,Medical specialties,VAS.AX,11272116224.0,large
DPM.AX,DPM Metals Inc. Chess Depository Interests Repr 1 Sh,Non-energy minerals,Precious metals,VAS.AX,11921646592.0,large
NXG.AX,NexGen Energy Ltd. Shs Chess Depository Interests repr 1 shs,Non-energy minerals,Other metals/Minerals,VAS.AX,10801876992.0,large
SGP.AX,Stockland,Finance,Real estate investment trusts,VAS.AX,10018373632.0,large
VCX.AX,Vicinity Centres,Finance,Real estate investment trusts,VAS.AX,10947289088.0,large
MIN.AX,Mineral Resources Limited,Non-energy minerals,Steel,VAS.AX,10411243520.0,large
ALQ.AX,ALS Ltd.,Commercial services,Miscellaneous commercial services,VAS.AX,10633017344.0,large
YAL.AX,Yancoal Australia Ltd.,Energy minerals,Coal,VAS.AX,10920034304.0,large
SHL.AX,Sonic Healthcare Limited,Health services,Medical/Nursing services,VAS.AX,9874874368.0,mid
ASX.AX,ASX Limited,Finance,Investment banks/Brokers,VAS.AX,10311778304.0,large
RHC.AX,Ramsay Health Care Limited,Health services,Hospital/Nursing management,VAS.AX,8983896064.0,mid
CHC.AX,Charter Hall Group,Finance,Real estate investment trusts,VAS.AX,8774096896.0,mid
CAR.AX,CAR Group Limited,Technology services,Internet software/Services,VAS.AX,8530973696.0,mid
ORI.AX,Orica Limited,Process industries,Industrial specialties,VAS.AX,9410845696.0,mid
IFT.AX,Infratil Limited,Miscellaneous,Miscellaneous,VAS.AX,9506500608.0,mid
REH.AX,Reece Limited,Distribution services,Wholesale distributors,VAS.AX,8088459264.0,mid
GPT.AX,GPT Group,Finance,Real estate investment trusts,VAS.AX,8524319232.0,mid
CSC.AX,Capstone Copper Corp. Shs Chess Depository Interests Repr 1 Sh,Non-energy minerals,Other metals/Minerals,VAS.AX,8400223744.0,mid
LNW.AX,"Light & Wonder, Inc. Shs Chess Depository Interests Repr 1 Sh",Consumer services,Casinos/Gaming,VAS.AX,9693725696.0,mid
QUB.AX,Qube Holdings Ltd.,Transportation,Other transportation,VAS.AX,8763539456.0,mid
NXT.AX,Nextdc Limited,Technology services,Data processing services,VAS.AX,7225681408.0,mid
TNE.AX,Technology One Limited,Technology services,Packaged software,VAS.AX,8809487360.0,mid
AFI.AX,Australian Foundation Investment Co. Ltd.,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,8219798016.0,mid
JBH.AX,JB Hi-Fi Limited,Retail trade,Electronics/Appliance stores,VAS.AX,7877513728.0,mid
CEN.AX,Contact Energy Limited,Utilities,Electric utilities,VAS.AX,7742673920.0,mid
TPG.AX,TPG Telecom Limited,Communications,Wireless telecommunications,VAS.AX,8009159680.0,mid
SFR.AX,Sandfire Resources Ltd,Non-energy minerals,Other metals/Minerals,VAS.AX,7637645824.0,mid
GGP.AX,Greatland Resources Limited,Non-energy minerals,Precious metals,VAS.AX,8646848512.0,mid
RMS.AX,Ramelius Resources Limited,Non-energy minerals,Precious metals,VAS.AX,7033564160.0,mid
MCY.AX,Mercury NZ Ltd.,Utilities,Electric utilities,VAS.AX,7400374272.0,mid
ALD.AX,Ampol Limited,Energy minerals,Oil refining/Marketing,VAS.AX,7928310784.0,mid
WHC.AX,Whitehaven Coal Limited,Energy minerals,Coal,VAS.AX,7500938240.0,mid
MGR.AX,Mirvac Group,Finance,Real estate investment trusts,VAS.AX,6727691776.0,mid
AII.AX,Almonty Industries Inc. Shs Chess Depository Interests repr 1 shs,Non-energy minerals,Other metals/Minerals,VAS.AX,5895328768.0,mid
PRU.AX,Perseus Mining Limited,Non-energy minerals,Precious metals,VAS.AX,7118818816.0,mid
A2M.AX,a2 Milk Company Limited,Consumer non-durables,Food: meat/fish/dairy,VAS.AX,6811751936.0,mid
GMD.AX,Genesis Minerals Limited,Non-energy minerals,Precious metals,VAS.AX,6705466368.0,mid
