rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",large,1745.0,31.2238,0.8169,0.9624,2.1845,STRONG_DOWN,635.11%,3659.97%,4747.22%,-31.34%,59.20%,115.03%,1.2314,MED,-,1951.709,1610.4528,703.3565,1,1883.5952,TREND+LEAD,405.4869
2,0,TERN,TERNS PHARMACEUTICALS INC,Health Care,,mid,52.95,10.1785,0.9792,1.0176,1.2313,STRONG_DOWN,191.09%,1125.69%,671.87%,-27.56%,54.72%,30.88%,0.0,LOW,-,52.83,49.9152,28.4599,1,1994.7538,TREND+LEAD,371.9419
3,0,PKST,PEAKSTONE REALTY TRUST CLASS E,Real Estate,,small,20.99,1.2798,0.9793,1.013,0.8898,FLAT,59.16%,54.12%,121.83%,-16.14%,49.52%,2.22%,1.8604,HIGH,-,20.9515,20.8946,15.9174,1,1207.1753,TREND+LEAD,272.1122
4,0,TALK,TALKSPACE INC,Health Care,,small,5.2,1.5589,0.975,1.0082,0.8817,FLAT,43.25%,87.73%,141.86%,-18.35%,43.20%,3.45%,1.3972,MED,-,5.2045,5.198,4.1716,1,1098.4774,TREND+LEAD,226.1484
5,0,VRE,VERIS RESIDENTIAL INC,Real Estate,,small,18.99,1.0874,0.9793,1.0138,0.8881,FLAT,26.47%,30.94%,31.14%,-12.16%,50.00%,1.59%,3.4401,HIGH,-,18.97,18.914,16.1968,1,973.0948,TREND+LEAD,219.6422
6,-5,KW,KENNEDY WILSON HOLDINGS INC,Real Estate,,small,10.92,1.3097,0.9797,1.011,0.9003,FLAT,14.73%,57.71%,20.94%,-17.27%,47.06%,3.36%,10.4467,HIGH,-,10.8972,10.8404,9.6351,1,808.3255,TREND+LEAD,184.6026
7,0,KOD,KODIAK SCIENCES INC,Health Care,,mid,38.54,8.1025,1.0496,1.1494,0.8331,FLAT,37.84%,875.70%,1651.82%,-36.24%,52.80%,69.10%,1.2645,MED,-,34.818,37.7928,27.6027,1,669.1282,TREND+LEAD,150.7284
8,0,DBRG,DIGITALBRIDGE GROUP INC CLASS A,Financials,,mid,15.78,1.2397,0.9782,1.0178,0.8982,FLAT,3.00%,49.28%,18.79%,-33.69%,41.20%,2.92%,0.7332,LOW,-,15.7215,15.6655,14.187,1,695.3644,TREND+LEAD,136.6101
9,0,ALMS,ALUMIS INC,Health Care,,mid,26.5,6.4725,0.9825,1.333,0.9959,FLAT,171.52%,679.41%,127.47%,-36.66%,53.20%,63.40%,1.3944,MED,-,23.4575,23.3467,17.5626,1,570.1058,TREND+LEAD,130.2688
10,0,WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",large,539.0,6.792,0.8996,0.9166,1.6054,STRONG_DOWN,213.11%,717.89%,820.89%,-27.77%,60.40%,81.56%,1.0574,MED,-,612.2005,529.5488,290.4134,1,531.6388,TREND+LEAD,121.9113
11,0,BE,BLOOM ENERGY CLASS A CORP,Industrials,,large,270.89,9.2803,1.0521,0.9523,1.7542,FLAT,211.76%,1017.53%,2185.99%,-45.94%,54.80%,117.29%,1.3386,MED,-,283.7045,279.3172,164.8558,1,475.4098,TREND+LEAD,120.0761
12,0,COGT,COGENT BIOSCIENCES INC,Health Care,,mid,38.69,4.2387,0.994,1.2114,0.9651,FLAT,8.92%,410.42%,362.80%,-26.34%,48.00%,34.88%,0.7822,LOW,-,34.945,34.7556,32.2113,1,564.8011,TREND+LEAD,112.4855
13,0,ERAS,ERASCA INC,Health Care,,mid,18.47,10.6514,1.1292,1.4155,0.9109,FLAT,396.51%,1182.64%,747.25%,-59.46%,54.80%,132.58%,0.5099,LOW,-,14.8785,13.3899,9.224,1,488.8264,TREND+LEAD,110.5937
14,0,ORKA,ORUKA THERAPEUTICS INC,Health Care,,mid,85.21,5.6159,0.9206,1.5047,1.4039,FLAT,181.13%,576.27%,280.49%,-27.99%,55.60%,78.68%,2.4751,HIGH,-,76.4925,68.7156,41.9632,1,407.2268,TREND+LEAD,104.1738
15,0,EA,Electronic Arts,Communication Services,Interactive Home Entertainment,large,205.21,1.1011,0.9786,1.023,0.8861,FLAT,0.62%,32.60%,49.34%,-7.14%,53.60%,3.81%,1.032,MED,-,203.7325,202.3226,200.5381,1,458.6013,TREND+LEAD,97.2427
16,0,CELC,CELCUITY INC,Health Care,,mid,107.95,6.5007,1.0571,1.2259,0.8418,FLAT,8.23%,682.81%,561.86%,-39.77%,54.00%,82.40%,0.5719,LOW,-,93.52,113.8764,99.283,1,447.4749,TREND+LEAD,96.0275
17,0,MU,Micron Technology,Information Technology,Semiconductors,large,975.56,6.6405,0.8433,0.9128,2.3396,STRONG_DOWN,241.95%,699.65%,618.03%,-30.28%,56.80%,103.58%,1.1725,MED,-,1043.2715,852.0854,444.2229,1,383.6674,TREND+LEAD,93.2121
18,0,ARWR,ARROWHEAD PHARMACEUTICALS INC,Health Care,,mid,83.99,4.1541,1.0421,1.1694,1.2087,STRONG_DOWN,26.51%,400.24%,235.02%,-24.64%,56.00%,50.14%,0.8297,LOW,-,77.8985,76.4566,60.4644,1,447.0151,TREND+LEAD,89.9604
19,0,WBD,Warner Bros. Discovery,Communication Services,Broadcasting,large,26.48,1.9599,0.9693,0.9906,0.8513,FLAT,-8.12%,136.01%,266.25%,-21.31%,46.40%,14.28%,0.7178,LOW,-,26.702,26.9388,25.7255,1,441.9279,TREND+LEAD,89.9258
20,0,LQDA,LIQUIDIA CORP,Health Care,,mid,78.93,5.377,0.9883,1.4316,1.8398,STRONG_DOWN,128.85%,547.50%,559.95%,-35.66%,57.20%,74.20%,0.7566,LOW,-,71.66,58.8328,39.1156,1,422.0604,TREND+LEAD,88.9849
21,0,PVLA,PALVELLA THERAPEUTICS INC,Health Care,,small,146.76,5.0528,0.9692,1.2844,1.0441,FLAT,40.21%,508.46%,1590.78%,-31.11%,54.00%,71.33%,1.2176,MED,-,122.365,120.895,101.3891,1,384.9252,TREND+LEAD,87.7809
22,0,AXGN,AXOGEN INC,Health Care,,small,45.89,3.4866,0.9997,1.1409,1.1703,STRONG_DOWN,40.21%,319.85%,499.09%,-19.30%,57.20%,50.59%,1.9722,HIGH,-,43.7585,42.146,31.6821,1,361.6451,TREND+LEAD,86.9445
23,0,PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,,mid,318.52,5.5969,0.9511,1.1535,0.9013,FLAT,8.07%,573.97%,696.30%,-36.33%,52.00%,73.99%,0.6998,LOW,-,287.424,314.2984,257.9,1,403.3874,TREND+LEAD,86.7531
24,0,AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,large,14.58,1.105,0.9728,1.0012,0.9065,FLAT,4.15%,33.07%,-9.57%,-18.98%,51.60%,4.57%,1.4625,MED,-,14.6585,14.5453,14.1766,1,373.3854,TREND+LEAD,84.9174
25,0,CSGS,CSG SYSTEMS INTERNATIONAL INC,Industrials,,mid,80.69,1.0281,0.9829,1.0154,0.8931,FLAT,3.67%,23.81%,107.49%,-7.98%,53.67%,2.91%,0.0,LOW,-,80.417,80.1318,74.0592,1,439.1126,TREND+LEAD,83.5636
26,0,SLAB,SILICON LABORATORIES INC,Information Technology,,mid,218.22,1.1807,0.9779,1.0059,0.9165,FLAT,66.96%,42.18%,95.85%,-24.37%,52.00%,5.30%,0.7594,LOW,-,218.783,217.7786,174.5841,1,413.8552,TREND+LEAD,83.4937
27,0,GLUE,MONTE ROSA THERAPEUTICS INC,Health Care,,small,24.21,4.1283,1.0631,1.3903,1.2442,FLAT,54.40%,397.13%,522.36%,-41.84%,48.40%,55.16%,1.246,MED,-,19.6153,19.3257,16.6151,1,348.4565,TREND+LEAD,82.1318
28,0,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,,mid,94.34,4.1561,0.9684,1.1215,0.9635,FLAT,128.93%,400.48%,256.67%,-20.20%,52.80%,53.95%,0.8379,LOW,-,86.0735,86.7932,60.1484,1,391.9408,TREND+LEAD,79.7203
29,0,CIEN,Ciena,Information Technology,Communications Equipment,large,422.46,4.3109,0.8624,0.6879,0.8287,FLAT,80.64%,419.12%,799.81%,-32.62%,60.40%,75.21%,0.7429,LOW,-,460.831,516.8808,325.5552,1,336.589,TREND+LEAD,76.1817
30,0,NESR,NATIONAL ENERGY SERVICES REUNITED,Energy,,mid,27.9,3.5977,0.967,1.1273,1.0824,FLAT,78.16%,333.23%,210.00%,-27.39%,58.00%,56.84%,0.9583,LOW,-,25.928,25.354,19.0789,1,340.0304,TREND+LEAD,72.1224
31,0,GSAT,GLOBALSTAR VOTING INC,Communication,,mid,80.39,2.6789,0.9805,0.9951,0.9084,FLAT,31.70%,222.59%,387.21%,-26.53%,54.80%,37.82%,0.7051,LOW,-,80.7345,81.6606,63.9575,1,322.5293,TREND+LEAD,68.3129
32,0,GTLS,CHART INDUSTRIES INC,Industrials,,mid,208.72,0.9983,0.9798,1.0178,0.8852,FLAT,1.21%,20.21%,43.87%,-5.77%,52.80%,2.95%,0.7556,LOW,-,207.839,207.7482,205.4706,1,361.7183,TREND_ONLY,68.1151
33,0,BTSG,BRIGHTSPRING HEALTH SERVICES INC,Health Care,,mid,69.03,2.5915,0.9795,1.1453,1.4067,STRONG_DOWN,84.33%,212.07%,510.34%,-12.48%,58.40%,36.95%,0.7229,LOW,-,64.9375,58.9292,42.4458,1,335.1804,TREND+LEAD,65.8911
34,-32,VICR,VICOR CORP,Industrials,,mid,282.95,5.0782,0.8471,0.8648,1.5967,STRONG_DOWN,158.17%,511.52%,748.43%,-32.01%,58.00%,112.71%,1.2927,MED,-,318.727,298.3984,168.279,1,263.2253,TREND+LEAD,65.8741
35,0,RLAY,RELAY THERAPEUTICS INC,Health Care,,mid,18.65,4.2665,0.9835,1.2313,1.3063,STRONG_DOWN,120.45%,413.77%,197.45%,-28.15%,53.60%,75.26%,0.7197,LOW,-,16.1895,14.624,9.9489,1,294.689,TREND+LEAD,63.5165
36,0,SPHR,SPHERE ENTERTAINMENT CLASS A,Communication,,mid,163.79,3.1318,0.9439,1.1672,1.1308,FLAT,72.27%,277.14%,337.94%,-17.66%,51.60%,46.48%,0.7737,LOW,-,155.141,143.3896,104.4683,1,307.6634,TREND+LEAD,63.4097
37,0,KLIC,KULICKE AND SOFFA INDUSTRIES INC,Information Technology,,mid,121.33,2.7805,0.9484,1.1326,1.6659,STRONG_DOWN,167.61%,234.83%,,-17.99%,58.40%,56.15%,1.5959,HIGH,-,117.8154,105.297,66.5614,1,244.2406,TREND+LEAD,62.4453
38,0,SYRE,SPYRE THERAPEUTICS INC,Health Care,,mid,86.63,4.5647,0.9648,1.1902,1.5992,STRONG_DOWN,164.44%,449.68%,236.30%,-16.79%,53.60%,79.75%,0.6631,LOW,-,84.733,77.2895,44.2261,1,302.2319,TREND+LEAD,61.9363
39,0,ICHR,ICHOR HOLDINGS LTD,Information Technology,,small,98.22,3.59,1.0227,1.3694,1.7928,STRONG_DOWN,432.94%,332.31%,144.27%,-40.80%,56.80%,83.75%,1.7088,HIGH,-,88.829,77.5505,42.1746,1,225.3731,TREND+LEAD,61.745
40,0,ANAB,ANAPTYSBIO INC,Health Care,,small,63.42,3.3263,0.983,1.2502,1.4486,STRONG_DOWN,96.23%,300.55%,282.05%,-28.15%,53.60%,68.11%,1.9884,HIGH,-,58.0945,59.9971,38.201,1,236.5194,TREND+LEAD,61.2393
41,0,STOK,STOKE THERAPEUTICS INC,Health Care,,small,32.7,2.3654,1.0002,1.1212,0.8772,FLAT,3.02%,184.84%,158.09%,-37.16%,52.80%,39.13%,1.432,MED,-,30.598,31.3671,31.1779,1,249.4179,TREND+LEAD,60.583
42,0,SLS,SELLAS LIFE SCIENCES GROUP INC,Health Care,,small,14.98,5.7326,1.1834,1.8475,3.1857,STRONG_DOWN,297.35%,590.32%,1214.04%,-36.24%,50.40%,122.72%,1.4072,MED,-,9.744,7.7904,4.3581,1,242.4402,TREND+LEAD,59.6013
43,0,NWPX,NWPX INFRASTRUCTURE INC,Industrials,,small,136.92,2.6578,0.9055,1.1554,1.5093,STRONG_DOWN,119.11%,220.06%,311.91%,-15.70%,54.80%,49.90%,1.7336,HIGH,-,135.2425,118.3218,78.6866,1,241.6648,TREND+LEAD,59.2913
44,0,MBX,MBX BIOSCIENCES INC,Health Care,,small,57.8,3.8491,1.0815,1.9429,1.5388,FLAT,83.26%,363.51%,144.40%,-37.60%,53.20%,81.44%,1.0801,MED,-,42.5825,36.4849,30.378,1,237.4614,TREND+LEAD,58.9983
45,0,INBX,INHIBRX BIOSCIENCES INC,Health Care,,small,97.58,4.9622,1.0074,1.0351,1.349,STRONG_DOWN,23.52%,497.55%,626.04%,-38.66%,56.80%,106.77%,0.4765,LOW,-,92.9905,106.9555,78.0676,1,264.6892,TREND+LEAD,57.8052
46,0,MTRN,MATERION CORP,Materials,,mid,265.43,2.5857,0.9052,1.1732,1.5644,STRONG_DOWN,113.84%,211.37%,149.44%,-20.73%,57.20%,49.88%,1.4219,MED,-,259.358,224.7914,157.8434,1,242.3845,TREND+LEAD,57.1134
47,0,LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,large,351.41,2.9697,0.9073,1.0335,1.4139,STRONG_DOWN,105.68%,257.61%,230.16%,-20.01%,59.60%,74.59%,1.7048,HIGH,-,369.2609,320.9159,222.4917,1,205.8397,TREND+LEAD,56.9782
48,0,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,Health Care,,small,31.35,2.57,1.0134,1.2994,1.1193,FLAT,8.10%,209.48%,174.28%,-32.13%,50.80%,45.09%,1.2556,MED,-,27.326,25.4698,24.6714,1,236.004,TREND+LEAD,56.9727
49,0,RCUS,ARCUS BIOSCIENCES INC,Health Care,,mid,30.33,2.9737,0.9576,1.284,1.1602,FLAT,27.28%,258.09%,111.21%,-27.78%,57.20%,59.26%,0.8146,LOW,-,26.342,25.4,21.7644,1,249.1157,TREND+LEAD,55.5853
50,0,TRVI,TREVI THERAPEUTICS INC,Health Care,,small,17.93,2.5025,0.9669,1.3465,1.3189,FLAT,43.21%,201.34%,571.54%,-29.50%,54.40%,47.53%,1.198,MED,-,16.032,14.936,12.2659,1,230.447,TREND+LEAD,55.3388
51,0,SEM,SELECT MEDICAL HOLDINGS CORP,Health Care,,mid,16.5,0.9212,0.9758,1.0095,0.893,FLAT,12.08%,10.93%,-53.05%,-22.26%,50.41%,2.63%,7.4304,HIGH,-,16.561,16.4749,15.0798,1,209.4793,TREND_ONLY,55.1338
52,0,GH,GUARDANT HEALTH INC,Health Care,,large,167.98,2.7623,1.1019,1.3357,1.5724,STRONG_DOWN,64.46%,232.63%,491.27%,-32.98%,55.60%,65.91%,1.2039,MED,-,137.8125,116.8852,97.9198,1,196.2438,TREND+LEAD,54.9273
53,0,FIX,Comfort Systems USA,Industrials,Construction & Engineering,large,1741.3,2.679,0.9192,0.9507,1.0796,STRONG_DOWN,86.75%,222.60%,461.84%,-15.78%,57.60%,55.62%,1.2463,MED,-,1899.2885,1883.2138,1306.2472,1,230.5251,TREND+LEAD,54.8834
54,0,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,,mid,44.19,5.1181,0.9622,1.8922,1.8768,FLAT,230.02%,516.32%,518.91%,-24.79%,54.00%,114.82%,0.8327,LOW,-,32.4475,26.2984,17.791,1,242.825,TREND+LEAD,54.5465
55,0,ECPG,ENCORE CAPITAL GROUP INC,Financials,,small,90.61,1.8277,0.9787,1.1732,1.1187,FLAT,66.72%,120.09%,118.28%,-12.63%,54.40%,26.76%,1.1906,MED,-,85.183,83.1496,62.7633,1,244.124,TREND+LEAD,54.3751
56,0,HL,HECLA MINING,Materials,,large,16.33,2.2369,1.0286,0.9895,0.748,STRONG_UP,-14.87%,169.36%,217.64%,-55.81%,53.60%,64.55%,1.3379,MED,PROGRESS,15.4875,17.0333,17.9745,0,140.6335,WEAK,53.6642
57,0,UCTT,ULTRA CLEAN HOLDINGS INC,Information Technology,,mid,106.475,3.5004,0.8771,1.1621,1.4806,STRONG_DOWN,320.35%,321.52%,106.23%,-29.74%,55.20%,96.24%,2.0289,HIGH,-,110.1987,93.5773,54.1139,1,184.4108,TREND+LEAD,53.5064
58,0,KRYS,KRYSTAL BIOTECH INC,Health Care,,mid,375.07,2.1769,0.9862,1.2552,1.2624,STRONG_DOWN,52.13%,162.14%,111.24%,-15.94%,57.20%,35.52%,0.743,LOW,-,338.4993,311.0117,253.9003,1,261.1039,TREND+LEAD,53.301
59,0,HUT,HUT CORP,Information Technology,,mid,97.14,3.6835,0.7729,0.7474,1.7734,FLAT,111.45%,343.56%,501.11%,-38.62%,58.00%,105.58%,1.1545,MED,-,116.6537,106.2197,63.6458,1,188.7344,TREND+LEAD,53.2871
60,-57,POWL,POWELL INDUSTRIES INC,Industrials,,mid,246.33,2.8271,0.8618,0.8301,1.1852,FLAT,132.01%,240.44%,394.46%,-30.88%,58.40%,69.40%,1.2706,MED,-,287.9245,284.8963,177.7784,1,202.3286,TREND+LEAD,53.2755
61,0,INTC,Intel,Information Technology,Semiconductors,large,120.35,4.4438,0.918,1.0786,2.0981,STRONG_DOWN,226.15%,435.13%,287.81%,-24.17%,51.20%,97.31%,0.8979,LOW,-,123.1245,113.3812,60.3345,1,228.9435,TREND+LEAD,52.8383
62,0,WULF,TERAWULF INC,Information Technology,,mid,21.18,3.3438,0.8026,0.8178,1.2502,STRONG_DOWN,84.33%,302.66%,306.53%,-31.74%,52.80%,80.16%,1.1122,MED,-,25.998,24.2586,16.7826,1,199.3579,TREND+LEAD,52.1322
63,0,PL,PLANET LABS CLASS A,Industrials,,large,31.38,3.8042,1.1346,0.7349,0.7682,FLAT,59.13%,358.10%,1633.70%,-48.83%,52.00%,108.15%,0.6124,LOW,-,30.776,37.1284,24.7923,1,172.1804,TREND+LEAD,52.1284
64,0,SKYT,SKYWATER TECHNOLOGY INC,Information Technology,,small,34.24,2.6134,0.9597,0.9014,1.06,FLAT,88.55%,214.71%,364.59%,-42.64%,49.20%,45.98%,0.7333,LOW,-,35.842,35.3196,26.3103,1,229.7418,TREND+LEAD,52.0445
65,0,IBRX,IMMUNITYBIO INC,Health Care,,mid,9.44,2.8821,1.0608,1.328,1.1358,FLAT,376.77%,247.06%,50.32%,-42.34%,50.40%,70.23%,1.0416,MED,-,7.6557,7.6773,5.3971,1,177.2998,TREND+LEAD,51.6542
66,0,LGND,LIGAND PHARMACEUTICALS INC,Health Care,,mid,319.55,2.316,1.0303,1.377,1.4062,STRONG_DOWN,69.01%,178.89%,286.40%,-14.07%,56.00%,44.73%,1.1403,MED,-,272.3265,244.591,207.3581,1,223.9601,TREND+LEAD,51.2886
67,0,TE,T1 ENERGY INC,Industrials,,small,8.56,4.9364,1.0205,0.7519,1.7943,FLAT,28.14%,494.44%,421.95%,-58.59%,48.40%,136.85%,1.1111,MED,-,9.015,7.8692,6.0513,1,174.8711,TREND+LEAD,51.154
68,0,TYRA,TYRA BIOSCIENCES INC,Health Care,,mid,30.62,2.5428,0.9401,1.078,0.679,FLAT,16.47%,206.20%,80.44%,-35.82%,54.40%,52.68%,0.6433,LOW,-,28.8055,31.9985,27.0113,1,212.9324,TREND+LEAD,51.0312
69,0,AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,large,603.04,2.6404,0.9416,1.2164,1.5218,STRONG_DOWN,135.24%,217.96%,152.03%,-21.37%,59.20%,73.19%,1.7008,HIGH,-,585.4245,489.9698,338.7531,1,176.2982,TREND+LEAD,50.8986
70,-64,ACMR,ACM RESEARCH CLASS A INC,Information Technology,,mid,97.77,2.9195,0.9158,1.1114,2.1182,STRONG_DOWN,147.83%,251.56%,309.59%,-46.34%,58.40%,99.97%,1.7586,HIGH,-,98.1202,78.8719,53.1323,1,146.9576,TREND+LEAD,50.4722
71,0,MAZE,MAZE THERAPEUTICS INC,Health Care,,small,31.26,2.2573,1.0762,1.2701,0.9563,FLAT,-24.55%,171.83%,95.99%,-54.51%,52.40%,42.06%,0.7858,LOW,-,26.082,25.9782,34.2521,0,214.0677,WEAK,50.3342
72,0,AGX,ARGAN INC,Industrials,,mid,706.15,2.7941,0.903,1.0392,1.0792,STRONG_DOWN,125.84%,236.46%,897.71%,-24.96%,55.20%,57.07%,0.7966,LOW,-,707.4145,687.7422,453.3487,1,228.7123,TREND+LEAD,50.1555
73,0,TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,large,369.09,3.302,0.827,0.91,1.0474,STRONG_DOWN,90.84%,297.63%,145.06%,-26.73%,59.20%,96.34%,1.3737,MED,-,414.287,384.6154,267.7719,1,182.891,TREND+LEAD,50.0527
74,0,CBL,CBL ASSOCIATES PROPERTIES INC,Real Estate,,small,52.63,1.7654,0.9641,1.1339,1.1635,STRONG_DOWN,46.39%,112.59%,159.69%,-12.31%,57.20%,31.61%,1.5746,HIGH,-,50.0676,47.338,37.4292,1,203.7377,TREND+LEAD,49.7551
75,0,VSAT,VIASAT INC,Information Technology,,mid,83.06,4.2368,1.3123,1.2051,1.3588,FLAT,141.03%,410.20%,473.22%,-30.79%,51.20%,101.45%,0.9918,LOW,-,68.789,69.4872,48.0101,1,207.0188,TREND+LEAD,49.3142
76,0,VSCO,VICTORIA S SECRET,Consumer Discretionary,,mid,88.5,3.5728,1.0751,1.4999,1.8302,STRONG_DOWN,63.07%,330.24%,454.86%,-35.55%,51.22%,109.04%,2.4019,HIGH,-,76.461,61.097,49.4521,1,155.1247,TREND+LEAD,48.9754
77,0,CRVS,CORVUS PHARMACEUTICALS INC,Health Care,,small,15.23,3.2019,1.105,1.3262,0.9106,FLAT,97.79%,285.57%,755.62%,-56.43%,49.60%,72.82%,0.8733,LOW,-,12.5745,13.5315,12.1969,1,194.5105,TREND+LEAD,48.4437
78,0,TTMI,TTM TECHNOLOGIES INC,Information Technology,,large,155.98,2.9425,0.7973,0.831,1.4054,STRONG_DOWN,126.06%,254.34%,,-29.57%,54.80%,83.04%,1.1782,MED,-,191.97,175.1324,104.5653,1,167.8441,TREND+LEAD,47.9622
79,0,SATS,ECHOSTAR CORP CLASS A,Communication,,large,100.92,2.6724,1.0164,0.8251,0.735,STRONG_UP,-7.58%,221.81%,448.78%,-31.46%,51.81%,62.72%,0.5959,LOW,EARLY,111.0155,120.3704,103.8268,0,183.2277,WEAK,47.3714
80,0,AMD,Advanced Micro Devices,Information Technology,Semiconductors,large,517.82,3.1181,0.9717,0.9641,2.0911,FLAT,141.79%,275.48%,215.94%,-27.76%,54.80%,81.86%,0.7398,LOW,-,516.8355,460.3808,278.1864,1,184.414,TREND+LEAD,46.473
81,0,PACS,PACS GROUP INC,Health Care,,mid,44.48,2.8111,1.0393,1.2309,1.2155,FLAT,15.86%,238.51%,48.32%,-41.32%,48.00%,75.05%,1.0188,MED,-,38.1015,36.8218,30.5229,1,152.5437,TREND+LEAD,46.3388
82,0,RAPP,RAPPORT THERAPEUTICS INC,Health Care,,small,38.97,2.6879,0.9522,1.0639,1.0193,FLAT,28.44%,223.67%,67.25%,-28.82%,52.80%,55.89%,0.7089,LOW,-,38.1175,37.2608,30.6964,1,211.305,TREND+LEAD,46.3029
83,0,ENVA,ENOVA INTERNATIONAL INC,Financials,,mid,235.19,1.6859,0.9964,1.4951,1.5091,STRONG_DOWN,49.61%,103.01%,278.36%,-24.75%,57.20%,36.40%,2.2028,HIGH,-,203.389,180.93,149.5747,1,161.8768,TREND+LEAD,45.9629
84,0,INDV,INDIVIOR PHARMACEUTICALS INC,Health Care,,mid,39.8,2.1448,0.9313,1.1347,1.1472,STRONG_DOWN,10.93%,158.27%,160.81%,-21.37%,52.40%,39.09%,0.7392,LOW,-,39.1632,37.7279,32.7663,1,212.1655,TREND+LEAD,45.9011
