rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",large,1915.92,33.9615,1.093,1.1175,2.0192,STRONG_DOWN,472.70%,4056.91%,5222.00%,-31.34%,59.20%,115.17%,0.8174,LOW,-,1982.3455,1688.2438,745.2265,1,2085.3443,TREND+LEAD,402.6821
2,0,WSR,WHITESTONE REIT,Real Estate,,small,18.99,1.2621,0.9962,0.9626,0.9088,STRONG_UP,35.46%,54.48%,49.08%,-12.73%,52.40%,1.60%,1.0933,MED,-,18.9559,18.8949,15.3892,1,1784.0944,TREND+LEAD,363.1068
3,0,TALK,TALKSPACE INC,Health Care,,small,5.23,1.6185,0.9932,0.9621,0.9081,STRONG_UP,29.46%,98.11%,146.70%,-14.02%,43.60%,3.50%,1.2009,MED,-,5.208,5.2022,4.2379,1,1222.1211,TREND+LEAD,251.0566
4,0,DBRG,DIGITALBRIDGE GROUP INC CLASS A,Financials,,mid,15.77,1.1919,0.9945,0.9645,0.911,STRONG_UP,2.73%,45.89%,16.37%,-33.69%,40.80%,2.51%,1.0766,MED,-,15.7465,15.6831,14.2814,1,745.867,TREND+LEAD,162.8719
5,0,KOD,KODIAK SCIENCES INC,Health Care,,mid,41.31,7.4503,1.1105,1.2605,0.8602,FLAT,55.18%,811.92%,1396.74%,-36.24%,52.40%,68.54%,1.3163,MED,-,36.8205,37.244,28.3248,1,620.7271,TREND+LEAD,140.7891
6,0,ALMS,ALUMIS INC,Health Care,,mid,28.31,6.5707,1.0331,1.3526,1.1025,FLAT,55.72%,704.26%,128.86%,-36.66%,53.60%,65.13%,0.6876,LOW,-,25.7765,23.7329,18.1825,1,579.5856,TREND+LEAD,119.0413
7,0,WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",large,582.59,7.2159,1.004,1.1393,1.5232,STRONG_DOWN,210.65%,783.23%,894.73%,-28.69%,60.80%,83.25%,0.5788,LOW,-,622.135,546.2103,301.8788,1,572.0173,TREND+LEAD,117.5583
8,0,ERAS,ERASCA INC,Health Care,,mid,18.53,10.4406,0.9782,1.3283,0.9779,FLAT,218.93%,1177.93%,559.43%,-59.46%,55.20%,132.02%,0.4348,LOW,-,16.3235,13.3725,9.6486,1,492.5147,TREND+LEAD,111.2442
9,0,EA,Electronic Arts,Communication Services,Interactive Home Entertainment,large,206.41,1.1386,1.001,0.9736,0.9148,STRONG_UP,1.26%,39.37%,,-7.14%,54.00%,3.72%,0.6508,LOW,-,204.394,202.6532,201.3661,1,571.4369,TREND+LEAD,108.7568
10,0,SLAB,SILICON LABORATORIES INC,Information Technology,,mid,218.63,1.2534,1.0,0.9617,0.9292,STRONG_UP,48.83%,53.41%,84.12%,-22.42%,52.00%,5.21%,0.847,LOW,-,218.7335,218.0994,176.6084,1,533.1128,TREND+LEAD,105.374
11,5,GTLS,CHART INDUSTRIES INC,Industrials,,mid,209.87,1.0215,1.0006,0.9743,0.9067,STRONG_UP,1.46%,25.03%,38.60%,-2.59%,53.60%,2.95%,1.5922,HIGH,-,208.399,207.8966,205.7132,1,454.8596,TREND+LEAD,104.9236
12,-1,BE,BLOOM ENERGY CLASS A CORP,Industrials,,large,244.61,7.8679,0.825,1.0009,1.3172,STRONG_DOWN,100.76%,863.03%,1729.54%,-45.94%,54.80%,119.44%,1.216,MED,-,284.612,282.5372,169.4328,1,395.9656,TREND+LEAD,102.5692
13,-1,GSAT,GLOBALSTAR VOTING INC,Communication,,mid,80.09,2.41,0.9938,0.9558,0.9827,FLAT,34.02%,194.99%,301.45%,-26.53%,54.00%,22.31%,0.3363,LOW,-,80.4155,81.5136,65.0984,1,471.9633,TREND+LEAD,95.1045
14,0,CIEN,Ciena,Information Technology,Communications Equipment,large,460.72,4.8412,1.0568,1.0159,0.8338,STRONG_UP,104.57%,492.57%,861.44%,-33.19%,61.20%,72.01%,0.4605,LOW,-,453.4445,510.9032,333.1911,1,418.6229,TREND+LEAD,92.3246
15,0,STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",large,910.34,5.095,1.0434,1.07,1.6254,STRONG_DOWN,220.80%,523.63%,789.17%,-24.98%,57.60%,72.11%,0.9342,LOW,-,952.8078,868.2856,472.2589,1,418.2638,TREND+LEAD,87.5837
16,1,MU,Micron Technology,Information Technology,Semiconductors,large,979.3,6.4351,0.9896,1.0525,2.0905,STRONG_DOWN,199.63%,687.66%,656.71%,-30.28%,56.80%,103.73%,0.6191,LOW,-,1053.4372,898.924,464.3002,1,376.5452,TREND+LEAD,82.5657
17,2,PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,,mid,324.99,5.2535,1.0316,1.2943,0.9228,FLAT,10.40%,543.04%,550.11%,-36.33%,51.60%,73.94%,,LOW,-,305.702,313.577,264.9337,1,378.9642,TREND+LEAD,82.242
18,2,WBD,Warner Bros. Discovery,Communication Services,Broadcasting,large,26.59,1.852,1.013,0.9716,0.8699,STRONG_UP,-6.11%,126.68%,260.30%,-21.31%,45.60%,14.89%,0.6531,LOW,-,26.6575,26.8696,25.9141,1,387.9636,TREND+LEAD,81.0715
19,2,BTSG,BRIGHTSPRING HEALTH SERVICES INC,Health Care,,mid,71.43,2.8733,1.0074,1.1299,1.4146,STRONG_DOWN,82.69%,251.70%,543.51%,-9.28%,59.60%,35.65%,0.5805,LOW,-,67.869,61.2422,43.5337,1,420.7922,TREND+LEAD,80.5907
20,0,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,,mid,97.6,3.975,1.0406,1.2241,0.976,FLAT,156.03%,386.54%,236.90%,-20.20%,53.60%,53.82%,,LOW,-,89.971,87.7026,61.6238,1,384.9603,TREND+LEAD,78.4208
21,1,RLAY,RELAY THERAPEUTICS INC,Health Care,,mid,20.005,4.54,1.0533,1.4213,1.202,FLAT,150.06%,455.69%,157.80%,-28.15%,54.00%,66.69%,0.7567,LOW,-,17.6757,15.1103,10.3341,1,368.9833,TREND+LEAD,77.944
22,5,GLUE,MONTE ROSA THERAPEUTICS INC,Health Care,,small,23.04,3.648,0.9862,1.3367,1.1832,FLAT,-8.97%,346.51%,467.49%,-41.84%,48.00%,57.35%,1.5087,HIGH,-,21.3858,19.7263,17.0483,1,290.0185,TREND+LEAD,77.2615
23,7,ARWR,ARROWHEAD PHARMACEUTICALS INC,Health Care,,mid,76.4,3.409,0.8784,1.0353,1.0529,STRONG_DOWN,17.54%,317.26%,170.44%,-24.64%,55.60%,52.69%,1.4181,MED,-,80.573,77.5306,61.7987,1,334.7801,TREND+LEAD,77.1731
