rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,5,HYMC,Hycroft Mining Holding,gold,explorer,mid,25.76,100.0,-0.0286,-0.1995,-0.176,FLAT,108.41%,732.31%,861.19%,-58.77%,54.00%,98.52%,0.8321,LOW,-,30.797,35.7573,25.1448,1,401.388,LEADER,93.9401
2,1,FDY.TO,Faraday Copper,copper,explorer,mid,5.66,100.0,-0.0119,0.0392,0.2268,STRONG_DOWN,140.85%,607.50%,607.50%,-33.95%,54.00%,79.09%,0.5362,LOW,-,5.8175,5.2958,3.3325,1,414.7806,LEADER,88.3
3,1,PLS.AX,PLS GROUP LTD,lithium,producer,large,6.52,90.0,0.0894,0.133,0.2497,STRONG_DOWN,55.24%,384.76%,96.39%,-21.33%,55.73%,52.48%,0.8045,LOW,-,6.209,5.9924,4.3244,1,408.5858,LEADER,84.7309
4,-2,PUCOBRE.SN,Sociedad Punta Del Cobre,copper,producer,large,17330.0,90.0,-0.0218,0.168,0.154,FLAT,82.55%,230.46%,282.48%,-38.30%,48.58%,32.41%,0.8426,LOW,-,17222.85,16045.5805,12157.3237,1,345.4465,LEADER,79.7553
5,-4,2308.TW,Delta Electronics Inc,lithium,producer,large,2215.0,97.5,-0.0374,0.1786,0.5156,STRONG_DOWN,123.96%,466.43%,549.60%,-17.21%,53.72%,64.80%,0.8292,LOW,-,2258.75,2079.4,1292.06,1,386.6786,LEADER,79.7154
6,1,AGMR.TO,Silver Mountain Resources,silver,explorer,small,3.85,100.0,0.0471,0.0854,0.0836,FLAT,17.38%,492.31%,5400.00%,-43.49%,50.80%,88.05%,1.0416,MED,-,4.049,3.9718,3.6178,1,284.0344,LEADER,70.9821
7,-2,EUR.AX,EUROPEAN LITHIUM LTD,lithium,producer,small,0.415,100.0,-0.0871,0.0992,0.6455,STRONG_DOWN,151.52%,843.18%,713.73%,-67.74%,39.13%,125.92%,0.4918,LOW,-,0.4345,0.3698,0.2451,1,262.0212,LEADER,64.5446
8,0,MFRISCOA-1.MX,Minera Frisco Sab De Cv,gold,explorer,large,11.0,96.12,-0.0061,0.1753,0.0491,FLAT,23.60%,228.36%,196.50%,-41.62%,47.39%,45.93%,0.1505,LOW,-,10.5465,10.0144,9.4265,1,235.6172,LEADER,61.2731
9,7,ELV.AX,ELEVRA LITHIUM LTD,lithium,producer,mid,11.98,95.0,0.0723,0.1036,0.4989,STRONG_DOWN,84.88%,432.44%,115.86%,-43.45%,48.22%,85.01%,0.927,LOW,-,11.958,11.5708,7.4234,1,245.2944,LEADER,59.5853
10,0,LAR.TO,LITHIUM ARGENTINA AG,lithium,producer,mid,13.48,92.5,0.1095,0.0781,0.4258,FLAT,79.97%,393.77%,145.09%,-32.65%,53.60%,86.41%,0.4976,LOW,-,13.224,12.9994,8.9794,1,244.2568,LEADER,57.2467
