rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,EQX,Equinox Gold Corp,gold,producer,large,8.62,60.0,-0.066,-0.0248,-0.1109,FLAT,-40.67%,33.93%,55.65%,-53.95%,52.61%,60.01%,1.1024,MED,EARLY,9.6545,11.2865,13.3053,0,29.7462,LAGGARD,29.3911
2,0,NDA.DE,Aurubis AG,copper,producer,large,171.1,50.0,-0.0172,-0.0124,0.1038,STRONG_DOWN,16.52%,83.83%,,-25.55%,53.39%,45.50%,,LOW,-,178.53,193.228,154.9901,1,98.3709,CONTENDER,28.1371
3,0,EMAS.JK,Merdeka Gold Resources,gold,producer,large,5725.0,100.0,0.025,-0.0247,0.0444,FLAT,5.05%,59.03%,59.03%,-42.78%,43.15%,76.20%,0.2803,LOW,-,5978.75,6841.5,,0,33.4258,LAGGARD,23.8183
4,0,KGL.AX,KGL Resources,copper,producer,small,0.195,100.0,0.0086,-0.284,-0.3653,STRONG_UP,-30.36%,95.00%,,-45.07%,39.29%,75.89%,,LOW,-,0.2105,0.2593,0.2264,0,49.1837,LAGGARD,20.3613
5,0,RSG.AX,Resolute Mining,gold,producer,mid,0.895,80.0,0.0031,0.0199,-0.0444,FLAT,-32.20%,40.94%,,-45.43%,50.00%,66.21%,,LOW,EARLY,0.9713,1.1178,1.2185,0,30.9205,LAGGARD,19.8692
6,0,0666.HK,REPT Bettero Energy Co,lithium,producer,large,10.18,50.0,-0.0911,-0.2515,-0.3958,STRONG_UP,-23.34%,-15.45%,,-45.99%,43.62%,55.32%,0.9893,LOW,EARLY,12.611,14.0668,14.3197,0,-12.1812,LAGGARD,16.5007
7,0,CNL,Collective Mining,gold,explorer,mid,12.11,40.0,-0.0031,0.0546,-0.0701,FLAT,-21.26%,20.74%,327.01%,-43.53%,52.21%,70.97%,0.626,LOW,EARLY,12.7155,14.5972,14.9871,0,15.256,WEAK,15.3137
8,0,OR,Osisko Gold royalties_financial_services,gold,royalties_financial_services,large,28.3,0.0,0.01,-0.0199,0.046,FLAT,-30.46%,1.98%,,-41.02%,56.63%,46.76%,,LOW,EARLY,30.7008,33.9246,37.0482,0,2.4002,WEAK,15.266
9,0,CY5.AX,Cygnus Metals,copper,producer,small,0.13,0.0,0.0086,0.2964,0.2615,FLAT,-40.91%,35.42%,,-58.00%,37.70%,97.90%,,LOW,-,0.1215,0.1222,0.1471,0,13.6385,WEAK,12.9117
10,0,YCA.L,Yellow Cake PLC,uranium,producer,mid,517.5,100.0,-0.0162,-0.0574,0.1463,FLAT,-22.70%,5.87%,-4.08%,-28.32%,46.61%,28.26%,0.9531,LOW,EARLY,533.7,553.15,582.04,0,9.6841,LAGGARD,11.6302
11,0,VROY.V,Vizsla royalties_financial_services,gold,royalties_financial_services,small,3.09,20.0,-0.0332,0.089,0.4106,STRONG_DOWN,-34.26%,5.82%,,-52.48%,49.40%,67.07%,,LOW,-,3.481,3.4962,3.7346,0,4.2881,WEAK,9.6938
12,0,AEE.AX,Aura Energy Ltd.,uranium,producer,small,0.105,0.0,0.0162,0.0574,-0.1463,FLAT,-46.15%,-38.24%,-19.23%,-63.33%,39.29%,75.28%,1.5431,HIGH,-,0.102,0.1127,0.1573,0,-19.9557,WEAK,9.2563
