rank,delta_rank,ticker,name,sector,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,DTR.AX,Dateline Resources Limited,Gold,mid,0.425,100.0,-0.0094,0.1709,0.605,STRONG_DOWN,-14.14%,8400.00%,3169.23%,-71.54%,48.19%,118.85%,0.532,LOW,-,0.4588,0.386,0.2989,1,3405.9404,LEADER,664.8588
2,0,G11.AX,G11 Resources Limited,Gold,small,0.3,99.35,0.054,0.0812,-0.1482,FLAT,1478.95%,2400.00%,1053.85%,-32.05%,34.13%,69.22%,0.3019,LOW,-,0.2977,0.3193,0.1887,1,1183.3574,LEADER,230.4088
3,0,A1G.AX,African Gold Limited,Gold,small,1.0,98.04,-0.0332,0.1121,0.6343,STRONG_DOWN,156.41%,733.33%,2400.00%,-37.36%,47.79%,78.33%,0.5673,LOW,-,0.91,0.9083,0.5092,1,447.4148,LEADER,92.0943
4,0,VTM.AX,Victory Metals Limited,Gold,small,1.845,94.12,0.1106,0.4085,0.6638,STRONG_DOWN,57.69%,361.25%,668.75%,-46.36%,46.91%,82.39%,2.3657,HIGH,-,1.4817,1.3502,1.2612,1,205.6832,LEADER,59.6257
5,0,TM1.AX,Terra Metals Limited,Gold,small,0.315,98.69,-0.026,0.0973,1.1595,STRONG_DOWN,85.29%,986.21%,,-46.49%,42.17%,174.44%,0.3509,LOW,-,0.289,0.337,0.1741,1,238.4106,LEADER,56.9884
6,0,TOR.AX,Torque Metals Limited,Gold,small,0.51,96.73,0.1289,0.1012,0.7883,FLAT,82.14%,500.00%,229.03%,-36.23%,46.59%,116.26%,1.1612,MED,-,0.4473,0.3606,0.2947,1,200.3699,LEADER,52.7205
7,2,FAL.AX,Falcon Metals Limited,Gold,small,0.52,95.42,0.015,-0.1011,-0.1721,STRONG_UP,-32.03%,420.00%,246.67%,-61.21%,42.57%,110.58%,0.1041,LOW,-,0.5197,0.6566,0.6517,0,161.6875,LAGGARD,44.6342
8,-1,KCN.AX,Kingsgate Consolidated Limited,Gold,mid,5.22,91.5,0.1374,-0.1256,-0.0563,FLAT,32.01%,235.87%,251.44%,-43.14%,56.22%,85.35%,0.4064,LOW,-,5.0572,5.6565,4.2902,1,155.366,LEADER,43.5158
9,-1,RSG.AX,Resolute Mining Limited,Gold,mid,1.5,90.2,0.0181,0.1086,0.1959,STRONG_DOWN,32.74%,226.09%,203.03%,-31.25%,52.61%,68.42%,0.3622,LOW,-,1.3712,1.4054,1.0619,1,173.8444,LEADER,42.6405
10,0,DGR.AX,DGR Global Limited,Gold,small,0.031,97.39,-0.1471,-0.0082,-0.1104,FLAT,82.35%,520.00%,138.46%,-40.00%,26.10%,87.53%,0.0,LOW,-,0.0322,0.0312,0.0235,1,155.0554,LEADER,39.8699
11,1,AQI.AX,Alicanto Minerals Limited,Gold,small,1.73,94.77,0.0042,0.0189,-0.0472,FLAT,213.41%,380.56%,482.49%,-47.03%,36.55%,113.16%,0.5187,LOW,-,1.5575,1.8638,0.9879,1,122.9172,LEADER,34.8953
