rank,delta_rank,ticker,name,sector,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,DTR.AX,Dateline Resources Limited,Gold,mid,0.425,100.0,-0.0094,0.1709,0.605,STRONG_DOWN,-14.14%,6983.33%,3169.23%,-71.54%,48.00%,118.85%,0.532,LOW,-,0.4588,0.386,0.2989,1,2820.3619,LEADER,554.3529
2,0,G11.AX,G11 Resources Limited,Gold,small,0.3,99.35,0.054,0.0812,-0.1482,FLAT,1478.95%,2400.00%,900.00%,-32.05%,34.13%,69.22%,0.3019,LOW,-,0.2977,0.3193,0.1887,1,1183.3574,LEADER,230.4088
3,0,A1G.AX,African Gold Limited,Gold,small,1.0,98.04,-0.0332,0.1121,0.6343,STRONG_DOWN,156.41%,733.33%,2531.58%,-37.36%,47.60%,78.33%,0.5673,LOW,-,0.91,0.9083,0.5092,1,445.636,LEADER,91.7724
4,8,VTM.AX,Victory Metals Limited,Gold,small,1.845,94.77,0.1106,0.4085,0.6638,STRONG_DOWN,57.69%,379.22%,668.75%,-46.36%,47.13%,82.39%,2.3657,HIGH,-,1.4817,1.3502,1.2612,1,216.9277,LEADER,62.1952
5,-1,TM1.AX,Terra Metals Limited,Gold,small,0.315,98.69,-0.026,0.0973,1.1595,STRONG_DOWN,85.29%,986.21%,425.00%,-46.49%,42.00%,174.44%,0.3509,LOW,-,0.289,0.337,0.1741,1,237.4495,LEADER,56.8139
6,-1,TOR.AX,Torque Metals Limited,Gold,small,0.51,97.39,0.1289,0.1012,0.7883,FLAT,82.14%,537.50%,264.29%,-36.23%,46.80%,116.26%,1.1612,MED,-,0.4473,0.3606,0.2947,1,216.3685,LEADER,56.0855
7,-1,KCN.AX,Kingsgate Consolidated Limited,Gold,mid,5.22,92.16,0.1374,-0.1256,-0.0563,FLAT,32.01%,242.37%,268.52%,-43.14%,56.40%,85.35%,0.4064,LOW,-,5.0572,5.6565,4.2902,1,160.1591,LEADER,44.4154
8,0,RSG.AX,Resolute Mining Limited,Gold,mid,1.5,88.89,0.0181,0.1086,0.1959,STRONG_DOWN,32.74%,229.67%,215.79%,-31.25%,52.80%,68.42%,0.3622,LOW,-,1.3712,1.4054,1.0619,1,177.2375,LEADER,43.2423
9,-2,FAL.AX,Falcon Metals Limited,Gold,small,0.52,94.12,0.015,-0.1011,-0.1721,STRONG_UP,-32.03%,372.73%,300.00%,-61.21%,42.40%,110.58%,0.1041,LOW,-,0.5197,0.6566,0.6517,0,142.9159,LAGGARD,41.0602
10,-1,DGR.AX,DGR Global Limited,Gold,small,0.031,96.73,-0.1471,-0.0082,-0.1104,FLAT,82.35%,520.00%,82.35%,-40.00%,26.00%,87.53%,0.0,LOW,-,0.0322,0.0312,0.0235,1,154.4613,LEADER,39.7502
11,4,BCN.AX,Beacon Minerals Limited,Gold,small,3.41,91.5,-0.0559,-0.0273,0.0624,STRONG_DOWN,28.78%,234.34%,199.75%,-38.13%,46.80%,74.46%,0.5181,LOW,-,3.2835,3.6774,2.6352,1,147.288,LEADER,36.2871
12,-2,AQI.AX,Alicanto Minerals Limited,Gold,small,1.73,95.42,0.0042,0.0189,-0.0472,FLAT,213.41%,380.56%,504.90%,-47.03%,36.40%,113.16%,0.5187,LOW,-,1.5575,1.8638,0.9879,1,122.4127,LEADER,34.8148
13,-2,WGX.AX,Westgold Resources Limited,Gold,large,6.66,73.86,0.051,0.1218,0.1133,FLAT,21.09%,127.58%,221.28%,-37.64%,54.00%,67.05%,0.4558,LOW,-,5.9175,6.695,5.2154,1,102.7517,CONTENDER,34.7705
14,0,FFM.AX,FireFly Metals Ltd,Gold,mid,2.09,82.35,0.1759,0.2359,0.148,FLAT,52.00%,162.89%,158.02%,-37.28%,51.20%,84.91%,1.0152,MED,-,1.7147,1.861,1.6011,1,98.2231,LEADER,34.6392
15,1,SBM.AX,St Barbara Limited,Gold,mid,0.725,87.58,0.0846,0.0289,0.3541,FLAT,23.93%,215.22%,154.39%,-38.37%,45.60%,85.93%,0.4508,LOW,-,0.619,0.7038,0.5282,1,114.2082,LEADER,34.579
16,20,GML.AX,Gateway Mining Limited,Gold,small,0.07,85.62,0.1095,-0.0109,0.0595,FLAT,-18.60%,191.67%,218.18%,-44.76%,38.00%,67.10%,1.0907,MED,-,0.0652,0.0704,0.0631,1,108.5445,LEADER,34.52
17,33,CTO.AX,Citigold Corporation Limited,Gold,small,0.021,96.08,0.0481,0.3937,0.2262,FLAT,82.61%,425.00%,425.00%,-43.48%,24.80%,128.57%,3.0625,HIGH,-,0.0178,0.0173,0.0115,1,81.9787,LEADER,32.9575
18,0,TRE.AX,Toubani Resources Inc,Gold,small,0.57,81.05,0.1687,0.2687,0.4497,STRONG_DOWN,34.12%,159.09%,375.00%,-44.79%,43.60%,77.17%,2.3932,HIGH,-,0.4507,0.4631,0.3872,1,89.8842,LEADER,32.591
19,2,ALK.AX,Alkane Resources Limited,Gold,mid,1.8,80.39,0.1509,0.2062,0.2398,STRONG_DOWN,55.17%,157.14%,176.92%,-26.23%,51.20%,73.83%,1.2923,MED,-,1.5275,1.5889,1.1839,1,108.9762,LEADER,32.4126
20,-3,WWI.AX,West Wits Mining Limited,Gold,small,0.665,89.54,-0.0357,-0.0674,-0.201,STRONG_UP,12.71%,232.50%,250.00%,-37.63%,38.00%,79.18%,0.0714,LOW,-,0.6667,0.7521,0.55,1,111.5812,LEADER,31.4487
21,-2,ERM.AX,Emmerson Resources Limited,Gold,small,0.405,88.24,0.0086,0.0455,0.4324,STRONG_DOWN,80.00%,224.00%,726.53%,-23.81%,43.20%,74.95%,0.9063,LOW,-,0.3778,0.3474,0.2634,1,129.1101,LEADER,30.3091
22,0,NEM.AX,Newmont Corporation,Gold,large,167.8,69.93,-0.0057,0.094,0.1271,STRONG_DOWN,26.54%,103.16%,187.36%,-29.94%,57.60%,60.24%,0.4593,LOW,-,153.8585,163.9087,135.2573,1,98.6391,CONTENDER,30.232
