rank,delta_rank,ticker,name,sector,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,AQI.AX,Alicanto Minerals Limited,Gold,small,1.52,97.99,0.2258,-0.0024,0.0754,FLAT,-18.28%,322.22%,503.17%,-47.46%,42.29%,91.43%,1.952,HIGH,-,1.445,1.5276,1.3304,1,149.0405,LEADER,48.3689
2,0,TM1.AX,Terra Metals Limited,Gold,small,0.245,100.0,0.0,-0.2344,-0.0616,FLAT,75.00%,432.61%,218.18%,-46.49%,42.29%,109.34%,1.1042,MED,-,0.279,0.3052,0.2425,1,167.3223,LEADER,47.9158
3,0,BCN.AX,Beacon Minerals Limited,Gold,small,2.75,95.3,0.0618,0.2911,-0.056,FLAT,-7.72%,150.37%,169.63%,-55.02%,49.01%,62.76%,1.7965,HIGH,-,2.403,2.5898,2.957,0,117.4249,LAGGARD,41.2352
4,0,DGR.AX,DGR Global Limited,Gold,small,0.027,99.33,-0.069,0.1057,-0.0707,FLAT,-30.77%,350.00%,170.00%,-45.24%,26.09%,63.41%,0.0972,LOW,-,0.0274,0.0279,0.0284,0,144.0073,LAGGARD,37.3473
5,0,EM3.AX,EMC Gold Corporation,Gold,small,0.19,97.32,0.0556,0.0557,0.1984,STRONG_DOWN,113.48%,313.04%,763.64%,-47.87%,42.69%,94.68%,0.0813,LOW,-,0.1971,0.2029,0.1386,1,141.1473,LEADER,37.286
6,0,BCM.AX,Brazilian Critical Minerals Limited,Gold,small,0.052,98.66,0.1064,0.4741,1.0688,STRONG_DOWN,92.59%,333.33%,225.00%,-50.00%,37.94%,111.86%,0.56,LOW,-,0.0459,0.0399,0.0324,1,113.058,LEADER,32.6678
7,0,ERM.AX,Emmerson Resources Limited,Gold,small,0.305,91.28,0.0,0.074,-0.0622,FLAT,10.91%,144.00%,464.81%,-36.78%,43.87%,55.11%,0.0,LOW,-,0.3053,0.3509,0.3176,0,114.6304,LAGGARD,29.8101
8,0,WGX.AX,Westgold Resources Limited,Gold,large,4.75,76.51,-0.0166,0.0105,-0.0745,FLAT,-26.36%,68.60%,98.02%,-44.22%,52.17%,55.33%,0.7874,LOW,EARLY,4.896,5.2192,5.8898,0,64.6843,LAGGARD,29.6561
9,0,TTM.AX,Titan Minerals Limited,Gold,small,0.73,90.6,0.0896,0.0662,0.0386,STRONG_UP,-16.09%,131.75%,46.00%,-42.24%,44.27%,57.86%,0.7029,LOW,-,0.7125,0.7516,0.7619,0,100.8019,LAGGARD,29.1511
10,0,NEM.AX,Newmont Corporation,Gold,large,135.43,68.46,-0.0066,-0.0023,-0.0135,FLAT,-10.10%,50.60%,120.70%,-29.94%,56.52%,47.50%,1.6786,HIGH,EARLY,141.6245,149.7066,149.5215,0,60.2084,LAGGARD,28.7699
