rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,G11.AX,G11 Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.34,,,,,FLAT,47.83%,2166.67%,996.77%,-32.05%,35.32%,68.29%,0.4738,LOW,-,0.316,0.3139,0.2123,1,1120.6131,TREND_ONLY,216.0472
2,-1,SRL.AX,Sunrise Energy Metals Limited,Producer manufacturing,Industrial machinery,small,12.0,,,,,FLAT,169.06%,2300.00%,1933.90%,-36.13%,53.75%,118.91%,0.2273,LOW,-,11.2725,9.7178,6.3504,1,1039.6518,TREND_ONLY,202.8545
3,-1,ELS.AX,Elsight Ltd.,Technology services,Packaged software,small,6.82,,,,,FLAT,354.67%,1320.83%,1583.95%,-45.20%,55.73%,73.96%,0.5741,LOW,-,6.8025,5.868,3.2235,1,995.2683,TREND_ONLY,192.9909
4,-1,FTI.AX,Fortifai Limited,Technology services,Packaged software,small,0.73,,,,,FLAT,386.67%,2333.33%,106.46%,-44.55%,39.53%,167.61%,2.6983,HIGH,-,0.6618,0.5193,0.2836,1,550.3053,TREND_ONLY,142.1197
5,-1,4DX.AX,4DMedical Ltd.,Technology services,Information technology services,mid,4.02,,,,,FLAT,127.12%,1262.71%,575.63%,-41.03%,48.22%,115.11%,1.3561,MED,-,5.518,4.8844,2.7841,1,528.9546,TREND_ONLY,124.133
6,0,FDR.AX,Finder Energy Holdings Limited,Energy minerals,Integrated oil,small,0.435,,,,,FLAT,-4.40%,1015.38%,625.00%,-44.63%,41.50%,88.45%,3.5336,HIGH,-,0.5789,0.5864,0.3987,1,476.41,TREND_ONLY,120.103
7,-2,FRS.AX,Forrestania Resources Limited,Non-energy minerals,Precious metals,small,0.51,,,,,FLAT,155.00%,1033.33%,2450.00%,-51.75%,49.80%,98.68%,1.0615,MED,-,0.4845,0.5224,0.3405,1,521.4835,TREND_ONLY,119.778
8,-2,FML.AX,Focus Minerals Ltd,Non-energy minerals,Precious metals,small,2.31,,,,,FLAT,-7.23%,926.67%,1611.11%,-47.86%,46.64%,75.69%,0.5424,LOW,-,2.6155,2.839,2.2967,1,571.0098,TREND_ONLY,115.6023
9,-2,ALR.AX,Altair Minerals limited,Non-energy minerals,Other metals/Minerals,small,0.045,,,,,FLAT,200.00%,2150.00%,1025.00%,-37.04%,30.83%,141.74%,1.0772,MED,-,0.0371,0.0286,0.0209,1,467.6485,TREND_ONLY,110.346
10,-2,TM1.AX,Terra Metals Limited,Non-energy minerals,Precious metals,small,0.29,,,,,FLAT,56.76%,1218.18%,437.04%,-46.49%,43.48%,104.95%,0.4648,LOW,-,0.327,0.3266,0.1952,1,504.6836,TREND_ONLY,104.438
11,-2,AFA.AX,ASF Group Limited,Finance,Financial conglomerates,small,0.056,,,,,FLAT,-84.00%,1300.00%,14.29%,-88.57%,17.39%,72.24%,5.2374,HIGH,-,0.0617,0.0594,0.053,1,312.943,TREND_ONLY,94.7941
12,-2,MRD.AX,Mount Ridley Mines Limited,Non-energy minerals,Other metals/Minerals,small,0.031,,,,,FLAT,520.00%,1450.00%,933.33%,-61.40%,29.02%,99.00%,0.3658,LOW,-,0.0319,0.0294,0.0212,1,425.0404,TREND_ONLY,93.4905
13,-2,A1G.AX,African Gold Ltd,Non-energy minerals,Precious metals,small,1.04,,,,,FLAT,240.98%,700.00%,3597.78%,-37.36%,46.43%,73.54%,0.0,LOW,-,1.024,0.9613,0.5675,1,441.95,TREND_ONLY,89.6637
14,-2,VMM.AX,Viridis Mining and Minerals Limited,Non-energy minerals,Precious metals,small,2.69,,,,,FLAT,100.75%,860.71%,95.64%,-58.06%,49.01%,107.93%,0.3659,LOW,-,2.313,2.1637,1.5977,1,390.8423,TREND_ONLY,84.7921
15,-2,BCA.AX,Black Canyon Limited,Non-energy minerals,Other metals/Minerals,small,0.39,,,,,FLAT,4.00%,550.00%,254.55%,-43.88%,40.71%,75.85%,1.5042,HIGH,-,0.3488,0.3344,0.3742,1,295.1945,TREND_ONLY,78.0142
16,-2,RMI.AX,Resource Minerals International Ltd,Non-energy minerals,Other metals/Minerals,small,0.043,,,,,FLAT,48.28%,975.00%,79.17%,-58.62%,27.27%,76.86%,0.0,LOW,-,0.0357,0.0316,0.0264,1,345.9309,TREND_ONLY,77.0246
