rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,DTR.AX,Dateline Resources Limited,Non-energy minerals,Precious metals,small,0.43,76.1572,0.8284,1.1873,1.9546,DOWN,-21.10%,8500.00%,2971.43%,-71.54%,47.62%,122.57%,1.2167,MED,-,0.4445,0.3839,0.2902,1,3302.358,TREND+LEAD,709.7558
2,0,SRL.AX,Sunrise Energy Metals Limited,Producer manufacturing,Industrial machinery,small,9.04,30.7898,0.9946,1.0377,1.1516,DOWN,66.48%,3376.92%,1249.25%,-42.25%,51.19%,122.46%,0.8224,LOW,-,8.603,9.2714,5.3318,1,1411.6013,TREND+LEAD,274.7609
3,0,ELS.AX,Elsight Ltd.,Technology services,Packaged software,small,5.95,15.7284,0.9808,1.2157,1.7398,DOWN,172.94%,1676.12%,1552.78%,-45.20%,55.16%,81.40%,1.1806,MED,-,5.6985,4.7702,2.7018,1,1135.8076,TREND+LEAD,243.9576
4,0,G11.AX,G11 Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.27,19.9248,0.9147,0.8757,0.8504,STRONG_UP,1217.07%,2150.00%,938.46%,-30.77%,33.82%,66.34%,0.23,LOW,-,0.3047,0.3272,0.1834,1,1096.0658,TREND+LEAD,212.6748
5,0,4DX.AX,4DMedical Ltd.,Technology services,Information technology services,mid,5.95,18.8179,0.9308,1.5009,1.3106,UP,181.99%,2025.00%,822.48%,-39.62%,47.62%,121.99%,0.7749,LOW,-,4.731,4.1328,2.2568,1,790.4787,TREND+LEAD,162.0521
6,0,FML.AX,Focus Minerals Ltd,Non-energy minerals,Precious metals,small,2.55,9.818,1.0571,0.7617,0.7635,UP,57.41%,1008.70%,1278.38%,-47.63%,48.02%,77.30%,1.2973,MED,-,2.729,3.2358,2.0711,1,626.6179,TREND+LEAD,140.8646
7,0,FRS.AX,Forrestania Resources Limited,Non-energy minerals,Precious metals,small,0.5,13.0228,1.1424,0.7624,1.5152,UP,69.49%,1370.59%,3025.00%,-51.75%,49.21%,106.50%,0.8569,LOW,-,0.5042,0.5339,0.3014,1,633.3018,TREND+LEAD,130.0363
8,0,A1G.AX,African Gold Ltd,Non-energy minerals,Precious metals,small,1.01,8.944,1.1538,1.0805,1.5303,UP,121.98%,910.00%,2785.71%,-37.36%,48.02%,76.74%,0.7493,LOW,-,0.8968,0.8874,0.4887,1,569.4318,TREND+LEAD,114.2807
9,0,FTI.AX,Fortifai Limited,Technology services,Packaged software,small,0.545,16.0875,1.1899,1.2373,1.4534,DOWN,220.59%,1716.67%,182.59%,-44.55%,38.49%,156.87%,2.4656,HIGH,-,0.4025,0.3627,0.2269,1,421.2055,TREND+LEAD,110.9929
10,0,FDR.AX,Finder Energy Holdings Limited,Energy minerals,Integrated oil,small,0.57,9.3475,0.9739,0.9706,1.4805,UP,35.71%,955.56%,866.10%,-44.63%,40.48%,79.59%,0.1959,LOW,-,0.5912,0.5352,0.3485,1,486.0019,TREND+LEAD,100.6681
11,0,VMM.AX,Viridis Mining and Minerals Limited,Non-energy minerals,Precious metals,small,2.01,7.9109,1.0393,0.8813,1.5765,UP,46.18%,793.33%,89.62%,-58.06%,50.00%,91.41%,0.6655,LOW,-,1.9953,2.029,1.42,1,433.9423,TREND+LEAD,93.2164
12,0,RMI.AX,Resource Minerals International Ltd,Non-energy minerals,Other metals/Minerals,small,0.031,6.863,1.0502,1.1311,1.1923,DOWN,29.17%,675.00%,40.91%,-58.62%,27.38%,47.76%,0.0693,LOW,-,0.0298,0.0284,0.0244,1,386.9661,TREND+LEAD,83.3319
13,0,D3E.AX,D3 Energy Limited,Energy minerals,Integrated oil,small,0.4125,7.3058,0.9006,1.277,1.1,UP,-17.50%,725.00%,75.53%,-55.08%,40.08%,78.86%,0.9687,LOW,-,0.4386,0.3896,0.3678,1,368.4758,TREND+LEAD,80.5608
14,0,TM1.AX,Terra Metals Limited,Non-energy minerals,Precious metals,small,0.3,13.9823,1.1122,0.8884,2.1429,UP,81.82%,1478.95%,435.71%,-46.49%,41.67%,175.30%,0.5255,LOW,-,0.2882,0.3313,0.1672,1,351.5559,TREND+LEAD,78.6975
15,0,LIN.AX,Lindian Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.765,7.131,0.9055,1.1932,1.8434,DOWN,146.77%,705.26%,565.22%,-36.30%,44.44%,103.92%,2.0366,HIGH,-,0.7972,0.5919,0.3515,1,301.5964,TREND+LEAD,78.4792
16,0,LDX.AX,Lumos Diagnostics Holdings Ltd.,Health technology,Medical specialties,small,0.235,8.671,0.8712,0.873,0.7344,UP,51.61%,879.17%,279.03%,-39.06%,39.68%,108.17%,1.0055,MED,-,0.2677,0.2607,0.1869,1,322.5047,TREND+LEAD,77.7264
17,0,ALR.AX,Altair Minerals limited,Non-energy minerals,Other metals/Minerals,small,0.024,10.6266,1.1228,1.0661,1.0,STRONG_UP,60.00%,1100.00%,700.00%,-37.04%,26.98%,101.66%,1.2934,MED,-,0.0223,0.0238,0.0175,1,291.9339,TREND+LEAD,72.4646
18,0,KLR.AX,Kaili Resources Limited,Non-energy minerals,Precious metals,small,0.115,12.7298,0.9415,0.9038,0.6053,STRONG_UP,-58.18%,1337.50%,1050.00%,-89.35%,15.48%,74.03%,0.0,LOW,-,0.1259,0.1387,0.1903,0,279.6771,WEAK,72.2792
