rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,1,ELS.AX,Elsight Ltd.,Technology services,Packaged software,small,6.99,14.9187,1.0247,1.2193,1.5018,DOWN,388.81%,1564.29%,1739.47%,-45.20%,56.52%,77.70%,1.5731,HIGH,-,6.664,5.6834,3.1517,1,1137.882,TREND+LEAD,268.3326
2,-1,DTR.AX,Dateline Resources Limited,Non-energy minerals,Precious metals,small,0.235,23.4061,0.8829,0.5045,0.5909,UP,-38.16%,2511.11%,1858.33%,-71.54%,47.04%,117.16%,0.7861,LOW,-,0.362,0.3846,0.3122,0,1008.2167,WEAK,204.2696
3,0,G11.AX,G11 Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.33,19.7209,1.0144,1.1116,0.9083,UP,50.00%,2100.00%,1000.00%,-32.05%,34.72%,70.56%,0.8629,LOW,-,0.3082,0.3129,0.2074,1,1033.3334,TREND+LEAD,200.9915
4,0,SRL.AX,Sunrise Energy Metals Limited,Producer manufacturing,Industrial machinery,small,12.33,18.7333,1.0555,1.3338,1.2444,UP,175.84%,1989.83%,1740.30%,-36.13%,52.96%,121.33%,0.4431,LOW,-,10.7515,9.6178,6.1885,1,868.5521,TREND+LEAD,171.8328
5,0,FTI.AX,Fortifai Limited,Technology services,Packaged software,small,0.855,25.5475,1.2047,1.856,3.2856,DOWN,470.00%,2750.00%,166.00%,-44.55%,39.13%,162.29%,5.6074,HIGH,-,0.618,0.4956,0.2745,1,663.0569,TREND+LEAD,168.7539
6,-1,FDR.AX,Finder Energy Holdings Limited,Energy minerals,Integrated oil,small,0.59,13.561,0.9732,1.02,1.5406,DOWN,21.65%,1412.82%,883.33%,-44.63%,41.90%,77.54%,0.0,LOW,-,0.5909,0.5909,0.3922,1,763.4405,TREND+LEAD,151.3659
7,0,4DX.AX,4DMedical Ltd.,Technology services,Information technology services,mid,4.71,14.0735,0.9332,0.7326,1.3511,UP,145.31%,1470.00%,665.85%,-39.62%,48.22%,115.41%,0.6408,LOW,-,5.762,4.8696,2.7265,1,614.1877,TREND+LEAD,128.3272
8,1,FRS.AX,Forrestania Resources Limited,Non-energy minerals,Precious metals,small,0.505,11.6073,1.1643,1.0277,1.0942,UP,119.57%,1194.87%,2705.56%,-51.75%,49.41%,98.36%,0.6666,LOW,-,0.483,0.5253,0.3348,1,600.2299,TREND+LEAD,123.4526
9,-3,ALR.AX,Altair Minerals limited,Non-energy minerals,Other metals/Minerals,small,0.045,20.1691,1.1134,1.9981,1.6973,UP,125.00%,2150.00%,1400.00%,-37.04%,30.43%,142.45%,3.5555,HIGH,-,0.0338,0.0275,0.0203,1,459.2804,TREND+LEAD,120.6352
10,-2,FML.AX,Focus Minerals Ltd,Non-energy minerals,Precious metals,small,2.52,9.4122,0.897,1.0565,0.6214,UP,18.31%,950.00%,1226.32%,-47.63%,47.04%,80.25%,0.6972,LOW,-,2.616,2.889,2.2664,1,556.8598,TREND+LEAD,114.0015
11,13,TM1.AX,Terra Metals Limited,Non-energy minerals,Precious metals,small,0.335,10.355,0.8604,1.2586,0.9347,UP,91.43%,1055.17%,477.59%,-46.49%,43.48%,105.59%,0.4175,LOW,-,0.3233,0.3318,0.1914,1,434.5004,TREND+LEAD,92.1182
12,-1,A1G.AX,African Gold Ltd,Non-energy minerals,Precious metals,small,1.04,6.9056,1.0144,1.1882,1.2995,DOWN,215.15%,670.37%,3198.03%,-37.36%,46.64%,74.66%,0.0,LOW,-,1.0125,0.9549,0.5593,1,418.7794,TREND+LEAD,85.3882
13,-1,LKY.AX,Locksley Resources Limited,Non-energy minerals,Precious metals,small,0.165,7.7846,0.9846,0.9481,0.8844,STRONG_UP,-59.76%,768.42%,617.39%,-75.97%,36.36%,81.01%,0.4692,LOW,-,0.1753,0.1723,0.2629,0,344.8931,WEAK,79.7489
14,-4,RMI.AX,Resource Minerals International Ltd,Non-energy minerals,Other metals/Minerals,small,0.047,8.4262,1.49,1.5831,1.7094,DOWN,56.67%,840.00%,95.83%,-58.62%,27.27%,75.01%,1.0885,MED,-,0.0336,0.0306,0.026,1,305.3833,TREND+LEAD,76.9334
15,4,EDU.AX,EDU Holdings Limited,Commercial services,Miscellaneous commercial services,small,0.86,5.8495,1.0144,1.2001,1.2171,DOWN,37.90%,552.55%,832.22%,-35.05%,45.85%,76.53%,1.0108,MED,-,0.8338,0.7437,0.6468,1,331.0413,TREND+LEAD,76.387
16,-1,AFA.AX,ASF Group Limited,Finance,Financial conglomerates,small,0.057,12.7737,0.863,1.0917,0.8292,UP,-83.71%,1325.00%,16.33%,-88.57%,17.39%,76.67%,0.0,LOW,-,0.061,0.0601,0.0522,1,300.5315,TREND+LEAD,76.3148
17,-3,G50.AX,G50 Corp Limited,Non-energy minerals,Precious metals,small,0.86,7.0082,1.1257,1.5274,1.208,UP,70.30%,681.82%,352.63%,-47.15%,46.64%,90.72%,0.2767,LOW,-,0.7343,0.763,0.5582,1,350.5291,TREND+LEAD,75.8065
18,-5,AII.AX,Almonty Industries Inc. Shs Chess Depository Interests repr 1 shs,Non-energy minerals,Other metals/Minerals,mid,29.45,6.5425,0.9628,1.3602,1.891,DOWN,173.95%,629.86%,2645.92%,-42.31%,52.96%,98.36%,0.9174,LOW,-,27.0995,25.4816,14.1389,1,339.1378,TREND+LEAD,75.6627
19,-2,VMM.AX,Viridis Mining and Minerals Limited,Non-energy minerals,Precious metals,small,2.71,7.4746,1.0335,1.4707,1.3205,UP,100.00%,733.85%,86.25%,-58.06%,48.62%,110.82%,0.84,LOW,-,2.1908,2.1307,1.5683,1,321.96,TREND+LEAD,72.833
20,-2,EOS.AX,Electro Optic Systems Holdings Limited,Electronic technology,Aerospace & defense,small,9.7,7.0406,0.9196,1.12,0.9988,UP,58.24%,685.43%,455.87%,-57.47%,50.20%,110.99%,0.392,LOW,-,9.683,9.2806,7.2565,1,310.013,TREND+LEAD,70.4163
21,2,KLR.AX,Kaili Resources Limited,Non-energy minerals,Precious metals,small,0.094,10.5327,0.973,0.7652,0.547,STRONG_UP,-51.79%,1075.00%,840.00%,-91.39%,16.60%,68.49%,0.0937,LOW,-,0.1045,0.1207,0.1984,0,260.549,WEAK,68.2684
