rank,delta_rank,ticker,name,sector,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,ARE.TO,AECON GROUP INC,Uranium,mid,46.0,1.2057,1.0262,1.1536,1.4055,STRONG_DOWN,86.78%,181.85%,186.16%,-21.01%,58.06%,37.83%,1.034,MED,-,42.5333,39.4901,28.7176,1,279.1027,TREND+LEAD,64.4316
2,0,EFR.TO,ENERGY FUELS INC,Uranium,large,25.46,1.846,0.9777,0.9398,0.9407,FLAT,-7.65%,331.53%,199.88%,-51.09%,52.82%,96.91%,0.4605,LOW,-,24.964,27.5974,21.9119,1,180.6952,TREND+LEAD,54.3864
3,0,CCO.TO,CAMECO CORP,Uranium,large,160.73,1.2023,0.9972,1.019,1.0418,STRONG_DOWN,32.34%,181.05%,136.24%,-24.86%,56.05%,54.39%,0.5816,LOW,-,150.759,157.0848,129.7557,1,186.576,TREND+LEAD,44.5895
4,0,SSW.JO,SIBANYE STILLWATER LTD,Uranium,large,5317.0,1.1022,0.9714,0.9401,0.7576,STRONG_UP,8.27%,157.67%,95.74%,-43.75%,54.25%,69.51%,0.3947,LOW,-,5147.3903,5976.0496,5100.0128,1,123.0527,TREND+LEAD,41.6553
5,1,OKLO,OKLO INC,Uranium,large,50.25,0.9532,0.983,0.8401,0.4711,STRONG_UP,-63.62%,122.84%,293.81%,-73.83%,50.00%,86.60%,0.7373,LOW,EARLY,52.3705,61.1786,85.4836,0,70.9227,WEAK,41.1371
6,-1,UEC,URANIUM ENERGY CORP,Uranium,large,13.53,1.2185,0.966,0.9567,0.905,STRONG_UP,-0.15%,184.84%,86.36%,-39.97%,51.61%,76.48%,0.4641,LOW,-,13.28,14.6622,12.716,1,124.7346,TREND+LEAD,40.6713
7,1,LEU,CENTRUS ENERGY CORP-CLASS A,Uranium,mid,187.22,1.2346,0.9731,0.8681,0.6037,STRONG_UP,-49.55%,188.61%,331.28%,-61.35%,52.02%,91.21%,0.4791,LOW,EARLY,190.9155,209.8598,250.9171,0,107.5692,WEAK,38.8741
8,-1,1164.HK,CGN MINING CO LTD,Uranium,large,4.23,1.2874,0.9653,0.9939,1.173,STRONG_DOWN,25.52%,200.95%,104.43%,-30.04%,49.17%,68.82%,0.5391,LOW,-,4.053,4.4832,3.3245,1,143.5756,TREND+LEAD,38.724
9,0,NXE.TO,NEXGEN ENERGY LTD,Uranium,large,15.78,1.0547,0.9419,0.9275,1.0116,FLAT,28.08%,146.56%,42.81%,-22.39%,52.02%,50.66%,0.5061,LOW,-,15.869,16.3872,12.94,1,150.4971,TREND+LEAD,37.9457
10,0,PDN.AX,PALADIN ENERGY LTD,Uranium,large,12.59,1.1632,1.0553,1.0115,1.1715,FLAT,40.20%,171.92%,-17.71%,-28.43%,53.01%,73.99%,0.4402,LOW,-,11.363,12.1914,9.3901,1,123.1734,TREND+LEAD,35.302
