rank,delta_rank,ticker,name,sector,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,EFR.TO,ENERGY FUELS INC,Uranium,large,25.43,1.9415,0.9768,0.9384,0.9585,FLAT,4.09%,372.68%,200.95%,-51.09%,53.01%,97.10%,0.5348,LOW,-,25.139,27.9886,21.7328,1,203.4561,TREND+LEAD,58.6332
2,1,SSW.JO,SIBANYE STILLWATER LTD,Uranium,large,5362.0,1.292,1.0068,0.9601,0.842,STRONG_UP,6.27%,214.56%,106.28%,-43.75%,55.24%,70.90%,1.3065,MED,-,5191.7565,6082.4555,5077.5307,1,167.1689,TREND+LEAD,55.3444
3,1,CCO.TO,CAMECO CORP,Uranium,large,160.52,1.1686,0.9962,1.0015,1.0617,STRONG_DOWN,33.22%,184.51%,147.91%,-24.86%,56.22%,54.59%,1.1397,MED,-,150.436,157.731,129.1001,1,190.0155,TREND+LEAD,50.2473
4,-2,ARE.TO,AECON GROUP INC,Uranium,mid,43.52,1.0326,0.9883,1.0612,1.3642,STRONG_DOWN,76.99%,151.39%,174.08%,-21.01%,57.43%,37.55%,0.463,LOW,-,42.0002,39.0583,28.4526,1,231.535,TREND+LEAD,49.3109
5,3,1164.HK,CGN MINING CO LTD,Uranium,large,4.31,1.3454,1.0075,0.9683,1.2896,FLAT,41.31%,227.55%,125.65%,-30.04%,49.79%,70.34%,1.1048,MED,-,4.056,4.479,3.3054,1,161.0726,TREND+LEAD,47.6386
6,-1,UEC,URANIUM ENERGY CORP,Uranium,large,13.96,1.2973,0.9962,0.9812,0.9385,STRONG_UP,3.10%,215.84%,102.61%,-39.97%,52.21%,76.39%,0.7703,LOW,-,13.33,14.9042,12.646,1,147.5174,TREND+LEAD,44.8892
7,2,LEU,CENTRUS ENERGY CORP-CLASS A,Uranium,mid,190.13,1.2136,0.9948,0.9634,0.5707,STRONG_UP,-48.62%,195.46%,336.98%,-61.35%,52.21%,93.24%,1.1909,MED,EARLY,193.306,215.455,251.0023,0,109.4497,WEAK,43.5989
8,3,PDN.AX,PALADIN ENERGY LTD,Uranium,large,12.45,1.2721,1.0798,1.1313,1.1176,FLAT,41.48%,209.70%,-18.09%,-28.43%,53.20%,73.91%,0.6634,LOW,-,11.334,12.2362,9.343,1,150.9419,TREND+LEAD,40.4381
9,-2,OKLO,OKLO INC,Uranium,large,50.21,0.8565,1.001,0.8325,0.4987,STRONG_UP,-62.56%,108.51%,254.59%,-73.83%,49.80%,85.56%,0.8659,LOW,EARLY,53.588,62.8118,85.5727,0,63.1599,WEAK,39.6864
10,0,DML.TO,DENISON MINES CORP,Uranium,mid,4.88,1.0953,0.9225,0.9046,1.024,FLAT,22.31%,166.67%,74.91%,-29.20%,51.41%,65.27%,1.1914,MED,-,4.95,5.2378,3.9611,1,131.2752,TREND+LEAD,38.1958
11,-5,NXE.TO,NEXGEN ENERGY LTD,Uranium,large,15.99,1.0104,0.9506,0.922,1.0376,FLAT,28.85%,146.00%,49.44%,-22.39%,52.21%,50.69%,0.7595,LOW,-,15.991,16.4778,12.8728,1,150.378,TREND+LEAD,37.9239
12,0,URG,UR-ENERGY INC,Uranium,mid,1.53,1.0302,1.0183,1.0111,0.9044,STRONG_UP,-17.30%,150.82%,-10.53%,-45.71%,49.40%,68.23%,0.7046,LOW,-,1.473,1.5802,1.4738,1,109.1967,TREND+LEAD,35.6847
13,1,7011.T,MITSUBISHI HEAVY INDUSTRIES,Uranium,large,4850.0,0.9011,0.9866,1.0647,1.1066,STRONG_DOWN,30.30%,119.38%,258.11%,-18.50%,50.62%,46.35%,1.1933,MED,-,4660.5767,4731.4137,4112.3234,1,130.3781,TREND_ONLY,34.4593
14,2,DYL.AX,DEEP YELLOW LTD,Uranium,mid,1.885,0.9863,1.0353,0.9544,0.8786,STRONG_UP,-7.60%,140.13%,35.61%,-44.50%,48.80%,80.59%,1.3042,MED,PROGRESS,1.794,2.2316,1.9111,0,84.8519,WEAK,32.3689
15,3,SLX.AX,SILEX SYSTEMS LTD,Uranium,mid,5.87,0.8767,1.0634,1.0881,0.8038,FLAT,-16.62%,113.45%,13.54%,-53.38%,54.00%,87.43%,1.0628,MED,PROGRESS,5.382,6.2222,6.3564,0,70.0737,WEAK,31.0226
16,-1,8001.T,ITOCHU CORP,Uranium,large,2097.5,0.7093,0.9861,1.0336,1.0053,FLAT,26.89%,72.68%,61.01%,-13.68%,55.56%,34.23%,1.1236,MED,-,2033.3789,2065.6991,1795.4899,1,117.9673,TREND_ONLY,30.9118
