rank,delta_rank,ticker,name,sector,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,ARE.TO,AECON GROUP INC,Uranium,mid,46.14,1.1811,1.0088,1.0881,1.3845,STRONG_DOWN,91.26%,182.71%,196.34%,-21.01%,58.23%,37.75%,0.536,LOW,-,42.8376,39.7014,28.8513,1,281.8362,TREND+LEAD,58.485
2,0,EFR.TO,ENERGY FUELS INC,Uranium,large,26.71,1.8913,1.0109,0.9848,0.9831,STRONG_UP,-5.85%,352.71%,222.20%,-51.09%,53.01%,96.71%,0.5064,LOW,-,25.0185,27.4598,22.0067,1,193.3332,TREND+LEAD,57.6392
3,0,CCO.TO,CAMECO CORP,Uranium,large,160.8,1.1747,0.9653,1.025,1.0555,STRONG_DOWN,32.77%,181.17%,142.38%,-24.86%,56.22%,54.29%,0.7239,LOW,-,151.3895,156.696,130.0641,1,187.6134,TREND+LEAD,44.7782
4,1,OKLO,OKLO INC,Uranium,large,53.94,0.9993,1.0639,0.8729,0.522,STRONG_UP,-63.35%,139.20%,331.52%,-73.83%,50.20%,86.37%,0.7598,LOW,PROGRESS,52.149,60.5366,85.4754,0,80.9069,WEAK,42.995
5,-1,SSW.JO,SIBANYE STILLWATER LTD,Uranium,large,5349.0,1.0829,0.9612,0.8673,0.7375,STRONG_UP,9.30%,159.22%,107.37%,-43.75%,54.44%,68.35%,0.4644,LOW,-,5123.5577,5919.6674,5110.1917,1,126.8145,TREND+LEAD,42.3398
6,0,UEC,URANIUM ENERGY CORP,Uranium,large,13.95,1.2269,0.9778,0.9827,0.8676,FLAT,-4.78%,193.68%,94.56%,-39.97%,51.81%,76.69%,0.7355,LOW,-,13.307,14.5692,12.752,1,130.8486,TREND+LEAD,40.9055
7,0,LEU,CENTRUS ENERGY CORP-CLASS A,Uranium,mid,191.99,1.2364,1.017,0.8651,0.6158,STRONG_UP,-47.21%,195.96%,358.65%,-61.35%,52.21%,90.16%,0.4118,LOW,PROGRESS,190.033,207.6696,250.9712,0,113.4775,WEAK,39.9658
8,1,NXE.TO,NEXGEN ENERGY LTD,Uranium,large,16.36,1.0679,0.9527,0.9326,1.0436,FLAT,33.33%,155.63%,51.48%,-22.39%,52.21%,50.78%,0.551,LOW,-,15.8585,16.356,12.9754,1,160.0075,TREND+LEAD,39.6919
9,-1,1164.HK,CGN MINING CO LTD,Uranium,large,4.13,1.2276,0.9441,0.8826,1.138,FLAT,15.36%,193.84%,99.59%,-30.04%,48.97%,68.93%,0.4229,LOW,-,4.0385,4.4798,3.3335,1,137.7089,TREND+LEAD,38.5406
10,1,DML.TO,DENISON MINES CORP,Uranium,mid,5.15,1.1887,0.9738,0.9266,1.0963,FLAT,27.79%,184.53%,79.44%,-29.20%,51.81%,65.77%,0.71,LOW,-,4.891,5.199,3.9998,1,145.3629,TREND+LEAD,36.9799
11,-1,PDN.AX,PALADIN ENERGY LTD,Uranium,large,12.42,1.1207,0.995,0.9926,1.17,FLAT,40.50%,168.25%,-18.82%,-28.43%,52.80%,73.82%,0.5018,LOW,-,11.393,12.157,9.4122,1,120.3418,TREND+LEAD,34.7772
12,0,URG,UR-ENERGY INC,Uranium,mid,1.56,0.9875,0.9819,0.921,0.9156,STRONG_UP,-20.00%,136.36%,-7.69%,-45.71%,49.40%,69.22%,0.544,LOW,-,1.467,1.556,1.4813,1,97.3182,TREND_ONLY,32.5945
13,1,URC.TO,URANIUM ROYALTY CORP,Uranium,mid,5.1,0.9144,0.9526,0.9247,0.8783,STRONG_UP,-9.73%,118.88%,55.96%,-38.43%,50.60%,70.93%,0.4522,LOW,-,4.8965,5.3364,5.0422,1,84.8095,TREND_ONLY,28.3252
14,-1,SLX.AX,SILEX SYSTEMS LTD,Uranium,mid,5.53,0.8078,0.9716,0.8975,0.8008,STRONG_UP,-23.93%,93.36%,8.22%,-53.38%,53.60%,85.73%,0.425,LOW,PROGRESS,5.353,6.1084,6.3752,0,58.3683,WEAK,26.6374
15,0,7011.T,MITSUBISHI HEAVY INDUSTRIES,Uranium,large,4761.0,0.813,0.9145,0.9503,1.1097,STRONG_DOWN,16.37%,94.61%,241.97%,-18.50%,50.62%,45.85%,0.5988,LOW,-,4669.6806,4747.0038,4130.7485,1,104.4539,TREND_ONLY,26.2579
