rank,delta_rank,ticker,name,sector,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,1,EFR.TO,ENERGY FUELS INC,Uranium,large,22.25,2.0626,0.8738,0.8631,0.8702,FLAT,5.90%,264.16%,142.64%,-51.09%,51.60%,84.03%,1.1563,MED,EARLY,28.589,26.9672,24.2756,0,162.21,WEAK,55.4506
2,-1,ARE.TO,AECON GROUP INC,Uranium,mid,48.29,1.5292,1.0891,1.1914,1.4735,STRONG_DOWN,91.99%,170.00%,207.74%,-21.01%,56.80%,39.52%,0.9363,LOW,-,50.618,46.1005,32.6151,1,244.3257,TREND+LEAD,51.6745
3,1,UEC,URANIUM ENERGY CORP,Uranium,large,11.91,1.2998,0.8752,0.9384,0.8445,FLAT,6.15%,129.48%,58.17%,-40.86%,50.00%,75.08%,1.6722,HIGH,EARLY,14.7005,14.0988,13.6865,0,86.2279,WEAK,39.1682
4,2,OKLO,OKLO INC,Uranium,large,55.88,0.8424,0.906,1.0162,0.9438,FLAT,-41.40%,48.74%,620.10%,-73.83%,48.80%,96.29%,1.0294,MED,EARLY,69.9515,61.356,86.22,0,24.6994,WEAK,35.1548
5,-2,1164.HK,CGN MINING CO LTD,Uranium,large,3.24,1.2032,0.9707,0.8619,0.7403,STRONG_UP,-6.63%,112.44%,17.58%,-38.40%,49.19%,56.83%,0.8247,LOW,EARLY,3.887,4.0468,3.5408,0,97.3219,WEAK,33.9894
6,-1,SSW.JO,SIBANYE STILLWATER LTD,Uranium,large,4756.0,1.1208,0.9615,0.9449,0.8229,STRONG_UP,-4.05%,97.88%,84.31%,-43.75%,53.20%,67.22%,0.8479,LOW,EARLY,5259.75,5291.2821,5294.1714,0,77.4674,WEAK,32.3253
7,1,DML.TO,DENISON MINES CORP,Uranium,mid,4.34,1.223,0.9649,0.9134,0.9198,FLAT,28.40%,115.92%,39.10%,-29.20%,51.20%,58.69%,1.2209,MED,-,5.0695,5.0532,4.3069,1,101.1267,TREND+LEAD,31.961
8,3,CCO.TO,CAMECO CORP,Uranium,large,142.25,1.1074,1.0036,0.96,1.0187,FLAT,22.20%,95.51%,94.69%,-24.86%,53.20%,54.69%,1.1408,MED,-,160.932,157.0382,137.3893,1,92.9068,TREND+LEAD,31.4394
9,-2,URG,UR-ENERGY INC,Uranium,mid,1.5,1.2137,0.906,1.0046,1.0643,STRONG_DOWN,31.58%,114.29%,-18.48%,-45.71%,48.40%,68.67%,1.1783,MED,EARLY,1.7565,1.6136,1.5493,0,80.5509,WEAK,30.7643
10,-1,NXE.TO,NEXGEN ENERGY LTD,Uranium,large,14.51,1.0929,0.9709,0.9522,1.0064,FLAT,30.25%,92.95%,31.79%,-22.98%,51.20%,51.56%,1.0196,MED,-,16.702,16.442,13.8988,1,92.3031,TREND+LEAD,30.5364
11,-1,LEU,CENTRUS ENERGY CORP-CLASS A,Uranium,mid,169.0,1.0066,0.9925,1.0045,0.9243,FLAT,-31.20%,77.73%,232.48%,-61.35%,51.20%,77.82%,1.1419,MED,EARLY,203.1045,197.5228,250.2431,0,51.1384,WEAK,30.4556
12,2,SLX.AX,SILEX SYSTEMS LTD,Uranium,mid,5.54,1.0188,1.0678,1.0076,0.9132,STRONG_UP,-35.28%,79.87%,-15.81%,-53.38%,52.17%,75.98%,0.4439,LOW,EARLY,5.9305,5.6856,6.5879,0,54.8411,WEAK,26.8411
13,2,BHP.AX,BHP GROUP LTD,Uranium,large,58.7,0.8972,1.0777,1.204,1.3068,STRONG_DOWN,40.81%,58.41%,40.43%,-18.98%,54.15%,33.07%,0.9813,LOW,-,57.2825,54.022,46.5757,1,95.6361,TREND_ONLY,24.7449
14,2,PDN.AX,PALADIN ENERGY LTD,Uranium,large,10.63,1.0713,1.0748,0.8893,0.9684,FLAT,30.11%,89.15%,-39.19%,-28.61%,52.17%,71.59%,0.6754,LOW,-,11.987,11.9602,10.0717,1,64.9636,TREND+LEAD,24.5835
15,-2,URC.TO,URANIUM ROYALTY CORP,Uranium,mid,4.71,0.988,0.9252,1.0747,0.9423,FLAT,-5.80%,74.44%,23.95%,-38.43%,49.60%,61.98%,1.4676,MED,EARLY,5.2805,5.1016,5.2531,0,59.5748,WEAK,24.2377
16,-4,MGA.TO,MEGA URANIUM LTD,Uranium,small,0.62,1.3506,0.9726,0.9288,1.0896,FLAT,72.22%,138.46%,51.22%,-31.58%,40.80%,84.05%,0.9817,LOW,-,0.7185,0.6608,0.5098,1,67.2127,TREND+LEAD,20.4483
17,0,SASK.V,ATHA ENERGY CORP,Uranium,small,0.93,1.2847,1.0004,1.0805,1.3979,STRONG_DOWN,66.07%,126.83%,22.37%,-40.43%,43.20%,87.87%,0.4517,LOW,-,1.046,0.9232,0.7591,1,62.3538,TREND+LEAD,20.2465
18,4,NNE,NANO NUCLEAR ENERGY INC,Uranium,mid,22.295,0.4874,0.9309,1.0675,0.9926,FLAT,-28.03%,-13.95%,482.11%,-66.45%,46.40%,97.59%,1.0735,MED,EARLY,25.33,23.4482,31.9579,0,-6.6337,WEAK,19.0165
19,-1,LI.V,AMERICAN LITHIUM CORP,Uranium,small,0.53,0.8339,1.0146,0.9143,0.8649,STRONG_UP,-15.87%,47.22%,-49.52%,-56.41%,39.60%,64.22%,1.0089,MED,-,0.6025,0.5864,0.6517,0,29.1186,WEAK,18.6906
20,1,U-U.TO,SPROTT PHYSICAL URANIUM TR,Uranium,large,19.69,0.7228,1.1175,1.0696,1.064,STRONG_UP,8.31%,27.61%,-13.30%,-22.78%,54.00%,33.41%,0.318,LOW,-,20.32,20.0868,19.3648,1,44.6232,TREND_ONLY,18.6184
21,-1,DYL.AX,DEEP YELLOW LTD,Uranium,mid,1.65,0.7853,1.0649,0.93,0.7854,STRONG_UP,0.61%,38.66%,-3.79%,-44.50%,47.83%,71.62%,0.8857,LOW,EARLY,1.8267,1.8372,1.934,0,25.8153,WEAK,18.1314
22,-3,SMR,NUSCALE POWER CORP,Uranium,mid,10.06,0.2427,0.95,0.9815,0.785,FLAT,-52.23%,-57.16%,38.76%,-82.86%,44.80%,93.64%,0.9911,LOW,EARLY,12.121,11.5126,23.4891,0,-27.3446,WEAK,17.6476
