rank,delta_rank,ticker,name,sector,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,ARE.TO,AECON GROUP INC,Uranium,mid,47.55,1.3299,1.0441,0.9536,1.4061,FLAT,68.67%,207.66%,198.23%,-21.01%,58.23%,36.36%,0.7839,LOW,-,44.7905,41.6153,30.0472,1,332.564,TREND+LEAD,68.6059
2,0,EFR.TO,ENERGY FUELS INC,Uranium,large,27.77,1.8845,0.9588,0.9582,0.8637,STRONG_UP,-7.09%,335.95%,277.82%,-51.09%,52.61%,98.00%,1.032,MED,-,26.648,27.2446,22.9356,1,180.3502,TREND+LEAD,61.3759
3,0,OKLO,OKLO INC,Uranium,large,71.0,1.2532,1.0561,1.1571,0.8567,FLAT,-43.06%,189.91%,454.25%,-73.83%,50.60%,97.24%,2.2386,HIGH,SHIFT,57.133,59.7386,86.0568,0,98.8242,WEAK,56.7187
4,1,SSW.JO,SIBANYE STILLWATER LTD,Uranium,large,5317.0,1.0937,0.9752,0.8948,0.6536,STRONG_UP,9.59%,153.01%,139.67%,-43.75%,54.62%,67.67%,0.3681,LOW,-,5288.45,5670.292,5204.9215,1,123.5009,TREND+LEAD,41.7226
5,-1,CCO.TO,CAMECO CORP,Uranium,large,167.02,1.1552,1.0032,0.9726,0.9975,FLAT,35.62%,167.24%,148.84%,-24.86%,55.82%,56.66%,0.644,LOW,-,159.4745,157.489,133.0376,1,164.758,TREND+LEAD,41.5105
6,1,LEU,CENTRUS ENERGY CORP-CLASS A,Uranium,mid,205.63,1.2631,1.0439,0.8981,0.7249,STRONG_UP,-40.26%,192.21%,394.66%,-61.35%,51.81%,93.09%,0.8986,LOW,SHIFT,191.3945,197.5828,252.1988,0,106.9775,WEAK,38.7787
7,-1,UEC,URANIUM ENERGY CORP,Uranium,large,14.05,1.1205,0.941,0.909,0.7604,STRONG_UP,5.48%,159.23%,103.33%,-39.97%,51.41%,72.02%,0.8697,LOW,-,14.0185,14.266,13.1203,1,113.6596,TREND+LEAD,38.5838
8,1,1164.HK,CGN MINING CO LTD,Uranium,large,4.05,1.1867,0.9589,0.9192,1.0131,FLAT,18.42%,174.52%,108.78%,-30.04%,49.18%,71.10%,0.3985,LOW,-,4.152,4.382,3.4198,1,120.7145,TREND+LEAD,35.4139
9,-1,NXE.TO,NEXGEN ENERGY LTD,Uranium,large,16.94,0.9949,0.9894,0.933,1.0056,FLAT,38.40%,130.16%,55.70%,-22.39%,51.81%,53.65%,0.8186,LOW,-,16.448,16.5442,13.3298,1,125.6989,TREND_ONLY,32.5211
10,0,DML.TO,DENISON MINES CORP,Uranium,mid,5.2,1.1073,0.974,0.9462,1.0166,FLAT,31.98%,156.16%,87.73%,-29.20%,51.41%,67.02%,0.7514,LOW,-,5.1065,5.2196,4.1294,1,119.7861,TREND+LEAD,32.2704
11,0,SLX.AX,SILEX SYSTEMS LTD,Uranium,mid,6.33,0.9914,1.0656,0.963,0.8792,STRONG_UP,-24.82%,129.35%,35.55%,-53.38%,54.37%,84.15%,0.4034,LOW,SHIFT,5.714,5.9852,6.4612,0,83.5727,WEAK,31.3107
12,0,URG,UR-ENERGY INC,Uranium,mid,1.7,0.9544,1.0075,1.0108,0.9432,FLAT,10.39%,120.78%,0.59%,-45.71%,49.00%,70.62%,0.6967,LOW,-,1.5765,1.5586,1.5093,1,83.8032,TREND_ONLY,29.2021
