rank,delta_rank,ticker,name,sector,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,ARE.TO,AECON GROUP INC,Uranium,mid,46.0,1.1837,1.0262,1.1536,1.4055,STRONG_DOWN,86.78%,179.03%,185.33%,-21.01%,57.83%,37.83%,1.0262,MED,-,42.5333,39.4901,28.7176,1,273.6782,TREND+LEAD,63.3331
2,0,EFR.TO,ENERGY FUELS INC,Uranium,large,25.46,1.8948,0.9777,0.9398,0.9407,FLAT,-7.65%,346.67%,190.64%,-51.09%,53.01%,96.91%,0.4591,LOW,-,24.964,27.5974,21.9119,1,189.6275,TREND+LEAD,56.0504
3,0,CCO.TO,CAMECO CORP,Uranium,large,160.73,1.2042,0.9972,1.019,1.0418,STRONG_DOWN,32.34%,183.87%,133.75%,-24.86%,56.22%,54.39%,0.5752,LOW,-,150.759,157.0848,129.7557,1,190.0608,TREND+LEAD,45.2285
4,0,SSW.JO,SIBANYE STILLWATER LTD,Uranium,large,5317.0,1.0941,0.9714,0.9401,0.7576,STRONG_UP,8.27%,157.92%,113.16%,-43.75%,54.44%,69.51%,0.3947,LOW,-,5147.3903,5976.0496,5100.0128,1,123.6794,TREND+LEAD,41.7708
5,0,UEC,URANIUM ENERGY CORP,Uranium,large,13.53,1.2264,0.966,0.9567,0.905,STRONG_UP,-0.15%,189.10%,84.08%,-39.97%,51.81%,76.48%,0.4639,LOW,-,13.28,14.6622,12.716,1,128.1041,TREND+LEAD,41.295
6,2,OKLO,OKLO INC,Uranium,large,50.25,0.9474,0.983,0.8401,0.4711,STRONG_UP,-63.62%,123.33%,274.72%,-73.83%,50.20%,86.60%,0.7365,LOW,EARLY,52.3705,61.1786,85.4836,0,71.4935,WEAK,41.2434
7,-1,1164.HK,CGN MINING CO LTD,Uranium,large,4.23,1.314,0.9653,0.9939,1.173,STRONG_DOWN,25.52%,209.74%,106.41%,-30.04%,49.38%,68.82%,0.5391,LOW,-,4.053,4.4832,3.3245,1,150.4936,TREND+LEAD,40.0027
8,1,LEU,CENTRUS ENERGY CORP-CLASS A,Uranium,mid,187.22,1.2344,0.9731,0.8681,0.6037,STRONG_UP,-49.55%,190.99%,323.77%,-61.35%,52.21%,91.21%,0.4313,LOW,EARLY,190.9155,209.8598,250.9171,0,109.323,WEAK,39.2001
9,-2,NXE.TO,NEXGEN ENERGY LTD,Uranium,large,15.78,1.0362,0.9419,0.9275,1.0116,FLAT,28.08%,144.27%,39.65%,-22.39%,51.81%,50.66%,0.5054,LOW,-,15.869,16.3872,12.94,1,147.5475,TREND+LEAD,37.4046
10,2,PDN.AX,PALADIN ENERGY LTD,Uranium,large,12.59,1.1661,1.0553,1.0115,1.1715,FLAT,40.20%,174.89%,-17.71%,-28.43%,53.20%,73.99%,0.4402,LOW,-,11.363,12.1914,9.3901,1,125.7493,TREND+LEAD,35.7781
11,-1,DML.TO,DENISON MINES CORP,Uranium,mid,4.93,1.1491,0.9349,0.8979,1.04,FLAT,24.18%,170.88%,64.33%,-29.20%,51.41%,65.28%,0.6285,LOW,-,4.896,5.2104,3.9864,1,134.5725,TREND+LEAD,34.9849
12,-1,URG,UR-ENERGY INC,Uranium,mid,1.5,0.9358,0.9539,0.9399,0.903,STRONG_UP,-21.47%,120.59%,-15.25%,-45.71%,49.00%,68.76%,0.6378,LOW,-,1.469,1.5628,1.4786,1,85.934,TREND_ONLY,30.4849
13,1,SLX.AX,SILEX SYSTEMS LTD,Uranium,mid,5.71,0.8651,1.0535,0.9642,0.849,STRONG_UP,-17.13%,103.93%,11.74%,-53.38%,54.00%,85.70%,0.4502,LOW,PROGRESS,5.3675,6.1524,6.3693,0,65.4859,WEAK,27.9602
14,-1,URC.TO,URANIUM ROYALTY CORP,Uranium,mid,4.97,0.8785,0.9369,0.9342,0.8359,STRONG_UP,-13.11%,107.08%,42.41%,-38.43%,50.20%,71.47%,0.5814,LOW,PROGRESS,4.902,5.3678,5.0328,0,75.2145,WEAK,25.652
15,0,7011.T,MITSUBISHI HEAVY INDUSTRIES,Uranium,large,4745.0,0.8148,0.9559,0.9914,1.102,STRONG_DOWN,28.93%,92.08%,247.46%,-18.50%,50.21%,46.05%,0.6533,LOW,-,4668.2586,4740.2313,4124.6864,1,100.402,TREND_ONLY,25.5158
16,0,DYL.AX,DEEP YELLOW LTD,Uranium,mid,1.865,0.8694,0.9939,0.9244,0.9026,STRONG_UP,-7.21%,104.95%,30.88%,-44.50%,48.80%,80.77%,0.6492,LOW,PROGRESS,1.777,2.207,1.9127,0,63.4062,WEAK,25.1451
