ann_id,date,time,ticker,form,action,title,pdf_url
03117852,2026-07-24,9:37 am,CMB,604,CHANGE,Change in substantial holding - BW,https://www.asx.com.au/asx/v2/statistics/displayAnnouncement.do?display=pdf&idsId=03117852
03117844,2026-07-24,9:27 am,TRJ,605,CEASING,Ceasing to be a substantial holder,https://www.asx.com.au/asx/v2/statistics/displayAnnouncement.do?display=pdf&idsId=03117844
03117752,2026-07-24,8:23 am,FFM,604,CHANGE,Change in substantial holding,https://www.asx.com.au/asx/v2/statistics/displayAnnouncement.do?display=pdf&idsId=03117752
03117748,2026-07-24,8:22 am,BSL,604,CHANGE,Change in substantial holding,https://www.asx.com.au/asx/v2/statistics/displayAnnouncement.do?display=pdf&idsId=03117748
03117747,2026-07-24,8:22 am,M96,604,CHANGE,Change in substantial holding,https://www.asx.com.au/asx/v2/statistics/displayAnnouncement.do?display=pdf&idsId=03117747
03117746,2026-07-24,8:22 am,BOE,603,BECOMING,Becoming a substantial holder,https://www.asx.com.au/asx/v2/statistics/displayAnnouncement.do?display=pdf&idsId=03117746
03117745,2026-07-24,8:21 am,PNV,605,CEASING,Ceasing to be a substantial holder,https://www.asx.com.au/asx/v2/statistics/displayAnnouncement.do?display=pdf&idsId=03117745
03117744,2026-07-24,8:21 am,TLX,604,CHANGE,Change in substantial holding,https://www.asx.com.au/asx/v2/statistics/displayAnnouncement.do?display=pdf&idsId=03117744
03117728,2026-07-24,8:19 am,FRS,604,CHANGE,Change in substantial holding for ZNC,https://www.asx.com.au/asx/v2/statistics/displayAnnouncement.do?display=pdf&idsId=03117728
03117409,2026-07-23,8:27 am,BSA,603,BECOMING,Becoming a substantial holder,https://www.asx.com.au/asx/v2/statistics/displayAnnouncement.do?display=pdf&idsId=03117409
03117393,2026-07-23,8:24 am,FBR,604,CHANGE,Change in substantial holding,https://www.asx.com.au/asx/v2/statistics/displayAnnouncement.do?display=pdf&idsId=03117393
03117702,2026-07-23,6:21 pm,RRE,604,CHANGE,Change in substantial holding,https://www.asx.com.au/asx/v2/statistics/displayAnnouncement.do?display=pdf&idsId=03117702
03117696,2026-07-23,6:02 pm,USM,604,CHANGE,Change in substantial holding,https://www.asx.com.au/asx/v2/statistics/displayAnnouncement.do?display=pdf&idsId=03117696
03117695,2026-07-23,5:59 pm,AVW,604,CHANGE,Change in substantial holding,https://www.asx.com.au/asx/v2/statistics/displayAnnouncement.do?display=pdf&idsId=03117695
03117673,2026-07-23,5:06 pm,VEA,603,BECOMING,Becoming a substantial holder,https://www.asx.com.au/asx/v2/statistics/displayAnnouncement.do?display=pdf&idsId=03117673
03117672,2026-07-23,5:04 pm,KCN,603,BECOMING,Becoming a substantial holder,https://www.asx.com.au/asx/v2/statistics/displayAnnouncement.do?display=pdf&idsId=03117672
03117670,2026-07-23,5:01 pm,BOE,604,CHANGE,Change in substantial holding,https://www.asx.com.au/asx/v2/statistics/displayAnnouncement.do?display=pdf&idsId=03117670
03117669,2026-07-23,4:56 pm,YUG,604,CHANGE,Change in substantial holding,https://www.asx.com.au/asx/v2/statistics/displayAnnouncement.do?display=pdf&idsId=03117669
03117667,2026-07-23,4:54 pm,TRE,604,CHANGE,Change in substantial holding,https://www.asx.com.au/asx/v2/statistics/displayAnnouncement.do?display=pdf&idsId=03117667
03117657,2026-07-23,4:40 pm,BSL,605,CEASING,Ceasing to be a substantial holder,https://www.asx.com.au/asx/v2/statistics/displayAnnouncement.do?display=pdf&idsId=03117657
03117649,2026-07-23,4:20 pm,CCA,604,CHANGE,Change in substantial holding,https://www.asx.com.au/asx/v2/statistics/displayAnnouncement.do?display=pdf&idsId=03117649
03117647,2026-07-23,4:19 pm,GTI,603,BECOMING,Becoming a substantial holder,https://www.asx.com.au/asx/v2/statistics/displayAnnouncement.do?display=pdf&idsId=03117647
03117641,2026-07-23,4:04 pm,CEH,604,CHANGE,Change in substantial holding,https://www.asx.com.au/asx/v2/statistics/displayAnnouncement.do?display=pdf&idsId=03117641
03117638,2026-07-23,3:52 pm,MCE,605,CEASING,Ceasing to be a substantial holder,https://www.asx.com.au/asx/v2/statistics/displayAnnouncement.do?display=pdf&idsId=03117638
03117620,2026-07-23,2:43 pm,RRE,604,CHANGE,Change in substantial holding,https://www.asx.com.au/asx/v2/statistics/displayAnnouncement.do?display=pdf&idsId=03117620
03117603,2026-07-23,1:40 pm,BSA,605,CEASING,Ceasing to be a substantial holder,https://www.asx.com.au/asx/v2/statistics/displayAnnouncement.do?display=pdf&idsId=03117603
03117594,2026-07-23,12:39 pm,HGO,604,CHANGE,Change in substantial holding,https://www.asx.com.au/asx/v2/statistics/displayAnnouncement.do?display=pdf&idsId=03117594
03117589,2026-07-23,12:23 pm,ZNC,604,CHANGE,Change in Substantial Holding,https://www.asx.com.au/asx/v2/statistics/displayAnnouncement.do?display=pdf&idsId=03117589
03117570,2026-07-23,11:15 am,A2M,604,CHANGE,Change in substantial holding,https://www.asx.com.au/asx/v2/statistics/displayAnnouncement.do?display=pdf&idsId=03117570
03117557,2026-07-23,10:53 am,ARC,603,BECOMING,Becoming a substantial holder from TIP,https://www.asx.com.au/asx/v2/statistics/displayAnnouncement.do?display=pdf&idsId=03117557
03117544,2026-07-23,10:15 am,KSN,604,CHANGE,Change in substantial holding,https://www.asx.com.au/asx/v2/statistics/displayAnnouncement.do?display=pdf&idsId=03117544
