rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,TERN,TERNS PHARMACEUTICALS INC,Health Care,,mid,52.63,17.8728,0.967,1.163,1.5111,STRONG_DOWN,519.18%,2178.36%,923.93%,-27.56%,57.26%,45.12%,0.9534,LOW,-,50.863,44.335,23.8878,1,2764.4639,TREND+LEAD,514.3021
2,0,FOLD,AMICUS THERAPEUTICS INC,Health Care,,mid,14.46,1.688,0.9705,0.9837,1.0316,STRONG_DOWN,74.85%,115.18%,35.39%,-26.56%,48.79%,2.56%,0.3985,LOW,-,14.4235,14.3652,10.4142,1,2195.1417,TREND+LEAD,404.0505
3,0,GTLS,CHART INDUSTRIES INC,Industrials,,mid,207.79,1.2874,0.9708,0.9818,1.0242,STRONG_DOWN,3.77%,64.12%,34.66%,-18.76%,54.03%,1.80%,,LOW,-,207.1635,207.1718,199.3093,1,1924.6132,TREND+LEAD,353.1127
4,0,SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",large,851.77,19.916,1.1399,1.3456,2.2991,STRONG_DOWN,556.82%,2438.81%,2266.03%,-31.34%,58.47%,99.73%,0.6819,LOW,-,707.2285,648.1168,282.5726,1,1429.8315,TREND+LEAD,278.858
5,0,DBRG,DIGITALBRIDGE GROUP INC CLASS A,Financials,,mid,15.55,1.6016,0.978,0.9897,1.032,STRONG_DOWN,33.88%,104.17%,-15.44%,-33.69%,42.74%,2.99%,0.9142,LOW,-,15.4155,15.4066,12.8461,1,1489.0577,TREND+LEAD,278.7864
6,0,CELC,CELCUITY INC,Health Care,,mid,117.14,9.4248,0.9946,1.0338,1.11,STRONG_DOWN,136.79%,1101.44%,539.76%,-27.68%,56.05%,53.34%,0.8624,LOW,-,112.5525,110.4036,76.69,1,1157.3956,TREND+LEAD,221.1744
7,0,PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,,mid,316.14,8.3361,0.9886,1.0188,1.1165,STRONG_DOWN,477.32%,962.66%,473.13%,-36.33%,54.44%,57.74%,0.5471,LOW,-,304.1045,314.4056,181.3364,1,907.6371,TREND+LEAD,178.0393
8,2,ERAS,ERASCA INC,Health Care,,mid,17.01,10.761,0.9636,1.1351,2.5634,STRONG_DOWN,594.29%,1271.77%,706.16%,-31.65%,53.23%,87.47%,0.5406,LOW,-,15.499,14.0169,5.6393,1,773.9401,TREND+LEAD,153.8122
9,0,WBD,Warner Bros. Discovery,Communication Services,Broadcasting,large,27.44,2.684,0.9708,0.978,0.9676,FLAT,55.29%,242.14%,229.02%,-21.31%,51.61%,15.85%,0.6138,LOW,-,27.3695,27.752,21.5616,1,788.4596,TREND+LEAD,152.7305
10,-2,VISN,VISTANCE NETWORKS INC,Information Technology,,mid,18.97,4.3259,0.9812,1.043,1.0446,STRONG_DOWN,22.94%,451.45%,1672.90%,-17.03%,54.84%,34.78%,1.1488,MED,-,18.1725,18.229,16.0513,1,711.8375,TREND+LEAD,150.8307
11,2,TNGX,TANGO THERAPEUTICS INC,Health Care,,mid,19.95,11.6791,0.9535,1.1372,1.7297,STRONG_DOWN,172.54%,1388.81%,171.06%,-27.15%,52.02%,102.27%,0.5244,LOW,-,19.675,15.772,9.9863,1,706.4211,TREND+LEAD,140.8542
12,-1,COGT,COGENT BIOSCIENCES INC,Health Care,,mid,36.37,6.2294,0.9958,1.0064,1.0481,STRONG_DOWN,124.64%,694.10%,458.68%,-20.73%,50.81%,50.54%,0.687,LOW,-,35.667,36.738,25.4534,1,697.8129,TREND+LEAD,135.0595
13,-1,WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",large,343.43,7.5536,1.095,1.2855,1.7461,STRONG_DOWN,187.28%,862.90%,533.25%,-20.59%,63.71%,80.60%,0.6369,LOW,-,298.9485,283.287,166.5744,1,682.08,TREND+LEAD,134.7666
14,0,KOD,KODIAK SCIENCES INC,Health Care,,mid,43.11,15.5129,1.072,1.7715,1.5843,FLAT,218.15%,1877.52%,877.55%,-32.40%,56.05%,170.00%,0.6893,LOW,-,32.2115,27.7534,18.7233,1,619.0303,TREND+LEAD,129.237
15,0,CIEN,Ciena,Information Technology,Communications Equipment,large,496.02,6.6514,1.1077,1.4396,2.1916,STRONG_DOWN,203.17%,747.90%,987.76%,-16.84%,62.90%,75.71%,0.7301,LOW,-,414.6775,351.1618,205.6897,1,621.3545,TREND+LEAD,122.0647
16,3,SEMR,SEMRUSH HOLDINGS INC CLASS A,Information Technology,,small,11.94,1.0608,0.969,0.9792,1.023,STRONG_DOWN,61.13%,35.22%,-3.16%,-38.47%,47.58%,2.87%,0.8115,LOW,-,11.937,11.8912,9.8291,1,583.905,TREND+LEAD,113.4825
17,0,ORKA,ORUKA THERAPEUTICS INC,Health Care,,mid,59.58,5.7418,1.025,1.8208,2.1786,STRONG_DOWN,133.19%,631.94%,185.81%,-17.81%,55.24%,77.01%,1.6252,HIGH,-,47.8635,39.2056,26.516,1,453.2973,TREND+LEAD,110.0909
18,3,LASR,NLIGHT INC,Information Technology,,mid,65.37,6.9959,1.0893,1.0181,1.664,FLAT,115.81%,791.81%,460.15%,-24.74%,56.85%,93.99%,1.0833,MED,-,64.1315,59.2716,37.6494,1,478.9303,TREND+LEAD,108.9438
19,-3,CSGS,CSG SYSTEMS INTERNATIONAL INC,Industrials,,mid,80.04,1.074,0.9697,0.9849,1.0299,STRONG_DOWN,24.85%,36.90%,73.47%,-7.98%,54.44%,3.45%,0.5921,LOW,-,79.9585,79.6462,71.8348,1,582.3407,TREND+LEAD,108.4987
20,-2,HOLX,Hologic,Health Care,Health Care Equipment,large,76.01,1.0134,0.9752,0.9829,1.0337,STRONG_DOWN,12.87%,29.18%,-1.71%,-10.38%,50.61%,2.62%,0.0,LOW,-,75.4925,75.3052,71.338,1,563.6801,TREND+LEAD,106.6598
