rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,TERN,TERNS PHARMACEUTICALS INC,Health Care,,mid,52.63,19.1072,0.967,1.163,1.5111,STRONG_DOWN,519.18%,2359.35%,908.24%,-27.56%,57.43%,45.12%,0.9529,LOW,-,50.863,44.335,23.8878,1,3003.0413,TREND+LEAD,557.8991
2,0,FOLD,AMICUS THERAPEUTICS INC,Health Care,,mid,14.46,1.7337,0.9705,0.9837,1.0316,STRONG_DOWN,74.85%,123.15%,28.88%,-26.56%,49.00%,2.56%,0.3877,LOW,-,14.4235,14.3652,10.4142,1,2357.1325,TREND+LEAD,433.2394
3,0,GTLS,CHART INDUSTRIES INC,Industrials,,mid,207.79,1.289,0.9708,0.9818,1.0242,STRONG_DOWN,3.77%,65.91%,33.64%,-18.76%,54.22%,1.80%,0.4708,LOW,-,207.1635,207.1718,199.3093,1,1985.4594,TREND+LEAD,364.0732
4,2,SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",large,851.77,20.6994,1.1399,1.3456,2.2991,STRONG_DOWN,556.82%,2564.28%,2266.03%,-31.34%,58.63%,99.73%,0.6813,LOW,-,707.2285,648.1168,282.5726,1,1507.5071,TREND+LEAD,293.2928
5,-1,DBRG,DIGITALBRIDGE GROUP INC CLASS A,Financials,,mid,15.55,1.5883,0.978,0.9897,1.032,STRONG_DOWN,33.88%,104.44%,-16.03%,-33.69%,42.97%,2.99%,0.8301,LOW,-,15.4155,15.4066,12.8461,1,1500.9161,TREND+LEAD,280.9239
6,-1,CELC,CELCUITY INC,Health Care,,mid,117.14,9.8601,0.9946,1.0338,1.11,STRONG_DOWN,136.79%,1169.12%,494.92%,-27.68%,56.22%,53.34%,0.853,LOW,-,112.5525,110.4036,76.69,1,1232.2472,TREND+LEAD,234.8929
7,0,PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,,mid,316.14,8.2588,0.9886,1.0188,1.1165,STRONG_DOWN,477.32%,963.01%,487.40%,-36.33%,54.62%,57.74%,0.5432,LOW,-,304.1045,314.4056,181.3364,1,910.9761,TREND+LEAD,178.6432
8,4,VISN,VISTANCE NETWORKS INC,Information Technology,,mid,18.97,4.3864,0.9812,1.043,1.0446,STRONG_DOWN,22.94%,464.58%,1578.76%,-17.03%,55.02%,34.78%,1.1303,MED,-,18.1725,18.229,16.0513,1,734.9446,TREND+LEAD,155.5065
9,2,WBD,Warner Bros. Discovery,Communication Services,Broadcasting,large,27.44,2.6749,0.9708,0.978,0.9676,FLAT,55.29%,244.29%,221.31%,-21.31%,51.81%,15.85%,0.592,LOW,-,27.3695,27.752,21.5616,1,798.5314,TREND+LEAD,154.553
10,-1,ERAS,ERASCA INC,Health Care,,mid,17.01,10.6576,0.9636,1.1351,2.5634,STRONG_DOWN,594.29%,1271.77%,642.79%,-31.65%,53.01%,87.47%,0.4836,LOW,-,15.499,14.0169,5.6393,1,770.7414,TREND+LEAD,153.2344
