rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,FOLD,AMICUS THERAPEUTICS INC,Health Care,,mid,14.49,1.5033,0.9947,0.9073,0.9812,FLAT,70.47%,97.14%,42.48%,-26.56%,46.80%,1.73%,0.8692,LOW,-,14.4555,14.3998,10.8393,1,2627.9108,TREND+LEAD,482.7661
2,0,TERN,TERNS PHARMACEUTICALS INC,Health Care,,mid,52.89,13.8117,0.9955,0.8988,1.4856,FLAT,605.20%,1711.30%,1039.87%,-27.56%,56.40%,37.60%,0.4354,LOW,-,52.739,47.5226,26.3179,1,2566.952,TREND+LEAD,477.9608
3,0,SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",large,989.9,22.978,1.0763,1.4829,2.0346,STRONG_DOWN,492.58%,2913.39%,2649.72%,-31.34%,58.80%,98.32%,0.5883,LOW,-,824.2355,715.8702,326.996,1,1742.3474,TREND+LEAD,336.8224
4,0,GTLS,CHART INDUSTRIES INC,Industrials,,mid,207.85,1.1698,0.9914,0.9072,0.9703,FLAT,4.13%,53.41%,36.74%,-18.76%,53.20%,2.01%,0.5161,LOW,-,207.6375,207.3182,201.458,1,1413.536,TREND+LEAD,261.9727
5,2,CELC,CELCUITY INC,Health Care,,mid,121.03,8.5453,1.0005,0.9525,1.0272,FLAT,71.50%,1020.65%,667.47%,-27.68%,56.40%,51.67%,1.3973,MED,-,117.9045,113.1396,82.1214,1,1114.0808,TREND+LEAD,237.7668
6,-1,ERAS,ERASCA INC,Health Care,,mid,21.49,11.789,0.9826,1.2808,2.1639,STRONG_DOWN,872.40%,1446.04%,1043.09%,-31.65%,54.40%,71.57%,1.0697,MED,-,18.266,15.7446,6.5665,1,1099.1302,TREND+LEAD,236.6492
7,-1,DBRG,DIGITALBRIDGE GROUP INC CLASS A,Financials,,mid,15.6,1.4055,0.9933,0.9171,0.9802,FLAT,25.57%,84.32%,-7.90%,-33.69%,41.60%,2.84%,0.5406,LOW,-,15.5295,15.4432,13.1071,1,1235.1235,TREND+LEAD,233.8965
8,0,TNGX,TANGO THERAPEUTICS INC,Health Care,,mid,25.77,13.4591,0.9694,1.1724,2.135,STRONG_DOWN,242.23%,1665.07%,251.57%,-27.15%,52.00%,93.88%,1.5873,HIGH,-,22.9205,18.4246,10.9933,1,922.2791,TREND+LEAD,220.8592
9,0,PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,,mid,344.82,7.3037,0.9992,1.0293,1.1348,STRONG_DOWN,93.71%,857.83%,552.08%,-36.33%,54.00%,59.12%,0.7877,LOW,-,322.5165,318.7814,195.865,1,783.542,TREND+LEAD,155.3209
10,0,WBD,Warner Bros. Discovery,Communication Services,Broadcasting,large,27.07,2.403,0.98,0.9036,0.9276,FLAT,27.39%,215.13%,226.54%,-21.31%,50.40%,14.49%,0.6775,LOW,-,27.329,27.729,22.366,1,748.2917,TREND+LEAD,145.3922
11,2,COGT,COGENT BIOSCIENCES INC,Health Care,,mid,36.81,6.0493,0.9876,0.9021,0.9408,FLAT,148.05%,693.32%,512.48%,-20.73%,49.20%,45.67%,0.4588,LOW,-,36.399,36.6278,26.8805,1,746.9082,TREND+LEAD,144.7793
12,0,WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",large,404.0,7.5868,1.072,1.3354,1.6239,STRONG_DOWN,221.76%,894.96%,673.04%,-20.59%,64.00%,78.00%,0.5896,LOW,-,339.8065,304.2361,182.2163,1,734.3245,TREND+LEAD,144.2887
13,2,INBX,INHIBRX BIOSCIENCES INC,Health Care,,small,129.06,8.0271,1.5551,1.7725,1.7345,FLAT,355.08%,952.69%,931.92%,-37.56%,57.60%,103.52%,1.7909,HIGH,-,80.3215,75.738,58.8793,1,530.0912,TREND+LEAD,131.9087
14,-3,VISN,VISTANCE NETWORKS INC,Information Technology,,mid,19.4,3.7834,1.0078,0.9574,1.0441,FLAT,22.32%,396.16%,2020.22%,-16.25%,54.40%,32.06%,0.8512,LOW,-,18.7735,18.3148,16.5981,1,672.2178,TREND+LEAD,129.1025
15,-1,BE,BLOOM ENERGY CLASS A CORP,Industrials,,large,231.17,9.3119,1.0514,1.5644,1.6021,STRONG_DOWN,127.93%,1121.18%,,-45.94%,55.60%,111.61%,0.6006,LOW,-,178.2985,163.8526,108.4039,1,558.5323,TREND+LEAD,122.5109
16,0,CSGS,CSG SYSTEMS INTERNATIONAL INC,Industrials,,mid,80.33,1.0555,0.9932,0.9062,0.9769,FLAT,21.34%,38.42%,74.03%,-7.98%,54.40%,3.42%,0.5355,LOW,-,80.1675,79.824,72.6469,1,611.1788,TREND+LEAD,114.5947
17,1,HOLX,Hologic,Health Care,Health Care Equipment,large,76.01,0.999,0.9982,0.9085,0.9819,FLAT,12.87%,31.01%,0.40%,-9.65%,51.05%,2.62%,0.0,LOW,-,75.4925,75.3052,71.338,1,604.1544,TREND_ONLY,113.6929
18,-1,CIEN,Ciena,Information Technology,Communications Equipment,large,520.8,6.0225,1.0273,1.2129,2.1701,STRONG_DOWN,201.77%,689.81%,1040.11%,-16.84%,62.40%,75.24%,0.3661,LOW,-,467.3905,396.2916,226.5235,1,572.0903,TREND+LEAD,112.9836
19,2,LASR,NLIGHT INC,Information Technology,,mid,75.79,7.3903,1.0546,1.0724,1.6828,STRONG_DOWN,135.59%,869.18%,571.90%,-24.74%,57.20%,93.26%,0.7317,LOW,-,65.334,63.5594,40.2304,1,533.103,TREND+LEAD,107.1822
20,0,ARWR,ARROWHEAD PHARMACEUTICALS INC,Health Care,,mid,73.91,4.2535,1.0595,1.0989,1.0703,FLAT,97.88%,457.81%,237.95%,-24.64%,57.20%,49.08%,0.5902,LOW,-,66.078,62.8553,47.2266,1,533.5536,TREND+LEAD,106.6554
21,11,TTMI,TTM TECHNOLOGIES INC,Information Technology,,large,149.01,5.5644,1.1757,1.4035,1.5237,STRONG_DOWN,155.15%,629.73%,908.19%,-23.26%,56.40%,84.79%,1.1456,MED,-,113.468,105.0024,73.4488,1,418.8764,TREND+LEAD,97.1622
22,-3,PL,PLANET LABS CLASS A,Industrials,,large,35.44,7.9717,0.9382,0.9883,1.3256,STRONG_DOWN,173.67%,945.43%,1913.64%,-29.01%,52.40%,109.08%,0.7158,LOW,-,34.9345,29.6976,17.7122,1,454.1658,TREND+LEAD,96.9686
23,0,STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",large,586.25,5.4751,1.0782,1.3984,1.5861,STRONG_DOWN,160.07%,618.02%,600.45%,-21.00%,58.00%,76.44%,0.6284,LOW,-,495.412,437.5375,292.6099,1,468.9351,TREND+LEAD,95.6152
24,-2,ORKA,ORUKA THERAPEUTICS INC,Health Care,,mid,69.03,5.2168,0.995,1.372,1.9577,STRONG_DOWN,154.44%,584.14%,207.35%,-17.81%,55.60%,76.22%,1.4156,MED,-,60.9625,46.0084,29.2702,1,426.113,TREND+LEAD,94.4582
25,0,MU,Micron Technology,Information Technology,Semiconductors,large,496.72,4.759,1.0996,1.2632,1.2358,FLAT,140.50%,524.10%,348.29%,-30.28%,58.00%,71.57%,0.8497,LOW,-,418.972,414.6986,266.8348,1,424.7303,TREND+LEAD,91.561
26,7,AEHR,AEHR TEST SYSTEMS,Information Technology,,small,95.91,8.3486,1.0561,2.5068,3.4655,STRONG_DOWN,282.26%,994.86%,,-42.31%,53.20%,141.97%,1.0436,MED,-,67.256,49.0324,30.2118,1,372.8021,TREND+LEAD,88.5339
27,19,AAOI,APPLIED OPTOELECTRONICS INC,Information Technology,,mid,162.17,9.8455,0.9848,1.5041,4.4977,STRONG_DOWN,416.46%,1191.16%,1421.29%,-47.64%,52.00%,183.85%,1.2974,MED,-,131.1085,102.8456,48.1586,1,336.9075,TREND+LEAD,87.9581
28,0,FIX,Comfort Systems USA,Industrials,Construction & Engineering,large,1726.12,3.3212,1.0199,1.1479,1.4821,STRONG_DOWN,109.46%,335.55%,458.01%,-13.77%,59.60%,56.62%,1.7976,HIGH,-,1558.928,1461.0092,1018.7148,1,353.2075,TREND+LEAD,86.9965
29,-3,SATS,ECHOSTAR CORP CLASS A,Communication,,large,117.5,3.9715,0.8633,0.953,0.9497,FLAT,60.89%,420.83%,633.46%,-34.06%,54.00%,58.87%,0.9872,LOW,-,124.524,116.5872,85.3541,1,386.0201,TREND+LEAD,85.5462
