rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,FOLD,AMICUS THERAPEUTICS INC,Health Care,,mid,14.49,1.6568,0.9852,0.9132,0.8215,STRONG_UP,67.13%,135.23%,44.47%,-10.04%,47.35%,1.72%,0.0,LOW,-,14.4595,14.403,10.8803,1,3722.6811,TREND+LEAD,676.4064
2,1,SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",large,1761.4301,33.234,1.0895,1.3476,2.5238,STRONG_DOWN,688.89%,4618.54%,4792.86%,-31.34%,60.40%,96.99%,0.5946,LOW,-,1480.9465,1098.3924,496.8167,1,2876.1692,TREND+LEAD,547.0632
3,-1,TERN,TERNS PHARMACEUTICALS INC,Health Care,,mid,52.95,11.3702,0.9836,0.9149,1.1357,FLAT,191.09%,1514.33%,,-27.56%,55.56%,30.88%,0.0,LOW,-,52.83,49.9152,28.4599,1,2724.6158,TREND+LEAD,505.6237
4,0,PKST,PEAKSTONE REALTY TRUST CLASS E,Real Estate,,small,20.99,1.2149,0.9837,0.9107,0.8207,STRONG_UP,59.16%,72.49%,88.08%,-16.14%,50.86%,2.22%,1.8604,HIGH,-,20.9515,20.8946,15.9174,1,1660.7003,TREND+LEAD,373.0833
5,0,KW,KENNEDY WILSON HOLDINGS INC,Real Estate,,small,11.01,1.2967,0.9832,0.919,0.8266,STRONG_UP,15.83%,84.10%,,-17.27%,48.80%,3.49%,0.7387,LOW,-,10.997,10.9175,9.5883,1,1175.9427,TREND+LEAD,218.2202
6,0,CELC,CELCUITY INC,Health Care,,mid,122.96,7.453,0.9005,0.8887,0.9275,FLAT,21.57%,958.18%,721.38%,-27.68%,54.80%,67.32%,2.0438,HIGH,-,133.7145,123.6792,94.9047,1,779.9765,TREND+LEAD,187.748
7,1,WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",large,546.2,7.403,1.0236,1.1495,1.7665,STRONG_DOWN,234.84%,951.08%,867.91%,-20.59%,62.80%,66.81%,0.7464,LOW,-,490.6595,402.7654,232.7596,1,893.9935,TREND+LEAD,173.2203
8,-1,VRE,VERIS RESIDENTIAL INC,Real Estate,,small,18.99,0.9057,0.9837,0.9115,0.8192,STRONG_UP,26.47%,28.59%,28.07%,-12.16%,50.81%,1.59%,,LOW,-,18.97,18.914,16.1968,1,913.6058,TREND_ONLY,168.9981
9,1,WBD,Warner Bros. Discovery,Communication Services,Broadcasting,large,27.25,1.9193,0.9923,0.9176,0.7828,STRONG_UP,13.54%,172.50%,227.13%,-21.31%,47.60%,10.08%,0.96,LOW,-,27.129,27.2078,24.1891,1,814.5833,TREND+LEAD,158.046
10,0,GTLS,CHART INDUSTRIES INC,Industrials,,mid,207.81,0.9435,0.9831,0.9081,0.8144,STRONG_UP,1.89%,33.96%,39.06%,-11.76%,52.80%,2.12%,0.3609,LOW,-,207.608,207.59,204.4724,1,845.7616,TREND_ONLY,157.8097
