rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,FOLD,AMICUS THERAPEUTICS INC,Health Care,,mid,14.49,1.7539,0.9946,1.0037,0.8436,FLAT,67.13%,140.30%,36.06%,-10.04%,47.00%,1.72%,0.0,LOW,-,14.4595,14.403,10.8803,1,3833.738,TREND+LEAD,695.5117
2,0,SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",large,1980.1,34.0061,1.1969,1.4293,2.3412,STRONG_DOWN,719.54%,4559.06%,5400.28%,-31.34%,60.00%,96.57%,0.7312,LOW,-,1623.759,1293.355,573.0593,1,2832.5932,TREND+LEAD,539.0018
3,0,TERN,TERNS PHARMACEUTICALS INC,Health Care,,mid,52.95,9.9608,0.9929,1.0055,1.1663,STRONG_DOWN,191.09%,1264.69%,563.53%,-27.56%,54.67%,30.88%,0.0,LOW,-,52.83,49.9152,28.4599,1,2239.0104,TREND+LEAD,416.408
4,0,PKST,PEAKSTONE REALTY TRUST CLASS E,Real Estate,,small,20.99,1.2287,0.993,1.001,0.8428,FLAT,59.16%,68.33%,100.49%,-16.14%,50.67%,2.22%,1.8604,HIGH,-,20.9515,20.8946,15.9174,1,1559.6674,TREND+LEAD,349.7357
5,0,KW,KENNEDY WILSON HOLDINGS INC,Real Estate,,small,10.93,1.2993,0.9971,1.0018,0.8551,FLAT,13.79%,78.01%,25.83%,-17.27%,48.40%,3.35%,4.0898,HIGH,-,10.8967,10.837,9.6218,1,1127.0954,TREND+LEAD,254.836
6,0,VRE,VERIS RESIDENTIAL INC,Real Estate,,small,18.99,0.948,0.993,1.0018,0.8412,FLAT,26.47%,29.88%,30.96%,-12.16%,50.21%,1.59%,3.4401,HIGH,-,18.97,18.914,16.1968,1,943.6417,TREND_ONLY,212.0602
7,1,TALK,TALKSPACE INC,Health Care,,small,5.21,1.3343,0.9925,1.002,0.8433,FLAT,54.60%,82.81%,119.83%,-20.91%,45.20%,3.48%,0.3628,LOW,-,5.205,5.1911,4.0039,1,1075.5395,TREND+LEAD,199.8658
8,-1,GTLS,CHART INDUSTRIES INC,Industrials,,mid,206.73,1.0463,0.9909,0.9954,0.831,FLAT,0.55%,43.35%,43.59%,-5.77%,53.60%,2.49%,0.4334,LOW,-,207.4405,207.6232,204.8801,1,933.2305,TREND+LEAD,171.9779
9,0,DBRG,DIGITALBRIDGE GROUP INC CLASS A,Financials,,mid,15.71,1.1135,0.9957,1.0013,0.8492,FLAT,3.22%,52.56%,23.06%,-33.69%,41.60%,2.64%,0.537,LOW,-,15.6815,15.6212,13.9168,1,828.1787,TREND+LEAD,160.5321
10,0,WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",large,562.925,7.3966,1.0603,1.149,1.6367,STRONG_DOWN,200.93%,913.38%,840.14%,-20.59%,62.40%,70.77%,0.8083,LOW,-,518.0101,449.0192,253.6147,1,805.3507,TREND+LEAD,157.1253
