rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,DTR.AX,Dateline Resources Limited,Non-energy minerals,Precious metals,small,0.425,100.0,0.0137,0.178,0.6427,STRONG_DOWN,-14.14%,6983.33%,3169.23%,-71.54%,48.00%,118.85%,0.532,LOW,-,0.4588,0.386,0.2989,1,2820.3619,LEADER,547.9143
2,2,G11.AX,G11 Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.3,99.86,0.0754,0.0882,-0.1029,FLAT,1478.95%,2400.00%,900.00%,-32.05%,34.13%,69.22%,0.3019,LOW,-,0.2977,0.3193,0.1887,1,1183.3574,LEADER,230.418
3,-1,ELS.AX,Elsight Ltd.,Technology services,Packaged software,small,6.76,99.32,0.0816,0.2526,1.1395,STRONG_DOWN,221.90%,1678.95%,1831.43%,-45.20%,56.00%,81.00%,0.7651,LOW,-,6.005,5.0044,2.8351,1,1160.7538,LEADER,225.4077
4,1,4DX.AX,4DMedical Ltd.,Technology services,Information technology services,mid,6.8,100.0,0.2057,0.6171,0.7072,STRONG_DOWN,191.85%,2566.67%,1005.69%,-39.62%,48.80%,116.33%,0.8043,LOW,-,5.1905,4.343,2.4033,1,1076.7071,LEADER,215.9839
5,-2,SRL.AX,Sunrise Energy Metals Limited,Producer manufacturing,Industrial machinery,small,10.1,100.0,0.1202,0.1516,0.4259,STRONG_DOWN,158.31%,2248.84%,1124.24%,-42.25%,51.60%,123.21%,0.547,LOW,-,8.7955,9.186,5.5418,1,941.8067,LEADER,187.4904
6,0,FML.AX,Focus Minerals Ltd,Non-energy minerals,Precious metals,small,2.7,99.28,0.0708,-0.0323,-0.1591,STRONG_UP,36.36%,1100.00%,1400.00%,-47.63%,48.00%,82.11%,0.245,LOW,-,2.587,3.1042,2.1271,1,643.0399,LEADER,132.2996
7,2,FRS.AX,Forrestania Resources Limited,Non-energy minerals,Precious metals,small,0.485,99.43,-0.0147,-0.1419,0.3736,FLAT,73.21%,1210.81%,1840.00%,-51.75%,50.00%,99.41%,0.7015,LOW,-,0.4662,0.5337,0.3117,1,608.9985,LEADER,126.4334
8,0,FDR.AX,Finder Energy Holdings Limited,Energy minerals,Integrated oil,small,0.605,100.0,0.0522,-0.0833,0.6351,FLAT,3.42%,1134.69%,1000.00%,-44.63%,41.20%,79.89%,0.6688,LOW,-,0.5799,0.5524,0.3607,1,585.172,LEADER,120.5201
9,17,ALR.AX,Altair Minerals limited,Non-energy minerals,Other metals/Minerals,small,0.03,99.71,0.1643,0.3382,0.2973,FLAT,76.47%,1400.00%,900.00%,-37.04%,28.40%,111.45%,5.7699,HIGH,-,0.0229,0.0238,0.0181,1,356.7519,LEADER,96.4002
10,-3,A1G.AX,African Gold Ltd,Non-energy minerals,Precious metals,small,1.0,98.13,-0.0101,0.1192,0.6721,STRONG_DOWN,156.41%,733.33%,2531.58%,-37.36%,47.60%,78.33%,0.5673,LOW,-,0.91,0.9083,0.5092,1,445.636,LEADER,91.774
11,0,RMI.AX,Resource Minerals International Ltd,Non-energy minerals,Other metals/Minerals,small,0.034,98.42,-0.0054,0.2606,0.405,STRONG_DOWN,30.77%,750.00%,78.95%,-58.62%,27.20%,48.38%,0.0,LOW,-,0.0308,0.029,0.0248,1,421.6618,LEADER,91.1671
12,2,LKY.AX,Locksley Resources Limited,Non-energy minerals,Precious metals,small,0.185,99.14,0.0855,0.116,-0.062,FLAT,-61.46%,988.24%,585.19%,-75.97%,36.40%,90.99%,0.2468,LOW,-,0.173,0.1711,0.2567,0,395.3375,LAGGARD,90.5051
13,-3,VMM.AX,Viridis Mining and Minerals Limited,Non-energy minerals,Precious metals,small,1.95,98.28,-0.0484,-0.0602,0.4705,FLAT,9.24%,747.83%,49.43%,-58.06%,49.60%,92.52%,0.4873,LOW,-,1.965,2.0352,1.4596,1,400.9098,LEADER,88.4222
14,1,D3E.AX,D3 Energy Limited,Energy minerals,Integrated oil,small,0.4,98.95,0.0256,-0.1489,0.0813,FLAT,-24.53%,700.00%,70.21%,-55.08%,41.20%,79.88%,0.6475,LOW,-,0.4291,0.393,0.3742,1,361.0416,LEADER,80.4738
15,4,AII.AX,Almonty Industries Inc. Shs Chess Depository Interests repr 1 shs,Non-energy minerals,Other metals/Minerals,mid,24.67,96.99,0.1441,-0.0872,0.9006,FLAT,110.32%,618.20%,2249.53%,-42.31%,53.60%,94.62%,0.1311,LOW,-,24.079,22.6082,12.7773,1,350.193,LEADER,79.8122
16,26,EXR.AX,Elixir Energy Limited,Energy minerals,Oil & gas production,small,0.155,97.89,0.4762,0.8675,1.0212,STRONG_DOWN,236.96%,675.00%,66.67%,-24.53%,39.60%,89.03%,3.9014,HIGH,-,0.1009,0.0912,0.0586,1,300.2359,LEADER,77.0077
17,4,EOS.AX,Electro Optic Systems Holdings Limited,Electronic technology,Aerospace & defense,small,9.28,100.0,0.0311,-0.0865,0.087,FLAT,5.57%,747.49%,447.49%,-57.47%,50.40%,113.55%,0.3204,LOW,-,9.344,8.5728,6.8185,1,331.7783,LEADER,75.9093
18,9,KLR.AX,Kaili Resources Limited,Non-energy minerals,Precious metals,small,0.11,99.57,-0.0579,-0.0656,-0.226,STRONG_UP,-63.93%,1275.00%,1000.00%,-89.81%,15.60%,70.17%,0.0,LOW,-,0.1197,0.1331,0.1929,0,283.4545,LAGGARD,74.6103
