rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,DTR.AX,Dateline Resources Limited,Non-energy minerals,Precious metals,small,0.46,100.0,-0.0446,0.4231,0.7381,STRONG_DOWN,-27.56%,7566.67%,3438.46%,-71.54%,48.00%,125.10%,0.6258,LOW,-,0.4538,0.386,0.2954,1,2903.2774,LEADER,564.9391
2,1,ELS.AX,Elsight Ltd.,Technology services,Packaged software,small,6.95,98.64,0.2527,0.2514,1.1301,FLAT,220.28%,1682.05%,1682.05%,-45.20%,56.00%,80.64%,1.5472,HIGH,-,5.8815,4.9176,2.781,1,1168.0912,LEADER,278.2112
3,-1,SRL.AX,Sunrise Energy Metals Limited,Producer manufacturing,Industrial machinery,small,8.96,100.0,-0.0223,0.12,0.361,STRONG_DOWN,79.56%,3158.18%,1110.81%,-42.25%,51.60%,122.37%,0.9372,LOW,-,8.67,9.1902,5.451,1,1331.7168,LEADER,260.9479
4,0,G11.AX,G11 Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.265,99.86,-0.1257,-0.1095,-0.1794,FLAT,1294.74%,1938.46%,754.84%,-32.05%,33.65%,64.31%,0.2882,LOW,-,0.2977,0.3207,0.1873,1,1014.2937,LEADER,198.3207
5,0,4DX.AX,4DMedical Ltd.,Technology services,Information technology services,mid,6.13,100.0,0.0777,0.5483,0.4958,FLAT,171.24%,2352.00%,880.80%,-39.62%,48.40%,117.63%,0.7345,LOW,-,4.9765,4.2298,2.3404,1,967.7531,LEADER,196.4958
6,4,FML.AX,Focus Minerals Ltd,Non-energy minerals,Precious metals,small,2.79,99.29,0.147,-0.027,-0.0967,STRONG_UP,43.44%,1197.67%,1450.00%,-47.63%,48.40%,81.87%,1.3269,MED,-,2.627,3.1566,2.1038,1,708.0425,LEADER,160.395
7,2,A1G.AX,African Gold Ltd,Non-energy minerals,Precious metals,small,1.04,98.87,0.0334,0.1804,0.733,STRONG_DOWN,181.08%,1030.43%,2636.84%,-37.36%,48.00%,77.77%,2.1299,HIGH,-,0.9048,0.9003,0.5012,1,635.989,LEADER,155.3738
8,0,FDR.AX,Finder Energy Holdings Limited,Energy minerals,Integrated oil,small,0.56,100.0,-0.0508,-0.082,0.4722,FLAT,-7.44%,1233.33%,849.15%,-44.63%,40.80%,80.37%,1.023,MED,-,0.584,0.5444,0.3556,1,626.1043,LEADER,142.4882
9,-3,FRS.AX,Forrestania Resources Limited,Non-energy minerals,Precious metals,small,0.5,99.72,-0.0655,-0.1034,0.4651,FLAT,75.44%,1370.59%,3471.43%,-51.75%,50.00%,99.28%,0.6033,LOW,-,0.481,0.5332,0.3076,1,690.264,LEADER,141.6416
10,4,VMM.AX,Viridis Mining and Minerals Limited,Non-energy minerals,Precious metals,small,2.19,98.16,0.1282,0.1966,0.6267,STRONG_DOWN,40.38%,852.17%,92.11%,-58.06%,50.00%,90.81%,1.8733,HIGH,-,1.9865,2.0374,1.4442,1,469.2071,LEADER,122.4578
11,-4,RMI.AX,Resource Minerals International Ltd,Non-energy minerals,Other metals/Minerals,small,0.034,99.01,0.0778,0.2224,0.3545,STRONG_DOWN,36.00%,1033.33%,54.55%,-58.62%,27.60%,49.09%,0.2133,LOW,-,0.0303,0.0288,0.0246,1,580.9738,LEADER,120.8775
12,1,FTI.AX,Fortifai Limited,Technology services,Packaged software,small,0.565,99.32,0.3877,0.4165,0.9544,STRONG_DOWN,242.42%,1783.33%,339.45%,-44.55%,38.80%,158.53%,1.5447,HIGH,-,0.415,0.3773,0.2335,1,436.4684,LEADER,116.2826
13,7,MPW.AX,Metal Powder Works Limited,Producer manufacturing,Industrial machinery,small,2.53,97.62,0.3371,0.265,0.4427,FLAT,-19.17%,602.78%,597.93%,-71.96%,49.60%,85.90%,2.018,HIGH,-,2.0072,2.3573,2.5126,1,348.0533,LEADER,98.8484
14,2,LKY.AX,Locksley Resources Limited,Non-energy minerals,Precious metals,small,0.18,98.3,0.0354,0.175,0.0183,FLAT,-62.11%,900.00%,566.67%,-75.97%,36.00%,93.29%,1.0186,MED,-,0.172,0.1714,0.2556,0,347.3041,LAGGARD,90.5808
15,-4,D3E.AX,D3 Energy Limited,Energy minerals,Integrated oil,small,0.36,98.95,-0.1,-0.1529,-0.0437,FLAT,-38.98%,620.00%,53.19%,-55.08%,40.40%,78.60%,1.6577,HIGH,-,0.4364,0.3915,0.3716,0,318.6769,LAGGARD,87.5758
16,10,MIN.AX,Mineral Resources Limited,Non-energy minerals,Steel,large,58.2,91.63,0.0301,0.1216,0.1117,FLAT,37.59%,304.17%,-18.36%,-30.29%,56.40%,52.50%,1.2091,MED,-,55.216,55.5382,45.3389,1,326.7619,LEADER,82.0816
17,16,EDU.AX,EDU Holdings Limited,Commercial services,Miscellaneous commercial services,small,0.865,100.0,0.2239,0.4342,0.0743,FLAT,16.33%,556.35%,828.17%,-35.05%,45.20%,81.57%,1.7169,HIGH,-,0.697,0.6926,0.6091,1,308.2863,LEADER,81.7791
18,14,AFA.AX,ASF Group Limited,Finance,Financial conglomerates,small,0.058,100.0,0.124,0.0114,-0.1427,STRONG_UP,728.57%,1350.00%,26.09%,-88.57%,15.60%,95.51%,7.3934,HIGH,-,0.0561,0.0608,0.048,1,220.5005,LEADER,78.5071
19,5,AII.AX,Almonty Industries Inc. Shs Chess Depository Interests repr 1 shs,Non-energy minerals,Other metals/Minerals,mid,24.4,96.74,0.1602,-0.0051,0.7944,FLAT,146.46%,607.25%,2223.81%,-42.31%,53.20%,94.78%,0.6283,LOW,-,24.4945,22.2676,12.587,1,340.8474,LEADER,78.0824
20,5,G50.AX,G50 Corp Limited,Non-energy minerals,Precious metals,small,0.735,97.16,0.0581,-0.0263,0.1923,FLAT,61.54%,635.00%,332.35%,-47.15%,45.60%,92.69%,1.0088,MED,-,0.6393,0.7636,0.5175,1,312.3962,LEADER,77.8484
21,-3,EOS.AX,Electro Optic Systems Holdings Limited,Electronic technology,Aerospace & defense,small,9.9,100.0,0.1911,0.0054,0.1823,FLAT,15.25%,768.42%,505.50%,-57.47%,50.40%,113.52%,0.8465,LOW,-,9.4825,8.6002,6.7513,1,341.1594,LEADER,77.6732
22,16,AYA.AX,Artrya Limited,Technology services,Packaged software,small,3.9,97.96,0.1678,0.3299,0.0115,FLAT,55.38%,572.41%,900.00%,-48.32%,46.00%,96.58%,2.5093,HIGH,-,3.149,3.2658,2.7881,1,272.6345,LEADER,76.8897
23,17,NSR.AX,National Storage REIT,Finance,Real estate investment trusts,mid,2.79,75.82,-0.0065,0.0223,0.0999,STRONG_DOWN,21.33%,37.75%,31.89%,-11.46%,38.80%,4.58%,3.3487,HIGH,-,2.7695,2.7658,2.5089,1,319.8125,LEADER,76.4015
24,10,MM1.AX,Midas Minerals Limited,Non-energy minerals,Precious metals,small,0.82,96.88,-0.0306,0.075,0.4619,STRONG_DOWN,90.70%,613.04%,1071.43%,-33.65%,44.80%,76.62%,0.6607,LOW,-,0.7728,0.8085,0.5168,1,358.4488,LEADER,74.9318
25,-10,LDX.AX,Lumos Diagnostics Holdings Ltd.,Health technology,Medical specialties,small,0.21,100.0,-0.0682,-0.1889,-0.0867,FLAT,23.53%,900.00%,218.18%,-39.06%,40.00%,105.37%,0.9846,LOW,-,0.2562,0.2594,0.1897,1,341.6532,LEADER,74.8284
26,-5,ALR.AX,Altair Minerals limited,Non-energy minerals,Other metals/Minerals,small,0.027,99.43,0.1717,0.2239,0.2202,FLAT,58.82%,1250.00%,980.00%,-37.04%,28.00%,104.26%,0.9354,LOW,-,0.0225,0.0238,0.0179,1,335.6992,LEADER,74.5348
27,-8,KLR.AX,Kaili Resources Limited,Non-energy minerals,Precious metals,small,0.11,99.57,-0.099,-0.136,-0.2583,STRONG_UP,-63.93%,1275.00%,1000.00%,-89.81%,15.60%,70.31%,0.9372,LOW,-,0.122,0.1357,0.1919,0,282.89,LAGGARD,74.5087
